-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,1.111,3.169
*1-2,Wait,0,0
*1-3,C-CV,20.63,70.03
*1-4,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
1472,0.00,2.670
1474,0.00,2.670
1476,0.00,2.670
1478,0.00,2.670
1480,0.00,2.670
1482,0.00,2.670
1484,0.00,2.670
1486,0.00,2.670
1488,0.00,2.670
1490,0.00,2.670
1492,0.00,2.670
1494,0.00,2.670
1496,0.00,2.670
1498,0.00,2.670
1500,0.00,2.670
1502,0.00,2.670
1504,0.00,2.670
1506,0.00,2.670
1508,0.00,2.670
1510,0.00,2.670
1512,0.00,2.670
1514,0.00,2.670
1516,0.00,2.670
1518,0.00,2.670
1520,0.00,2.670
1522,0.00,2.670
1524,0.00,2.670
1526,0.00,2.670
1528,0.00,2.670
1530,0.00,2.670
1532,0.00,2.670
1534,0.00,2.670
1536,0.00,2.670
1538,0.00,2.670
1540,0.00,2.670
1542,0.00,2.670
1544,0.00,2.670
1546,0.00,2.670
1548,0.00,2.670
1550,0.00,2.671
1552,0.00,2.671
1554,0.00,2.671
1556,0.00,2.671
1558,0.00,2.671
1560,0.00,2.672
1562,0.00,2.673
1564,0.00,2.673
1566,0.00,2.674
1568,0.00,2.675
1570,0.00,2.675
1572,0.00,2.675
1574,0.00,2.676
1576,0.00,2.676
1578,0.00,2.676
1580,0.00,2.676
1582,0.00,2.676
1584,0.00,2.676
1586,0.00,2.676
1588,0.00,2.676
1590,0.00,2.676
1592,0.00,2.676
1594,0.00,2.676
1596,0.00,2.676
1598,0.00,2.676
1600,0.00,2.676
1602,0.00,2.677
1604,0.00,2.676
1606,0.00,2.677
1608,0.00,2.677
1610,0.00,2.677
1612,0.00,2.676
1614,0.00,2.677
1616,0.00,2.677
1618,0.00,2.677
1620,0.00,2.677
1622,0.00,2.677
1624,0.00,2.677
1626,0.00,2.677
1628,0.00,2.677
1630,0.00,2.677
1632,0.00,2.677
1634,0.00,2.677
1636,0.00,2.677
1638,0.00,2.677
1640,0.00,2.677
1642,0.00,2.677
1644,0.00,2.677
1646,0.00,2.677
1648,0.00,2.677
1650,0.00,2.677
1652,0.00,2.677
1654,0.00,2.677
1656,0.00,2.677
1658,0.00,2.677
1660,0.00,2.677
1662,0.00,2.677
1664,0.00,2.677
1666,0.00,2.677
1668,0.00,2.677
1670,0.00,2.677
1672,0.00,2.677
1674,0.00,2.677
1676,0.00,2.677
1678,0.00,2.677
1680,0.00,2.677
1682,0.00,2.677
1684,0.00,2.677
1686,0.00,2.677
1688,0.00,2.677
1690,0.00,2.677
1692,0.00,2.677
1694,0.00,2.677
1696,0.00,2.677
1698,0.00,2.677
1700,0.00,2.677
1702,0.00,2.677
1704,0.00,2.677
1706,0.00,2.677
1708,0.00,2.677
1710,0.00,2.677
1712,0.00,2.677
1714,0.00,2.677
1716,0.00,2.677
1718,0.00,2.677
1720,0.00,2.677
1722,0.00,2.677
1724,0.00,2.677
1726,0.00,2.677
1728,0.00,2.677
1730,0.00,2.677
1732,0.00,2.678
1734,0.00,2.678
1736,0.00,2.678
1738,0.00,2.679
1740,0.00,2.679
1742,0.00,2.680
1744,0.00,2.681
1746,0.00,2.681
1748,0.00,2.681
1750,0.00,2.681
1752,0.00,2.682
1754,0.00,2.682
1756,0.00,2.682
1758,0.00,2.683
1760,0.00,2.683
1762,0.00,2.683
1764,0.00,2.683
1766,0.00,2.683
1768,0.00,2.683
1770,0.00,2.683
1772,0.00,2.683
1774,0.00,2.683
1776,0.00,2.683
1778,0.00,2.683
1780,0.00,2.683
1782,0.00,2.684
1784,0.00,2.683
1786,0.00,2.683
1788,0.00,2.683
1790,0.00,2.684
1792,0.00,2.684
1794,0.00,2.684
1796,0.00,2.684
1798,0.00,2.684
1800,0.00,2.684
1802,0.00,2.684
1804,0.00,2.684
1806,0.00,2.684
1808,0.00,2.684
1810,0.00,2.684
