-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,1.111,3.169
*1-2,Wait,0,0
*1-3,C-CV,20.63,70.03
*1-4,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
14659,0.69,3.650
14661,0.68,3.650
14663,0.66,3.650
14665,0.69,3.650
14667,0.66,3.650
14669,0.66,3.650
14671,0.66,3.650
14673,0.66,3.650
14675,0.66,3.650
14677,0.66,3.650
14679,0.66,3.650
14681,0.66,3.650
14683,0.64,3.650
14685,0.66,3.650
14687,0.65,3.650
14689,0.65,3.650
14691,0.65,3.650
14693,0.63,3.650
14695,0.63,3.650
14697,0.62,3.650
14699,0.64,3.650
14701,0.62,3.650
14703,0.63,3.650
14705,0.62,3.650
14707,0.62,3.650
14709,0.62,3.650
14711,0.61,3.650
14713,0.62,3.650
14715,0.61,3.650
14717,0.60,3.650
14719,0.61,3.650
14721,0.58,3.650
14723,0.61,3.650
14725,0.58,3.650
14727,0.60,3.650
14729,0.57,3.650
14731,0.58,3.650
14733,0.59,3.650
14735,0.57,3.650
14737,0.58,3.650
14739,0.57,3.650
14741,0.57,3.650
14743,0.58,3.650
14745,0.57,3.650
14747,0.57,3.650
14749,0.57,3.650
14751,0.57,3.650
14753,0.57,3.650
14755,0.54,3.650
14757,0.56,3.650
14759,0.56,3.650
14761,0.57,3.650
14763,0.56,3.650
14765,0.56,3.650
14767,0.55,3.650
14769,0.54,3.650
14771,0.54,3.650
14773,0.54,3.650
14775,0.56,3.650
14777,0.53,3.650
14779,0.53,3.650
14781,0.53,3.650
14783,0.53,3.650
14785,0.53,3.650
14787,0.53,3.650
14789,0.51,3.650
14791,0.53,3.650
14793,0.53,3.650
14795,0.53,3.650
14797,0.53,3.650
14799,0.51,3.650
14801,0.51,3.650
14803,0.52,3.650
14805,0.50,3.650
14807,0.53,3.650
14809,0.51,3.650
14811,0.52,3.650
14813,0.51,3.650
14815,0.50,3.650
14817,0.50,3.650
14819,0.51,3.650
14821,0.49,3.650
14823,0.49,3.650
14825,0.49,3.650
14827,0.50,3.650
14829,0.49,3.650
14831,0.49,3.650
14833,0.49,3.650
14835,0.49,3.650
14837,0.49,3.650
14839,0.49,3.650
14841,0.46,3.650
14843,0.48,3.650
14845,0.48,3.650
14847,0.49,3.650
14849,0.49,3.650
14851,0.47,3.650
14853,0.48,3.650
14855,0.47,3.650
14857,0.45,3.650
14859,0.46,3.650
14861,0.46,3.650
14863,0.45,3.650
14865,0.47,3.650
14867,0.45,3.650
14869,0.45,3.650
14871,0.45,3.650
14873,0.46,3.650
14875,0.45,3.650
14877,0.46,3.650
14879,0.45,3.650
14881,0.45,3.650
14883,0.45,3.650
14885,0.45,3.650
14887,0.45,3.650
14889,0.44,3.650
14891,0.44,3.650
14893,0.45,3.650
14895,0.44,3.650
14897,0.45,3.650
14899,0.42,3.650
14901,0.45,3.650
14903,0.44,3.650
14905,0.43,3.650
14907,0.44,3.650
14909,0.44,3.650
14911,0.43,3.650
14913,0.43,3.650
14915,0.44,3.650
14917,0.42,3.650
14919,0.41,3.650
14921,0.43,3.650
14923,0.42,3.650
14925,0.41,3.650
14927,0.41,3.650
14929,0.41,3.650
14931,0.41,3.650
14933,0.43,3.650
14935,0.41,3.650
14937,0.41,3.650
14939,0.41,3.650
14941,0.41,3.650
14943,0.41,3.650
14945,0.41,3.650
14947,0.41,3.650
14949,0.41,3.650
14951,0.40,3.650
14953,0.41,3.650
14955,0.39,3.650
14957,0.41,3.650
14959,0.40,3.650
14961,0.40,3.650
14963,0.39,3.650
14965,0.40,3.650
14967,0.40,3.650
14969,0.40,3.650
14971,0.40,3.650
14973,0.40,3.650
14975,0.38,3.650
14977,0.38,3.650
14979,0.38,3.650
14981,0.40,3.650
14983,0.39,3.650
14985,0.37,3.650
14987,0.38,3.650
14989,0.38,3.650
14991,0.37,3.650
14993,0.38,3.650
14995,0.37,3.650
14997,0.38,3.650
14999,0.38,3.650
15001,0.36,3.650
15003,0.36,3.650
15005,0.37,3.650
15007,0.37,3.650
15009,0.37,3.650
15011,0.36,3.650
15013,0.36,3.650
15015,0.37,3.650
15017,0.36,3.650
15019,0.36,3.650
15021,0.36,3.650
15023,0.37,3.650
15025,0.36,3.650
15027,0.36,3.650
15029,0.36,3.650
15031,0.36,3.650
15033,0.36,3.650
15035,0.36,3.650
15037,0.36,3.650
15039,0.36,3.650
15041,0.36,3.650
15043,0.36,3.650
15045,0.35,3.650
15047,0.35,3.650
15049,0.36,3.650
15051,0.33,3.650
15053,0.34,3.650
15055,0.36,3.650
15057,0.34,3.650
15059,0.36,3.650
15061,0.36,3.650
15063,0.32,3.650
15065,0.34,3.650
15067,0.33,3.650
15069,0.34,3.650
15071,0.33,3.650
15073,0.36,3.650
15075,0.32,3.650
15077,0.35,3.650
15079,0.32,3.650
15081,0.33,3.650
15083,0.33,3.650
15085,0.33,3.650
15087,0.32,3.650
15089,0.32,3.650
15091,0.33,3.650
15093,0.32,3.650
15095,0.32,3.650
15097,0.32,3.650
15099,0.33,3.650
15101,0.32,3.650
15103,0.32,3.650
15105,0.32,3.650
15107,0.32,3.650
15109,0.32,3.650
15111,0.32,3.650
15113,0.32,3.650
15115,0.32,3.650
15117,0.32,3.650
15119,0.32,3.650
15121,0.32,3.650
15123,0.32,3.650
15125,0.31,3.650
15127,0.32,3.650
15129,0.32,3.650
15131,0.31,3.650
15133,0.31,3.650
15135,0.31,3.650
15137,0.32,3.650
15139,0.32,3.650
15141,0.32,3.650
15143,0.32,3.650
15145,0.32,3.650
15147,0.32,3.650
15149,0.32,3.650
15151,0.32,3.650
15153,0.31,3.650
15155,0.31,3.650
15157,0.31,3.650
15159,0.30,3.650
15161,0.28,3.650
15163,0.31,3.650
15165,0.32,3.650
15167,0.28,3.650
15169,0.32,3.650
15171,0.32,3.650
15173,0.31,3.650
15175,0.28,3.650
15177,0.29,3.650
15179,0.30,3.650
15181,0.28,3.650
15183,0.28,3.650
15185,0.28,3.650
15187,0.30,3.650
15189,0.28,3.650
15191,0.28,3.650
15193,0.28,3.650
15195,0.28,3.650
15197,0.28,3.650
15199,0.28,3.650
15201,0.31,3.650
15203,0.28,3.650
15205,0.30,3.650
15207,0.28,3.650
15209,0.28,3.650
15211,0.28,3.650
15213,0.28,3.650
15215,0.28,3.650
15217,0.28,3.650
15219,0.28,3.650
15221,0.28,3.650
15223,0.28,3.650
15225,0.28,3.650
15227,0.28,3.650
15229,0.28,3.650
15231,0.28,3.650
15233,0.28,3.650
15235,0.28,3.650
15237,0.28,3.650
15239,0.28,3.650
15241,0.28,3.650
15243,0.28,3.650
15245,0.28,3.650
15247,0.28,3.650
15249,0.28,3.650
15251,0.27,3.650
15253,0.27,3.650
15255,0.27,3.650
15257,0.28,3.650
15259,0.27,3.650
15261,0.28,3.650
15263,0.27,3.650
15265,0.27,3.650
15267,0.27,3.650
15269,0.28,3.650
15271,0.27,3.650
15273,0.27,3.650
15275,0.26,3.650
15277,0.28,3.650
15279,0.26,3.650
15281,0.27,3.650
15283,0.27,3.650
15285,0.26,3.650
15287,0.27,3.650
15289,0.26,3.650
15291,0.26,3.650
15293,0.27,3.650
15295,0.24,3.650
15297,0.27,3.650
15299,0.27,3.650
15301,0.24,3.650
15303,0.27,3.650
15305,0.25,3.650
15307,0.24,3.650
15309,0.27,3.650
15311,0.24,3.650
15313,0.25,3.650
15315,0.24,3.650
15317,0.27,3.650
15319,0.24,3.650
15321,0.24,3.650
15323,0.24,3.650
15325,0.24,3.650
15327,0.24,3.650
15329,0.24,3.650
15331,0.25,3.650
15333,0.24,3.650
15335,0.24,3.650
15337,0.24,3.650
15339,0.24,3.650
15341,0.26,3.650
15343,0.27,3.650
15345,0.24,3.650
15347,0.24,3.650
15349,0.24,3.650
15351,0.24,3.650
15353,0.24,3.650
15355,0.24,3.650
15357,0.24,3.650
15359,0.24,3.650
15361,0.25,3.650
15363,0.24,3.650
15365,0.24,3.650
15367,0.24,3.650
15369,0.24,3.650
15371,0.26,3.650
15373,0.24,3.650
15375,0.24,3.650
15377,0.24,3.650
15379,0.24,3.650
15381,0.24,3.650
15383,0.23,3.650
15385,0.24,3.650
15387,0.24,3.650
15389,0.24,3.650
15391,0.24,3.650
15393,0.24,3.650
15395,0.24,3.650
15397,0.24,3.650
15399,0.24,3.650
15401,0.24,3.650
15403,0.23,3.650
15405,0.24,3.650
15407,0.24,3.650
15409,0.24,3.650
15411,0.24,3.650
15413,0.23,3.650
15415,0.24,3.650
15417,0.24,3.650
15419,0.24,3.650
15421,0.24,3.650
15423,0.24,3.650
15425,0.23,3.650
15427,0.23,3.650
15429,0.24,3.650
15431,0.24,3.650
15433,0.23,3.650
15435,0.23,3.650
15437,0.24,3.650
15439,0.23,3.650
15441,0.24,3.650
15443,0.22,3.650
15445,0.24,3.650
15447,0.24,3.650
15449,0.23,3.650
15451,0.21,3.650
15453,0.21,3.650
15455,0.23,3.650
15457,0.23,3.650
15459,0.24,3.650
15461,0.22,3.650
15463,0.23,3.650
15465,0.22,3.650
15467,0.22,3.650
15469,0.23,3.650
15471,0.20,3.650
15473,0.23,3.650
15475,0.24,3.650
15477,0.20,3.650
15479,0.23,3.650
15481,0.23,3.650
15483,0.24,3.650
15485,0.23,3.650
15487,0.22,3.650
15489,0.22,3.650
15491,0.22,3.650
15493,0.22,3.650
15495,0.21,3.650
15497,0.22,3.650
15499,0.20,3.650
15501,0.21,3.650
15503,0.20,3.650
15505,0.23,3.650
15507,0.21,3.650
15509,0.23,3.650
15511,0.20,3.650
15513,0.23,3.650
15515,0.21,3.650
15517,0.20,3.650
15519,0.23,3.650
15521,0.21,3.650
15523,0.20,3.650
15525,0.20,3.650
15527,0.21,3.650
15529,0.22,3.650
15531,0.22,3.650
15533,0.21,3.650
15535,0.20,3.650
15537,0.20,3.650
15539,0.20,3.650
15541,0.20,3.650
15543,0.21,3.650
15545,0.20,3.650
15547,0.20,3.650
15549,0.20,3.650
15551,0.21,3.650
15553,0.21,3.650
15555,0.21,3.650
15557,0.20,3.650
15559,0.20,3.650
15561,0.20,3.650
15563,0.20,3.650
15565,0.20,3.650
15567,0.20,3.650
15569,0.20,3.650
15571,0.20,3.650
15573,0.20,3.650
15575,0.20,3.650
15577,0.20,3.650
15579,0.20,3.650
15581,0.20,3.650
15583,0.20,3.650
15585,0.20,3.650
15587,0.20,3.650
15589,0.20,3.650
15591,0.20,3.650
15593,0.20,3.650
15595,0.20,3.650
15597,0.20,3.650
15599,0.20,3.650
15601,0.20,3.650
15603,0.20,3.650
15605,0.20,3.650
15607,0.19,3.650
15609,0.20,3.650
15611,0.20,3.650
15613,0.20,3.650
15615,0.19,3.650
15617,0.20,3.650
15619,0.19,3.650
15621,0.20,3.650
15623,0.20,3.650
15625,0.20,3.650
15627,0.19,3.650
15629,0.20,3.650
15631,0.20,3.650
15633,0.20,3.650
15635,0.20,3.650
15637,0.19,3.650
15639,0.20,3.650
15641,0.20,3.650
15643,0.19,3.650
15645,0.20,3.650
15647,0.19,3.650
15649,0.20,3.650
15651,0.18,3.650
15653,0.20,3.650
15655,0.20,3.650
15657,0.19,3.650
15659,0.19,3.650
15661,0.20,3.650
15663,0.19,3.650
15665,0.20,3.650
15667,0.19,3.650
15669,0.20,3.650
15671,0.19,3.650
15673,0.18,3.650
15675,0.19,3.650
15677,0.18,3.650
15679,0.20,3.650
15681,0.19,3.650
15683,0.19,3.650
15685,0.19,3.650
15687,0.20,3.650
15689,0.19,3.650
15691,0.15,3.650
15693,0.19,3.650
15695,0.19,3.650
15697,0.19,3.650
15699,0.18,3.650
15701,0.19,3.650
15703,0.18,3.650
15705,0.18,3.650
15707,0.16,3.650
15709,0.17,3.650
15711,0.18,3.650
15713,0.20,3.650
15715,0.18,3.650
15717,0.19,3.650
15719,0.19,3.650
15721,0.20,3.650
15723,0.19,3.650
15725,0.19,3.650
15727,0.19,3.650
15729,0.19,3.650
15731,0.19,3.650
15733,0.20,3.650
15735,0.15,3.650
15737,0.19,3.650
15739,0.18,3.650
15741,0.19,3.650
15743,0.19,3.650
15745,0.18,3.650
15747,0.19,3.650
15749,0.17,3.650
15751,0.18,3.650
15753,0.19,3.650
15755,0.19,3.650
15757,0.16,3.650
15759,0.16,3.650
15761,0.16,3.650
15763,0.19,3.650
15765,0.18,3.650
15767,0.17,3.650
15769,0.19,3.650
15771,0.19,3.650
15773,0.18,3.650
15775,0.16,3.650
15777,0.16,3.650
15779,0.19,3.650
15781,0.16,3.650
15783,0.16,3.650
15785,0.15,3.650
15787,0.16,3.650
15789,0.16,3.650
15791,0.19,3.650
15793,0.16,3.650
15795,0.19,3.650
15797,0.19,3.650
15799,0.16,3.650
15801,0.18,3.650
15803,0.16,3.650
15805,0.15,3.650
15807,0.16,3.650
15809,0.19,3.650
15811,0.19,3.650
15813,0.15,3.650
15815,0.15,3.650
15817,0.19,3.650
15819,0.16,3.650
15821,0.19,3.650
15823,0.15,3.650
15825,0.15,3.650
15827,0.17,3.650
15829,0.16,3.650
15831,0.15,3.650
15833,0.16,3.650
15835,0.15,3.650
15837,0.16,3.650
15839,0.16,3.650
15841,0.16,3.650
15843,0.16,3.650
15845,0.16,3.650
15847,0.18,3.650
15849,0.15,3.650
15851,0.16,3.650
15853,0.15,3.650
15855,0.15,3.650
15857,0.15,3.650
15859,0.15,3.650
15861,0.16,3.650
15863,0.15,3.650
15865,0.15,3.650
15867,0.15,3.650
15869,0.15,3.650
15871,0.17,3.650
15873,0.15,3.650
15875,0.15,3.650
15877,0.15,3.650
15879,0.15,3.650
15881,0.15,3.650
15883,0.18,3.650
15885,0.17,3.650
15887,0.16,3.650
15889,0.16,3.650
15891,0.16,3.650
15893,0.15,3.650
15895,0.15,3.650
15897,0.15,3.650
15899,0.15,3.650
15901,0.15,3.650
15903,0.15,3.650
15905,0.15,3.650
15907,0.16,3.650
15909,0.15,3.650
15911,0.15,3.650
15913,0.15,3.650
15915,0.15,3.650
15917,0.15,3.650
15919,0.15,3.650
15921,0.15,3.650
15923,0.15,3.650
15925,0.16,3.650
15927,0.15,3.650
15929,0.15,3.650
15931,0.15,3.650
15933,0.15,3.650
15935,0.15,3.650
15937,0.15,3.650
15939,0.15,3.650
15941,0.15,3.650
15943,0.15,3.650
15945,0.15,3.650
15947,0.15,3.650
15949,0.15,3.650
15951,0.15,3.650
15953,0.15,3.650
15955,0.15,3.650
15957,0.15,3.650
15959,0.15,3.650
15961,0.15,3.650
15963,0.15,3.650
15965,0.15,3.650
15967,0.15,3.650
15969,0.15,3.650
15971,0.15,3.650
15973,0.15,3.650
15975,0.15,3.650
15977,0.15,3.650
15979,0.15,3.650
15981,0.15,3.650
15983,0.15,3.650
15985,0.15,3.650
15987,0.15,3.650
15989,0.15,3.650
15991,0.15,3.650
15993,0.15,3.650
15995,0.15,3.650
15997,0.15,3.650
15999,0.15,3.650
16001,0.15,3.650
16003,0.15,3.650
16005,0.15,3.650
16007,0.15,3.650
16009,0.15,3.650
16011,0.15,3.650
16013,0.15,3.650
16015,0.15,3.650
16017,0.15,3.650
16019,0.15,3.650
16021,0.15,3.650
16023,0.15,3.650
16025,0.15,3.650
16027,0.15,3.650
16029,0.15,3.650
16031,0.15,3.650
16033,0.15,3.650
16035,0.14,3.650
16037,0.15,3.650
16039,0.15,3.650
16041,0.15,3.650
16043,0.12,3.650
16045,0.15,3.650
16047,0.15,3.650
16049,0.15,3.650
16051,0.14,3.650
16053,0.14,3.650
16055,0.15,3.650
16057,0.15,3.650
16059,0.15,3.650
16061,0.15,3.650
16063,0.15,3.650
16065,0.15,3.650
16067,0.15,3.650
16069,0.15,3.650
16071,0.15,3.650
16073,0.15,3.650
16075,0.14,3.650
16077,0.15,3.650
16079,0.15,3.650
16081,0.15,3.650
16083,0.15,3.650
16085,0.15,3.650
16087,0.15,3.650
16089,0.15,3.650
16091,0.15,3.650
16093,0.15,3.650
16095,0.15,3.650
16097,0.15,3.650
16099,0.15,3.650
16101,0.15,3.650
16103,0.15,3.650
16105,0.14,3.650
16107,0.15,3.650
16109,0.15,3.650
16111,0.15,3.650
16113,0.13,3.650
16115,0.15,3.650
16117,0.14,3.650
16119,0.15,3.650
16121,0.12,3.650
16123,0.14,3.650
16125,0.15,3.650
16127,0.15,3.650
16129,0.13,3.650
16131,0.12,3.650
16133,0.15,3.650
16135,0.15,3.650
16137,0.15,3.650
16139,0.15,3.650
16141,0.15,3.650
16143,0.15,3.650
16145,0.12,3.650
16147,0.15,3.650
16149,0.15,3.650
16151,0.11,3.650
16153,0.11,3.650
16155,0.15,3.650
16157,0.15,3.650
16159,0.12,3.650
16161,0.14,3.650
16163,0.13,3.650
16165,0.14,3.650
16167,0.14,3.650
16169,0.12,3.650
16171,0.13,3.650
16173,0.15,3.650
16175,0.15,3.650
16177,0.15,3.650
16179,0.15,3.650
16181,0.15,3.650
16183,0.12,3.650
16185,0.15,3.650
16187,0.13,3.650
16189,0.13,3.650
16191,0.15,3.650
16193,0.13,3.650
16195,0.15,3.650
16197,0.11,3.650
16199,0.13,3.650
16201,0.11,3.650
16203,0.15,3.650
16205,0.14,3.650
16207,0.12,3.650
16209,0.12,3.650
16211,0.12,3.650
16213,0.15,3.650
16215,0.15,3.650
16217,0.12,3.650
16219,0.11,3.650
16221,0.13,3.650
16223,0.14,3.650
16225,0.12,3.650
16227,0.12,3.650
16229,0.14,3.650
16231,0.13,3.650
16233,0.12,3.650
16235,0.13,3.650
16237,0.12,3.650
16239,0.15,3.650
16241,0.14,3.650
16243,0.12,3.650
16245,0.12,3.650
16247,0.12,3.650
16249,0.12,3.650
16251,0.12,3.650
16253,0.11,3.650
16255,0.13,3.650
16257,0.11,3.650
16259,0.13,3.650
16261,0.15,3.650
16263,0.11,3.650
16265,0.13,3.650
16267,0.12,3.650
16269,0.13,3.650
16271,0.12,3.650
16273,0.12,3.650
16275,0.11,3.650
16277,0.12,3.650
16279,0.11,3.650
16281,0.13,3.650
16283,0.12,3.650
16285,0.11,3.650
16287,0.12,3.650
16289,0.12,3.650
16291,0.12,3.650
16293,0.12,3.650
16295,0.12,3.650
16297,0.12,3.650
16299,0.11,3.650
16301,0.12,3.650
16303,0.11,3.650
16305,0.12,3.650
16307,0.13,3.650
16309,0.11,3.650
16311,0.14,3.650
16313,0.11,3.650
16315,0.11,3.650
16317,0.15,3.650
16319,0.11,3.650
16321,0.14,3.650
16323,0.11,3.650
16325,0.12,3.650
16327,0.11,3.650
16329,0.11,3.650
16331,0.11,3.650
16333,0.11,3.650
16335,0.11,3.650
16337,0.14,3.650
16339,0.12,3.650
16341,0.12,3.650
16343,0.11,3.650
16345,0.11,3.650
16347,0.12,3.650
16349,0.12,3.650
16351,0.11,3.650
16353,0.11,3.650
16355,0.12,3.650
16357,0.13,3.650
16359,0.11,3.650
16361,0.11,3.650
16363,0.11,3.650
16365,0.11,3.650
16367,0.11,3.650
16369,0.12,3.650
16371,0.11,3.650
16373,0.12,3.650
16375,0.11,3.650
16377,0.11,3.650
16379,0.12,3.650
16381,0.11,3.650
16383,0.11,3.650
16385,0.12,3.650
16387,0.11,3.650
16389,0.11,3.650
16391,0.11,3.650
16393,0.11,3.650
16395,0.11,3.650
16397,0.11,3.650
16399,0.12,3.650
16401,0.11,3.650
16403,0.11,3.650
16405,0.11,3.650
16407,0.11,3.650
16409,0.11,3.650
16411,0.11,3.650
16413,0.11,3.650
16415,0.11,3.650
16417,0.11,3.650
16419,0.11,3.650
16421,0.11,3.650
16423,0.11,3.650
16425,0.11,3.650
16427,0.11,3.650
16429,0.11,3.650
16431,0.11,3.650
16433,0.11,3.650
16435,0.12,3.650
16437,0.11,3.650
16439,0.11,3.650
16441,0.11,3.650
16443,0.11,3.650
16445,0.11,3.650
16447,0.11,3.650
16449,0.11,3.650
16451,0.11,3.650
16453,0.11,3.650
16455,0.11,3.650
16457,0.11,3.650
16459,0.11,3.650
16461,0.11,3.650
16463,0.11,3.650
16465,0.11,3.650
16467,0.11,3.650
16469,0.11,3.650
16471,0.11,3.650
16473,0.11,3.650
16475,0.11,3.650
16477,0.11,3.650
16479,0.11,3.650
16481,0.11,3.650
16483,0.11,3.650
16485,0.11,3.650
16487,0.11,3.650
16489,0.11,3.650
16491,0.11,3.650
16493,0.11,3.650
16495,0.11,3.650
16497,0.11,3.650
16499,0.11,3.650
16501,0.11,3.650
16503,0.11,3.650
16505,0.11,3.650
16507,0.11,3.650
16509,0.11,3.650
16511,0.11,3.650
16513,0.11,3.650
16515,0.11,3.650
16517,0.11,3.650
16519,0.11,3.650
16521,0.11,3.650
16523,0.11,3.650
16525,0.11,3.650
16527,0.11,3.650
16529,0.11,3.650
16531,0.11,3.650
16533,0.11,3.650
16535,0.11,3.650
16537,0.11,3.650
16539,0.11,3.650
16541,0.11,3.650
16543,0.11,3.650
16545,0.11,3.650
16547,0.11,3.650
16549,0.11,3.650
16550,0.00,3.650
16550,0.00,3.650
16552,0.00,3.650
16554,0.00,3.650
16556,0.00,3.650
16558,0.00,3.650
16560,0.00,3.650
16562,0.00,3.650
16564,0.00,3.650
16566,0.00,3.650
16568,0.00,3.650
16570,0.00,3.644
16572,0.00,3.641
16574,0.00,3.639
16576,0.00,3.639
16578,0.00,3.639
16580,0.00,3.639
16582,0.00,3.639
16584,0.00,3.639
16586,0.00,3.639
16588,0.00,3.639
16590,0.00,3.639
16592,0.00,3.639
16594,0.00,3.638
16596,0.00,3.638
16598,0.00,3.638
16600,0.00,3.638
16602,0.00,3.638
16604,0.00,3.638
16606,0.00,3.636
16608,0.00,3.635
16610,0.00,3.633
16612,0.00,3.632
16614,0.00,3.632
16616,0.00,3.632
16618,0.00,3.632
16620,0.00,3.632
16622,0.00,3.632
16624,0.00,3.632
16626,0.00,3.632
16628,0.00,3.632
16630,0.00,3.632
16632,0.00,3.632
16634,0.00,3.631
16636,0.00,3.631
16638,0.00,3.631
16640,0.00,3.631
16642,0.00,3.631
16644,0.00,3.630
16646,0.00,3.628
16648,0.00,3.626
16650,0.00,3.625
16652,0.00,3.625
16654,0.00,3.625
16656,0.00,3.625
16658,0.00,3.625
16660,0.00,3.625
16662,0.00,3.625
16664,0.00,3.625
16666,0.00,3.625
16668,0.00,3.625
16670,0.00,3.625
16672,0.00,3.625
16674,0.00,3.625
16676,0.00,3.624
16678,0.00,3.624
16680,0.00,3.624
16682,0.00,3.624
16684,0.00,3.624
16686,0.00,3.624
16688,0.00,3.624
16690,0.00,3.624
16692,0.00,3.624
16694,0.00,3.622
16696,0.00,3.620
16698,0.00,3.619
16700,0.00,3.617
16702,0.00,3.617
16704,0.00,3.617
16706,0.00,3.617
16708,0.00,3.617
16710,0.00,3.617
16712,0.00,3.617
16714,0.00,3.617
16716,0.00,3.617
16718,0.00,3.617
16720,0.00,3.617
16722,0.00,3.617
16724,0.00,3.617
16726,0.00,3.617
16728,0.00,3.616
16730,0.00,3.616
16732,0.00,3.616
16734,0.00,3.616
16736,0.00,3.616
16738,0.00,3.615
16740,0.00,3.615
16742,0.00,3.613
16744,0.00,3.612
16746,0.00,3.611
16748,0.00,3.610
16750,0.00,3.610
16752,0.00,3.610
16754,0.00,3.610
16756,0.00,3.610
16758,0.00,3.610
16760,0.00,3.610
16762,0.00,3.610
16764,0.00,3.610
16766,0.00,3.610
16768,0.00,3.610
16770,0.00,3.610
16772,0.00,3.610
16774,0.00,3.610
16776,0.00,3.610
16778,0.00,3.610
16780,0.00,3.610
16782,0.00,3.610
16784,0.00,3.610
16786,0.00,3.610
16788,0.00,3.610
16790,0.00,3.610
16792,0.00,3.610
16794,0.00,3.610
16796,0.00,3.610
16798,0.00,3.609
16800,0.00,3.609
16802,0.00,3.609
16804,0.00,3.609
16806,0.00,3.609
16808,0.00,3.609
16810,0.00,3.609
16812,0.00,3.609
16814,0.00,3.609
16816,0.00,3.608
16818,0.00,3.608
16820,0.00,3.607
16822,0.00,3.605
16824,0.00,3.605
16826,0.00,3.604
16828,0.00,3.603
16830,0.00,3.603
16832,0.00,3.603
16834,0.00,3.603
16836,0.00,3.603
16838,0.00,3.603
16840,0.00,3.603
16842,0.00,3.603
16844,0.00,3.603
16846,0.00,3.603
16848,0.00,3.603
16850,0.00,3.603
16852,0.00,3.603
16854,0.00,3.603
16856,0.00,3.603
16858,0.00,3.603
16860,0.00,3.603
16862,0.00,3.603
16864,0.00,3.603
16866,0.00,3.603
16868,0.00,3.603
16870,0.00,3.603
16872,0.00,3.603
16874,0.00,3.602
16876,0.00,3.602
16878,0.00,3.602
16880,0.00,3.602
16882,0.00,3.602
16884,0.00,3.602
16886,0.00,3.602
16888,0.00,3.602
16890,0.00,3.602
16892,0.00,3.602
16894,0.00,3.602
16896,0.00,3.602
16898,0.00,3.601
16900,0.00,3.601
16902,0.00,3.600
16904,0.00,3.599
16906,0.00,3.597
16908,0.00,3.597
16910,0.00,3.596
16912,0.00,3.595
16914,0.00,3.595
16916,0.00,3.595
16918,0.00,3.595
16920,0.00,3.595
16922,0.00,3.595
16924,0.00,3.595
16926,0.00,3.595
16928,0.00,3.595
16930,0.00,3.595
16932,0.00,3.595
16934,0.00,3.595
16936,0.00,3.595
16938,0.00,3.595
16940,0.00,3.595
16942,0.00,3.595
16944,0.00,3.595
16946,0.00,3.595
16948,0.00,3.595
16950,0.00,3.595
16952,0.00,3.595
16954,0.00,3.595
16956,0.00,3.595
16958,0.00,3.595
16960,0.00,3.595
16962,0.00,3.595
16964,0.00,3.595
16966,0.00,3.595
16968,0.00,3.595
16970,0.00,3.595
16972,0.00,3.595
16974,0.00,3.595
16976,0.00,3.595
16978,0.00,3.594
16980,0.00,3.594
16982,0.00,3.594
16984,0.00,3.594
16986,0.00,3.594
16988,0.00,3.594
16990,0.00,3.594
16992,0.00,3.594
16994,0.00,3.594
16996,0.00,3.594
16998,0.00,3.594
17000,0.00,3.594
17002,0.00,3.594
17004,0.00,3.594
17006,0.00,3.594
17008,0.00,3.594
17010,0.00,3.593
17012,0.00,3.593
17014,0.00,3.592
17016,0.00,3.591
17018,0.00,3.590
17020,0.00,3.590
17022,0.00,3.589
17024,0.00,3.588
17026,0.00,3.588
17028,0.00,3.588
17030,0.00,3.588
17032,0.00,3.588
17034,0.00,3.588
17036,0.00,3.588
17038,0.00,3.588
17040,0.00,3.588
17042,0.00,3.588
17044,0.00,3.588
17046,0.00,3.588
17048,0.00,3.588
17050,0.00,3.588
17052,0.00,3.588
17054,0.00,3.588
17056,0.00,3.588
17058,0.00,3.588
17060,0.00,3.588
17062,0.00,3.588
17064,0.00,3.588
17066,0.00,3.588
17068,0.00,3.588
17070,0.00,3.588
17072,0.00,3.588
17074,0.00,3.588
17076,0.00,3.588
17078,0.00,3.588
17080,0.00,3.588
17082,0.00,3.588
17084,0.00,3.588
17086,0.00,3.588
17088,0.00,3.587
17090,0.00,3.588
17092,0.00,3.588
17094,0.00,3.588
17096,0.00,3.587
17098,0.00,3.587
17100,0.00,3.587
17102,0.00,3.587
17104,0.00,3.587
17106,0.00,3.587
17108,0.00,3.587
17110,0.00,3.587
17112,0.00,3.587
17114,0.00,3.587
17116,0.00,3.587
17118,0.00,3.587
17120,0.00,3.587
17122,0.00,3.587
17124,0.00,3.587
17126,0.00,3.587
17128,0.00,3.587
17130,0.00,3.587
17132,0.00,3.586
17134,0.00,3.586
17136,0.00,3.586
17138,0.00,3.585
17140,0.00,3.584
17142,0.00,3.584
17144,0.00,3.584
17146,0.00,3.583
17148,0.00,3.583
17150,0.00,3.582
17152,0.00,3.582
17154,0.00,3.581
17156,0.00,3.581
17158,0.00,3.581
17160,0.00,3.581
17162,0.00,3.581
17164,0.00,3.581
17166,0.00,3.581
17168,0.00,3.581
17170,0.00,3.581
17172,0.00,3.581
17174,0.00,3.581
