-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,1.946,6.393
*1-2,Wait,0,0
*1-3,D-CC,0.244,0.794
*1-4,Wait,0,0
*2-1,D-CC,1.947,6.333
*2-2,Wait,0,0
*2-3,D-CC,0.245,0.791
*2-4,Wait,0,0
*3-1,D-CC,1.946,6.307
*3-2,Wait,0,0
*3-3,D-CC,0.243,0.783
*3-4,Wait,0,0
*4-1,D-CC,1.947,6.300
*4-2,Wait,0,0
*4-3,D-CC,0.246,0.792
*4-4,Wait,0,0
*5-1,D-CC,1.946,6.282
*5-2,Wait,0,0
*5-3,D-CC,0.246,0.791
*5-4,Wait,0,0
*6-1,D-CC,1.947,6.260
*6-2,Wait,0,0
*6-3,D-CC,0.246,0.785
*6-4,Wait,0,0
*7-1,D-CC,1.947,6.215
*7-2,Wait,0,0
*7-3,D-CC,0.245,0.775
*7-4,Wait,0,0
*8-1,D-CC,1.948,6.152
*8-2,Wait,0,0
*8-3,D-CC,0.244,0.763
*8-4,Wait,0,0
*9-1,D-CC,1.947,6.056
*9-2,Wait,0,0
*9-3,D-CC,0.244,0.731
*9-4,Wait,0,0
*10-1,D-CC,0.958,2.713
*10-2,Wait,0,0
*10-3,D-CC,0.084,0.218
*10-4,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
2252,0.00,3.318
2254,0.00,3.318
2256,0.00,3.318
2258,0.00,3.318
2260,0.00,3.318
2262,0.00,3.318
2264,0.00,3.318
2266,0.00,3.318
2268,0.00,3.318
2270,0.00,3.318
2272,0.00,3.318
2274,0.00,3.318
2276,0.00,3.318
2278,0.00,3.318
2280,0.00,3.318
2282,0.00,3.318
2284,0.00,3.318
2286,0.00,3.318
2288,0.00,3.318
2290,0.00,3.318
2292,0.00,3.318
2294,0.00,3.318
2296,0.00,3.318
2298,0.00,3.318
2300,0.00,3.318
2302,0.00,3.318
2304,0.00,3.318
2306,0.00,3.318
2308,0.00,3.318
2310,0.00,3.318
2312,0.00,3.318
2314,0.00,3.318
2316,0.00,3.318
2318,0.00,3.318
2320,0.00,3.318
2322,0.00,3.318
2324,0.00,3.318
2326,0.00,3.318
2328,0.00,3.318
2330,0.00,3.318
2332,0.00,3.318
2334,0.00,3.318
2336,0.00,3.318
2338,0.00,3.318
2340,0.00,3.318
2342,0.00,3.318
2344,0.00,3.318
2346,0.00,3.318
2348,0.00,3.318
2350,0.00,3.318
2352,0.00,3.318
2354,0.00,3.318
2356,0.00,3.318
2358,0.00,3.318
2360,0.00,3.318
2362,0.00,3.318
2364,0.00,3.318
2366,0.00,3.318
2368,0.00,3.318
2370,0.00,3.318
2372,0.00,3.318
2374,0.00,3.318
2376,0.00,3.318
2378,0.00,3.318
2380,0.00,3.318
2382,0.00,3.318
2384,0.00,3.318
2386,0.00,3.318
2388,0.00,3.318
2390,0.00,3.318
2392,0.00,3.318
2394,0.00,3.318
2396,0.00,3.318
2398,0.00,3.318
2400,0.00,3.318
2402,0.00,3.318
2404,0.00,3.318
2406,0.00,3.318
2408,0.00,3.318
2410,0.00,3.318
2412,0.00,3.318
2414,0.00,3.318
2416,0.00,3.318
2418,0.00,3.318
2420,0.00,3.318
2422,0.00,3.318
2424,0.00,3.318
2426,0.00,3.318
2428,0.00,3.318
2430,0.00,3.318
2432,0.00,3.318
2434,0.00,3.318
2436,0.00,3.318
2438,0.00,3.318
2440,0.00,3.318
2442,0.00,3.318
2444,0.00,3.318
2446,0.00,3.318
2448,0.00,3.318
2450,0.00,3.318
2452,0.00,3.318
2454,0.00,3.318
2456,0.00,3.318
2458,0.00,3.318
2460,0.00,3.318
2462,0.00,3.318
2464,0.00,3.318
2466,0.00,3.318
2468,0.00,3.318
2470,0.00,3.318
2472,0.00,3.318
2474,0.00,3.318
2476,0.00,3.318
2478,0.00,3.318
2480,0.00,3.318
2482,0.00,3.318
2484,0.00,3.318
2486,0.00,3.318
2488,0.00,3.318
2490,0.00,3.318
2492,0.00,3.318
2494,0.00,3.318
2496,0.00,3.318
2498,0.00,3.318
2500,0.00,3.318
2502,0.00,3.318
2504,0.00,3.318
2506,0.00,3.318
2508,0.00,3.318
2510,0.00,3.318
2512,0.00,3.318
2514,0.00,3.318
2516,0.00,3.318
2518,0.00,3.318
2520,0.00,3.318
2522,0.00,3.318
2524,0.00,3.318
2526,0.00,3.318
2528,0.00,3.318
2530,0.00,3.318
2532,0.00,3.318
2534,0.00,3.318
2536,0.00,3.318
2538,0.00,3.318
2540,0.00,3.318
2542,0.00,3.318
2544,0.00,3.318
2546,0.00,3.318
2548,0.00,3.318
2550,0.00,3.318
2552,0.00,3.318
2554,0.00,3.318
2556,0.00,3.318
2558,0.00,3.318
2560,0.00,3.318
2562,0.00,3.318
2564,0.00,3.318
2566,0.00,3.318
2568,0.00,3.318
2570,0.00,3.318
2572,0.00,3.318
2574,0.00,3.318
2576,0.00,3.318
2578,0.00,3.318
2580,0.00,3.318
2582,0.00,3.318
2584,0.00,3.318
2586,0.00,3.318
2588,0.00,3.318
2590,0.00,3.318
2592,0.00,3.318
2594,0.00,3.318
2596,0.00,3.318
2598,0.00,3.318
2600,0.00,3.318
2602,0.00,3.318
2604,0.00,3.318
2606,0.00,3.318
2608,0.00,3.318
2610,0.00,3.318
2612,0.00,3.318
2614,0.00,3.318
2616,0.00,3.318
2618,0.00,3.318
2620,0.00,3.318
2622,0.00,3.318
2624,0.00,3.318
2626,0.00,3.318
2628,0.00,3.318
2630,0.00,3.318
2632,0.00,3.318
2634,0.00,3.318
2636,0.00,3.318
2638,0.00,3.318
2640,0.00,3.318
2642,0.00,3.318
2644,0.00,3.318
2646,0.00,3.318
2648,0.00,3.318
2650,0.00,3.318
2652,0.00,3.318
2654,0.00,3.318
2656,0.00,3.318
2658,0.00,3.318
2660,0.00,3.318
2662,0.00,3.318
2664,0.00,3.318
2666,0.00,3.318
2668,0.00,3.318
2670,0.00,3.318
2672,0.00,3.318
2674,0.00,3.318
2676,0.00,3.318
2678,0.00,3.318
2680,0.00,3.318
2682,0.00,3.318
2684,0.00,3.318
2686,0.00,3.318
2688,0.00,3.318
2690,0.00,3.318
2692,0.00,3.318
2694,0.00,3.318
2696,0.00,3.318
2698,0.00,3.318
2700,0.00,3.318
2702,0.00,3.318
2704,0.00,3.318
2706,0.00,3.318
2708,0.00,3.318
2710,0.00,3.318
2712,0.00,3.318
2714,0.00,3.318
2716,0.00,3.318
2718,0.00,3.318
2720,0.00,3.318
2722,0.00,3.318
2724,0.00,3.318
2726,0.00,3.318
2728,0.00,3.318
2730,0.00,3.318
2732,0.00,3.318
2734,0.00,3.318
2736,0.00,3.318
2738,0.00,3.318
2740,0.00,3.318
2742,0.00,3.318
2744,0.00,3.318
2746,0.00,3.318
2748,0.00,3.318
2750,0.00,3.318
2752,0.00,3.318
2754,0.00,3.318
2756,0.00,3.318
2758,0.00,3.318
2760,0.00,3.318
2762,0.00,3.318
2764,0.00,3.318
2766,0.00,3.318
2768,0.00,3.318
2770,0.00,3.318
2772,0.00,3.318
2774,0.00,3.318
2776,0.00,3.318
2778,0.00,3.318
2780,0.00,3.318
2782,0.00,3.318
2784,0.00,3.318
2786,0.00,3.318
2788,0.00,3.318
2790,0.00,3.318
2792,0.00,3.318
2794,0.00,3.318
2796,0.00,3.318
2798,0.00,3.318
2800,0.00,3.318
2802,0.00,3.318
2804,0.00,3.318
2806,0.00,3.318
2808,0.00,3.318
2810,0.00,3.318
2812,0.00,3.318
2814,0.00,3.318
2816,0.00,3.318
2818,0.00,3.318
2820,0.00,3.318
2822,0.00,3.318
2824,0.00,3.318
2826,0.00,3.318
2828,0.00,3.318
2830,0.00,3.318
2832,0.00,3.318
2834,0.00,3.318
2836,0.00,3.318
2838,0.00,3.318
2840,0.00,3.318
2842,0.00,3.318
2844,0.00,3.318
2846,0.00,3.318
2848,0.00,3.319
2850,0.00,3.318
2852,0.00,3.319
2854,0.00,3.318
2856,0.00,3.319
2858,0.00,3.319
2860,0.00,3.319
2862,0.00,3.319
2864,0.00,3.319
2866,0.00,3.319
2868,0.00,3.319
2870,0.00,3.319
2872,0.00,3.319
2874,0.00,3.319
2876,0.00,3.319
2878,0.00,3.319
2880,0.00,3.319
2882,0.00,3.319
2884,0.00,3.319
2886,0.00,3.319
2888,0.00,3.319
2890,0.00,3.319
2892,0.00,3.319
2894,0.00,3.319
2896,0.00,3.319
2898,0.00,3.319
2900,0.00,3.319
2902,0.00,3.319
2904,0.00,3.319
2906,0.00,3.319
2908,0.00,3.319
2910,0.00,3.319
2912,0.00,3.319
2914,0.00,3.319
2916,0.00,3.319
2918,0.00,3.319
2920,0.00,3.319
2922,0.00,3.319
2924,0.00,3.320
2926,0.00,3.320
2928,0.00,3.320
2930,0.00,3.320
2932,0.00,3.320
2934,0.00,3.320
2936,0.00,3.320
2938,0.00,3.320
2940,0.00,3.320
2942,0.00,3.320
2944,0.00,3.320
2946,0.00,3.320
2948,0.00,3.320
2950,0.00,3.320
2952,0.00,3.320
2954,0.00,3.320
2956,0.00,3.320
2958,0.00,3.320
2960,0.00,3.320
2962,0.00,3.320
2964,0.00,3.320
2966,0.00,3.320
2968,0.00,3.320
2970,0.00,3.320
2972,0.00,3.321
2974,0.00,3.321
2976,0.00,3.321
2978,0.00,3.321
2980,0.00,3.321
2982,0.00,3.321
2984,0.00,3.321
2986,0.00,3.321
2988,0.00,3.321
2990,0.00,3.321
2992,0.00,3.321
2994,0.00,3.321
2996,0.00,3.321
2998,0.00,3.321
3000,0.00,3.321
3002,0.00,3.321
3004,0.00,3.321
3006,0.00,3.321
3008,0.00,3.321
3010,0.00,3.321
3012,0.00,3.321
3014,0.00,3.321
3016,0.00,3.321
3018,0.00,3.321
3020,0.00,3.321
3022,0.00,3.322
3024,0.00,3.322
3026,0.00,3.322
3028,0.00,3.321
3030,0.00,3.322
3032,0.00,3.322
3034,0.00,3.322
3036,0.00,3.322
3038,0.00,3.322
3040,0.00,3.322
3042,0.00,3.322
3044,0.00,3.322
3046,0.00,3.322
3048,0.00,3.322
3050,0.00,3.322
3052,0.00,3.322
3054,0.00,3.322
3056,0.00,3.322
3058,0.00,3.322
3060,0.00,3.322
3062,0.00,3.322
3064,0.00,3.322
3066,0.00,3.322
3068,0.00,3.322
3070,0.00,3.322
3072,0.00,3.323
3074,0.00,3.322
3076,0.00,3.322
3078,0.00,3.323
3080,0.00,3.322
3082,0.00,3.322
3084,0.00,3.323
3086,0.00,3.323
3088,0.00,3.323
3090,0.00,3.323
3092,0.00,3.323
3094,0.00,3.323
3096,0.00,3.323
3098,0.00,3.323
3100,0.00,3.323
3102,0.00,3.323
3104,0.00,3.323
3106,0.00,3.323
3108,0.00,3.323
3110,0.00,3.323
3112,0.00,3.323
3114,0.00,3.323
3116,0.00,3.323
3118,0.00,3.323
3120,0.00,3.323
3122,0.00,3.323
3124,0.00,3.323
3126,0.00,3.323
3128,0.00,3.323
3130,0.00,3.323
3132,0.00,3.323
3134,0.00,3.323
3136,0.00,3.323
3138,0.00,3.324
3140,0.00,3.324
3142,0.00,3.324
3144,0.00,3.324
3146,0.00,3.324
3148,0.00,3.324
3150,0.00,3.324
3152,0.00,3.324
3154,0.00,3.324
3156,0.00,3.324
3158,0.00,3.324
3160,0.00,3.324
3162,0.00,3.324
3164,0.00,3.324
3166,0.00,3.324
3168,0.00,3.324
3170,0.00,3.324
3172,0.00,3.324
3174,0.00,3.324
3176,0.00,3.324
3178,0.00,3.324
3180,0.00,3.324
3182,0.00,3.324
3184,0.00,3.324
3186,0.00,3.324
3188,0.00,3.324
3190,0.00,3.324
3192,0.00,3.324
3194,0.00,3.324
3196,0.00,3.324
3198,0.00,3.324
3200,0.00,3.324
3202,0.00,3.324
3204,0.00,3.324
3206,0.00,3.324
3208,0.00,3.324
3210,0.00,3.324
3212,0.00,3.324
3214,0.00,3.324
3216,0.00,3.324
3218,0.00,3.324
3220,0.00,3.325
3222,0.00,3.324
3224,0.00,3.324
3226,0.00,3.325
3228,0.00,3.325
3230,0.00,3.325
3232,0.00,3.325
3234,0.00,3.325
3236,0.00,3.325
3238,0.00,3.325
3240,0.00,3.325
3242,0.00,3.325
3244,0.00,3.325
3246,0.00,3.325
3248,0.00,3.325
3250,0.00,3.325
3252,0.00,3.325
3254,0.00,3.325
3256,0.00,3.325
3258,0.00,3.325
3260,0.00,3.325
3262,0.00,3.325
3264,0.00,3.325
3266,0.00,3.325
3268,0.00,3.325
3270,0.00,3.325
3272,0.00,3.325
3274,0.00,3.325
3276,0.00,3.325
3278,0.00,3.325
3280,0.00,3.325
3282,0.00,3.325
3284,0.00,3.325
3286,0.00,3.325
3288,0.00,3.325
3290,0.00,3.325
3292,0.00,3.325
3294,0.00,3.325
3296,0.00,3.325
3298,0.00,3.325
3300,0.00,3.325
3302,0.00,3.325
3304,0.00,3.325
3306,0.00,3.325
3308,0.00,3.325
3310,0.00,3.325
3312,0.00,3.325
3314,0.00,3.325
3316,0.00,3.325
3318,0.00,3.325
3320,0.00,3.325
3322,0.00,3.325
3324,0.00,3.325
3326,0.00,3.325
3328,0.00,3.325
3330,0.00,3.325
3332,0.00,3.325
3334,0.00,3.325
3336,0.00,3.325
3338,0.00,3.325
3340,0.00,3.325
3342,0.00,3.325
3344,0.00,3.325
3346,0.00,3.325
3348,0.00,3.325
3350,0.00,3.325
3352,0.00,3.325
3354,0.00,3.325
3356,0.00,3.325
3358,0.00,3.325
3360,0.00,3.325
3362,0.00,3.325
3364,0.00,3.325
3366,0.00,3.325
3368,0.00,3.325
3370,0.00,3.325
3372,0.00,3.325
3374,0.00,3.325
3376,0.00,3.325
3378,0.00,3.325
3380,0.00,3.325
3382,0.00,3.325
3384,0.00,3.325
3386,0.00,3.325
3388,0.00,3.325
3390,0.00,3.325
3392,0.00,3.325
3394,0.00,3.325
3396,0.00,3.325
3398,0.00,3.325
3400,0.00,3.325
3402,0.00,3.325
3404,0.00,3.325
3406,0.00,3.325
3408,0.00,3.325
3410,0.00,3.325
3412,0.00,3.325
3414,0.00,3.325
3416,0.00,3.325
3418,0.00,3.325
3420,0.00,3.325
3422,0.00,3.325
3424,0.00,3.325
3426,0.00,3.325
3428,0.00,3.325
3430,0.00,3.325
3432,0.00,3.325
3434,0.00,3.325
3436,0.00,3.325
3438,0.00,3.325
3440,0.00,3.325
3442,0.00,3.325
3444,0.00,3.325
3446,0.00,3.325
3448,0.00,3.325
3450,0.00,3.325
3452,0.00,3.325
3454,0.00,3.325
3456,0.00,3.325
3458,0.00,3.325
3460,0.00,3.325
3462,0.00,3.325
3464,0.00,3.325
3466,0.00,3.325
3468,0.00,3.325
3470,0.00,3.325
3472,0.00,3.325
3474,0.00,3.325
3476,0.00,3.325
3478,0.00,3.325
3480,0.00,3.325
3482,0.00,3.325
3484,0.00,3.325
3486,0.00,3.325
3488,0.00,3.325
3490,0.00,3.325
3492,0.00,3.325
3494,0.00,3.325
3496,0.00,3.325
3498,0.00,3.325
3500,0.00,3.325
3502,0.00,3.325
3504,0.00,3.325
3506,0.00,3.325
3508,0.00,3.325
3510,0.00,3.325
3512,0.00,3.325
3514,0.00,3.325
3516,0.00,3.325
3518,0.00,3.325
3520,0.00,3.325
3522,0.00,3.325
3524,0.00,3.325
3526,0.00,3.325
3528,0.00,3.325
3530,0.00,3.325
3532,0.00,3.325
3534,0.00,3.325
3536,0.00,3.325
3538,0.00,3.325
3540,0.00,3.325
3542,0.00,3.325
3544,0.00,3.325
3546,0.00,3.325
3548,0.00,3.325
3550,0.00,3.325
3552,0.00,3.325
3554,0.00,3.325
3556,0.00,3.325
3558,0.00,3.325
3560,0.00,3.325
3562,0.00,3.325
3564,0.00,3.325
3566,0.00,3.325
3568,0.00,3.325
3570,0.00,3.325
3572,0.00,3.325
3574,0.00,3.325
3576,0.00,3.325
3578,0.00,3.325
3580,0.00,3.325
3582,0.00,3.325
3584,0.00,3.325
3586,0.00,3.325
3588,0.00,3.325
3590,0.00,3.325
3592,0.00,3.325
3594,0.00,3.325
3596,0.00,3.325
3598,0.00,3.325
3600,0.00,3.325
3602,0.00,3.325
3604,0.00,3.325
3606,0.00,3.325
3608,0.00,3.325
3610,0.00,3.325
3612,0.00,3.325
3614,0.00,3.325
3616,0.00,3.325
3618,0.00,3.325
3620,0.00,3.325
3622,0.00,3.325
3624,0.00,3.325
3626,0.00,3.325
3628,0.00,3.325
3630,0.00,3.325
3632,0.00,3.325
3634,0.00,3.325
3636,0.00,3.325
3638,0.00,3.325
3640,0.00,3.325
3642,0.00,3.325
3644,0.00,3.325
3646,0.00,3.325
3648,0.00,3.325
3650,0.00,3.325
3652,0.00,3.325
3654,0.00,3.325
3656,0.00,3.325
3658,0.00,3.325
3660,0.00,3.325
3662,0.00,3.325
3664,0.00,3.325
3666,0.00,3.325
3668,0.00,3.325
3670,0.00,3.325
3672,0.00,3.325
3674,0.00,3.325
3676,0.00,3.325
3678,0.00,3.325
3680,0.00,3.325
3682,0.00,3.325
3684,0.00,3.325
3686,0.00,3.325
3688,0.00,3.325
3690,0.00,3.325
3692,0.00,3.325
3694,0.00,3.325
3696,0.00,3.325
3698,0.00,3.325
3700,0.00,3.325
3702,0.00,3.325
3704,0.00,3.325
3706,0.00,3.325
3708,0.00,3.325
3710,0.00,3.325
3712,0.00,3.325
3714,0.00,3.325
3716,0.00,3.325
3718,0.00,3.325
3720,0.00,3.325
3722,0.00,3.325
3724,0.00,3.325
3726,0.00,3.325
3728,0.00,3.325
3730,0.00,3.325
3732,0.00,3.325
3734,0.00,3.325
3736,0.00,3.325
3738,0.00,3.325
3740,0.00,3.325
3742,0.00,3.325
3744,0.00,3.325
3746,0.00,3.325
3748,0.00,3.325
3750,0.00,3.325
3752,0.00,3.325
3754,0.00,3.325
3756,0.00,3.325
3758,0.00,3.325
3760,0.00,3.325
3762,0.00,3.325
3764,0.00,3.325
3766,0.00,3.325
3768,0.00,3.325
3770,0.00,3.325
3772,0.00,3.325
3774,0.00,3.325
3776,0.00,3.325
3778,0.00,3.325
3780,0.00,3.325
3782,0.00,3.325
3784,0.00,3.325
3786,0.00,3.325
3788,0.00,3.325
3790,0.00,3.325
3792,0.00,3.325
3794,0.00,3.325
3796,0.00,3.325
3798,0.00,3.325
3800,0.00,3.325
3802,0.00,3.326
3804,0.00,3.325
3806,0.00,3.325
3808,0.00,3.325
3810,0.00,3.325
3812,0.00,3.326
3814,0.00,3.325
3816,0.00,3.325
3818,0.00,3.325
3820,0.00,3.325
3822,0.00,3.325
3824,0.00,3.325
3826,0.00,3.326
3828,0.00,3.325
3830,0.00,3.325
3832,0.00,3.325
3834,0.00,3.325
3836,0.00,3.325
3838,0.00,3.325
3840,0.00,3.325
3842,0.00,3.325
3844,0.00,3.325
3846,0.00,3.326
3848,0.00,3.325
3850,0.00,3.325
3852,0.00,3.325
3854,0.00,3.325
3856,0.00,3.325
3858,0.00,3.325
3860,0.00,3.326
3862,0.00,3.325
3864,0.00,3.325
3866,0.00,3.325
3868,0.00,3.325
3870,0.00,3.325
3872,0.00,3.325
3874,0.00,3.325
3876,0.00,3.325
3878,0.00,3.325
3880,0.00,3.325
3882,0.00,3.326
3884,0.00,3.325
3886,0.00,3.325
3888,0.00,3.325
3890,0.00,3.325
3892,0.00,3.325
3894,0.00,3.325
3896,0.00,3.325
3898,0.00,3.326
3900,0.00,3.325
3902,0.00,3.325
3904,0.00,3.325
3906,0.00,3.325
3908,0.00,3.325
3910,0.00,3.326
3912,0.00,3.325
3914,0.00,3.325
3916,0.00,3.325
3918,0.00,3.326
3920,0.00,3.325
3922,0.00,3.325
3924,0.00,3.325
3926,0.00,3.325
3928,0.00,3.325
3930,0.00,3.325
3932,0.00,3.325
3934,0.00,3.325
3936,0.00,3.325
3938,0.00,3.325
3940,0.00,3.325
3942,0.00,3.325
3944,0.00,3.325
3946,0.00,3.326
3948,0.00,3.326
3950,0.00,3.326
3952,0.00,3.325
3954,0.00,3.325
3956,0.00,3.325
3958,0.00,3.325
3960,0.00,3.326
3962,0.00,3.326
3964,0.00,3.326
3966,0.00,3.325
3968,0.00,3.326
3970,0.00,3.325
3972,0.00,3.326
3974,0.00,3.325
3976,0.00,3.325
3978,0.00,3.326
3980,0.00,3.325
3982,0.00,3.325
3984,0.00,3.326
3986,0.00,3.325
3988,0.00,3.325
3990,0.00,3.325
3992,0.00,3.326
3994,0.00,3.326
3996,0.00,3.326
3998,0.00,3.325
4000,0.00,3.326
4002,0.00,3.325
4004,0.00,3.326
4006,0.00,3.326
4008,0.00,3.325
4010,0.00,3.325
4012,0.00,3.326
4014,0.00,3.325
4016,0.00,3.326
4018,0.00,3.326
4020,0.00,3.326
4022,0.00,3.326
4024,0.00,3.325
4026,0.00,3.325
4028,0.00,3.326
4030,0.00,3.326
4032,0.00,3.325
4034,0.00,3.325
4036,0.00,3.325
4038,0.00,3.325
4040,0.00,3.325
4042,0.00,3.325
4044,0.00,3.326
4046,0.00,3.326
4048,0.00,3.325
4050,0.00,3.325
4052,0.00,3.325
4054,0.00,3.325
4056,0.00,3.326
4058,0.00,3.325
4060,0.00,3.326
4062,0.00,3.325
4064,0.00,3.326
4066,0.00,3.326
4068,0.00,3.326
4070,0.00,3.326
4072,0.00,3.326
4074,0.00,3.326
4076,0.00,3.325
4078,0.00,3.326
4080,0.00,3.326
4082,0.00,3.325
4084,0.00,3.325
4086,0.00,3.325
4088,0.00,3.326
4090,0.00,3.326
4092,0.00,3.325
4094,0.00,3.326
4096,0.00,3.326
4098,0.00,3.325
4100,0.00,3.325
4102,0.00,3.326
4104,0.00,3.325
4106,0.00,3.325
4108,0.00,3.326
4110,0.00,3.326
4112,0.00,3.325
4114,0.00,3.326
4116,0.00,3.326
4118,0.00,3.326
4120,0.00,3.326
4122,0.00,3.326
4124,0.00,3.325
4126,0.00,3.325
4128,0.00,3.326
4130,0.00,3.326
4132,0.00,3.325
4134,0.00,3.326
4136,0.00,3.326
4138,0.00,3.326
4140,0.00,3.325
4142,0.00,3.326
4144,0.00,3.326
4146,0.00,3.325
4148,0.00,3.326
4150,0.00,3.326
4152,0.00,3.325
4154,0.00,3.326
4156,0.00,3.326
4158,0.00,3.326
4160,0.00,3.325
4162,0.00,3.326
4164,0.00,3.326
4166,0.00,3.326
4168,0.00,3.325
4170,0.00,3.326
4172,0.00,3.326
4174,0.00,3.326
4176,0.00,3.326
4178,0.00,3.326
4180,0.00,3.326
4182,0.00,3.326
4184,0.00,3.325
4186,0.00,3.326
4188,0.00,3.326
4190,0.00,3.326
4192,0.00,3.326
4194,0.00,3.326
4196,0.00,3.326
4198,0.00,3.325
4200,0.00,3.326
4202,0.00,3.326
4204,0.00,3.326
4206,0.00,3.326
4208,0.00,3.326
4210,0.00,3.326
4212,0.00,3.326
4214,0.00,3.325
4216,0.00,3.325
4218,0.00,3.325
4220,0.00,3.326
4222,0.00,3.326
4224,0.00,3.326
4226,0.00,3.325
4228,0.00,3.325
4230,0.00,3.325
4232,0.00,3.325
4234,0.00,3.325
4236,0.00,3.326
4238,0.00,3.326
4240,0.00,3.326
4242,0.00,3.326
4244,0.00,3.325
4246,0.00,3.326
4248,0.00,3.326
4250,0.00,3.326
4252,0.00,3.326
4254,0.00,3.326
4256,0.00,3.326
4258,0.00,3.326
4260,0.00,3.326
4262,0.00,3.326
4264,0.00,3.325
4266,0.00,3.326
4268,0.00,3.325
4270,0.00,3.326
4272,0.00,3.326
4274,0.00,3.326
4276,0.00,3.326
4278,0.00,3.326
4280,0.00,3.326
4282,0.00,3.326
4284,0.00,3.326
4286,0.00,3.326
4288,0.00,3.326
4290,0.00,3.326
4292,0.00,3.326
4294,0.00,3.326
4296,0.00,3.326
4298,0.00,3.326
4300,0.00,3.326
4302,0.00,3.326
4304,0.00,3.326
4306,0.00,3.326
4308,0.00,3.326
4310,0.00,3.326
4312,0.00,3.326
4314,0.00,3.325
4316,0.00,3.326
4318,0.00,3.326
4320,0.00,3.326
4322,0.00,3.326
4324,0.00,3.325
4326,0.00,3.326
4328,0.00,3.326
4330,0.00,3.326
4332,0.00,3.326
4334,0.00,3.326
4336,0.00,3.326
4338,0.00,3.326
4340,0.00,3.325
4342,0.00,3.326
4344,0.00,3.326
4346,0.00,3.326
4348,0.00,3.326
4350,0.00,3.326
4352,0.00,3.326
4354,0.00,3.326
4356,0.00,3.326
4358,0.00,3.326
4360,0.00,3.326
4362,0.00,3.326
4364,0.00,3.326
4366,0.00,3.326
4368,0.00,3.326
4370,0.00,3.326
4372,0.00,3.326
4374,0.00,3.326
4376,0.00,3.326
4378,0.00,3.326
4380,0.00,3.326
4382,0.00,3.326
4384,0.00,3.326
4386,0.00,3.326
4388,0.00,3.326
4390,0.00,3.326
4392,0.00,3.326
4394,0.00,3.326
4396,0.00,3.326
4398,0.00,3.326
4400,0.00,3.326
4402,0.00,3.326
4404,0.00,3.326
4406,0.00,3.326
4408,0.00,3.326
4410,0.00,3.326
4412,0.00,3.325
4414,0.00,3.325
4416,0.00,3.326
4418,0.00,3.326
4420,0.00,3.326
4422,0.00,3.326
4424,0.00,3.326
4426,0.00,3.326
4428,0.00,3.326
4430,0.00,3.326
4432,0.00,3.326
4434,0.00,3.326
4436,0.00,3.326
4438,0.00,3.326
4440,0.00,3.326
4442,0.00,3.326
4444,0.00,3.325
4446,0.00,3.326
4448,0.00,3.325
4450,0.00,3.326
4452,0.00,3.326
4454,0.00,3.326
4456,0.00,3.326
4458,0.00,3.326
4460,0.00,3.326
4462,0.00,3.326
4464,0.00,3.326
4466,0.00,3.326
4468,0.00,3.326
4470,0.00,3.326
4472,0.00,3.326
4474,0.00,3.326
4476,0.00,3.326
4478,0.00,3.326
4480,0.00,3.326
4482,0.00,3.326
4484,0.00,3.325
4486,0.00,3.326
4488,0.00,3.326
4490,0.00,3.326
4492,0.00,3.326
4494,0.00,3.326
4496,0.00,3.326
4498,0.00,3.326
4500,0.00,3.326
4502,0.00,3.326
4504,0.00,3.326
4506,0.00,3.326
4508,0.00,3.326
4510,0.00,3.326
4512,0.00,3.326
4514,0.00,3.326
4516,0.00,3.326
4518,0.00,3.325
4520,0.00,3.326
4522,0.00,3.326
4524,0.00,3.326
4526,0.00,3.326
4528,0.00,3.326
4530,0.00,3.326
4532,0.00,3.326
4534,0.00,3.326
4536,0.00,3.326
4538,0.00,3.326
4540,0.00,3.326
4542,0.00,3.325
4544,0.00,3.326
4546,0.00,3.326
4548,0.00,3.326
4550,0.00,3.326
4552,0.00,3.326
4554,0.00,3.326
4556,0.00,3.326
4558,0.00,3.326
4560,0.00,3.326
4562,0.00,3.326
4564,0.00,3.326
4566,0.00,3.326
4568,0.00,3.326
4570,0.00,3.326
4572,0.00,3.326
4574,0.00,3.326
4576,15.00,3.285
4578,15.00,3.278
4580,15.00,3.275
4582,15.00,3.271
4584,15.00,3.268
4586,15.00,3.264
4588,15.00,3.262
4590,15.00,3.260
4592,15.00,3.258
4594,15.00,3.256
4596,15.00,3.255
4598,15.00,3.253
4600,15.00,3.251
4602,15.00,3.249
4604,15.00,3.248
4606,15.00,3.247
4608,15.00,3.245
4610,15.00,3.245
4612,15.00,3.244
4614,15.00,3.242
4616,15.00,3.241
4618,15.00,3.241
4620,15.00,3.239
4622,15.00,3.238
4624,15.00,3.237
4626,15.00,3.237
4628,15.00,3.235
4630,15.00,3.235
4632,15.00,3.235
4633,15.00,3.234
4633,15.00,3.234
4635,0.00,3.275
4637,0.00,3.275
4639,0.00,3.281
4641,0.00,3.282
4643,0.00,3.282
4645,0.00,3.282
4647,0.00,3.287
4649,0.00,3.288
4651,0.00,3.289
4653,0.00,3.289
4655,0.00,3.289
4657,0.00,3.289
4659,0.00,3.289
4661,0.00,3.293
4663,0.00,3.296
4665,0.00,3.296
