-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,1.946,6.393
*1-2,Wait,0,0
*1-3,D-CC,0.244,0.794
*1-4,Wait,0,0
*2-1,D-CC,1.947,6.333
*2-2,Wait,0,0
*2-3,D-CC,0.245,0.791
*2-4,Wait,0,0
*3-1,D-CC,1.946,6.307
*3-2,Wait,0,0
*3-3,D-CC,0.243,0.783
*3-4,Wait,0,0
*4-1,D-CC,1.947,6.300
*4-2,Wait,0,0
*4-3,D-CC,0.246,0.792
*4-4,Wait,0,0
*5-1,D-CC,1.946,6.282
*5-2,Wait,0,0
*5-3,D-CC,0.246,0.791
*5-4,Wait,0,0
*6-1,D-CC,1.947,6.260
*6-2,Wait,0,0
*6-3,D-CC,0.246,0.785
*6-4,Wait,0,0
*7-1,D-CC,1.947,6.215
*7-2,Wait,0,0
*7-3,D-CC,0.245,0.775
*7-4,Wait,0,0
*8-1,D-CC,1.948,6.152
*8-2,Wait,0,0
*8-3,D-CC,0.244,0.763
*8-4,Wait,0,0
*9-1,D-CC,1.947,6.056
*9-2,Wait,0,0
*9-3,D-CC,0.244,0.731
*9-4,Wait,0,0
*10-1,D-CC,0.958,2.713
*10-2,Wait,0,0
*10-3,D-CC,0.084,0.218
*10-4,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
14882,0.00,3.288
14884,0.00,3.288
14886,0.00,3.288
14888,0.00,3.288
14890,0.00,3.288
14892,0.00,3.288
14894,0.00,3.288
14896,0.00,3.288
14898,0.00,3.288
14900,0.00,3.288
14902,0.00,3.288
14904,0.00,3.288
14906,0.00,3.288
14908,0.00,3.288
14910,0.00,3.288
14912,0.00,3.288
14914,0.00,3.288
14916,0.00,3.288
14918,0.00,3.288
14920,0.00,3.288
14922,0.00,3.288
14924,0.00,3.288
14926,0.00,3.288
14928,0.00,3.288
14930,0.00,3.288
14932,0.00,3.288
14934,0.00,3.288
14936,0.00,3.288
14938,0.00,3.288
14940,0.00,3.288
14942,0.00,3.288
14944,0.00,3.288
14946,0.00,3.288
14948,0.00,3.288
14950,0.00,3.288
14952,0.00,3.288
14954,0.00,3.288
14956,0.00,3.288
14958,0.00,3.288
14960,0.00,3.288
14962,0.00,3.288
14964,0.00,3.288
14966,0.00,3.288
14968,0.00,3.288
14970,0.00,3.288
14972,0.00,3.288
14974,0.00,3.288
14976,0.00,3.288
14978,0.00,3.288
14980,0.00,3.288
14982,0.00,3.288
14984,0.00,3.288
14986,0.00,3.288
14988,0.00,3.288
14990,0.00,3.288
14992,0.00,3.288
14994,0.00,3.288
14996,0.00,3.288
14998,0.00,3.288
15000,0.00,3.288
15002,0.00,3.288
15004,0.00,3.288
15006,0.00,3.288
15008,0.00,3.288
15010,0.00,3.288
15012,0.00,3.288
15014,0.00,3.288
15016,0.00,3.288
15018,0.00,3.288
15020,0.00,3.288
15022,0.00,3.288
15024,0.00,3.288
15026,0.00,3.288
15028,0.00,3.288
15030,0.00,3.288
15032,0.00,3.288
15034,0.00,3.288
15036,0.00,3.288
15038,0.00,3.288
15040,0.00,3.288
15042,0.00,3.288
15044,0.00,3.288
15046,0.00,3.288
15048,0.00,3.288
15050,0.00,3.288
15052,0.00,3.288
15054,0.00,3.288
15056,0.00,3.288
15058,0.00,3.288
15060,0.00,3.288
15062,0.00,3.288
15064,0.00,3.288
15066,0.00,3.288
15068,0.00,3.288
15070,0.00,3.288
15072,0.00,3.288
15074,0.00,3.288
15076,0.00,3.288
15078,0.00,3.288
15080,0.00,3.288
15082,0.00,3.288
15084,0.00,3.288
15086,0.00,3.288
15088,0.00,3.288
15090,0.00,3.288
15092,0.00,3.288
15094,0.00,3.288
15096,0.00,3.288
15098,0.00,3.288
15100,0.00,3.288
15102,0.00,3.288
15104,0.00,3.288
15106,0.00,3.288
15108,0.00,3.288
15110,0.00,3.288
15112,0.00,3.288
15114,0.00,3.288
15116,0.00,3.288
15118,0.00,3.288
15120,0.00,3.288
15122,0.00,3.288
15124,0.00,3.289
15126,0.00,3.288
15128,0.00,3.288
15130,0.00,3.289
15132,0.00,3.288
15134,0.00,3.288
15136,0.00,3.288
15138,0.00,3.288
15140,0.00,3.288
15142,0.00,3.288
15144,0.00,3.288
15146,0.00,3.288
15148,0.00,3.288
15150,0.00,3.288
15152,0.00,3.288
15154,0.00,3.288
15156,0.00,3.288
15158,0.00,3.288
15160,0.00,3.288
15162,0.00,3.288
15164,0.00,3.288
15166,0.00,3.288
15168,0.00,3.288
15170,0.00,3.288
15172,0.00,3.288
15174,0.00,3.288
15176,0.00,3.288
15178,0.00,3.288
15180,0.00,3.288
15182,0.00,3.288
15184,0.00,3.288
15186,0.00,3.288
15188,0.00,3.288
15190,0.00,3.288
15192,0.00,3.288
15194,0.00,3.288
15196,0.00,3.288
15198,0.00,3.288
15200,0.00,3.288
15202,0.00,3.288
15204,0.00,3.288
15206,0.00,3.288
15208,0.00,3.288
15210,0.00,3.288
15212,0.00,3.288
15214,0.00,3.288
15216,0.00,3.288
15218,0.00,3.288
15220,0.00,3.288
15222,0.00,3.288
15224,0.00,3.288
15226,0.00,3.288
15228,0.00,3.288
15230,0.00,3.288
15232,0.00,3.288
15234,0.00,3.288
15236,0.00,3.288
15238,0.00,3.288
15240,0.00,3.288
15242,0.00,3.288
15244,0.00,3.288
15246,0.00,3.288
15248,0.00,3.288
15250,0.00,3.288
15252,0.00,3.288
15254,0.00,3.288
15256,0.00,3.288
15258,0.00,3.288
15260,0.00,3.288
15262,0.00,3.288
15264,0.00,3.288
15266,0.00,3.288
15268,0.00,3.289
15270,0.00,3.288
15272,0.00,3.288
15274,0.00,3.288
15276,0.00,3.288
15278,0.00,3.289
15280,0.00,3.288
15282,0.00,3.288
15284,0.00,3.288
15286,0.00,3.288
15288,0.00,3.289
15290,0.00,3.288
15292,0.00,3.288
15294,0.00,3.288
15296,0.00,3.288
15298,0.00,3.288
15300,0.00,3.288
15302,0.00,3.288
15304,0.00,3.289
15306,0.00,3.289
15308,0.00,3.289
15310,0.00,3.289
15312,0.00,3.288
15314,0.00,3.289
15316,0.00,3.288
15318,0.00,3.289
15320,0.00,3.289
15322,0.00,3.288
15324,0.00,3.288
15326,0.00,3.289
15328,0.00,3.289
15330,0.00,3.288
15332,0.00,3.288
15334,0.00,3.288
15336,0.00,3.289
15338,0.00,3.288
15340,0.00,3.288
15342,0.00,3.288
15344,0.00,3.288
15346,0.00,3.288
15348,0.00,3.289
15350,0.00,3.289
15352,0.00,3.289
15354,0.00,3.288
15356,0.00,3.289
15358,0.00,3.288
15360,0.00,3.289
15362,0.00,3.289
15364,0.00,3.289
15366,0.00,3.288
15368,0.00,3.288
15370,0.00,3.288
15372,0.00,3.289
15374,0.00,3.288
15376,0.00,3.289
15378,0.00,3.289
15380,0.00,3.289
15382,0.00,3.288
15384,0.00,3.288
15386,0.00,3.288
15388,0.00,3.289
15390,0.00,3.289
15392,0.00,3.288
15394,0.00,3.289
15396,0.00,3.288
15398,0.00,3.288
15400,0.00,3.289
15402,0.00,3.288
15404,0.00,3.289
15406,0.00,3.288
15408,0.00,3.288
15410,0.00,3.289
15412,0.00,3.289
15414,0.00,3.289
15416,0.00,3.289
15418,0.00,3.289
15420,0.00,3.288
15422,0.00,3.289
15424,0.00,3.289
15426,0.00,3.289
15428,0.00,3.288
15430,0.00,3.289
15432,0.00,3.289
15434,0.00,3.289
15436,0.00,3.289
15438,0.00,3.288
15440,0.00,3.289
15442,0.00,3.289
15444,0.00,3.288
15446,0.00,3.289
15448,0.00,3.289
15450,0.00,3.289
15452,0.00,3.289
15454,0.00,3.288
15456,0.00,3.289
15458,0.00,3.288
15460,0.00,3.289
15462,0.00,3.289
15464,0.00,3.289
15466,0.00,3.289
15468,0.00,3.288
15470,0.00,3.288
15472,0.00,3.288
15474,0.00,3.289
15476,0.00,3.289
15478,0.00,3.289
15480,0.00,3.288
15482,0.00,3.289
15484,0.00,3.289
15486,0.00,3.289
15488,0.00,3.289
15490,0.00,3.289
15492,0.00,3.289
15494,0.00,3.289
15496,0.00,3.289
15498,0.00,3.288
15500,0.00,3.289
15502,0.00,3.289
15504,0.00,3.289
15506,0.00,3.289
15508,0.00,3.289
15510,0.00,3.289
15512,0.00,3.289
15514,0.00,3.289
15516,0.00,3.288
15518,0.00,3.289
15520,0.00,3.289
15522,0.00,3.288
15524,0.00,3.289
15526,0.00,3.289
15528,0.00,3.289
15530,0.00,3.289
15532,0.00,3.289
15534,0.00,3.289
15536,0.00,3.289
15538,0.00,3.288
15540,0.00,3.289
15542,0.00,3.289
15544,0.00,3.289
15546,0.00,3.289
15548,0.00,3.289
15550,0.00,3.288
15552,0.00,3.289
15554,0.00,3.289
15556,0.00,3.289
15558,0.00,3.289
15560,0.00,3.289
15562,0.00,3.289
15564,0.00,3.289
15566,0.00,3.289
15568,0.00,3.289
15570,0.00,3.289
15572,0.00,3.288
15574,0.00,3.288
15576,0.00,3.289
15578,0.00,3.289
15580,0.00,3.289
15582,0.00,3.289
15584,0.00,3.289
15586,0.00,3.289
15588,0.00,3.289
15590,0.00,3.289
15592,0.00,3.288
15594,0.00,3.289
15596,0.00,3.289
15598,0.00,3.289
15600,0.00,3.289
15602,0.00,3.289
15604,0.00,3.289
15606,0.00,3.289
15608,0.00,3.289
15610,0.00,3.289
15612,0.00,3.289
15614,0.00,3.288
15616,0.00,3.289
15618,0.00,3.289
15620,0.00,3.289
15622,0.00,3.289
15624,0.00,3.289
15626,0.00,3.289
15628,0.00,3.289
15630,0.00,3.289
15632,0.00,3.289
15634,0.00,3.289
15636,0.00,3.289
15638,0.00,3.289
15640,0.00,3.289
15642,0.00,3.289
15644,0.00,3.289
15646,0.00,3.289
15648,0.00,3.289
15650,0.00,3.289
15652,0.00,3.289
15654,0.00,3.289
15656,0.00,3.289
15658,0.00,3.289
15660,0.00,3.289
15662,0.00,3.289
15664,0.00,3.289
15666,0.00,3.288
15668,0.00,3.289
15670,0.00,3.289
15672,0.00,3.289
15674,0.00,3.289
15676,0.00,3.289
15678,0.00,3.289
15680,0.00,3.289
15682,0.00,3.289
15684,0.00,3.289
15686,0.00,3.289
15688,0.00,3.289
15690,0.00,3.289
15692,0.00,3.289
15694,0.00,3.289
15696,0.00,3.289
15698,0.00,3.289
15700,0.00,3.289
15702,0.00,3.289
15704,0.00,3.289
15706,0.00,3.289
15708,0.00,3.289
15710,0.00,3.289
15712,0.00,3.289
15714,0.00,3.289
15716,0.00,3.289
15718,0.00,3.289
15720,0.00,3.289
15722,0.00,3.289
15724,0.00,3.289
15726,0.00,3.289
15728,0.00,3.289
15730,0.00,3.289
15732,0.00,3.289
15734,0.00,3.289
15736,0.00,3.289
15738,0.00,3.289
15740,0.00,3.289
15742,0.00,3.289
15744,0.00,3.289
15746,0.00,3.289
15748,0.00,3.289
15750,0.00,3.289
15752,0.00,3.289
15754,0.00,3.289
15756,0.00,3.289
15758,0.00,3.289
15760,0.00,3.289
15762,0.00,3.289
15764,0.00,3.289
15766,0.00,3.289
15768,0.00,3.289
15770,0.00,3.289
15772,0.00,3.289
15774,0.00,3.289
15776,0.00,3.289
15778,0.00,3.289
15780,0.00,3.289
15782,0.00,3.289
15784,0.00,3.289
15786,0.00,3.289
15788,0.00,3.289
15790,0.00,3.289
15792,0.00,3.289
15794,0.00,3.289
15796,0.00,3.289
15798,0.00,3.289
15800,0.00,3.289
15802,0.00,3.289
15804,0.00,3.289
15806,0.00,3.289
15808,0.00,3.289
15810,0.00,3.289
15812,0.00,3.289
15814,0.00,3.289
15816,0.00,3.289
15818,0.00,3.289
15820,0.00,3.289
15822,0.00,3.288
15824,0.00,3.289
15826,0.00,3.289
15828,0.00,3.289
15830,0.00,3.289
15832,0.00,3.289
15834,0.00,3.289
15836,0.00,3.289
15838,0.00,3.289
15840,0.00,3.289
15842,0.00,3.289
15844,0.00,3.289
15846,0.00,3.289
15848,0.00,3.289
15850,0.00,3.289
15852,0.00,3.289
15854,0.00,3.289
15856,0.00,3.289
15858,0.00,3.289
15860,0.00,3.289
15862,0.00,3.289
15864,0.00,3.289
15866,0.00,3.289
15868,0.00,3.289
15870,0.00,3.289
15872,0.00,3.289
15874,0.00,3.289
15876,0.00,3.289
15878,0.00,3.289
15880,0.00,3.289
15882,0.00,3.289
15884,0.00,3.289
15886,0.00,3.289
15888,0.00,3.289
15890,0.00,3.289
15892,0.00,3.289
15894,0.00,3.289
15896,0.00,3.289
15898,0.00,3.289
15900,0.00,3.289
15902,0.00,3.289
15904,0.00,3.289
15906,0.00,3.289
15908,0.00,3.289
15910,0.00,3.289
15912,0.00,3.289
15914,0.00,3.289
15916,0.00,3.289
15918,0.00,3.289
15920,0.00,3.289
15922,0.00,3.289
15924,0.00,3.289
15926,0.00,3.289
15928,0.00,3.289
15930,0.00,3.289
15932,0.00,3.289
15934,0.00,3.289
15936,0.00,3.289
15938,0.00,3.288
15940,0.00,3.289
15942,0.00,3.289
15944,0.00,3.289
15946,0.00,3.289
15948,0.00,3.289
15950,0.00,3.288
15952,0.00,3.289
15954,0.00,3.289
15956,0.00,3.289
15958,0.00,3.289
15960,0.00,3.289
15962,0.00,3.289
15964,0.00,3.289
15966,0.00,3.289
15968,0.00,3.289
15970,0.00,3.289
15972,0.00,3.289
15974,0.00,3.289
15976,0.00,3.289
15978,0.00,3.289
15980,0.00,3.289
15982,0.00,3.289
15984,0.00,3.289
15986,0.00,3.289
15988,0.00,3.289
15990,0.00,3.289
15992,0.00,3.289
15994,0.00,3.289
15996,0.00,3.289
15998,0.00,3.289
16000,0.00,3.289
16002,0.00,3.289
16004,0.00,3.289
16006,0.00,3.289
16008,0.00,3.289
16010,0.00,3.289
16012,0.00,3.289
16014,0.00,3.289
16016,0.00,3.289
16018,0.00,3.289
16020,0.00,3.289
16022,0.00,3.289
16024,0.00,3.289
16026,0.00,3.289
16028,0.00,3.289
16030,0.00,3.289
16032,0.00,3.289
16034,0.00,3.289
16036,0.00,3.289
16038,0.00,3.289
16040,0.00,3.289
16042,0.00,3.289
16044,0.00,3.289
16046,0.00,3.289
16048,0.00,3.289
16050,0.00,3.289
16052,0.00,3.289
16054,0.00,3.289
16056,0.00,3.289
16058,0.00,3.289
16060,0.00,3.289
16062,0.00,3.289
16064,0.00,3.289
16066,0.00,3.289
16068,0.00,3.289
16070,0.00,3.289
16072,0.00,3.289
16074,0.00,3.289
16076,0.00,3.289
16078,0.00,3.289
16080,0.00,3.289
16082,0.00,3.289
16084,0.00,3.289
16086,0.00,3.289
16088,0.00,3.289
16090,0.00,3.289
16092,0.00,3.289
16094,0.00,3.289
16096,0.00,3.289
16098,0.00,3.289
16100,0.00,3.289
16102,0.00,3.289
16104,0.00,3.289
16106,0.00,3.289
16108,0.00,3.289
16110,0.00,3.289
16112,0.00,3.289
16114,0.00,3.289
16116,0.00,3.289
16118,0.00,3.289
16120,0.00,3.289
16122,0.00,3.289
16124,0.00,3.289
16126,0.00,3.289
16128,0.00,3.289
16130,0.00,3.289
16132,0.00,3.289
16134,0.00,3.289
16136,0.00,3.289
16138,0.00,3.289
16140,0.00,3.289
16142,0.00,3.289
16144,0.00,3.289
16146,0.00,3.289
16148,0.00,3.289
16150,0.00,3.289
16152,0.00,3.289
16154,0.00,3.289
16156,0.00,3.289
16158,0.00,3.289
16160,0.00,3.289
16162,0.00,3.289
16164,0.00,3.289
16166,0.00,3.289
16168,0.00,3.289
16170,0.00,3.289
16172,0.00,3.289
16174,0.00,3.289
16176,0.00,3.289
16178,0.00,3.289
16180,0.00,3.289
16182,0.00,3.289
16184,0.00,3.289
16186,0.00,3.289
16188,0.00,3.289
16190,0.00,3.289
16192,0.00,3.289
16194,0.00,3.289
16196,0.00,3.289
16198,0.00,3.289
16200,0.00,3.289
16202,0.00,3.289
16204,0.00,3.289
16206,0.00,3.289
16208,0.00,3.289
16210,0.00,3.289
16212,0.00,3.289
16214,0.00,3.289
16216,0.00,3.289
16218,0.00,3.289
16220,0.00,3.289
16222,0.00,3.289
16224,0.00,3.289
16226,0.00,3.289
16228,0.00,3.289
16230,0.00,3.289
16232,0.00,3.289
16234,0.00,3.289
16236,0.00,3.289
16238,0.00,3.289
16240,0.00,3.289
16242,0.00,3.289
16244,0.00,3.289
16246,0.00,3.289
16248,0.00,3.289
16250,0.00,3.289
16252,0.00,3.289
16254,0.00,3.289
16256,0.00,3.289
16258,0.00,3.289
16260,0.00,3.289
16262,0.00,3.289
16264,0.00,3.289
16266,0.00,3.289
16268,0.00,3.289
16270,0.00,3.289
16272,0.00,3.289
16274,0.00,3.289
16276,0.00,3.289
16278,0.00,3.289
16280,0.00,3.289
16282,0.00,3.289
16284,0.00,3.289
16286,0.00,3.289
16288,0.00,3.289
16290,0.00,3.289
16292,0.00,3.289
16294,0.00,3.289
16296,0.00,3.289
16298,0.00,3.289
16300,0.00,3.289
16302,0.00,3.289
16304,0.00,3.289
16306,0.00,3.289
16308,0.00,3.289
16310,0.00,3.289
16312,0.00,3.289
16314,0.00,3.289
16316,0.00,3.289
16318,0.00,3.289
16320,0.00,3.289
16322,0.00,3.289
16324,0.00,3.289
16326,0.00,3.289
16328,0.00,3.289
16330,0.00,3.289
16332,0.00,3.289
16334,0.00,3.289
16336,0.00,3.289
16338,0.00,3.289
16340,0.00,3.289
16342,0.00,3.289
16344,0.00,3.289
16346,0.00,3.289
16348,0.00,3.289
16350,0.00,3.289
16352,0.00,3.289
16354,0.00,3.289
16356,0.00,3.289
16358,0.00,3.289
16360,0.00,3.289
16362,0.00,3.289
16364,0.00,3.289
16366,0.00,3.289
16368,0.00,3.289
16370,0.00,3.289
16372,0.00,3.289
16374,0.00,3.289
16376,0.00,3.289
16378,0.00,3.289
16380,0.00,3.289
16382,0.00,3.289
16384,0.00,3.289
16386,0.00,3.289
16388,0.00,3.289
16390,0.00,3.289
16392,0.00,3.289
16394,0.00,3.289
16396,0.00,3.289
16398,0.00,3.289
16400,0.00,3.289
16402,0.00,3.289
16404,0.00,3.289
16406,0.00,3.289
16408,0.00,3.289
16410,0.00,3.289
16412,0.00,3.289
16414,0.00,3.289
16416,0.00,3.289
16418,0.00,3.289
16420,0.00,3.289
16422,0.00,3.289
16424,0.00,3.289
16426,0.00,3.289
16428,0.00,3.289
16430,0.00,3.289
16432,0.00,3.289
16434,0.00,3.289
16436,0.00,3.289
16438,0.00,3.289
16440,0.00,3.289
16442,0.00,3.289
16444,0.00,3.289
16446,0.00,3.289
16448,0.00,3.289
16450,0.00,3.289
16452,0.00,3.289
16454,0.00,3.289
16456,0.00,3.289
16458,0.00,3.289
16460,0.00,3.289
16462,0.00,3.289
16464,0.00,3.289
16466,0.00,3.289
16468,0.00,3.289
16470,0.00,3.289
16472,0.00,3.289
16474,0.00,3.289
16476,0.00,3.289
16478,0.00,3.289
16480,0.00,3.289
16482,0.00,3.289
16484,0.00,3.289
16486,0.00,3.289
16488,0.00,3.289
16490,0.00,3.289
16492,0.00,3.289
16494,0.00,3.289
16496,0.00,3.289
16498,0.00,3.289
16500,0.00,3.289
16502,0.00,3.289
16504,0.00,3.289
16506,0.00,3.289
16508,0.00,3.289
16510,0.00,3.289
16512,0.00,3.289
16514,0.00,3.289
16516,0.00,3.289
16518,0.00,3.289
16520,0.00,3.289
16522,0.00,3.289
16524,0.00,3.289
16526,0.00,3.289
16528,0.00,3.289
16530,0.00,3.289
16532,0.00,3.289
16534,0.00,3.289
16536,0.00,3.289
16538,0.00,3.289
16540,0.00,3.289
16542,0.00,3.289
16544,0.00,3.289
16546,0.00,3.289
16548,0.00,3.289
16550,0.00,3.289
16552,0.00,3.289
16554,0.00,3.289
16556,0.00,3.289
16558,0.00,3.289
16560,0.00,3.289
16562,0.00,3.289
16564,0.00,3.289
16566,0.00,3.289
16568,0.00,3.289
16570,0.00,3.289
16572,0.00,3.289
16574,0.00,3.289
16576,0.00,3.289
16578,0.00,3.289
16580,0.00,3.289
16582,0.00,3.288
16584,0.00,3.289
16586,0.00,3.289
16588,0.00,3.289
16590,0.00,3.289
16592,0.00,3.289
16594,0.00,3.289
16596,0.00,3.289
16598,0.00,3.289
16600,0.00,3.289
16602,0.00,3.289
16604,0.00,3.289
16606,0.00,3.289
16608,0.00,3.289
16610,0.00,3.289
16612,0.00,3.289
16614,0.00,3.289
16616,0.00,3.289
16618,0.00,3.289
16620,0.00,3.289
16622,0.00,3.289
16624,0.00,3.289
16626,0.00,3.289
16628,0.00,3.289
16630,0.00,3.289
16632,0.00,3.289
16634,0.00,3.289
16636,0.00,3.289
16638,0.00,3.289
16640,0.00,3.289
16642,0.00,3.289
16644,0.00,3.289
16646,0.00,3.289
16648,0.00,3.289
16650,0.00,3.289
16652,0.00,3.289
16654,0.00,3.289
16656,0.00,3.289
16658,0.00,3.289
16660,0.00,3.289
16662,0.00,3.289
16664,0.00,3.289
16666,0.00,3.289
16668,0.00,3.289
16670,0.00,3.289
16672,0.00,3.289
16674,0.00,3.289
16676,0.00,3.289
16678,0.00,3.289
16680,0.00,3.289
16682,0.00,3.289
16684,0.00,3.289
16686,0.00,3.289
16688,0.00,3.289
16690,0.00,3.289
16692,0.00,3.289
16694,0.00,3.289
16696,0.00,3.289
16698,0.00,3.289
16700,0.00,3.289
16702,0.00,3.289
16704,0.00,3.289
16706,0.00,3.289
16708,0.00,3.289
16710,0.00,3.289
16712,0.00,3.289
16714,0.00,3.289
16716,0.00,3.289
16718,0.00,3.289
16720,0.00,3.289
16722,0.00,3.289
16724,0.00,3.289
16726,0.00,3.289
16728,0.00,3.289
16730,0.00,3.289
16732,0.00,3.289
16734,0.00,3.289
16736,0.00,3.289
16738,0.00,3.289
16740,0.00,3.289
16742,0.00,3.289
16744,0.00,3.289
16746,0.00,3.289
16748,0.00,3.289
16750,0.00,3.289
16752,0.00,3.289
16754,0.00,3.289
16756,0.00,3.289
16758,0.00,3.289
16760,0.00,3.289
16762,0.00,3.289
16764,0.00,3.289
16766,0.00,3.289
16768,0.00,3.289
16770,0.00,3.289
16772,0.00,3.289
16774,0.00,3.289
16776,0.00,3.289
16778,0.00,3.289
16780,0.00,3.289
16782,0.00,3.289
16784,0.00,3.289
16786,0.00,3.289
16788,0.00,3.289
16790,0.00,3.289
16792,0.00,3.289
16794,0.00,3.289
16796,0.00,3.289
16798,0.00,3.289
16800,0.00,3.289
16802,0.00,3.289
16804,0.00,3.289
16806,0.00,3.289
16808,0.00,3.289
16810,0.00,3.289
16812,0.00,3.289
16814,0.00,3.289
16816,0.00,3.289
16818,0.00,3.289
16820,0.00,3.289
16822,0.00,3.289
16824,0.00,3.289
16826,0.00,3.289
16828,0.00,3.289
16830,0.00,3.289
16832,0.00,3.289
16834,0.00,3.289
16836,0.00,3.289
16838,0.00,3.289
16840,0.00,3.289
16842,0.00,3.289
16844,0.00,3.289
16846,0.00,3.289
16848,0.00,3.289
16850,0.00,3.289
16852,0.00,3.289
16854,0.00,3.289
16856,0.00,3.289
16858,0.00,3.289
16860,0.00,3.289
16862,0.00,3.289
16864,0.00,3.289
16866,0.00,3.289
16868,0.00,3.289
16870,0.00,3.289
16872,0.00,3.289
16874,0.00,3.289
16876,0.00,3.289
16878,0.00,3.289
16880,0.00,3.289
16882,0.00,3.289
16884,0.00,3.289
16886,0.00,3.289
16888,0.00,3.289
16890,0.00,3.289
16892,0.00,3.289
16894,0.00,3.289
16896,0.00,3.289
16898,0.00,3.289
16900,0.00,3.289
16902,0.00,3.289
16904,0.00,3.289
16906,0.00,3.289
16908,0.00,3.289
16910,0.00,3.289
16912,0.00,3.289
16914,0.00,3.289
16916,0.00,3.289
16918,0.00,3.289
16920,0.00,3.289
16922,0.00,3.289
16924,0.00,3.289
16926,0.00,3.289
16928,0.00,3.289
16930,0.00,3.289
16932,0.00,3.289
16934,0.00,3.289
16936,0.00,3.289
16938,0.00,3.289
16940,0.00,3.289
16942,0.00,3.289
16944,0.00,3.289
16946,0.00,3.289
16948,0.00,3.289
16950,0.00,3.289
16952,0.00,3.289
16954,0.00,3.289
16956,0.00,3.289
16958,0.00,3.289
16960,0.00,3.289
16962,0.00,3.289
16964,0.00,3.289
16966,0.00,3.289
16968,0.00,3.289
16970,0.00,3.289
16972,0.00,3.289
16974,0.00,3.289
16976,0.00,3.289
16978,0.00,3.289
16980,0.00,3.289
16982,0.00,3.289
16984,0.00,3.289
16986,0.00,3.289
16988,0.00,3.289
16990,0.00,3.289
16992,0.00,3.289
16994,0.00,3.289
16996,0.00,3.289
16998,0.00,3.289
17000,0.00,3.289
17002,0.00,3.289
17004,0.00,3.289
17006,0.00,3.289
17008,0.00,3.289
17010,0.00,3.289
17012,0.00,3.289
17014,0.00,3.289
17016,0.00,3.289
17018,0.00,3.289
17020,0.00,3.289
17022,0.00,3.289
17024,0.00,3.289
17026,0.00,3.289
17028,0.00,3.289
17030,0.00,3.289
17032,0.00,3.289
17034,0.00,3.289
17036,0.00,3.289
17038,0.00,3.289
17040,0.00,3.289
17042,0.00,3.289
17044,0.00,3.289
17046,0.00,3.289
17048,0.00,3.289
17050,0.00,3.289
17052,0.00,3.289
17054,0.00,3.289
17056,0.00,3.289
17058,0.00,3.289
17060,0.00,3.289
17062,0.00,3.289
17064,0.00,3.289
17066,0.00,3.289
17068,0.00,3.289
17070,0.00,3.289
17072,0.00,3.289
17074,0.00,3.289
17076,0.00,3.289
17078,0.00,3.289
17080,0.00,3.289
17082,0.00,3.289
17084,0.00,3.289
17086,0.00,3.289
17088,0.00,3.289
17090,0.00,3.289
17092,0.00,3.289
17094,0.00,3.289
17096,0.00,3.289
17098,0.00,3.289
17100,0.00,3.289
17102,0.00,3.289
17104,0.00,3.289
17106,0.00,3.289
17108,0.00,3.289
17110,0.00,3.289
17112,0.00,3.289
17114,0.00,3.289
17116,0.00,3.289
17118,0.00,3.289
17120,0.00,3.289
17122,0.00,3.289
17124,0.00,3.289
17126,0.00,3.289
17128,0.00,3.289
17130,0.00,3.289
17132,0.00,3.289
17134,0.00,3.289
17136,0.00,3.289
17138,0.00,3.289
17140,0.00,3.289
17142,0.00,3.289
17144,0.00,3.289
17146,0.00,3.289
17148,0.00,3.289
17150,0.00,3.289
17152,0.00,3.289
17154,0.00,3.289
17156,0.00,3.289
17158,0.00,3.289
17160,0.00,3.289
17162,0.00,3.289
17164,0.00,3.289
17166,0.00,3.289
17168,0.00,3.289
17170,0.00,3.289
17172,0.00,3.289
17174,0.00,3.289
17176,0.00,3.289
17178,0.00,3.289
17180,0.00,3.289
17182,0.00,3.289
17184,0.00,3.289
17186,0.00,3.289
17188,0.00,3.289
17190,0.00,3.289
17192,0.00,3.289
17194,0.00,3.289
17196,0.00,3.289
17198,0.00,3.289
17200,0.00,3.289
17202,0.00,3.289
17204,0.00,3.289
17206,0.00,3.289
17208,0.00,3.289
17210,0.00,3.289
17212,0.00,3.289
17214,0.00,3.289
17216,0.00,3.289
17218,0.00,3.289
17220,0.00,3.289
17222,0.00,3.289
17224,0.00,3.289
17226,0.00,3.289
17228,0.00,3.289
17230,0.00,3.289
17232,0.00,3.289
17234,0.00,3.289
17236,0.00,3.289
17238,0.00,3.289
17240,0.00,3.289
17242,0.00,3.289
17244,0.00,3.289
17246,0.00,3.289
17248,0.00,3.289
17250,0.00,3.289
17252,0.00,3.289
17254,0.00,3.289
17256,0.00,3.289
17258,0.00,3.289
17260,0.00,3.289
17262,0.00,3.289
17264,0.00,3.289
17266,0.00,3.289
17268,0.00,3.289
17270,0.00,3.289
17272,0.00,3.289
17274,0.00,3.289
17276,0.00,3.289
17278,0.00,3.289
17280,0.00,3.289
17282,0.00,3.289
17284,0.00,3.289
17286,0.00,3.289
17288,0.00,3.289
17290,0.00,3.289
17292,0.00,3.289
17294,0.00,3.289
17296,0.00,3.289
17298,0.00,3.289
