-----------EB Tester Software-----------
Device:No Device
Mode:
Begin Volt:
Cutoff Volt:
Capacity:18.77Ah
Energy:62.91Wh
Avg Volt:
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
1181,5.00,3.253
1183,5.00,3.252
1185,5.00,3.252
1187,5.00,3.253
1189,5.00,3.252
1191,5.00,3.252
1193,5.00,3.252
1195,5.00,3.253
1197,5.00,3.253
1199,5.00,3.253
1201,5.00,3.253
1203,5.00,3.253
1205,5.00,3.253
1207,5.00,3.252
1209,5.00,3.253
1211,5.00,3.253
1213,5.00,3.252
1215,5.00,3.253
1217,5.00,3.252
1219,5.00,3.253
1221,5.00,3.253
1223,5.00,3.252
1225,5.00,3.253
1227,5.00,3.253
1229,5.00,3.253
1231,5.00,3.253
1233,5.00,3.253
1235,5.00,3.253
1237,5.00,3.253
1239,5.00,3.253
1241,5.00,3.253
1243,5.00,3.253
1245,5.00,3.253
1247,5.00,3.253
1249,5.00,3.253
1251,5.00,3.253
1253,5.00,3.253
1255,5.00,3.253
1257,5.00,3.253
1259,5.00,3.253
1261,5.00,3.253
1263,5.00,3.253
1265,5.00,3.253
1267,5.00,3.253
1269,5.00,3.253
1271,5.00,3.253
1273,5.00,3.253
1275,5.00,3.253
1277,5.00,3.253
1279,5.00,3.253
1281,5.00,3.253
1283,5.00,3.253
1285,5.00,3.253
1287,5.00,3.253
1289,5.00,3.253
1291,5.00,3.253
1293,5.00,3.253
1295,5.00,3.253
1297,5.00,3.253
1299,5.00,3.253
1301,5.00,3.253
1303,5.00,3.253
1305,5.00,3.253
1307,5.00,3.253
1309,5.00,3.253
1311,5.00,3.253
1313,5.00,3.253
1315,5.00,3.253
1317,5.00,3.253
1319,5.00,3.253
1321,5.00,3.253
1323,5.00,3.253
1325,5.00,3.253
1327,5.00,3.253
1329,5.00,3.253
1331,5.00,3.253
1333,5.00,3.253
1335,5.00,3.253
1337,5.00,3.253
1339,5.00,3.253
1341,5.00,3.253
1343,5.00,3.253
1345,5.00,3.253
1347,5.00,3.253
1349,5.00,3.253
1351,5.00,3.253
1353,5.00,3.253
1355,5.00,3.253
1357,5.00,3.253
1359,5.00,3.253
1361,5.00,3.253
1363,5.00,3.253
1365,5.00,3.253
1367,5.00,3.253
1369,5.00,3.253
1371,5.00,3.253
1373,5.00,3.253
1375,5.00,3.253
1377,5.00,3.253
1379,5.00,3.253
1381,5.00,3.253
1383,5.00,3.253
1385,5.00,3.253
1387,5.00,3.253
1389,5.00,3.253
1391,5.00,3.253
1393,5.00,3.253
1395,5.00,3.253
1397,5.00,3.253
1399,5.00,3.253
1401,5.00,3.253
1403,5.00,3.253
1405,5.00,3.253
1407,5.00,3.253
1409,5.00,3.253
1411,5.00,3.253
1413,5.00,3.253
1415,5.00,3.253
1417,5.00,3.253
1419,5.00,3.253
1421,5.00,3.253
1423,5.00,3.253
1425,5.00,3.253
1427,5.00,3.253
1429,5.00,3.253
1431,5.00,3.253
1433,5.00,3.253
1435,5.00,3.253
1437,5.00,3.253
1439,5.00,3.253
1441,5.00,3.253
