-----------EB Tester Software-----------
Device:No Device
Mode:
Begin Volt:
Cutoff Volt:
Capacity:18.77Ah
Energy:62.91Wh
Avg Volt:
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
10076,5.00,3.362
10078,5.00,3.362
10080,5.00,3.362
10082,5.00,3.362
10084,5.00,3.362
10086,5.00,3.362
10088,5.00,3.362
10090,5.00,3.362
10092,5.00,3.362
10094,5.00,3.362
10096,5.00,3.362
10098,5.00,3.362
10100,5.00,3.362
10102,5.00,3.362
10104,5.00,3.362
10106,5.00,3.362
10108,5.00,3.362
10110,5.00,3.362
10112,5.00,3.362
10114,5.00,3.362
10116,5.00,3.362
10118,5.00,3.362
10120,5.00,3.362
10122,5.00,3.362
10124,5.00,3.362
10126,5.00,3.362
10128,5.00,3.362
10130,5.00,3.362
10132,5.00,3.362
10134,5.00,3.362
10136,5.00,3.362
10138,5.00,3.362
10140,5.00,3.362
10142,5.00,3.362
10144,5.00,3.362
10146,5.00,3.362
10148,5.00,3.362
10150,5.00,3.362
10152,5.00,3.362
10154,5.00,3.362
10156,5.00,3.362
10158,5.00,3.362
10160,5.00,3.362
10162,5.00,3.362
10164,5.00,3.362
10166,5.00,3.362
10168,5.00,3.362
10170,5.00,3.362
10172,5.00,3.362
10174,5.00,3.362
10176,5.00,3.362
10178,5.00,3.362
10180,5.00,3.362
10182,5.00,3.362
10184,5.00,3.362
10186,5.00,3.362
10188,5.00,3.362
10190,5.00,3.362
10192,5.00,3.362
10194,5.00,3.362
10196,5.00,3.362
10198,5.00,3.362
10200,5.00,3.362
10202,5.00,3.362
10204,5.00,3.362
10206,5.00,3.362
10208,5.00,3.362
10210,5.00,3.362
10212,5.00,3.362
10214,5.00,3.362
10216,5.00,3.362
10218,5.00,3.362
10220,5.00,3.362
10222,5.00,3.362
10224,5.00,3.362
10226,5.00,3.362
10228,5.00,3.362
10230,5.00,3.362
10232,5.00,3.362
10234,5.00,3.362
10236,5.00,3.362
10238,5.00,3.362
10240,5.00,3.362
10242,5.00,3.362
10244,5.00,3.362
10246,5.00,3.362
10248,5.00,3.362
10250,5.00,3.362
10252,5.00,3.362
10254,5.00,3.362
10256,5.00,3.362
10258,5.00,3.362
10260,5.00,3.362
10262,5.00,3.362
10264,5.00,3.362
10266,5.00,3.362
10268,5.00,3.362
10270,5.00,3.362
10272,5.00,3.362
10274,5.00,3.362
10276,5.00,3.362
10278,5.00,3.362
10280,5.00,3.362
10282,5.00,3.362
10284,5.00,3.362
10286,5.00,3.362
10288,5.00,3.362
10290,5.00,3.362
10292,5.00,3.362
10294,5.00,3.362
10296,5.00,3.362
10298,5.00,3.362
10300,5.00,3.362
10302,5.00,3.362
10304,5.00,3.362
10306,5.00,3.362
10308,5.00,3.362
10310,5.00,3.362
10312,5.00,3.362
10314,5.00,3.362
10316,5.00,3.362
10318,5.00,3.363
10320,5.00,3.363
10322,5.00,3.363
10324,5.00,3.363
10326,5.00,3.363
10328,5.00,3.363
10330,5.00,3.363
10332,5.00,3.363
10334,5.00,3.363
10336,5.00,3.364
10338,5.00,3.364
10340,5.00,3.364
10342,5.00,3.364
10344,5.00,3.364
10346,5.00,3.365
10348,5.00,3.365
10350,5.00,3.365
10352,5.00,3.365
10354,5.00,3.365
10356,5.00,3.366
10358,5.00,3.366
10360,5.00,3.366
10362,5.00,3.366
10364,5.00,3.367
10366,5.00,3.367
10368,5.00,3.367
10370,5.00,3.367
10372,5.00,3.367
10374,5.00,3.367
10376,5.00,3.367
10378,5.00,3.368
10380,5.00,3.368
10382,5.00,3.368
10384,5.00,3.368
10386,5.00,3.368
10388,5.00,3.368
10390,5.00,3.368
10392,5.00,3.368
10394,5.00,3.369
10396,5.00,3.369
10398,5.00,3.369
10400,5.00,3.369
10402,5.00,3.369
10404,5.00,3.369
10406,5.00,3.369
10408,5.00,3.369
10410,5.00,3.369
10412,5.00,3.369
10414,5.00,3.369
10416,5.00,3.369
10418,5.00,3.369
10420,5.00,3.369
10422,5.00,3.369
10424,5.00,3.369
10426,5.00,3.369
10428,5.00,3.369
10430,5.00,3.369
10432,5.00,3.369
10434,5.00,3.369
10436,5.00,3.369
10438,5.00,3.369
10440,5.00,3.369
10442,5.00,3.369
10444,5.00,3.369
10446,5.00,3.369
10448,5.00,3.369
10450,5.00,3.369
10452,5.00,3.369
10454,5.00,3.369
10456,5.00,3.369
10458,5.00,3.369
10460,5.00,3.369
10462,5.00,3.369
10464,5.00,3.369
10466,5.00,3.369
10468,5.00,3.369
10470,5.00,3.369
10472,5.00,3.369
10474,5.00,3.369
10476,5.00,3.369
10478,5.00,3.369
10480,5.00,3.369
10482,5.00,3.369
10484,5.00,3.369
10486,5.00,3.369
10488,5.00,3.369
10490,5.00,3.369
10492,5.00,3.369
10494,5.00,3.369
10496,5.00,3.369
10498,5.00,3.369
10500,5.00,3.369
10502,5.00,3.369
10504,5.00,3.369
10506,5.00,3.369
10508,5.00,3.369
10510,5.00,3.369
10512,5.00,3.369
10514,5.00,3.369
10516,5.00,3.369
10518,5.00,3.369
10520,5.00,3.369
10522,5.00,3.369
10524,5.00,3.369
10526,5.00,3.369
10528,5.00,3.369
10530,5.00,3.369
10532,5.00,3.369
10534,5.00,3.369
10536,5.00,3.369
10538,5.00,3.369
10540,5.00,3.369
10542,5.00,3.369
10544,5.00,3.369
10546,5.00,3.369
10548,5.00,3.369
10550,5.00,3.369
10552,5.00,3.369
10554,5.00,3.369
10556,5.00,3.369
10558,5.00,3.369
10560,5.00,3.369
10562,5.00,3.369
10564,5.00,3.369
10566,5.00,3.369
10568,5.00,3.369
10570,5.00,3.369
10572,5.00,3.369
10574,5.00,3.369
10576,5.00,3.369
10578,5.00,3.369
10580,5.00,3.369
10582,5.00,3.369
10584,5.00,3.369
10586,5.00,3.369
10588,5.00,3.369
10590,5.00,3.369
10592,5.00,3.369
10594,5.00,3.369
10596,5.00,3.369
10598,5.00,3.369
10600,5.00,3.369
10602,5.00,3.369
10604,5.00,3.369
10606,5.00,3.369
10608,5.00,3.369
10610,5.00,3.369
10612,5.00,3.369
10614,5.00,3.369
10616,5.00,3.369
10618,5.00,3.369
10620,5.00,3.369
10622,5.00,3.369
10624,5.00,3.369
10626,5.00,3.369
10628,5.00,3.369
10630,5.00,3.369
10632,5.00,3.369
10634,5.00,3.369
10636,5.00,3.369
10638,5.00,3.369
10640,5.00,3.369
10642,5.00,3.369
10644,5.00,3.369
10646,5.00,3.369
10648,5.00,3.369
10650,5.00,3.369
10652,5.00,3.369
10654,5.00,3.369
10656,5.00,3.369
10658,5.00,3.369
10660,5.00,3.369
10662,5.00,3.369
10664,5.00,3.369
10666,5.00,3.369
10668,5.00,3.369
10670,5.00,3.369
10672,5.00,3.369
10674,5.00,3.369
10676,5.00,3.369
10678,5.00,3.369
10680,5.00,3.369
10682,5.00,3.369
10684,5.00,3.369
10686,5.00,3.369
10688,5.00,3.369
10690,5.00,3.369
10692,5.00,3.369
10694,5.00,3.369
10696,5.00,3.369
10698,5.00,3.369
10700,5.00,3.369
10702,5.00,3.369
10704,5.00,3.369
10706,5.00,3.369
10708,5.00,3.369
10710,5.00,3.369
10712,5.00,3.369
10714,5.00,3.369
10716,5.00,3.369
10718,5.00,3.369
10720,5.00,3.369
10722,5.00,3.370
10724,5.00,3.370
10726,5.00,3.370
10728,5.00,3.370
10730,5.00,3.370
10732,5.00,3.370
10734,5.00,3.371
10736,5.00,3.371
10738,5.00,3.371
10740,5.00,3.372
10742,5.00,3.372
10744,5.00,3.372
10746,5.00,3.372
10748,5.00,3.373
10750,5.00,3.373
10752,5.00,3.373
10754,5.00,3.373
10756,5.00,3.374
10758,5.00,3.374
10760,5.00,3.374
10762,5.00,3.375
10764,5.00,3.375
10766,5.00,3.375
10768,5.00,3.375
10770,5.00,3.375
10772,5.00,3.375
10774,5.00,3.376
10776,5.00,3.376
10778,5.00,3.376
10780,5.00,3.376
10782,5.00,3.376
10784,5.00,3.376
10786,5.00,3.376
10788,5.00,3.376
10790,5.00,3.376
10792,5.00,3.376
10794,5.00,3.376
10796,5.00,3.376
10798,5.00,3.376
10800,5.00,3.376
10802,5.00,3.376
10804,5.00,3.376
10806,5.00,3.376
10808,5.00,3.376
10810,5.00,3.376
10812,5.00,3.376
10814,5.00,3.376
10816,5.00,3.376
10818,5.00,3.376
10820,5.00,3.376
10822,5.00,3.376
10824,5.00,3.376
10826,5.00,3.376
10828,5.00,3.376
10830,5.00,3.376
10832,5.00,3.376
10834,5.00,3.376
10836,5.00,3.376
10838,5.00,3.376
10840,5.00,3.376
10842,5.00,3.376
10844,5.00,3.376
10846,5.00,3.377
10848,5.00,3.377
10850,5.00,3.376
10852,5.00,3.377
10854,5.00,3.376
10856,5.00,3.376
10858,5.00,3.377
10860,5.00,3.376
10862,5.00,3.377
10864,5.00,3.376
10866,5.00,3.377
10868,5.00,3.377
10870,5.00,3.377
10872,5.00,3.377
10874,5.00,3.377
10876,5.00,3.377
10878,5.00,3.377
10880,5.00,3.377
10882,5.00,3.377
10884,5.00,3.377
10886,5.00,3.377
10888,5.00,3.377
10890,5.00,3.377
10892,5.00,3.377
10894,5.00,3.377
10896,5.00,3.377
10898,5.00,3.377
10900,5.00,3.377
10902,5.00,3.377
10904,5.00,3.377
10906,5.00,3.377
10908,5.00,3.377
10910,5.00,3.377
10912,5.00,3.377
10914,5.00,3.377
10916,5.00,3.377
10918,5.00,3.377
10920,5.00,3.377
10922,5.00,3.377
10924,5.00,3.377
10926,5.00,3.377
10928,5.00,3.377
10930,5.00,3.377
10932,5.00,3.377
10934,5.00,3.377
10936,5.00,3.377
10938,5.00,3.377
10940,5.00,3.377
10942,5.00,3.377
10944,5.00,3.377
10946,5.00,3.377
10948,5.00,3.377
10950,5.00,3.377
10952,5.00,3.377
10954,5.00,3.377
10956,5.00,3.377
10958,5.00,3.377
10960,5.00,3.377
10962,5.00,3.377
10964,5.00,3.377
10966,5.00,3.377
10968,5.00,3.377
10970,5.00,3.377
10972,5.00,3.377
10974,5.00,3.377
10976,5.00,3.377
10978,5.00,3.377
10980,5.00,3.377
10982,5.00,3.377
10984,5.00,3.377
10986,5.00,3.377
10988,5.00,3.377
10990,5.00,3.377
10992,5.00,3.377
10994,5.00,3.377
10996,5.00,3.377
10998,5.00,3.377
11000,5.00,3.377
11002,5.00,3.377
11004,5.00,3.377
11006,5.00,3.377
11008,5.00,3.377
11010,5.00,3.377
11012,5.00,3.377
11014,5.00,3.377
11016,5.00,3.377
11018,5.00,3.377
11020,5.00,3.377
11022,5.00,3.377
11024,5.00,3.377
11026,5.00,3.377
11028,5.00,3.377
11030,5.00,3.377
11032,5.00,3.377
11034,5.00,3.377
11036,5.00,3.377
11038,5.00,3.377
11040,5.00,3.377
11042,5.00,3.377
11044,5.00,3.377
11046,5.00,3.377
11048,5.00,3.377
11050,5.00,3.377
11052,5.00,3.377
11054,5.00,3.378
11056,5.00,3.378
11058,5.00,3.378
11060,5.00,3.379
11062,5.00,3.379
11064,5.00,3.379
11066,5.00,3.379
11068,5.00,3.379
11070,5.00,3.379
11072,5.00,3.380
11074,5.00,3.380
11076,5.00,3.380
11078,5.00,3.380
11080,5.00,3.381
11082,5.00,3.381
11084,5.00,3.382
11086,5.00,3.382
11088,5.00,3.382
11090,5.00,3.382
11092,5.00,3.383
11094,5.00,3.383
11096,5.00,3.383
11098,5.00,3.383
11100,5.00,3.383
11102,5.00,3.383
11104,5.00,3.383
11106,5.00,3.383
11108,5.00,3.383
11110,5.00,3.383
11112,5.00,3.383
11114,5.00,3.383
11116,5.00,3.383
11118,5.00,3.383
11120,5.00,3.383
11122,5.00,3.383
11124,5.00,3.383
11126,5.00,3.383
11128,5.00,3.383
11130,5.00,3.383
11132,5.00,3.383
11134,5.00,3.383
11136,5.00,3.384
11138,5.00,3.383
11140,5.00,3.383
11142,5.00,3.383
11144,5.00,3.383
11146,5.00,3.384
11148,5.00,3.383
11150,5.00,3.384
11152,5.00,3.384
11154,5.00,3.383
11156,5.00,3.384
11158,5.00,3.384
11160,5.00,3.384
11162,5.00,3.384
11164,5.00,3.384
11166,5.00,3.384
11168,5.00,3.384
11170,5.00,3.384
11172,5.00,3.384
11174,5.00,3.384
11176,5.00,3.384
11178,5.00,3.384
11180,5.00,3.384
11182,5.00,3.384
11184,5.00,3.384
11186,5.00,3.384
11188,5.00,3.384
11190,5.00,3.384
11192,5.00,3.384
11194,5.00,3.384
11196,5.00,3.384
11198,5.00,3.384
11200,5.00,3.384
11202,5.00,3.384
11204,5.00,3.384
11206,5.00,3.384
11208,5.00,3.384
11210,5.00,3.384
11212,5.00,3.384
11214,5.00,3.384
11216,5.00,3.384
11218,5.00,3.384
11220,5.00,3.384
11222,5.00,3.384
11224,5.00,3.384
11226,5.00,3.384
11228,5.00,3.384
11230,5.00,3.384
11232,5.00,3.384
11234,5.00,3.384
11236,5.00,3.384
11238,5.00,3.384
11240,5.00,3.384
11242,5.00,3.384
11244,5.00,3.384
11246,5.00,3.384
11248,5.00,3.384
11250,5.00,3.384
11252,5.00,3.384
11254,5.00,3.384
11256,5.00,3.384
11258,5.00,3.384
11260,5.00,3.384
11262,5.00,3.384
11264,5.00,3.384
11266,5.00,3.384
11268,5.00,3.385
11270,5.00,3.385
11272,5.00,3.385
11274,5.00,3.385
11276,5.00,3.386
11278,5.00,3.386
11280,5.00,3.387
11282,5.00,3.387
11284,5.00,3.388
11286,5.00,3.388
11288,5.00,3.388
11290,5.00,3.389
11292,5.00,3.389
11294,5.00,3.389
11296,5.00,3.389
11298,5.00,3.389
11300,5.00,3.389
11302,5.00,3.390
11304,5.00,3.390
11306,5.00,3.390
11308,5.00,3.390
11310,5.00,3.390
11312,5.00,3.390
11314,5.00,3.390
11316,5.00,3.390
11318,5.00,3.390
11320,5.00,3.390
11322,5.00,3.390
11324,5.00,3.390
11326,5.00,3.390
11328,5.00,3.390
11330,5.00,3.390
11332,5.00,3.390
11334,5.00,3.390
11336,5.00,3.390
11338,5.00,3.390
11340,5.00,3.390
11342,5.00,3.390
11344,5.00,3.390
11346,5.00,3.390
11348,5.00,3.390
11350,5.00,3.390
11352,5.00,3.390
11354,5.00,3.391
11356,5.00,3.390
11358,5.00,3.390
11360,5.00,3.390
11362,5.00,3.391
11364,5.00,3.391
11366,5.00,3.391
11368,5.00,3.391
11370,5.00,3.391
11372,5.00,3.391
11374,5.00,3.391
11376,5.00,3.391
11378,5.00,3.391
11380,5.00,3.391
11382,5.00,3.391
11384,5.00,3.391
11386,5.00,3.391
11388,5.00,3.391
11390,5.00,3.391
11392,5.00,3.391
11394,5.00,3.391
11396,5.00,3.391
11398,5.00,3.391
11400,5.00,3.391
11402,5.00,3.391
11404,5.00,3.391
11406,5.00,3.391
11408,5.00,3.391
11410,5.00,3.391
11412,5.00,3.391
11414,5.00,3.391
11416,5.00,3.391
11418,5.00,3.391
11420,5.00,3.391
11422,5.00,3.391
11424,5.00,3.391
11426,5.00,3.391
11428,5.00,3.391
11430,5.00,3.391
11432,5.00,3.391
11434,5.00,3.391
11436,5.00,3.391
11438,5.00,3.391
11440,5.00,3.391
11442,5.00,3.391
11444,5.00,3.391
11446,5.00,3.391
11448,5.00,3.391
11450,5.00,3.391
11452,5.00,3.391
11454,5.00,3.391
11456,5.00,3.391
11458,5.00,3.391
11460,5.00,3.391
11462,5.00,3.391
11464,5.00,3.391
11466,5.00,3.391
11468,5.00,3.391
11470,5.00,3.391
11472,5.00,3.391
11474,5.00,3.391
11476,5.00,3.391
11478,5.00,3.391
11480,5.00,3.391
11482,5.00,3.391
11484,5.00,3.391
11486,5.00,3.391
11488,5.00,3.391
11490,5.00,3.391
11492,5.00,3.392
11494,5.00,3.392
11496,5.00,3.392
11498,5.00,3.392
11500,5.00,3.393
11502,5.00,3.393
11504,5.00,3.394
11506,5.00,3.394
11508,5.00,3.394
11510,5.00,3.395
11512,5.00,3.396
11514,5.00,3.396
11516,5.00,3.396
11518,5.00,3.397
11520,5.00,3.397
11522,5.00,3.397
11524,5.00,3.398
11526,5.00,3.398
11528,5.00,3.398
11530,5.00,3.398
11532,5.00,3.398
11534,5.00,3.398
11536,5.00,3.398
11538,5.00,3.398
11540,5.00,3.398
11542,5.00,3.398
11544,5.00,3.398
11546,5.00,3.398
11548,5.00,3.398
11550,5.00,3.398
11552,5.00,3.398
11554,5.00,3.398
11556,5.00,3.398
11558,5.00,3.398
11560,5.00,3.398
11562,5.00,3.398
11564,5.00,3.398
11566,5.00,3.398
11568,5.00,3.398
11570,5.00,3.399
11572,5.00,3.399
11574,5.00,3.399
11576,5.00,3.398
11578,5.00,3.399
11580,5.00,3.398
11582,5.00,3.398
11584,5.00,3.399
11586,5.00,3.399
11588,5.00,3.399
11590,5.00,3.399
11592,5.00,3.399
11594,5.00,3.399
11596,5.00,3.399
11598,5.00,3.399
11600,5.00,3.399
11602,5.00,3.399
11604,5.00,3.399
11606,5.00,3.399
11608,5.00,3.399
11610,5.00,3.399
11612,5.00,3.399
11614,5.00,3.399
11616,5.00,3.399
11618,5.00,3.399
11620,5.00,3.398
11622,5.00,3.399
11624,5.00,3.399
11626,5.00,3.399
11628,5.00,3.399
11630,5.00,3.399
11632,5.00,3.399
11634,5.00,3.399
11636,5.00,3.399
11638,5.00,3.399
11640,5.00,3.399
11642,5.00,3.399
11644,5.00,3.399
11646,5.00,3.399
11648,5.00,3.399
11650,5.00,3.399
11652,5.00,3.399
11654,5.00,3.399
11656,5.00,3.399
11658,5.00,3.399
11660,5.00,3.399
11662,5.00,3.399
11664,5.00,3.399
11666,5.00,3.399
11668,5.00,3.399
11670,5.00,3.399
11672,5.00,3.399
11674,5.00,3.399
11676,5.00,3.399
11678,5.00,3.399
11680,5.00,3.399
11682,5.00,3.399
11684,5.00,3.399
11686,5.00,3.399
11688,5.00,3.399
11690,5.00,3.399
11692,5.00,3.399
11694,5.00,3.399
11696,5.00,3.399
11698,5.00,3.399
11700,5.00,3.399
11702,5.00,3.399
11704,5.00,3.399
11706,5.00,3.400
11708,5.00,3.400
11710,5.00,3.400
11712,5.00,3.401
11714,5.00,3.401
11716,5.00,3.402
11718,5.00,3.402
11720,5.00,3.403
11722,5.00,3.403
11724,5.00,3.403
11726,5.00,3.404
11728,5.00,3.404
11730,5.00,3.405
11732,5.00,3.405
11734,5.00,3.405
11736,5.00,3.405
11738,5.00,3.405
11740,5.00,3.405
11742,5.00,3.405
11744,5.00,3.405
11746,5.00,3.405
11748,5.00,3.405
11750,5.00,3.405
11752,5.00,3.405
11754,5.00,3.405
11756,5.00,3.405
11758,5.00,3.405
11760,5.00,3.405
11762,5.00,3.405
11764,5.00,3.405
11766,5.00,3.405
11768,5.00,3.405
11770,5.00,3.405
11772,5.00,3.405
11774,5.00,3.405
11776,5.00,3.405
11778,5.00,3.406
11780,5.00,3.405
11782,5.00,3.406
11784,5.00,3.406
11786,5.00,3.406
11788,5.00,3.405
11790,5.00,3.405
11792,5.00,3.406
11794,5.00,3.406
11796,5.00,3.406
11798,5.00,3.406
11800,5.00,3.406
11802,5.00,3.406
11804,5.00,3.406
11806,5.00,3.406
11808,5.00,3.406
11810,5.00,3.405
11812,5.00,3.406
11814,5.00,3.406
11816,5.00,3.406
11818,5.00,3.406
11820,5.00,3.406
11822,5.00,3.406
11824,5.00,3.406
11826,5.00,3.406
11828,5.00,3.406
11830,5.00,3.406
11832,5.00,3.406
11834,5.00,3.406
11836,5.00,3.406
11838,5.00,3.406
11840,5.00,3.406
11842,5.00,3.406
11844,5.00,3.406
11846,5.00,3.406
11848,5.00,3.406
11850,5.00,3.406
11852,5.00,3.406
11854,5.00,3.406
11856,5.00,3.406
11858,5.00,3.406
11860,5.00,3.406
11862,5.00,3.406
11864,5.00,3.406
11866,5.00,3.406
11868,5.00,3.406
11870,5.00,3.406
11872,5.00,3.406
11874,5.00,3.406
11876,5.00,3.406
11878,5.00,3.406
11880,5.00,3.406
11882,5.00,3.406
11884,5.00,3.406
11886,5.00,3.406
11888,5.00,3.406
11890,5.00,3.406
11892,5.00,3.406
11894,5.00,3.406
11896,5.00,3.406
11898,5.00,3.406
11900,5.00,3.406
11902,5.00,3.406
11904,5.00,3.406
11906,5.00,3.406
11908,5.00,3.406
11910,5.00,3.406
11912,5.00,3.406
11914,5.00,3.406
11916,5.00,3.406
11918,5.00,3.406
11920,5.00,3.406
11922,5.00,3.406
11924,5.00,3.406
11926,5.00,3.406
11928,5.00,3.406
11930,5.00,3.407
11932,5.00,3.407
11934,5.00,3.407
11936,5.00,3.407
11938,5.00,3.407
11940,5.00,3.408
11942,5.00,3.409
11944,5.00,3.409
11946,5.00,3.409
11948,5.00,3.410
11950,5.00,3.410
11952,5.00,3.410
11954,5.00,3.410
11956,5.00,3.411
11958,5.00,3.411
11960,5.00,3.411
11962,5.00,3.411
11964,5.00,3.411
11966,5.00,3.412
11968,5.00,3.412
11970,5.00,3.412
11972,5.00,3.412
11974,5.00,3.412
11976,5.00,3.412
11978,5.00,3.412
11980,5.00,3.412
11982,5.00,3.412
11984,5.00,3.412
11986,5.00,3.412
11988,5.00,3.412
11990,5.00,3.412
11992,5.00,3.412
11994,5.00,3.412
11996,5.00,3.412
11998,5.00,3.412
12000,5.00,3.412
12002,5.00,3.413
12004,5.00,3.412
12006,5.00,3.412
12008,5.00,3.412
12010,5.00,3.413
12012,5.00,3.413
12014,5.00,3.413
12016,5.00,3.413
12018,5.00,3.413
12020,5.00,3.413
12022,5.00,3.413
12024,5.00,3.413
12026,5.00,3.413
12028,5.00,3.413
12030,5.00,3.413
12031,5.00,3.413
12034,5.00,3.413
12036,5.00,3.413
12037,5.00,3.413
12039,5.00,3.413
12041,5.00,3.413
12044,5.00,3.413
12046,5.00,3.413
12047,5.00,3.413
12050,5.00,3.413
12052,5.00,3.413
12053,5.00,3.413
12055,5.00,3.413
12058,5.00,3.413
12060,5.00,3.413
12061,5.00,3.413
12063,5.00,3.413
12065,5.00,3.413
12067,5.00,3.413
12070,5.00,3.413
12072,5.00,3.413
12073,5.00,3.413
12076,5.00,3.413
12078,5.00,3.413
12080,5.00,3.413
12082,5.00,3.413
12083,5.00,3.413
12086,5.00,3.413
12087,5.00,3.413
12089,5.00,3.413
12091,5.00,3.413
12093,5.00,3.413
12095,5.00,3.413
12098,5.00,3.413
12099,5.00,3.413
12102,5.00,3.413
12103,5.00,3.413
12106,5.00,3.413
12107,5.00,3.413
12110,5.00,3.413
12111,5.00,3.413
12113,5.00,3.413
12116,5.00,3.413
12117,5.00,3.413
12120,5.00,3.413
12122,5.00,3.413
12123,5.00,3.413
12126,5.00,3.413
12127,5.00,3.414
12129,5.00,3.414
12131,5.00,3.414
12134,5.00,3.414
12135,5.00,3.415
12137,5.00,3.415
12140,5.00,3.416
12141,5.00,3.416
12143,5.00,3.417
12145,5.00,3.417
12148,5.00,3.418
12149,5.00,3.418
12151,5.00,3.418
12153,5.00,3.419
12155,5.00,3.419
12157,5.00,3.419
12159,5.00,3.420
12161,5.00,3.420
12163,5.00,3.420
12166,5.00,3.420
12167,5.00,3.420
12170,5.00,3.420
12172,5.00,3.420
12173,5.00,3.420
12175,5.00,3.420
12178,5.00,3.420
12180,5.00,3.420
12181,5.00,3.420
12183,5.00,3.420
12185,5.00,3.420
12188,5.00,3.420
12189,5.00,3.420
12191,5.00,3.420
12193,5.00,3.420
12195,5.00,3.420
12197,5.00,3.420
12199,5.00,3.420
12201,5.00,3.420
12203,5.00,3.420
12205,5.00,3.420
12207,5.00,3.420
12209,5.00,3.420
12211,5.00,3.420
12213,5.00,3.420
12216,5.00,3.420
12218,5.00,3.420
12219,5.00,3.420
12221,5.00,3.420
12224,5.00,3.420
12225,5.00,3.420
12227,5.00,3.420
12229,5.00,3.420
12232,5.00,3.420
12233,5.00,3.420
12235,5.00,3.420
12238,5.00,3.420
12240,5.00,3.420
12241,5.00,3.420
12244,5.00,3.420
12245,5.00,3.420
12247,5.00,3.420
12249,5.00,3.420
12251,5.00,3.420
12253,5.00,3.420
12255,5.00,3.420
12257,5.00,3.420
12260,5.00,3.420
12261,5.00,3.420
12263,5.00,3.420
12265,5.00,3.420
12267,5.00,3.420
12269,5.00,3.420
12272,5.00,3.420
12273,5.00,3.420
12275,5.00,3.420
12277,5.00,3.420
12279,5.00,3.420
12281,5.00,3.420
12283,5.00,3.420
12285,5.00,3.420
12287,5.00,3.420
12289,5.00,3.420
12291,5.00,3.420
12293,5.00,3.420
12295,5.00,3.420
12298,5.00,3.420
12299,5.00,3.420
12301,5.00,3.420
12303,5.00,3.420
12305,5.00,3.420
12307,5.00,3.420
12309,5.00,3.420
12311,5.00,3.421
12313,5.00,3.421
12315,5.00,3.422
12317,5.00,3.422
12319,5.00,3.423
12321,5.00,3.423
12323,5.00,3.424
12325,5.00,3.425
12327,5.00,3.425
12329,5.00,3.426
12331,5.00,3.426
12333,5.00,3.427
12335,5.00,3.427
12337,5.00,3.427
12339,5.00,3.427
12341,5.00,3.427
12343,5.00,3.427
12345,5.00,3.427
12347,5.00,3.427
12349,5.00,3.427
12351,5.00,3.427
12353,5.00,3.427
12355,5.00,3.427
12357,5.00,3.427
12359,5.00,3.427
12361,5.00,3.427
12363,5.00,3.427
12365,5.00,3.427
12367,5.00,3.428
12369,5.00,3.427
12371,5.00,3.428
12373,5.00,3.428
12375,5.00,3.428
12377,5.00,3.428
12379,5.00,3.428
12381,5.00,3.428
12383,5.00,3.428
12385,5.00,3.428
12387,5.00,3.428
12389,5.00,3.428
12391,5.00,3.428
12393,5.00,3.428
12395,5.00,3.428
12397,5.00,3.428
12399,5.00,3.428
12401,5.00,3.428
12403,5.00,3.428
12405,5.00,3.428
12407,5.00,3.428
12409,5.00,3.428
12411,5.00,3.428
12413,5.00,3.428
12415,5.00,3.428
12417,5.00,3.428
12419,5.00,3.428
12422,5.00,3.428
12423,5.00,3.428
12425,5.00,3.428
12427,5.00,3.428
12429,5.00,3.428
12431,5.00,3.428
12433,5.00,3.428
12435,5.00,3.428
12437,5.00,3.428
12439,5.00,3.428
12441,5.00,3.428
12443,5.00,3.428
12445,5.00,3.428
12447,5.00,3.428
12449,5.00,3.428
12451,5.00,3.429
12453,5.00,3.429
12455,5.00,3.430
12457,5.00,3.430
12459,5.00,3.430
12461,5.00,3.431
12463,5.00,3.432
12465,5.00,3.432
12467,5.00,3.433
12469,5.00,3.434
12471,5.00,3.434
12473,5.00,3.434
12475,5.00,3.434
12477,5.00,3.434
12479,5.00,3.434
12481,5.00,3.434
12483,5.00,3.434
12485,5.00,3.434
12487,5.00,3.434
12489,5.00,3.434
12491,5.00,3.434
12493,5.00,3.434
12495,5.00,3.434
12497,5.00,3.434
12499,5.00,3.435
12501,5.00,3.435
12503,5.00,3.435
12505,5.00,3.435
12507,5.00,3.435
12509,5.00,3.435
12511,5.00,3.435
12513,5.00,3.435
12515,5.00,3.435
12517,5.00,3.435
12519,5.00,3.435
12521,5.00,3.435
12523,5.00,3.435
12525,5.00,3.435
12527,5.00,3.435
12529,5.00,3.435
12531,5.00,3.435
12533,5.00,3.435
12535,5.00,3.435
12537,5.00,3.435
12539,5.00,3.435
12541,5.00,3.435
12543,5.00,3.435
12545,5.00,3.435
12547,5.00,3.435
12549,5.00,3.435
12551,5.00,3.435
12553,5.00,3.435
12555,5.00,3.435
12557,5.00,3.435
12559,5.00,3.435
12561,5.00,3.435
12563,5.00,3.435
12565,5.00,3.435
12567,5.00,3.435
12569,5.00,3.436
12571,5.00,3.436
12573,5.00,3.437
12575,5.00,3.438
12577,5.00,3.439
12579,5.00,3.440
12581,5.00,3.440
12583,5.00,3.441
12585,5.00,3.441
12587,5.00,3.441
12589,5.00,3.441
12591,5.00,3.441
12593,5.00,3.441
12595,5.00,3.441
12597,5.00,3.441
