-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,0.045,0.164
*1-2,Wait,0,0
*1-3,D-CC,19.42,61.67
*1-4,Wait,0,0
*1-5,C-CV,19.40,64.81
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
18397,5.00,3.347
18399,5.00,3.347
18401,5.00,3.347
18403,5.00,3.347
18405,5.00,3.347
18407,5.00,3.347
18409,5.00,3.347
18411,5.00,3.347
18413,5.00,3.347
18415,5.00,3.347
18417,5.00,3.347
18419,5.00,3.347
18421,5.00,3.347
18423,5.00,3.347
18425,5.00,3.347
18427,5.00,3.347
18429,5.00,3.347
18431,5.00,3.347
18433,5.00,3.347
18435,5.00,3.347
18437,5.00,3.347
18439,5.00,3.347
18441,5.00,3.347
18443,5.00,3.347
18445,5.00,3.347
18447,5.00,3.347
18449,5.00,3.347
18451,5.00,3.347
18453,5.00,3.347
18455,5.00,3.347
18457,5.00,3.347
18459,5.00,3.347
18461,5.00,3.347
18463,5.00,3.347
18465,5.00,3.347
18467,5.00,3.347
18469,5.00,3.347
18471,5.00,3.347
18473,5.00,3.347
18475,5.00,3.347
18477,5.00,3.347
18479,5.00,3.347
18481,5.00,3.347
18483,5.00,3.347
18485,5.00,3.347
18487,5.00,3.347
18489,5.00,3.347
18491,5.00,3.347
18493,5.00,3.348
18495,5.00,3.347
18497,5.00,3.347
18499,5.00,3.347
18501,5.00,3.347
18503,5.00,3.347
18505,5.00,3.347
18507,5.00,3.347
18509,5.00,3.347
18511,5.00,3.347
18513,5.00,3.347
18515,5.00,3.347
18517,5.00,3.347
18519,5.00,3.347
18521,5.00,3.347
18523,5.00,3.347
18525,5.00,3.347
18527,5.00,3.347
18529,5.00,3.347
18531,5.00,3.348
18533,5.00,3.348
18535,5.00,3.347
18537,5.00,3.347
18539,5.00,3.348
18541,5.00,3.347
18543,5.00,3.347
18545,5.00,3.348
18547,5.00,3.348
18549,5.00,3.348
18551,5.00,3.348
18553,5.00,3.348
18555,5.00,3.348
18557,5.00,3.348
18559,5.00,3.348
18561,5.00,3.347
18563,5.00,3.347
18565,5.00,3.347
18567,5.00,3.347
18569,5.00,3.347
18571,5.00,3.347
18573,5.00,3.348
18575,5.00,3.348
18577,5.00,3.348
18579,5.00,3.348
18581,5.00,3.347
18583,5.00,3.348
18585,5.00,3.347
18587,5.00,3.348
18589,5.00,3.348
18591,5.00,3.348
18593,5.00,3.348
18595,5.00,3.347
18597,5.00,3.348
18599,5.00,3.348
18601,5.00,3.348
18603,5.00,3.348
18605,5.00,3.348
18607,5.00,3.348
18609,5.00,3.348
18611,5.00,3.348
18613,5.00,3.348
18615,5.00,3.348
18617,5.00,3.348
18619,5.00,3.348
18621,5.00,3.348
18623,5.00,3.348
18625,5.00,3.348
18627,5.00,3.348
18629,5.00,3.348
18631,5.00,3.347
18633,5.00,3.348
18635,5.00,3.348
18637,5.00,3.348
18639,5.00,3.348
18641,5.00,3.348
18643,5.00,3.348
18645,5.00,3.347
18647,5.00,3.348
18649,5.00,3.348
18651,5.00,3.348
18653,5.00,3.348
18655,5.00,3.348
18657,5.00,3.348
18659,5.00,3.348
18661,5.00,3.348
18663,5.00,3.348
18665,5.00,3.348
18667,5.00,3.347
18669,5.00,3.348
18671,5.00,3.348
18673,5.00,3.347
18675,5.00,3.348
18677,5.00,3.347
18679,5.00,3.348
18681,5.00,3.348
18683,5.00,3.348
18685,5.00,3.348
18687,5.00,3.348
18689,5.00,3.348
18691,5.00,3.348
18693,5.00,3.348
18695,5.00,3.348
18697,5.00,3.348
18699,5.00,3.348
18701,5.00,3.348
18703,5.00,3.348
18705,5.00,3.348
18707,5.00,3.348
18709,5.00,3.348
18711,5.00,3.348
18713,5.00,3.348
18715,5.00,3.348
18717,5.00,3.348
18719,5.00,3.348
18721,5.00,3.348
18723,5.00,3.348
18725,5.00,3.348
18727,5.00,3.348
18729,5.00,3.348
18731,5.00,3.348
18733,5.00,3.348
18735,5.00,3.348
18737,5.00,3.348
18739,5.00,3.348
18741,5.00,3.348
18743,5.00,3.348
18745,5.00,3.348
18747,5.00,3.348
18749,5.00,3.348
18751,5.00,3.348
18753,5.00,3.348
18755,5.00,3.348
18757,5.00,3.348
18759,5.00,3.348
18761,5.00,3.348
18763,5.00,3.348
18765,5.00,3.348
18767,5.00,3.348
18769,5.00,3.348
18771,5.00,3.348
18773,5.00,3.348
18775,5.00,3.348
18777,5.00,3.348
18779,5.00,3.348
18781,5.00,3.348
18783,5.00,3.348
18785,5.00,3.348
18787,5.00,3.348
18789,5.00,3.348
18791,5.00,3.348
18793,5.00,3.348
18795,5.00,3.348
18797,5.00,3.348
18799,5.00,3.348
18801,5.00,3.348
18803,5.00,3.348
18805,5.00,3.348
18807,5.00,3.348
18809,5.00,3.348
18811,5.00,3.348
18813,5.00,3.348
18815,5.00,3.348
18817,5.00,3.348
18819,5.00,3.348
18821,5.00,3.348
18823,5.00,3.348
18825,5.00,3.348
18827,5.00,3.348
18829,5.00,3.348
18831,5.00,3.348
18833,5.00,3.348
18835,5.00,3.348
18837,5.00,3.348
18839,5.00,3.348
18841,5.00,3.348
18843,5.00,3.348
18845,5.00,3.348
18847,5.00,3.348
18849,5.00,3.348
18851,5.00,3.348
18853,5.00,3.348
18855,5.00,3.348
18857,5.00,3.348
18859,5.00,3.348
18861,5.00,3.348
18863,5.00,3.348
18865,5.00,3.348
18867,5.00,3.348
18869,5.00,3.348
18871,5.00,3.348
18873,5.00,3.348
18875,5.00,3.348
18877,5.00,3.348
18879,5.00,3.348
18881,5.00,3.348
18883,5.00,3.348
18885,5.00,3.348
18887,5.00,3.348
18889,5.00,3.348
18891,5.00,3.348
18893,5.00,3.348
18895,5.00,3.348
18897,5.00,3.348
18899,5.00,3.348
18901,5.00,3.348
18903,5.00,3.348
18905,5.00,3.348
18907,5.00,3.348
18909,5.00,3.348
18911,5.00,3.348
18913,5.00,3.348
18915,5.00,3.348
18917,5.00,3.348
18919,5.00,3.348
18921,5.00,3.348
18923,5.00,3.348
18925,5.00,3.348
18927,5.00,3.348
18929,5.00,3.348
18931,5.00,3.348
18933,5.00,3.348
18935,5.00,3.348
18937,5.00,3.348
18939,5.00,3.348
18941,5.00,3.348
18943,5.00,3.348
18945,5.00,3.348
18947,5.00,3.348
18949,5.00,3.348
18951,5.00,3.348
18953,5.00,3.348
18955,5.00,3.348
18957,5.00,3.348
18959,5.00,3.348
18961,5.00,3.348
18963,5.00,3.348
18965,5.00,3.348
18967,5.00,3.348
18969,5.00,3.348
18971,5.00,3.348
18973,5.00,3.348
18975,5.00,3.348
18977,5.00,3.348
18979,5.00,3.348
18981,5.00,3.348
18983,5.00,3.348
18985,5.00,3.348
18987,5.00,3.348
18989,5.00,3.348
18991,5.00,3.348
18993,5.00,3.348
18995,5.00,3.348
18997,5.00,3.348
18999,5.00,3.348
19001,5.00,3.348
19003,5.00,3.348
19005,5.00,3.348
19007,5.00,3.348
19009,5.00,3.348
19011,5.00,3.348
19013,5.00,3.348
19015,5.00,3.348
19017,5.00,3.348
19019,5.00,3.348
19021,5.00,3.348
19023,5.00,3.348
19025,5.00,3.348
19027,5.00,3.348
19029,5.00,3.348
19031,5.00,3.348
19033,5.00,3.348
19035,5.00,3.348
19037,5.00,3.348
19039,5.00,3.348
19041,5.00,3.348
19043,5.00,3.348
19045,5.00,3.348
19047,5.00,3.348
19049,5.00,3.348
19051,5.00,3.348
19053,5.00,3.348
19055,5.00,3.348
19057,5.00,3.348
19059,5.00,3.348
19061,5.00,3.348
19063,5.00,3.348
19065,5.00,3.348
19067,5.00,3.348
19069,5.00,3.348
19071,5.00,3.348
19073,5.00,3.348
19075,5.00,3.348
19077,5.00,3.348
19079,5.00,3.348
19081,5.00,3.348
19083,5.00,3.348
19085,5.00,3.348
19087,5.00,3.348
19089,5.00,3.348
19091,5.00,3.348
19093,5.00,3.348
19095,5.00,3.348
19097,5.00,3.348
19099,5.00,3.348
19101,5.00,3.348
19103,5.00,3.348
19105,5.00,3.348
19107,5.00,3.348
19109,5.00,3.348
19111,5.00,3.348
19113,5.00,3.348
19115,5.00,3.348
19117,5.00,3.348
19119,5.00,3.348
19121,5.00,3.348
19123,5.00,3.348
19125,5.00,3.348
19127,5.00,3.348
19129,5.00,3.348
19131,5.00,3.348
19133,5.00,3.348
19135,5.00,3.348
19137,5.00,3.348
19139,5.00,3.348
19141,5.00,3.348
19143,5.00,3.348
19145,5.00,3.348
19147,5.00,3.348
19149,5.00,3.348
19151,5.00,3.348
19153,5.00,3.348
19155,5.00,3.348
19157,5.00,3.348
19159,5.00,3.348
19161,5.00,3.348
19163,5.00,3.348
19165,5.00,3.348
19167,5.00,3.348
19169,5.00,3.348
19171,5.00,3.348
19173,5.00,3.348
19175,5.00,3.348
19177,5.00,3.348
19179,5.00,3.348
19181,5.00,3.348
19183,5.00,3.348
19185,5.00,3.348
19187,5.00,3.348
19189,5.00,3.348
19191,5.00,3.348
19193,5.00,3.348
19195,5.00,3.348
19197,5.00,3.348
19199,5.00,3.348
19201,5.00,3.348
19203,5.00,3.348
19205,5.00,3.348
19207,5.00,3.348
19209,5.00,3.348
19211,5.00,3.348
19213,5.00,3.348
19215,5.00,3.348
19217,5.00,3.348
19219,5.00,3.348
19221,5.00,3.348
19223,5.00,3.348
19225,5.00,3.348
19227,5.00,3.348
19229,5.00,3.348
19231,5.00,3.348
19233,5.00,3.348
19235,5.00,3.348
19237,5.00,3.348
19239,5.00,3.348
19241,5.00,3.348
19243,5.00,3.348
19245,5.00,3.348
19247,5.00,3.348
19249,5.00,3.348
19251,5.00,3.348
19253,5.00,3.348
19255,5.00,3.348
19257,5.00,3.348
19259,5.00,3.348
19261,5.00,3.348
19263,5.00,3.348
19265,5.00,3.348
19267,5.00,3.348
19269,5.00,3.348
19271,5.00,3.348
19273,5.00,3.348
19275,5.00,3.348
19277,5.00,3.348
19279,5.00,3.348
19281,5.00,3.348
19283,5.00,3.348
19285,5.00,3.348
19287,5.00,3.348
19289,5.00,3.348
19291,5.00,3.348
19293,5.00,3.348
19295,5.00,3.348
19297,5.00,3.348
19299,5.00,3.348
19301,5.00,3.348
19303,5.00,3.348
19305,5.00,3.348
19307,5.00,3.348
19309,5.00,3.348
19311,5.00,3.348
19313,5.00,3.348
19315,5.00,3.348
19317,5.00,3.348
19319,5.00,3.348
19321,5.00,3.348
19323,5.00,3.348
19325,5.00,3.348
19327,5.00,3.348
19329,5.00,3.348
19331,5.00,3.348
19333,5.00,3.348
19335,5.00,3.348
19337,5.00,3.348
19339,5.00,3.348
19341,5.00,3.348
19343,5.00,3.348
19345,5.00,3.348
19347,5.00,3.348
19349,5.00,3.348
19351,5.00,3.348
19353,5.00,3.348
19355,5.00,3.348
19357,5.00,3.348
19359,5.00,3.348
19361,5.00,3.348
19363,5.00,3.348
19365,5.00,3.348
19367,5.00,3.348
19369,5.00,3.348
19371,5.00,3.348
19373,5.00,3.348
19375,5.00,3.348
19377,5.00,3.348
19379,5.00,3.348
19381,5.00,3.348
19383,5.00,3.348
19385,5.00,3.348
19387,5.00,3.348
19389,5.00,3.348
19391,5.00,3.348
19393,5.00,3.348
19395,5.00,3.348
19397,5.00,3.348
19399,5.00,3.349
19401,5.00,3.348
19403,5.00,3.349
19405,5.00,3.349
19407,5.00,3.349
19409,5.00,3.349
19411,5.00,3.349
19413,5.00,3.349
19415,5.00,3.349
19417,5.00,3.349
19419,5.00,3.349
19421,5.00,3.349
19423,5.00,3.349
19425,5.00,3.350
19427,5.00,3.350
19429,5.00,3.350
19431,5.00,3.350
19433,5.00,3.350
19435,5.00,3.350
19437,5.00,3.350
19439,5.00,3.350
19441,5.00,3.351
19443,5.00,3.351
19445,5.00,3.351
19447,5.00,3.351
19449,5.00,3.351
19451,5.00,3.351
19453,5.00,3.351
19455,5.00,3.351
19457,5.00,3.352
19459,5.00,3.352
19461,5.00,3.352
19463,5.00,3.352
19465,5.00,3.352
19467,5.00,3.352
19469,5.00,3.352
19471,5.00,3.352
19473,5.00,3.352
19475,5.00,3.352
19477,5.00,3.352
19479,5.00,3.352
19481,5.00,3.352
19483,5.00,3.353
19485,5.00,3.353
19487,5.00,3.353
19489,5.00,3.353
19491,5.00,3.353
19493,5.00,3.353
19495,5.00,3.353
19497,5.00,3.353
19499,5.00,3.353
19501,5.00,3.353
19503,5.00,3.353
19505,5.00,3.353
19507,5.00,3.353
19509,5.00,3.353
19511,5.00,3.353
19513,5.00,3.354
19515,5.00,3.354
19517,5.00,3.354
19519,5.00,3.354
19521,5.00,3.354
19523,5.00,3.354
19525,5.00,3.354
19527,5.00,3.354
19529,5.00,3.354
19531,5.00,3.354
19533,5.00,3.354
19535,5.00,3.354
19537,5.00,3.354
19539,5.00,3.354
19541,5.00,3.354
19543,5.00,3.354
19545,5.00,3.354
19547,5.00,3.354
19549,5.00,3.354
19551,5.00,3.354
19553,5.00,3.354
19555,5.00,3.354
19557,5.00,3.354
19559,5.00,3.354
19561,5.00,3.354
19563,5.00,3.354
19565,5.00,3.354
19567,5.00,3.354
19569,5.00,3.354
19571,5.00,3.354
19573,5.00,3.354
19575,5.00,3.354
19577,5.00,3.354
19579,5.00,3.354
19581,5.00,3.354
19583,5.00,3.354
19585,5.00,3.354
19587,5.00,3.354
19589,5.00,3.354
19591,5.00,3.354
19593,5.00,3.354
19595,5.00,3.354
19597,5.00,3.354
19599,5.00,3.354
19601,5.00,3.354
19603,5.00,3.354
19605,5.00,3.354
19607,5.00,3.354
19609,5.00,3.354
19611,5.00,3.354
19613,5.00,3.354
19615,5.00,3.354
19617,5.00,3.354
19619,5.00,3.354
19621,5.00,3.354
19623,5.00,3.354
19625,5.00,3.354
19627,5.00,3.354
19629,5.00,3.354
19631,5.00,3.354
19633,5.00,3.354
19635,5.00,3.354
19637,5.00,3.354
19639,5.00,3.354
19641,5.00,3.354
19643,5.00,3.354
19645,5.00,3.354
19647,5.00,3.354
19649,5.00,3.354
19651,5.00,3.354
19653,5.00,3.354
19655,5.00,3.354
19657,5.00,3.354
19659,5.00,3.354
19661,5.00,3.354
19663,5.00,3.354
19665,5.00,3.354
19667,5.00,3.355
19669,5.00,3.354
19671,5.00,3.354
19673,5.00,3.354
19675,5.00,3.354
19677,5.00,3.354
19679,5.00,3.355
19681,5.00,3.354
19683,5.00,3.355
19685,5.00,3.354
19687,5.00,3.354
19689,5.00,3.354
19691,5.00,3.354
19693,5.00,3.354
19695,5.00,3.354
19697,5.00,3.355
19699,5.00,3.355
19701,5.00,3.355
19703,5.00,3.355
19705,5.00,3.355
19707,5.00,3.355
19709,5.00,3.355
19711,5.00,3.355
19713,5.00,3.355
19715,5.00,3.355
19717,5.00,3.355
19719,5.00,3.354
19721,5.00,3.355
19723,5.00,3.354
19725,5.00,3.355
19727,5.00,3.355
19729,5.00,3.355
19731,5.00,3.354
19733,5.00,3.355
19735,5.00,3.355
19737,5.00,3.354
19739,5.00,3.355
19741,5.00,3.355
19743,5.00,3.355
19745,5.00,3.355
19747,5.00,3.355
19749,5.00,3.355
19751,5.00,3.355
19753,5.00,3.355
19755,5.00,3.355
19757,5.00,3.355
19759,5.00,3.355
19761,5.00,3.355
19763,5.00,3.355
19765,5.00,3.355
19767,5.00,3.355
19769,5.00,3.355
19771,5.00,3.355
19773,5.00,3.355
19775,5.00,3.355
19777,5.00,3.355
19779,5.00,3.355
19781,5.00,3.355
19783,5.00,3.355
19785,5.00,3.355
19787,5.00,3.355
19789,5.00,3.355
19791,5.00,3.355
19793,5.00,3.355
19795,5.00,3.355
19797,5.00,3.355
19799,5.00,3.355
19801,5.00,3.355
19803,5.00,3.355
19805,5.00,3.355
19807,5.00,3.355
19809,5.00,3.355
19811,5.00,3.355
19813,5.00,3.355
19815,5.00,3.355
19817,5.00,3.355
19819,5.00,3.355
19821,5.00,3.355
19823,5.00,3.355
19825,5.00,3.355
19827,5.00,3.355
19829,5.00,3.355
19831,5.00,3.355
19833,5.00,3.355
19835,5.00,3.355
19837,5.00,3.355
19839,5.00,3.355
19841,5.00,3.355
19843,5.00,3.355
19845,5.00,3.355
19847,5.00,3.355
19849,5.00,3.355
19851,5.00,3.355
19853,5.00,3.355
19855,5.00,3.355
19857,5.00,3.355
19859,5.00,3.355
19861,5.00,3.355
19863,5.00,3.355
19865,5.00,3.355
19867,5.00,3.355
19869,5.00,3.355
19871,5.00,3.355
19873,5.00,3.355
19875,5.00,3.355
19877,5.00,3.355
19879,5.00,3.355
19881,5.00,3.355
19883,5.00,3.355
19885,5.00,3.355
19887,5.00,3.355
19889,5.00,3.355
19891,5.00,3.355
19893,5.00,3.355
19895,5.00,3.355
19897,5.00,3.355
19899,5.00,3.355
19901,5.00,3.355
19903,5.00,3.355
19905,5.00,3.355
19907,5.00,3.355
19909,5.00,3.355
19911,5.00,3.355
19913,5.00,3.355
19915,5.00,3.355
19917,5.00,3.355
19919,5.00,3.355
19921,5.00,3.355
19923,5.00,3.355
19925,5.00,3.355
19927,5.00,3.355
19929,5.00,3.355
19931,5.00,3.355
19933,5.00,3.355
19935,5.00,3.355
19937,5.00,3.355
19939,5.00,3.355
19941,5.00,3.355
19943,5.00,3.355
19945,5.00,3.355
19947,5.00,3.355
19949,5.00,3.355
19951,5.00,3.355
19953,5.00,3.355
19955,5.00,3.355
19957,5.00,3.355
19959,5.00,3.355
19961,5.00,3.355
19963,5.00,3.355
19965,5.00,3.355
19967,5.00,3.355
19969,5.00,3.355
19971,5.00,3.355
19973,5.00,3.355
19975,5.00,3.355
19977,5.00,3.355
19979,5.00,3.355
19981,5.00,3.355
19983,5.00,3.355
19985,5.00,3.355
19987,5.00,3.355
19989,5.00,3.355
19991,5.00,3.355
19993,5.00,3.355
19995,5.00,3.355
19997,5.00,3.355
19999,5.00,3.355
20001,5.00,3.355
20003,5.00,3.355
20005,5.00,3.355
20007,5.00,3.355
20009,5.00,3.355
20011,5.00,3.355
20013,5.00,3.355
20015,5.00,3.355
20017,5.00,3.355
20019,5.00,3.355
20021,5.00,3.355
20023,5.00,3.355
20025,5.00,3.355
20027,5.00,3.355
20029,5.00,3.355
20031,5.00,3.355
20033,5.00,3.355
20035,5.00,3.355
20037,5.00,3.355
20039,5.00,3.355
20041,5.00,3.355
20043,5.00,3.355
20045,5.00,3.355
20047,5.00,3.355
20049,5.00,3.355
20051,5.00,3.355
20053,5.00,3.355
20055,5.00,3.355
20057,5.00,3.355
20059,5.00,3.355
20061,5.00,3.355
20063,5.00,3.355
20065,5.00,3.355
20067,5.00,3.355
20069,5.00,3.356
20071,5.00,3.356
20073,5.00,3.356
20075,5.00,3.356
20077,5.00,3.356
20079,5.00,3.356
20081,5.00,3.356
20083,5.00,3.356
20085,5.00,3.357
20087,5.00,3.356
20089,5.00,3.357
20091,5.00,3.357
20093,5.00,3.357
20095,5.00,3.357
20097,5.00,3.358
20099,5.00,3.358
20101,5.00,3.358
20103,5.00,3.358
20105,5.00,3.358
20107,5.00,3.358
20109,5.00,3.358
20111,5.00,3.358
20113,5.00,3.358
20115,5.00,3.358
20117,5.00,3.358
20119,5.00,3.359
20121,5.00,3.359
20123,5.00,3.359
20125,5.00,3.359
20127,5.00,3.359
20129,5.00,3.359
20131,5.00,3.360
20133,5.00,3.360
20135,5.00,3.360
20137,5.00,3.360
20139,5.00,3.360
20141,5.00,3.360
20143,5.00,3.360
20145,5.00,3.360
20147,5.00,3.361
20149,5.00,3.361
20151,5.00,3.361
20153,5.00,3.361
20155,5.00,3.361
20157,5.00,3.361
20159,5.00,3.361
20161,5.00,3.361
20163,5.00,3.361
20165,5.00,3.361
20167,5.00,3.361
20169,5.00,3.361
20171,5.00,3.361
20173,5.00,3.361
20175,5.00,3.361
20177,5.00,3.361
20179,5.00,3.361
20181,5.00,3.361
20183,5.00,3.361
20185,5.00,3.361
20187,5.00,3.361
20189,5.00,3.361
20191,5.00,3.361
20193,5.00,3.361
20195,5.00,3.361
20197,5.00,3.361
20199,5.00,3.361
20201,5.00,3.361
20203,5.00,3.361
20205,5.00,3.361
20207,5.00,3.361
20209,5.00,3.361
20211,5.00,3.361
20213,5.00,3.361
20215,5.00,3.361
20217,5.00,3.361
20219,5.00,3.361
20221,5.00,3.361
20223,5.00,3.361
20225,5.00,3.361
20227,5.00,3.361
20229,5.00,3.361
20231,5.00,3.361
20233,5.00,3.361
20235,5.00,3.361
20237,5.00,3.361
20239,5.00,3.361
20241,5.00,3.361
20243,5.00,3.361
20245,5.00,3.361
20247,5.00,3.361
20249,5.00,3.361
20251,5.00,3.362
20253,5.00,3.361
20255,5.00,3.361
20257,5.00,3.361
20259,5.00,3.362
20261,5.00,3.361
20263,5.00,3.361
20265,5.00,3.362
20267,5.00,3.362
20269,5.00,3.362
20271,5.00,3.361
20273,5.00,3.362
20275,5.00,3.362
20277,5.00,3.362
20279,5.00,3.362
20281,5.00,3.362
20283,5.00,3.362
20285,5.00,3.362
20287,5.00,3.362
20289,5.00,3.362
20291,5.00,3.362
20293,5.00,3.362
20295,5.00,3.362
20297,5.00,3.362
20299,5.00,3.362
20301,5.00,3.362
20303,5.00,3.362
20305,5.00,3.362
20307,5.00,3.362
20309,5.00,3.362
20311,5.00,3.362
20313,5.00,3.362
20315,5.00,3.362
20317,5.00,3.362
20319,5.00,3.362
20321,5.00,3.362
20323,5.00,3.362
20325,5.00,3.362
20327,5.00,3.362
20329,5.00,3.362
20331,5.00,3.362
20333,5.00,3.362
20335,5.00,3.362
20337,5.00,3.362
20339,5.00,3.362
20341,5.00,3.362
20343,5.00,3.362
20345,5.00,3.362
20347,5.00,3.362
20349,5.00,3.362
20351,5.00,3.362
20353,5.00,3.362
20355,5.00,3.362
20357,5.00,3.362
20359,5.00,3.362
20361,5.00,3.362
20363,5.00,3.362
20365,5.00,3.362
20367,5.00,3.362
20369,5.00,3.362
20371,5.00,3.362
20373,5.00,3.362
20375,5.00,3.362
20377,5.00,3.362
20379,5.00,3.362
20381,5.00,3.362
20383,5.00,3.362
20385,5.00,3.362
20387,5.00,3.362
20389,5.00,3.362
20391,5.00,3.362
20393,5.00,3.362
20395,5.00,3.362
20397,5.00,3.362
20399,5.00,3.362
20401,5.00,3.362
20403,5.00,3.362
20405,5.00,3.362
20407,5.00,3.362
20409,5.00,3.362
20411,5.00,3.362
20413,5.00,3.362
20415,5.00,3.362
20417,5.00,3.362
20419,5.00,3.362
20421,5.00,3.362
20423,5.00,3.362
20425,5.00,3.362
20427,5.00,3.362
20429,5.00,3.362
20431,5.00,3.362
20433,5.00,3.362
20435,5.00,3.362
20437,5.00,3.362
20439,5.00,3.362
20441,5.00,3.362
20443,5.00,3.362
20445,5.00,3.362
20447,5.00,3.362
20449,5.00,3.362
20451,5.00,3.362
20453,5.00,3.362
20455,5.00,3.362
20457,5.00,3.362
20459,5.00,3.362
20461,5.00,3.362
20463,5.00,3.362
20465,5.00,3.362
20467,5.00,3.362
20469,5.00,3.362
20471,5.00,3.362
20473,5.00,3.362
20475,5.00,3.362
20477,5.00,3.362
20479,5.00,3.362
20481,5.00,3.362
20483,5.00,3.362
20485,5.00,3.362
20487,5.00,3.362
20489,5.00,3.362
20491,5.00,3.362
20493,5.00,3.362
20495,5.00,3.362
20497,5.00,3.362
20499,5.00,3.363
20501,5.00,3.363
20503,5.00,3.363
20505,5.00,3.363
20507,5.00,3.363
20509,5.00,3.364
20511,5.00,3.364
20513,5.00,3.364
20515,5.00,3.364
20517,5.00,3.365
20519,5.00,3.365
20521,5.00,3.365
20523,5.00,3.366
20525,5.00,3.366
20527,5.00,3.366
20529,5.00,3.367
20531,5.00,3.367
20533,5.00,3.367
20535,5.00,3.367
20537,5.00,3.368
20539,5.00,3.368
20541,5.00,3.368
20543,5.00,3.368
20545,5.00,3.368
20547,5.00,3.369
20549,5.00,3.369
20551,5.00,3.369
20553,5.00,3.369
20555,5.00,3.369
20557,5.00,3.369
20559,5.00,3.369
20561,5.00,3.369
20563,5.00,3.369
20565,5.00,3.369
20567,5.00,3.369
20569,5.00,3.369
20571,5.00,3.369
20573,5.00,3.369
20575,5.00,3.369
20577,5.00,3.369
20579,5.00,3.369
20581,5.00,3.369
20583,5.00,3.369
20585,5.00,3.369
20587,5.00,3.369
20589,5.00,3.369
20591,5.00,3.369
20593,5.00,3.369
20595,5.00,3.369
20597,5.00,3.369
20599,5.00,3.369
20601,5.00,3.369
20603,5.00,3.369
20605,5.00,3.369
20607,5.00,3.369
20609,5.00,3.369
20611,5.00,3.369
20613,5.00,3.369
20615,5.00,3.369
20617,5.00,3.369
20619,5.00,3.369
20621,5.00,3.369
20623,5.00,3.369
20625,5.00,3.369
20627,5.00,3.369
20629,5.00,3.369
20631,5.00,3.369
20633,5.00,3.369
20635,5.00,3.369
20637,5.00,3.369
20639,5.00,3.369
20641,5.00,3.369
20643,5.00,3.369
20645,5.00,3.369
20647,5.00,3.369
20649,5.00,3.369
20651,5.00,3.369
20653,5.00,3.369
20655,5.00,3.369
20657,5.00,3.369
20659,5.00,3.369
20661,5.00,3.369
20663,5.00,3.369
20665,5.00,3.369
20667,5.00,3.369
20669,5.00,3.369
20671,5.00,3.369
20673,5.00,3.369
20675,5.00,3.369
20677,5.00,3.369
20679,5.00,3.369
20681,5.00,3.369
20683,5.00,3.369
20685,5.00,3.369
20687,5.00,3.369
20689,5.00,3.369
20691,5.00,3.369
20693,5.00,3.369
20695,5.00,3.369
20697,5.00,3.369
20699,5.00,3.369
20701,5.00,3.369
20703,5.00,3.369
20705,5.00,3.369
20707,5.00,3.369
20709,5.00,3.369
20711,5.00,3.369
20713,5.00,3.369
20715,5.00,3.369
20717,5.00,3.369
20719,5.00,3.369
20721,5.00,3.369
20723,5.00,3.369
20725,5.00,3.369
20727,5.00,3.369
20729,5.00,3.369
20731,5.00,3.369
20733,5.00,3.369
20735,5.00,3.369
20737,5.00,3.369
20739,5.00,3.369
20741,5.00,3.369
20743,5.00,3.369
20745,5.00,3.369
20747,5.00,3.369
20749,5.00,3.369
20751,5.00,3.369
20753,5.00,3.369
20755,5.00,3.369
20757,5.00,3.369
20759,5.00,3.369
20761,5.00,3.369
20763,5.00,3.369
20765,5.00,3.369
20767,5.00,3.369
20769,5.00,3.369
20771,5.00,3.369
20773,5.00,3.369
20775,5.00,3.369
20777,5.00,3.369
20779,5.00,3.369
20781,5.00,3.370
20783,5.00,3.370
20785,5.00,3.370
20787,5.00,3.370
20789,5.00,3.371
20791,5.00,3.371
20793,5.00,3.371
20795,5.00,3.372
20797,5.00,3.372
20799,5.00,3.373
20801,5.00,3.373
20803,5.00,3.373
20805,5.00,3.374
20807,5.00,3.374
20809,5.00,3.374
20811,5.00,3.375
20813,5.00,3.375
20815,5.00,3.375
20817,5.00,3.375
20819,5.00,3.376
20821,5.00,3.376
20823,5.00,3.376
20825,5.00,3.376
20827,5.00,3.376
20829,5.00,3.376
20831,5.00,3.376
20833,5.00,3.376
20835,5.00,3.376
20837,5.00,3.376
20839,5.00,3.376
20841,5.00,3.376
20843,5.00,3.376
20845,5.00,3.376
20847,5.00,3.376
20849,5.00,3.376
20851,5.00,3.376
20853,5.00,3.376
20855,5.00,3.376
20857,5.00,3.376
20859,5.00,3.376
20861,5.00,3.376
20863,5.00,3.376
20865,5.00,3.376
20867,5.00,3.376
20869,5.00,3.376
20871,5.00,3.377
20873,5.00,3.376
20875,5.00,3.376
20877,5.00,3.376
20879,5.00,3.377
20881,5.00,3.377
20883,5.00,3.377
20885,5.00,3.377
20887,5.00,3.377
20889,5.00,3.377
20891,5.00,3.377
20893,5.00,3.377
20895,5.00,3.377
20897,5.00,3.377
20899,5.00,3.377
20901,5.00,3.377
20903,5.00,3.377
20905,5.00,3.377
20907,5.00,3.377
20909,5.00,3.377
20911,5.00,3.377
