-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,19.67,66.06
*1-2,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
7590,5.00,3.345
7592,5.00,3.344
7594,5.00,3.345
7596,5.00,3.345
7598,5.00,3.345
7600,5.00,3.345
7602,5.00,3.345
7604,5.00,3.345
7606,5.00,3.345
7608,5.00,3.345
7610,5.00,3.345
7612,5.00,3.345
7614,5.00,3.345
7616,5.00,3.345
7618,5.00,3.345
7620,5.00,3.345
7622,5.00,3.345
7624,5.00,3.345
7626,5.00,3.345
7628,5.00,3.345
7630,5.00,3.345
7632,5.00,3.345
7634,5.00,3.345
7636,5.00,3.345
7638,5.00,3.345
7640,5.00,3.345
7642,5.00,3.345
7644,5.00,3.345
7646,5.00,3.345
7648,5.00,3.345
7650,5.00,3.345
7652,5.00,3.345
7654,5.00,3.345
7656,5.00,3.345
7658,5.00,3.345
7660,5.00,3.345
7662,5.00,3.346
7664,5.00,3.345
7666,5.00,3.345
7668,5.00,3.345
7670,5.00,3.345
7672,5.00,3.345
7674,5.00,3.345
7676,5.00,3.346
7678,5.00,3.345
7680,5.00,3.346
7682,5.00,3.346
7684,5.00,3.346
7686,5.00,3.345
7688,5.00,3.346
7690,5.00,3.346
7692,5.00,3.346
7694,5.00,3.346
7696,5.00,3.346
7698,5.00,3.346
7700,5.00,3.346
7702,5.00,3.346
7704,5.00,3.346
7706,5.00,3.346
7708,5.00,3.346
7710,5.00,3.346
7712,5.00,3.346
7714,5.00,3.346
7716,5.00,3.346
7718,5.00,3.346
7720,5.00,3.346
7722,5.00,3.346
7724,5.00,3.346
7726,5.00,3.346
7728,5.00,3.346
7730,5.00,3.346
7732,5.00,3.346
7734,5.00,3.346
7736,5.00,3.346
7738,5.00,3.346
7740,5.00,3.346
7742,5.00,3.346
7744,5.00,3.346
7746,5.00,3.346
7748,5.00,3.346
7750,5.00,3.346
7752,5.00,3.346
7754,5.00,3.347
7756,5.00,3.346
7758,5.00,3.346
7760,5.00,3.346
7762,5.00,3.346
7764,5.00,3.347
7766,5.00,3.346
7768,5.00,3.346
7770,5.00,3.347
7772,5.00,3.346
7774,5.00,3.347
7776,5.00,3.346
7778,5.00,3.347
7780,5.00,3.347
7782,5.00,3.347
7784,5.00,3.347
7786,5.00,3.347
7788,5.00,3.347
7790,5.00,3.347
7792,5.00,3.347
7794,5.00,3.347
7796,5.00,3.347
7798,5.00,3.347
7800,5.00,3.347
7802,5.00,3.347
7804,5.00,3.347
7806,5.00,3.347
7808,5.00,3.347
7810,5.00,3.347
7812,5.00,3.347
7814,5.00,3.347
7816,5.00,3.347
7818,5.00,3.347
7820,5.00,3.347
7822,5.00,3.347
7824,5.00,3.347
7826,5.00,3.347
7828,5.00,3.347
7830,5.00,3.347
7832,5.00,3.347
7834,5.00,3.347
7836,5.00,3.347
7838,5.00,3.347
7840,5.00,3.347
7842,5.00,3.347
7844,5.00,3.347
7846,5.00,3.347
7848,5.00,3.347
7850,5.00,3.347
7852,5.00,3.347
7854,5.00,3.347
7856,5.00,3.347
7858,5.00,3.347
7860,5.00,3.347
7862,5.00,3.347
7864,5.00,3.347
7866,5.00,3.347
7868,5.00,3.347
7870,5.00,3.347
7872,5.00,3.347
7874,5.00,3.347
7876,5.00,3.347
7878,5.00,3.347
7880,5.00,3.347
7882,5.00,3.347
7884,5.00,3.347
7886,5.00,3.347
7888,5.00,3.347
7890,5.00,3.347
7892,5.00,3.347
7894,5.00,3.347
7896,5.00,3.347
7898,5.00,3.347
7900,5.00,3.347
7902,5.00,3.347
7904,5.00,3.347
7906,5.00,3.347
7908,5.00,3.347
7910,5.00,3.347
7912,5.00,3.347
7914,5.00,3.347
7916,5.00,3.347
7918,5.00,3.347
7920,5.00,3.347
7922,5.00,3.347
7924,5.00,3.347
7926,5.00,3.347
7928,5.00,3.347
7930,5.00,3.347
7932,5.00,3.347
7934,5.00,3.347
7936,5.00,3.347
7938,5.00,3.347
7940,5.00,3.347
7942,5.00,3.347
7944,5.00,3.347
7946,5.00,3.347
7948,5.00,3.347
7950,5.00,3.347
7952,5.00,3.347
7954,5.00,3.347
7956,5.00,3.347
7958,5.00,3.347
7960,5.00,3.347
7962,5.00,3.347
7964,5.00,3.347
7966,5.00,3.347
7968,5.00,3.347
7970,5.00,3.347
7972,5.00,3.347
7974,5.00,3.347
7976,5.00,3.347
7978,5.00,3.347
7980,5.00,3.347
7982,5.00,3.347
7984,5.00,3.347
7986,5.00,3.347
7988,5.00,3.347
7990,5.00,3.347
7992,5.00,3.347
7994,5.00,3.347
7996,5.00,3.347
7998,5.00,3.347
8000,5.00,3.347
8002,5.00,3.347
8004,5.00,3.347
8006,5.00,3.347
8008,5.00,3.347
8010,5.00,3.347
8012,5.00,3.347
8014,5.00,3.347
8016,5.00,3.347
8018,5.00,3.347
8020,5.00,3.347
8022,5.00,3.347
8024,5.00,3.347
8026,5.00,3.347
8028,5.00,3.347
8030,5.00,3.347
8032,5.00,3.347
8034,5.00,3.347
8036,5.00,3.347
8038,5.00,3.347
8040,5.00,3.347
8042,5.00,3.347
8044,5.00,3.347
8046,5.00,3.347
8048,5.00,3.347
8050,5.00,3.347
8052,5.00,3.347
8054,5.00,3.347
8056,5.00,3.347
8058,5.00,3.347
8060,5.00,3.347
8062,5.00,3.347
8064,5.00,3.347
8066,5.00,3.347
8068,5.00,3.347
8070,5.00,3.347
8072,5.00,3.347
8074,5.00,3.347
8076,5.00,3.347
8078,5.00,3.347
8080,5.00,3.347
8082,5.00,3.347
8084,5.00,3.347
8086,5.00,3.347
8088,5.00,3.347
8090,5.00,3.347
8092,5.00,3.347
8094,5.00,3.347
8096,5.00,3.347
8098,5.00,3.347
8100,5.00,3.347
8102,5.00,3.347
8104,5.00,3.347
8106,5.00,3.347
8108,5.00,3.347
8110,5.00,3.347
8112,5.00,3.347
8114,5.00,3.347
8116,5.00,3.347
8118,5.00,3.347
8120,5.00,3.347
8122,5.00,3.347
8124,5.00,3.347
8126,5.00,3.347
8128,5.00,3.347
8130,5.00,3.347
8132,5.00,3.347
8134,5.00,3.347
8136,5.00,3.347
8138,5.00,3.347
8140,5.00,3.347
8142,5.00,3.347
8144,5.00,3.347
8146,5.00,3.347
8148,5.00,3.347
8150,5.00,3.347
8152,5.00,3.347
8154,5.00,3.347
8156,5.00,3.347
8158,5.00,3.347
8160,5.00,3.347
8162,5.00,3.347
8164,5.00,3.347
8166,5.00,3.347
8168,5.00,3.347
8170,5.00,3.347
8172,5.00,3.347
8174,5.00,3.347
8176,5.00,3.347
8178,5.00,3.347
8180,5.00,3.347
8182,5.00,3.347
8184,5.00,3.347
8186,5.00,3.347
8188,5.00,3.347
8190,5.00,3.347
8192,5.00,3.347
8194,5.00,3.347
8196,5.00,3.347
8198,5.00,3.347
8200,5.00,3.347
8202,5.00,3.347
8204,5.00,3.347
8206,5.00,3.347
8208,5.00,3.347
8210,5.00,3.347
8212,5.00,3.347
8214,5.00,3.347
8216,5.00,3.347
8218,5.00,3.347
8220,5.00,3.347
8222,5.00,3.347
8224,5.00,3.347
8226,5.00,3.347
8228,5.00,3.347
8230,5.00,3.347
8232,5.00,3.347
8234,5.00,3.347
8236,5.00,3.347
8238,5.00,3.347
8240,5.00,3.347
8242,5.00,3.347
8244,5.00,3.347
8246,5.00,3.347
8248,5.00,3.347
8250,5.00,3.347
8252,5.00,3.347
8254,5.00,3.347
8256,5.00,3.347
8258,5.00,3.347
8260,5.00,3.347
8262,5.00,3.347
8264,5.00,3.347
8266,5.00,3.347
8268,5.00,3.347
8270,5.00,3.347
8272,5.00,3.347
8274,5.00,3.347
8276,5.00,3.347
8278,5.00,3.347
8280,5.00,3.347
8282,5.00,3.347
8284,5.00,3.347
8286,5.00,3.348
8288,5.00,3.347
8290,5.00,3.347
8292,5.00,3.347
8294,5.00,3.347
8296,5.00,3.347
8298,5.00,3.347
8300,5.00,3.348
8302,5.00,3.347
8304,5.00,3.347
8306,5.00,3.348
8308,5.00,3.347
8310,5.00,3.347
8312,5.00,3.347
8314,5.00,3.347
8316,5.00,3.348
8318,5.00,3.347
8320,5.00,3.347
8322,5.00,3.347
8324,5.00,3.347
8326,5.00,3.347
8328,5.00,3.347
8330,5.00,3.347
8332,5.00,3.348
8334,5.00,3.348
8336,5.00,3.347
8338,5.00,3.347
8340,5.00,3.348
8342,5.00,3.347
8344,5.00,3.347
8346,5.00,3.347
8348,5.00,3.348
8350,5.00,3.347
8352,5.00,3.347
8354,5.00,3.347
8356,5.00,3.347
8358,5.00,3.348
8360,5.00,3.347
8362,5.00,3.348
8364,5.00,3.348
8366,5.00,3.347
8368,5.00,3.347
8370,5.00,3.347
8372,5.00,3.347
8374,5.00,3.347
8376,5.00,3.347
8378,5.00,3.348
8380,5.00,3.347
8382,5.00,3.347
8384,5.00,3.348
8386,5.00,3.347
8388,5.00,3.348
8390,5.00,3.348
8392,5.00,3.348
8394,5.00,3.348
8396,5.00,3.348
8398,5.00,3.348
8400,5.00,3.348
8402,5.00,3.348
8404,5.00,3.347
8406,5.00,3.348
8408,5.00,3.348
8410,5.00,3.347
8412,5.00,3.347
8414,5.00,3.348
8416,5.00,3.347
8418,5.00,3.348
8420,5.00,3.348
8422,5.00,3.348
8424,5.00,3.347
8426,5.00,3.348
8428,5.00,3.347
8430,5.00,3.347
8432,5.00,3.348
8434,5.00,3.347
8436,5.00,3.348
8438,5.00,3.348
8440,5.00,3.348
8442,5.00,3.347
8444,5.00,3.347
8446,5.00,3.348
8448,5.00,3.348
8450,5.00,3.348
8452,5.00,3.348
8454,5.00,3.348
8456,5.00,3.348
8458,5.00,3.348
8460,5.00,3.348
8462,5.00,3.348
8464,5.00,3.348
8466,5.00,3.348
8468,5.00,3.348
8470,5.00,3.348
8472,5.00,3.348
8474,5.00,3.348
8476,5.00,3.348
8478,5.00,3.347
8480,5.00,3.348
8482,5.00,3.348
8484,5.00,3.347
8486,5.00,3.348
8488,5.00,3.348
8490,5.00,3.348
8492,5.00,3.347
8494,5.00,3.347
8496,5.00,3.348
8498,5.00,3.347
8500,5.00,3.348
8502,5.00,3.348
8504,5.00,3.348
8506,5.00,3.348
8508,5.00,3.348
8510,5.00,3.348
8512,5.00,3.348
8514,5.00,3.348
8516,5.00,3.348
8518,5.00,3.348
8520,5.00,3.348
8522,5.00,3.348
8524,5.00,3.347
8526,5.00,3.348
8528,5.00,3.348
8530,5.00,3.348
8532,5.00,3.348
8534,5.00,3.348
8536,5.00,3.348
8538,5.00,3.348
8540,5.00,3.348
8542,5.00,3.348
8544,5.00,3.348
8546,5.00,3.348
8548,5.00,3.348
8550,5.00,3.348
8552,5.00,3.348
8554,5.00,3.348
8556,5.00,3.348
8558,5.00,3.348
8560,5.00,3.347
8562,5.00,3.348
8564,5.00,3.348
8566,5.00,3.348
8568,5.00,3.348
8570,5.00,3.348
8572,5.00,3.348
8574,5.00,3.348
8576,5.00,3.348
8578,5.00,3.348
8580,5.00,3.348
8582,5.00,3.348
8584,5.00,3.348
8586,5.00,3.348
8588,5.00,3.348
8590,5.00,3.348
8592,5.00,3.348
8594,5.00,3.348
8596,5.00,3.348
8598,5.00,3.348
8600,5.00,3.348
8602,5.00,3.348
8604,5.00,3.348
8606,5.00,3.348
8608,5.00,3.348
8610,5.00,3.348
8612,5.00,3.348
8614,5.00,3.348
8616,5.00,3.348
8618,5.00,3.348
8620,5.00,3.348
8622,5.00,3.348
8624,5.00,3.348
8626,5.00,3.348
8628,5.00,3.348
8630,5.00,3.348
8632,5.00,3.348
8634,5.00,3.348
8636,5.00,3.348
8638,5.00,3.348
8640,5.00,3.348
8642,5.00,3.348
8644,5.00,3.348
8646,5.00,3.348
8648,5.00,3.348
8650,5.00,3.348
8652,5.00,3.348
8654,5.00,3.348
8656,5.00,3.348
8658,5.00,3.348
8660,5.00,3.348
8662,5.00,3.348
8664,5.00,3.348
8666,5.00,3.348
8668,5.00,3.348
8670,5.00,3.348
8672,5.00,3.348
8674,5.00,3.348
8676,5.00,3.348
8678,5.00,3.348
8680,5.00,3.348
8682,5.00,3.348
8684,5.00,3.348
8686,5.00,3.348
8688,5.00,3.348
8690,5.00,3.348
8692,5.00,3.348
8694,5.00,3.348
8696,5.00,3.348
8698,5.00,3.348
8700,5.00,3.348
8702,5.00,3.348
8704,5.00,3.348
8706,5.00,3.348
8708,5.00,3.348
8710,5.00,3.348
8712,5.00,3.348
8714,5.00,3.348
8716,5.00,3.348
8718,5.00,3.348
8720,5.00,3.348
8722,5.00,3.348
8724,5.00,3.348
8726,5.00,3.348
8728,5.00,3.348
8730,5.00,3.348
8732,5.00,3.348
8734,5.00,3.348
8736,5.00,3.348
8738,5.00,3.348
8740,5.00,3.348
8742,5.00,3.348
8744,5.00,3.348
8746,5.00,3.348
8748,5.00,3.348
8750,5.00,3.348
8752,5.00,3.348
8754,5.00,3.348
8756,5.00,3.348
8758,5.00,3.348
8760,5.00,3.348
8762,5.00,3.348
8764,5.00,3.348
8766,5.00,3.348
8768,5.00,3.348
8770,5.00,3.348
8772,5.00,3.348
8774,5.00,3.348
8776,5.00,3.348
8778,5.00,3.348
8780,5.00,3.348
8782,5.00,3.348
8784,5.00,3.348
8786,5.00,3.348
8788,5.00,3.348
8790,5.00,3.348
8792,5.00,3.348
8794,5.00,3.348
8796,5.00,3.348
8798,5.00,3.348
8800,5.00,3.348
8802,5.00,3.348
8804,5.00,3.348
8806,5.00,3.348
8808,5.00,3.348
8810,5.00,3.348
8812,5.00,3.348
8814,5.00,3.348
8816,5.00,3.348
8818,5.00,3.348
8820,5.00,3.348
8822,5.00,3.348
8824,5.00,3.348
8826,5.00,3.348
8828,5.00,3.348
8830,5.00,3.348
8832,5.00,3.348
8834,5.00,3.348
8836,5.00,3.348
8838,5.00,3.348
8840,5.00,3.348
8842,5.00,3.348
8844,5.00,3.348
8846,5.00,3.348
8848,5.00,3.348
8850,5.00,3.348
8852,5.00,3.348
8854,5.00,3.348
8856,5.00,3.348
8858,5.00,3.348
8860,5.00,3.348
8862,5.00,3.348
8864,5.00,3.348
8866,5.00,3.348
8868,5.00,3.348
8870,5.00,3.348
8872,5.00,3.348
8874,5.00,3.348
8876,5.00,3.348
8878,5.00,3.348
8880,5.00,3.348
8882,5.00,3.348
8884,5.00,3.348
8886,5.00,3.348
8888,5.00,3.348
8890,5.00,3.348
8892,5.00,3.348
8894,5.00,3.348
8896,5.00,3.348
8898,5.00,3.348
8900,5.00,3.348
8902,5.00,3.348
8904,5.00,3.348
8906,5.00,3.348
8908,5.00,3.348
8910,5.00,3.348
8912,5.00,3.348
8914,5.00,3.348
8916,5.00,3.348
8918,5.00,3.348
8920,5.00,3.348
8922,5.00,3.348
8924,5.00,3.348
8926,5.00,3.348
8928,5.00,3.348
8930,5.00,3.348
8932,5.00,3.348
8934,5.00,3.348
8936,5.00,3.348
8938,5.00,3.348
8940,5.00,3.348
8942,5.00,3.348
8944,5.00,3.348
8946,5.00,3.348
8948,5.00,3.348
8950,5.00,3.348
8952,5.00,3.348
8954,5.00,3.348
8956,5.00,3.348
8958,5.00,3.348
8960,5.00,3.348
8962,5.00,3.348
8964,5.00,3.348
8966,5.00,3.348
8968,5.00,3.348
8970,5.00,3.348
8972,5.00,3.348
8974,5.00,3.348
8976,5.00,3.348
8978,5.00,3.348
8980,5.00,3.348
8982,5.00,3.348
8984,5.00,3.348
8986,5.00,3.348
8988,5.00,3.348
8990,5.00,3.348
8992,5.00,3.348
8994,5.00,3.348
8996,5.00,3.348
8998,5.00,3.348
9000,5.00,3.348
9002,5.00,3.348
9004,5.00,3.348
9006,5.00,3.348
9008,5.00,3.348
9010,5.00,3.348
9012,5.00,3.348
9014,5.00,3.348
9016,5.00,3.348
9018,5.00,3.348
9020,5.00,3.348
9022,5.00,3.348
9024,5.00,3.348
9026,5.00,3.348
9028,5.00,3.348
9030,5.00,3.348
9032,5.00,3.348
9034,5.00,3.348
9036,5.00,3.348
9038,5.00,3.348
9040,5.00,3.348
9042,5.00,3.348
9044,5.00,3.348
9046,5.00,3.348
9048,5.00,3.348
9050,5.00,3.348
9052,5.00,3.348
9054,5.00,3.348
9056,5.00,3.348
9058,5.00,3.348
9060,5.00,3.348
9062,5.00,3.348
9064,5.00,3.348
9066,5.00,3.348
9068,5.00,3.348
9070,5.00,3.348
9072,5.00,3.348
9074,5.00,3.348
9076,5.00,3.348
9078,5.00,3.348
9080,5.00,3.348
9082,5.00,3.348
9084,5.00,3.348
9086,5.00,3.348
9088,5.00,3.348
9090,5.00,3.348
9092,5.00,3.348
9094,5.00,3.348
9096,5.00,3.348
9098,5.00,3.348
9100,5.00,3.348
9102,5.00,3.348
9104,5.00,3.348
9106,5.00,3.348
9108,5.00,3.348
9110,5.00,3.348
9112,5.00,3.348
9114,5.00,3.348
9116,5.00,3.348
9118,5.00,3.348
9120,5.00,3.348
9122,5.00,3.348
9124,5.00,3.348
9126,5.00,3.348
9128,5.00,3.348
9130,5.00,3.348
9132,5.00,3.348
9134,5.00,3.348
9136,5.00,3.348
9138,5.00,3.348
9140,5.00,3.348
9142,5.00,3.348
9144,5.00,3.348
9146,5.00,3.348
9148,5.00,3.348
9150,5.00,3.348
9152,5.00,3.348
9154,5.00,3.348
9156,5.00,3.348
9158,5.00,3.348
9160,5.00,3.348
9162,5.00,3.348
9164,5.00,3.348
9166,5.00,3.348
9168,5.00,3.348
9170,5.00,3.348
9172,5.00,3.348
9174,5.00,3.348
9176,5.00,3.348
9178,5.00,3.348
9180,5.00,3.348
9182,5.00,3.348
9184,5.00,3.348
9186,5.00,3.348
9188,5.00,3.348
9190,5.00,3.348
9192,5.00,3.348
9194,5.00,3.348
9196,5.00,3.348
9198,5.00,3.348
9200,5.00,3.348
9202,5.00,3.348
9204,5.00,3.348
9206,5.00,3.348
9208,5.00,3.348
9210,5.00,3.348
9212,5.00,3.348
9214,5.00,3.348
9216,5.00,3.348
9218,5.00,3.348
9220,5.00,3.348
9222,5.00,3.348
9224,5.00,3.348
9226,5.00,3.348
9228,5.00,3.348
9230,5.00,3.348
9232,5.00,3.348
9234,5.00,3.348
9236,5.00,3.348
9238,5.00,3.348
9240,5.00,3.348
9242,5.00,3.348
9244,5.00,3.348
9246,5.00,3.348
9248,5.00,3.348
9250,5.00,3.348
9252,5.00,3.348
9254,5.00,3.348
9256,5.00,3.348
9258,5.00,3.348
9260,5.00,3.348
9262,5.00,3.348
9264,5.00,3.348
9266,5.00,3.348
9268,5.00,3.348
9270,5.00,3.348
9272,5.00,3.348
9274,5.00,3.348
9276,5.00,3.348
9278,5.00,3.348
9280,5.00,3.348
9282,5.00,3.348
9284,5.00,3.348
9286,5.00,3.348
9288,5.00,3.348
9290,5.00,3.348
9292,5.00,3.348
9294,5.00,3.348
9296,5.00,3.348
9298,5.00,3.348
9300,5.00,3.348
9302,5.00,3.348
9304,5.00,3.348
9306,5.00,3.348
9308,5.00,3.348
9310,5.00,3.348
9312,5.00,3.348
9314,5.00,3.348
9316,5.00,3.348
9318,5.00,3.348
9320,5.00,3.348
9322,5.00,3.348
9324,5.00,3.348
9326,5.00,3.348
9328,5.00,3.348
9330,5.00,3.348
9332,5.00,3.348
9334,5.00,3.348
9336,5.00,3.348
9338,5.00,3.348
9340,5.00,3.348
9342,5.00,3.348
9344,5.00,3.348
9346,5.00,3.348
9348,5.00,3.348
9350,5.00,3.348
9352,5.00,3.348
9354,5.00,3.348
9356,5.00,3.348
9358,5.00,3.348
9360,5.00,3.348
9362,5.00,3.348
9364,5.00,3.348
9366,5.00,3.348
9368,5.00,3.348
9370,5.00,3.348
9372,5.00,3.348
9374,5.00,3.348
9376,5.00,3.348
9378,5.00,3.348
9380,5.00,3.348
9382,5.00,3.348
9384,5.00,3.348
9386,5.00,3.348
9388,5.00,3.348
9390,5.00,3.348
9392,5.00,3.348
9394,5.00,3.348
9396,5.00,3.348
9398,5.00,3.348
9400,5.00,3.348
9402,5.00,3.348
9404,5.00,3.348
9406,5.00,3.348
9408,5.00,3.348
9410,5.00,3.348
9412,5.00,3.348
9414,5.00,3.348
9416,5.00,3.348
9418,5.00,3.348
9420,5.00,3.348
9422,5.00,3.348
9424,5.00,3.348
9426,5.00,3.348
9428,5.00,3.348
9430,5.00,3.348
9432,5.00,3.348
9434,5.00,3.348
9436,5.00,3.348
9438,5.00,3.348
9440,5.00,3.348
9442,5.00,3.348
9444,5.00,3.348
9446,5.00,3.348
9448,5.00,3.348
9450,5.00,3.348
9452,5.00,3.348
9454,5.00,3.348
9456,5.00,3.348
9458,5.00,3.348
9460,5.00,3.348
9462,5.00,3.348
9464,5.00,3.348
9466,5.00,3.348
9468,5.00,3.348
9470,5.00,3.348
9472,5.00,3.348
9474,5.00,3.348
9476,5.00,3.348
9478,5.00,3.348
9480,5.00,3.348
9482,5.00,3.348
9484,5.00,3.348
9486,5.00,3.348
9488,5.00,3.348
9490,5.00,3.348
9492,5.00,3.348
9494,5.00,3.348
9496,5.00,3.348
9498,5.00,3.348
9500,5.00,3.348
9502,5.00,3.348
9504,5.00,3.348
9506,5.00,3.348
9508,5.00,3.348
9510,5.00,3.348
9512,5.00,3.348
9514,5.00,3.348
9516,5.00,3.348
9518,5.00,3.348
9520,5.00,3.348
9522,5.00,3.348
9524,5.00,3.348
9526,5.00,3.348
9528,5.00,3.348
9530,5.00,3.348
9532,5.00,3.348
9534,5.00,3.348
9536,5.00,3.348
9538,5.00,3.348
9540,5.00,3.348
9542,5.00,3.348
9544,5.00,3.348
9546,5.00,3.348
9548,5.00,3.348
9550,5.00,3.348
9552,5.00,3.348
9554,5.00,3.348
9556,5.00,3.348
9558,5.00,3.348
9560,5.00,3.348
9562,5.00,3.348
9564,5.00,3.348
9566,5.00,3.348
9568,5.00,3.348
9570,5.00,3.348
9572,5.00,3.348
9574,5.00,3.348
9576,5.00,3.348
9578,5.00,3.348
9580,5.00,3.348
9582,5.00,3.348
9584,5.00,3.348
9586,5.00,3.348
9588,5.00,3.348
9590,5.00,3.348
9592,5.00,3.348
9594,5.00,3.348
9596,5.00,3.348
9598,5.00,3.348
9600,5.00,3.348
9602,5.00,3.348
9604,5.00,3.348
9606,5.00,3.348
9608,5.00,3.348
9610,5.00,3.348
9612,5.00,3.348
9614,5.00,3.348
9616,5.00,3.348
9618,5.00,3.349
9620,5.00,3.349
9622,5.00,3.349
9624,5.00,3.349
9626,5.00,3.349
9628,5.00,3.349
9630,5.00,3.349
9632,5.00,3.349
9634,5.00,3.349
9636,5.00,3.349
9638,5.00,3.349
9640,5.00,3.349
9642,5.00,3.349
9644,5.00,3.349
9646,5.00,3.349
9648,5.00,3.349
9650,5.00,3.350
9652,5.00,3.350
9654,5.00,3.350
9656,5.00,3.350
9658,5.00,3.350
9660,5.00,3.350
9662,5.00,3.350
9664,5.00,3.350
9666,5.00,3.350
9668,5.00,3.350
9670,5.00,3.350
9672,5.00,3.350
9674,5.00,3.350
9676,5.00,3.350
9678,5.00,3.351
9680,5.00,3.351
9682,5.00,3.351
9684,5.00,3.351
9686,5.00,3.351
9688,5.00,3.351
9690,5.00,3.351
9692,5.00,3.351
9694,5.00,3.351
9696,5.00,3.351
9698,5.00,3.351
9700,5.00,3.351
9702,5.00,3.351
9704,5.00,3.352
9706,5.00,3.352
9708,5.00,3.352
9710,5.00,3.352
9712,5.00,3.352
9714,5.00,3.352
9716,5.00,3.352
9718,5.00,3.352
9720,5.00,3.352
9722,5.00,3.352
9724,5.00,3.352
9726,5.00,3.352
9728,5.00,3.352
9730,5.00,3.353
9732,5.00,3.352
9734,5.00,3.353
9736,5.00,3.353
9738,5.00,3.353
9740,5.00,3.353
9742,5.00,3.353
9744,5.00,3.353
9746,5.00,3.353
9748,5.00,3.353
9750,5.00,3.353
9752,5.00,3.353
9754,5.00,3.353
9756,5.00,3.353
9758,5.00,3.353
9760,5.00,3.353
9762,5.00,3.353
9764,5.00,3.353
9766,5.00,3.353
9768,5.00,3.353
9770,5.00,3.353
9772,5.00,3.353
9774,5.00,3.353
9776,5.00,3.353
9778,5.00,3.354
9780,5.00,3.354
9782,5.00,3.354
9784,5.00,3.354
9786,5.00,3.354
9788,5.00,3.354
9790,5.00,3.354
9792,5.00,3.354
9794,5.00,3.354
9796,5.00,3.354
9798,5.00,3.354
9800,5.00,3.354
9802,5.00,3.354
9804,5.00,3.354
9806,5.00,3.354
9808,5.00,3.354
9810,5.00,3.354
9812,5.00,3.354
9814,5.00,3.354
9816,5.00,3.354
9818,5.00,3.354
9820,5.00,3.354
9822,5.00,3.354
9824,5.00,3.354
9826,5.00,3.354
9828,5.00,3.354
9830,5.00,3.354
9832,5.00,3.354
9834,5.00,3.354
9836,5.00,3.354
9838,5.00,3.354
9840,5.00,3.354
9842,5.00,3.354
9844,5.00,3.354
9846,5.00,3.354
9848,5.00,3.354
9850,5.00,3.354
9852,5.00,3.354
9854,5.00,3.354
9856,5.00,3.354
9858,5.00,3.354
9860,5.00,3.354
9862,5.00,3.354
9864,5.00,3.354
9866,5.00,3.354
9868,5.00,3.354
9870,5.00,3.354
9872,5.00,3.354
9874,5.00,3.354
9876,5.00,3.354
9878,5.00,3.354
9880,5.00,3.354
9882,5.00,3.354
9884,5.00,3.354
9886,5.00,3.354
9888,5.00,3.354
9890,5.00,3.354
9892,5.00,3.354
9894,5.00,3.354
9896,5.00,3.354
9898,5.00,3.354
9900,5.00,3.354
9902,5.00,3.354
9904,5.00,3.354
9906,5.00,3.354
9908,5.00,3.354
9910,5.00,3.354
9912,5.00,3.354
9914,5.00,3.354
9916,5.00,3.354
9918,5.00,3.354
9920,5.00,3.354
9922,5.00,3.354
9924,5.00,3.354
9926,5.00,3.354
9928,5.00,3.354
9930,5.00,3.354
9932,5.00,3.354
9934,5.00,3.354
9936,5.00,3.354
9938,5.00,3.354
9940,5.00,3.354
9942,5.00,3.354
9944,5.00,3.354
9946,5.00,3.354
9948,5.00,3.354
9950,5.00,3.354
9952,5.00,3.354
9954,5.00,3.354
9956,5.00,3.354
9958,5.00,3.354
9960,5.00,3.354
9962,5.00,3.354
9964,5.00,3.354
9966,5.00,3.354
9968,5.00,3.354
9970,5.00,3.354
9972,5.00,3.354
9974,5.00,3.354
9976,5.00,3.354
9978,5.00,3.354
9980,5.00,3.354
9982,5.00,3.354
9984,5.00,3.354
9986,5.00,3.354
9988,5.00,3.354
9990,5.00,3.354
9992,5.00,3.354
9994,5.00,3.354
9996,5.00,3.355
9998,5.00,3.354
10000,5.00,3.354
10002,5.00,3.354
10004,5.00,3.355
10006,5.00,3.354
10008,5.00,3.354
10010,5.00,3.354
10012,5.00,3.355
10014,5.00,3.355
10016,5.00,3.355
10018,5.00,3.354
10020,5.00,3.355
10022,5.00,3.354
10024,5.00,3.355
10026,5.00,3.355
10028,5.00,3.355
10030,5.00,3.354
10032,5.00,3.354
10034,5.00,3.355
10036,5.00,3.355
10038,5.00,3.354
10040,5.00,3.355
10042,5.00,3.354
10044,5.00,3.354
10046,5.00,3.354
10048,5.00,3.354
10050,5.00,3.355
10052,5.00,3.355
10054,5.00,3.355
10056,5.00,3.355
10058,5.00,3.355
10060,5.00,3.355
10062,5.00,3.355
10064,5.00,3.355
10066,5.00,3.355
10068,5.00,3.355
10070,5.00,3.355
10072,5.00,3.355
10074,5.00,3.355
10076,5.00,3.355
10078,5.00,3.355
10080,5.00,3.355
10082,5.00,3.355
10084,5.00,3.355
10086,5.00,3.355
10088,5.00,3.355
10090,5.00,3.355
10092,5.00,3.355
10094,5.00,3.355
10096,5.00,3.355
10098,5.00,3.355
10100,5.00,3.354
10102,5.00,3.355
10104,5.00,3.355
10106,5.00,3.355
10108,5.00,3.354
10110,5.00,3.355
10112,5.00,3.355
10114,5.00,3.355
