-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,19.67,66.06
*1-2,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
2125,5.00,3.253
2127,5.00,3.253
2129,5.00,3.253
2131,5.00,3.253
2133,5.00,3.253
2135,5.00,3.253
2137,5.00,3.253
2139,5.00,3.253
2141,5.00,3.253
2143,5.00,3.253
2145,5.00,3.253
2147,5.00,3.253
2149,5.00,3.253
2151,5.00,3.253
2153,5.00,3.253
2155,5.00,3.253
2157,5.00,3.253
2159,5.00,3.253
2161,5.00,3.253
2163,5.00,3.253
2165,5.00,3.253
2167,5.00,3.253
2169,5.00,3.253
2171,5.00,3.253
2173,5.00,3.253
2175,5.00,3.253
2177,5.00,3.253
2179,5.00,3.253
2181,5.00,3.253
2183,5.00,3.253
2185,5.00,3.253
2187,5.00,3.253
2189,5.00,3.253
2191,5.00,3.253
2193,5.00,3.253
2195,5.00,3.253
2197,5.00,3.253
2199,5.00,3.253
2201,5.00,3.253
2203,5.00,3.253
2205,5.00,3.253
2207,5.00,3.253
2209,5.00,3.253
2211,5.00,3.253
2213,5.00,3.253
2215,5.00,3.253
2217,5.00,3.253
2219,5.00,3.253
2221,5.00,3.253
2223,5.00,3.253
2225,5.00,3.253
2227,5.00,3.253
2229,5.00,3.253
2231,5.00,3.253
2233,5.00,3.253
2235,5.00,3.253
2237,5.00,3.253
2239,5.00,3.253
2241,5.00,3.253
2243,5.00,3.253
2245,5.00,3.253
2247,5.00,3.253
2249,5.00,3.253
2251,5.00,3.253
2253,5.00,3.253
2255,5.00,3.254
2257,5.00,3.254
2259,5.00,3.254
2261,5.00,3.254
2263,5.00,3.254
2265,5.00,3.254
2267,5.00,3.255
2269,5.00,3.255
2271,5.00,3.255
2273,5.00,3.255
2275,5.00,3.255
2277,5.00,3.255
2279,5.00,3.256
2281,5.00,3.256
2283,5.00,3.256
2285,5.00,3.256
2287,5.00,3.256
2289,5.00,3.256
2291,5.00,3.256
2293,5.00,3.256
2295,5.00,3.256
2297,5.00,3.257
2299,5.00,3.257
2301,5.00,3.257
2303,5.00,3.257
2305,5.00,3.257
2307,5.00,3.258
2309,5.00,3.258
2311,5.00,3.258
2313,5.00,3.258
2315,5.00,3.258
2317,5.00,3.258
2319,5.00,3.258
2321,5.00,3.259
2323,5.00,3.259
2325,5.00,3.259
2327,5.00,3.259
2329,5.00,3.259
2331,5.00,3.259
2333,5.00,3.259
2335,5.00,3.259
2337,5.00,3.259
2339,5.00,3.259
2341,5.00,3.259
2343,5.00,3.259
2345,5.00,3.259
2347,5.00,3.259
2349,5.00,3.259
2351,5.00,3.259
2353,5.00,3.259
2355,5.00,3.259
2357,5.00,3.259
2359,5.00,3.259
2361,5.00,3.259
2363,5.00,3.259
2365,5.00,3.259
2367,5.00,3.259
2369,5.00,3.259
2371,5.00,3.259
2373,5.00,3.259
2375,5.00,3.259
2377,5.00,3.259
2379,5.00,3.259
2381,5.00,3.259
2383,5.00,3.259
2385,5.00,3.259
2387,5.00,3.259
2389,5.00,3.259
2391,5.00,3.259
2393,5.00,3.259
2395,5.00,3.259
2397,5.00,3.259
2399,5.00,3.259
2401,5.00,3.259
2403,5.00,3.259
2405,5.00,3.259
2407,5.00,3.259
2409,5.00,3.259
2411,5.00,3.260
2413,5.00,3.259
2415,5.00,3.260
2417,5.00,3.260
2419,5.00,3.260
2421,5.00,3.260
