-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,20.73,69.30
*1-2,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
2020,5.00,3.252
2023,5.00,3.252
2025,5.00,3.252
2027,5.00,3.252
2029,5.00,3.252
2030,5.00,3.252
2033,5.00,3.252
2035,5.00,3.252
2037,5.00,3.252
2038,5.00,3.252
2040,5.00,3.252
2042,5.00,3.252
2044,5.00,3.252
2047,5.00,3.252
2049,5.00,3.252
2051,5.00,3.252
2053,5.00,3.252
2055,5.00,3.252
2056,5.00,3.252
2059,5.00,3.252
2061,5.00,3.252
2063,5.00,3.252
2065,5.00,3.252
2067,5.00,3.252
2069,5.00,3.252
2071,5.00,3.252
2072,5.00,3.252
2074,5.00,3.252
2077,5.00,3.252
2078,5.00,3.252
2081,5.00,3.252
2082,5.00,3.252
2085,5.00,3.252
2086,5.00,3.252
2089,5.00,3.252
2091,5.00,3.252
2092,5.00,3.252
2095,5.00,3.252
2096,5.00,3.252
2098,5.00,3.252
2100,5.00,3.252
2103,5.00,3.252
2104,5.00,3.253
2107,5.00,3.253
2108,5.00,3.252
2110,5.00,3.252
2113,5.00,3.252
2115,5.00,3.252
2116,5.00,3.253
2118,5.00,3.252
2120,5.00,3.252
2123,5.00,3.252
2125,5.00,3.252
2127,5.00,3.252
2128,5.00,3.253
2130,5.00,3.253
2132,5.00,3.253
2134,5.00,3.253
2137,5.00,3.253
2139,5.00,3.252
2141,5.00,3.252
2143,5.00,3.253
2145,5.00,3.253
2147,5.00,3.253
2148,5.00,3.253
2150,5.00,3.253
2153,5.00,3.253
2155,5.00,3.253
2157,5.00,3.253
2158,5.00,3.253
2160,5.00,3.253
2162,5.00,3.253
2165,5.00,3.253
2167,5.00,3.253
2169,5.00,3.253
2170,5.00,3.253
2172,5.00,3.253
2174,5.00,3.253
2176,5.00,3.253
2178,5.00,3.253
2180,5.00,3.253
2182,5.00,3.253
2184,5.00,3.253
2186,5.00,3.253
2188,5.00,3.253
2190,5.00,3.253
2193,5.00,3.253
2195,5.00,3.253
2196,5.00,3.253
2198,5.00,3.253
2200,5.00,3.253
2202,5.00,3.253
2204,5.00,3.253
2206,5.00,3.253
2208,5.00,3.253
2210,5.00,3.253
2212,5.00,3.253
2214,5.00,3.253
2217,5.00,3.253
2218,5.00,3.253
2221,5.00,3.253
2222,5.00,3.253
2224,5.00,3.253
2227,5.00,3.253
2229,5.00,3.253
2230,5.00,3.253
2232,5.00,3.253
2234,5.00,3.253
2236,5.00,3.253
2238,5.00,3.253
2240,5.00,3.253
2242,5.00,3.253
2244,5.00,3.253
2246,5.00,3.253
2248,5.00,3.253
2251,5.00,3.253
2252,5.00,3.253
2254,5.00,3.253
2257,5.00,3.253
2259,5.00,3.253
2260,5.00,3.253
2262,5.00,3.253
2264,5.00,3.253
2266,5.00,3.253
2268,5.00,3.253
2271,5.00,3.253
2272,5.00,3.253
2274,5.00,3.253
2276,5.00,3.253
2279,5.00,3.253
2280,5.00,3.253
2282,5.00,3.253
2284,5.00,3.253
2286,5.00,3.253
2288,5.00,3.253
2290,5.00,3.253
2293,5.00,3.253
2294,5.00,3.253
2296,5.00,3.253
2298,5.00,3.253
2300,5.00,3.253
