-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,20.73,69.30
*1-2,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
17617,0.00,3.559
17619,0.00,3.559
17621,0.00,3.559
17623,0.00,3.559
17625,0.00,3.559
17627,0.00,3.558
17629,0.00,3.559
17631,0.00,3.559
17633,0.00,3.558
17635,0.00,3.559
17637,0.00,3.559
17639,0.00,3.559
17641,0.00,3.559
17643,0.00,3.558
17645,0.00,3.559
17647,0.00,3.559
17649,0.00,3.559
17651,0.00,3.559
17653,0.00,3.558
17655,0.00,3.558
17657,0.00,3.559
17659,0.00,3.558
17661,0.00,3.558
17663,0.00,3.559
17665,0.00,3.558
17667,0.00,3.558
17669,0.00,3.558
17671,0.00,3.558
17673,0.00,3.558
17675,0.00,3.558
17677,0.00,3.558
17679,0.00,3.558
17681,0.00,3.558
17683,0.00,3.558
17685,0.00,3.558
17687,0.00,3.558
17689,0.00,3.558
17691,0.00,3.558
17693,0.00,3.558
17695,0.00,3.558
17697,0.00,3.558
17699,0.00,3.558
17701,0.00,3.558
17703,0.00,3.558
17705,0.00,3.558
17707,0.00,3.558
17709,0.00,3.558
17711,0.00,3.558
17713,0.00,3.558
17715,0.00,3.558
17717,0.00,3.558
17719,0.00,3.558
17721,0.00,3.558
17723,0.00,3.558
17725,0.00,3.558
17727,0.00,3.558
17729,0.00,3.558
17731,0.00,3.558
17733,0.00,3.558
17735,0.00,3.558
17737,0.00,3.558
17739,0.00,3.558
17741,0.00,3.558
17743,0.00,3.558
17745,0.00,3.558
17747,0.00,3.557
17749,0.00,3.557
17751,0.00,3.557
17753,0.00,3.557
17755,0.00,3.557
17757,0.00,3.557
17759,0.00,3.556
17761,0.00,3.557
17763,0.00,3.556
17765,0.00,3.556
17767,0.00,3.556
17769,0.00,3.556
17771,0.00,3.556
17773,0.00,3.555
17775,0.00,3.555
17777,0.00,3.555
17779,0.00,3.555
17781,0.00,3.554
17783,0.00,3.554
17785,0.00,3.554
17787,0.00,3.554
17789,0.00,3.554
17791,0.00,3.553
17793,0.00,3.553
17795,0.00,3.553
17797,0.00,3.553
17799,0.00,3.553
17801,0.00,3.553
17803,0.00,3.553
17805,0.00,3.553
17807,0.00,3.553
17809,0.00,3.553
17811,0.00,3.553
17813,0.00,3.553
17815,0.00,3.553
17817,0.00,3.552
17819,0.00,3.552
17821,0.00,3.552
17823,0.00,3.552
17825,0.00,3.552
17827,0.00,3.552
17829,0.00,3.552
17831,0.00,3.552
17833,0.00,3.552
17835,0.00,3.552
17837,0.00,3.552
17839,0.00,3.552
17841,0.00,3.552
17843,0.00,3.552
17845,0.00,3.552
17847,0.00,3.552
17849,0.00,3.552
17851,0.00,3.552
17853,0.00,3.552
17855,0.00,3.552
17857,0.00,3.552
17859,0.00,3.552
17861,0.00,3.552
17863,0.00,3.552
17865,0.00,3.552
17867,0.00,3.552
17869,0.00,3.552
17871,0.00,3.552
17873,0.00,3.552
17875,0.00,3.552
17877,0.00,3.552
17879,0.00,3.552
17881,0.00,3.552
17883,0.00,3.552
17885,0.00,3.552
17887,0.00,3.552
17889,0.00,3.552
17891,0.00,3.552
17893,0.00,3.552
17895,0.00,3.552
17897,0.00,3.552
17899,0.00,3.552
17901,0.00,3.552
17903,0.00,3.552
17905,0.00,3.552
17907,0.00,3.552
17909,0.00,3.552
17911,0.00,3.552
17913,0.00,3.552
17915,0.00,3.552
17917,0.00,3.552
17919,0.00,3.552
17921,0.00,3.552
17923,0.00,3.552
17925,0.00,3.552
17927,0.00,3.552
17929,0.00,3.552
17931,0.00,3.552
17933,0.00,3.552
17935,0.00,3.552
17937,0.00,3.552
17939,0.00,3.552
17941,0.00,3.552
17943,0.00,3.552
17945,0.00,3.552
17947,0.00,3.552
17949,0.00,3.552
17951,0.00,3.552
17953,0.00,3.552
17955,0.00,3.552
17957,0.00,3.552
17959,0.00,3.552
17961,0.00,3.552
17963,0.00,3.552
17965,0.00,3.552
17967,0.00,3.552
17969,0.00,3.552
17971,0.00,3.552
17973,0.00,3.552
17975,0.00,3.552
17977,0.00,3.552
17979,0.00,3.552
17981,0.00,3.552
17983,0.00,3.552
17985,0.00,3.552
17987,0.00,3.552
17989,0.00,3.552
17991,0.00,3.552
17993,0.00,3.552
17995,0.00,3.552
17997,0.00,3.552
17999,0.00,3.552
18001,0.00,3.552
18003,0.00,3.552
18005,0.00,3.552
18007,0.00,3.552
18009,0.00,3.552
18011,0.00,3.552
18013,0.00,3.552
18015,0.00,3.552
18017,0.00,3.552
18019,0.00,3.552
18021,0.00,3.552
18023,0.00,3.552
18025,0.00,3.552
18027,0.00,3.552
18029,0.00,3.552
18031,0.00,3.552
18033,0.00,3.552
18035,0.00,3.552
18037,0.00,3.552
18039,0.00,3.552
18041,0.00,3.552
18043,0.00,3.552
18045,0.00,3.552
18047,0.00,3.552
18049,0.00,3.552
18051,0.00,3.552
18053,0.00,3.552
18055,0.00,3.552
18057,0.00,3.552
18059,0.00,3.552
18061,0.00,3.552
18063,0.00,3.552
18065,0.00,3.552
18067,0.00,3.552
18069,0.00,3.552
18071,0.00,3.552
18073,0.00,3.552
18075,0.00,3.552
18077,0.00,3.552
18079,0.00,3.552
18081,0.00,3.552
18083,0.00,3.552
18085,0.00,3.552
18087,0.00,3.552
18089,0.00,3.552
18091,0.00,3.551
18093,0.00,3.552
18095,0.00,3.552
18097,0.00,3.552
18099,0.00,3.552
18101,0.00,3.552
18103,0.00,3.552
18105,0.00,3.552
18107,0.00,3.552
18109,0.00,3.552
18111,0.00,3.552
18113,0.00,3.552
18115,0.00,3.552
18117,0.00,3.552
18119,0.00,3.552
18121,0.00,3.552
18123,0.00,3.552
18125,0.00,3.552
18127,0.00,3.552
18129,0.00,3.552
18131,0.00,3.552
18133,0.00,3.552
18135,0.00,3.552
18137,0.00,3.552
18139,0.00,3.551
18141,0.00,3.552
18143,0.00,3.552
18145,0.00,3.552
18147,0.00,3.552
18149,0.00,3.552
18151,0.00,3.552
18153,0.00,3.552
18155,0.00,3.552
18157,0.00,3.552
18159,0.00,3.552
18161,0.00,3.551
18163,0.00,3.552
18165,0.00,3.552
18167,0.00,3.551
18169,0.00,3.552
18171,0.00,3.551
18173,0.00,3.551
18175,0.00,3.551
18177,0.00,3.551
18179,0.00,3.552
18181,0.00,3.552
18183,0.00,3.552
18185,0.00,3.552
18187,0.00,3.552
18189,0.00,3.551
18191,0.00,3.551
18193,0.00,3.551
18195,0.00,3.551
18197,0.00,3.551
18199,0.00,3.551
18201,0.00,3.551
18203,0.00,3.551
18205,0.00,3.551
18207,0.00,3.551
18209,0.00,3.551
18211,0.00,3.551
18213,0.00,3.551
18215,0.00,3.551
18217,0.00,3.551
18219,0.00,3.551
18221,0.00,3.551
18223,0.00,3.551
18225,0.00,3.551
18227,0.00,3.551
18229,0.00,3.551
18231,0.00,3.551
18233,0.00,3.551
18235,0.00,3.551
18237,0.00,3.551
18239,0.00,3.551
18241,0.00,3.551
18243,0.00,3.551
18245,0.00,3.551
18247,0.00,3.551
18249,0.00,3.551
18251,0.00,3.551
18253,0.00,3.551
18255,0.00,3.551
18257,0.00,3.551
18259,0.00,3.551
18261,0.00,3.551
18263,0.00,3.551
18265,0.00,3.551
18267,0.00,3.551
18269,0.00,3.551
18271,0.00,3.551
18273,0.00,3.551
18275,0.00,3.551
18277,0.00,3.551
18279,0.00,3.551
18281,0.00,3.551
18283,0.00,3.551
18285,0.00,3.551
18287,0.00,3.551
18289,0.00,3.551
18291,0.00,3.551
18293,0.00,3.551
18295,0.00,3.551
18297,0.00,3.551
18299,0.00,3.551
18301,0.00,3.551
18303,0.00,3.551
18305,0.00,3.551
18307,0.00,3.551
18309,0.00,3.551
18311,0.00,3.551
18313,0.00,3.551
18315,0.00,3.551
18317,0.00,3.551
18319,0.00,3.551
18321,0.00,3.551
18323,0.00,3.551
18325,0.00,3.551
18327,0.00,3.551
18329,0.00,3.551
18331,0.00,3.551
18333,0.00,3.551
18335,0.00,3.551
18337,0.00,3.550
18339,0.00,3.551
18341,0.00,3.550
18343,0.00,3.550
18345,0.00,3.550
18347,0.00,3.550
18349,0.00,3.550
18351,0.00,3.550
18353,0.00,3.550
18355,0.00,3.550
18357,0.00,3.550
18359,0.00,3.550
18361,0.00,3.549
18363,0.00,3.549
18365,0.00,3.549
18367,0.00,3.549
18369,0.00,3.549
18371,0.00,3.549
18373,0.00,3.549
18375,0.00,3.548
18377,0.00,3.548
18379,0.00,3.548
18381,0.00,3.548
18383,0.00,3.548
18385,0.00,3.548
18387,0.00,3.547
18389,0.00,3.547
18391,0.00,3.547
18393,0.00,3.547
18395,0.00,3.547
18397,0.00,3.547
18399,0.00,3.546
18401,0.00,3.546
18403,0.00,3.546
18405,0.00,3.546
18407,0.00,3.546
18409,0.00,3.546
18411,0.00,3.546
18413,0.00,3.545
18415,0.00,3.545
18417,0.00,3.545
18419,0.00,3.545
18421,0.00,3.545
18423,0.00,3.545
18425,0.00,3.545
18427,0.00,3.545
18429,0.00,3.545
18431,0.00,3.545
18433,0.00,3.544
18435,0.00,3.544
18437,0.00,3.544
18439,0.00,3.544
18441,0.00,3.544
18443,0.00,3.544
18445,0.00,3.544
18447,0.00,3.544
18449,0.00,3.544
18451,0.00,3.544
18453,0.00,3.544
18455,0.00,3.544
18457,0.00,3.544
18459,0.00,3.544
18461,0.00,3.544
18463,0.00,3.544
18465,0.00,3.544
18467,0.00,3.544
18469,0.00,3.544
18471,0.00,3.544
18473,0.00,3.544
18475,0.00,3.544
18477,0.00,3.544
18479,0.00,3.544
18481,0.00,3.544
18483,0.00,3.544
18485,0.00,3.544
18487,0.00,3.544
18489,0.00,3.544
18491,0.00,3.544
18493,0.00,3.544
18495,0.00,3.544
18497,0.00,3.544
18499,0.00,3.544
18501,0.00,3.544
18503,0.00,3.544
18505,0.00,3.544
18507,0.00,3.544
18509,0.00,3.544
18511,0.00,3.544
18513,0.00,3.544
18515,0.00,3.544
18517,0.00,3.544
18519,0.00,3.544
18521,0.00,3.544
18523,0.00,3.544
18525,0.00,3.544
18527,0.00,3.544
18529,0.00,3.544
18531,0.00,3.544
18533,0.00,3.544
18535,0.00,3.544
18537,0.00,3.544
18539,0.00,3.544
18541,0.00,3.544
18543,0.00,3.544
18545,0.00,3.544
18547,0.00,3.544
18549,0.00,3.544
18551,0.00,3.544
18553,0.00,3.544
18555,0.00,3.544
18557,0.00,3.544
18559,0.00,3.544
18561,0.00,3.544
18563,0.00,3.544
18565,0.00,3.544
18567,0.00,3.544
18569,0.00,3.544
18571,0.00,3.544
18573,0.00,3.544
18575,0.00,3.544
18577,0.00,3.544
18579,0.00,3.544
18581,0.00,3.544
18583,0.00,3.544
18585,0.00,3.544
18587,0.00,3.544
18589,0.00,3.544
18591,0.00,3.544
18593,0.00,3.544
18595,0.00,3.544
18597,0.00,3.544
18599,0.00,3.544
18601,0.00,3.544
18603,0.00,3.544
18605,0.00,3.544
18607,0.00,3.544
18609,0.00,3.544
18611,0.00,3.544
18613,0.00,3.544
18615,0.00,3.544
18617,0.00,3.544
18619,0.00,3.544
18621,0.00,3.544
18623,0.00,3.544
18625,0.00,3.544
18627,0.00,3.544
18629,0.00,3.544
18631,0.00,3.544
18633,0.00,3.544
18635,0.00,3.544
18637,0.00,3.544
18639,0.00,3.544
18641,0.00,3.544
18643,0.00,3.544
18645,0.00,3.544
18647,0.00,3.544
18649,0.00,3.544
18651,0.00,3.544
18653,0.00,3.544
18655,0.00,3.544
18657,0.00,3.544
18659,0.00,3.544
18661,0.00,3.544
18663,0.00,3.544
18665,0.00,3.544
18667,0.00,3.544
18669,0.00,3.544
18671,0.00,3.544
18673,0.00,3.544
18675,0.00,3.544
18677,0.00,3.544
18679,0.00,3.544
18681,0.00,3.544
18683,0.00,3.544
18685,0.00,3.544
18687,0.00,3.544
18689,0.00,3.544
18691,0.00,3.544
18693,0.00,3.544
18695,0.00,3.544
18697,0.00,3.544
18699,0.00,3.544
18701,0.00,3.544
18703,0.00,3.544
18705,0.00,3.544
18707,0.00,3.544
18709,0.00,3.544
18711,0.00,3.544
18713,0.00,3.544
18715,0.00,3.544
18717,0.00,3.544
18719,0.00,3.544
18721,0.00,3.544
18723,0.00,3.544
18725,0.00,3.544
18727,0.00,3.544
18729,0.00,3.544
18731,0.00,3.544
18733,0.00,3.544
18735,0.00,3.544
18737,0.00,3.544
18739,0.00,3.544
18741,0.00,3.544
18743,0.00,3.544
18745,0.00,3.544
18747,0.00,3.544
18749,0.00,3.544
18751,0.00,3.544
18753,0.00,3.544
18755,0.00,3.544
18757,0.00,3.544
18759,0.00,3.544
18761,0.00,3.544
18763,0.00,3.544
18765,0.00,3.544
18767,0.00,3.544
18769,0.00,3.544
18771,0.00,3.544
18773,0.00,3.544
18775,0.00,3.544
18777,0.00,3.544
18779,0.00,3.544
18781,0.00,3.544
18783,0.00,3.544
18785,0.00,3.544
18787,0.00,3.544
18789,0.00,3.544
18791,0.00,3.544
18793,0.00,3.544
18795,0.00,3.544
18797,0.00,3.544
18799,0.00,3.544
18801,0.00,3.543
18803,0.00,3.543
18805,0.00,3.544
18807,0.00,3.543
18809,0.00,3.543
18811,0.00,3.543
18813,0.00,3.543
18815,0.00,3.544
18817,0.00,3.544
18819,0.00,3.543
18821,0.00,3.544
18823,0.00,3.543
18825,0.00,3.543
18827,0.00,3.543
18829,0.00,3.543
18831,0.00,3.543
18833,0.00,3.543
18835,0.00,3.543
18837,0.00,3.543
18839,0.00,3.543
18841,0.00,3.543
18843,0.00,3.543
18845,0.00,3.543
18847,0.00,3.543
18849,0.00,3.543
18851,0.00,3.543
18853,0.00,3.543
18855,0.00,3.543
18857,0.00,3.543
18859,0.00,3.543
18861,0.00,3.543
18863,0.00,3.543
18865,0.00,3.543
18867,0.00,3.543
18869,0.00,3.543
18871,0.00,3.543
18873,0.00,3.543
18875,0.00,3.543
18877,0.00,3.543
18879,0.00,3.543
18881,0.00,3.543
18883,0.00,3.543
18885,0.00,3.543
18887,0.00,3.543
18889,0.00,3.543
18891,0.00,3.543
18893,0.00,3.543
18895,0.00,3.543
18897,0.00,3.543
18899,0.00,3.543
18901,0.00,3.543
18903,0.00,3.543
18905,0.00,3.543
18907,0.00,3.543
18909,0.00,3.543
18911,0.00,3.543
18913,0.00,3.543
18915,0.00,3.543
18917,0.00,3.543
18919,0.00,3.543
18921,0.00,3.543
18923,0.00,3.543
18925,0.00,3.543
18927,0.00,3.543
18929,0.00,3.543
18931,0.00,3.543
18933,0.00,3.543
18935,0.00,3.543
18937,0.00,3.543
18939,0.00,3.543
18941,0.00,3.543
18943,0.00,3.543
18945,0.00,3.543
18947,0.00,3.543
18949,0.00,3.543
18951,0.00,3.543
18953,0.00,3.543
18955,0.00,3.543
18957,0.00,3.543
18959,0.00,3.543
18961,0.00,3.543
18963,0.00,3.543
18965,0.00,3.543
18967,0.00,3.543
18969,0.00,3.543
18971,0.00,3.543
18973,0.00,3.543
18975,0.00,3.543
18977,0.00,3.543
18979,0.00,3.543
18981,0.00,3.543
18983,0.00,3.543
18985,0.00,3.543
18987,0.00,3.543
18989,0.00,3.543
18991,0.00,3.543
18993,0.00,3.543
18995,0.00,3.543
18997,0.00,3.543
18999,0.00,3.543
19001,0.00,3.543
19003,0.00,3.543
19005,0.00,3.543
19007,0.00,3.543
19009,0.00,3.543
19011,0.00,3.543
19013,0.00,3.543
19015,0.00,3.543
19017,0.00,3.543
19019,0.00,3.543
19021,0.00,3.543
19023,0.00,3.543
19025,0.00,3.543
19027,0.00,3.543
19029,0.00,3.543
19031,0.00,3.543
19033,0.00,3.542
19035,0.00,3.542
19037,0.00,3.542
19039,0.00,3.542
19041,0.00,3.542
19043,0.00,3.542
19045,0.00,3.542
19047,0.00,3.542
19049,0.00,3.542
19051,0.00,3.541
19053,0.00,3.541
19055,0.00,3.541
19057,0.00,3.541
19059,0.00,3.541
19061,0.00,3.541
19063,0.00,3.541
19065,0.00,3.541
19067,0.00,3.540
19069,0.00,3.540
19071,0.00,3.540
19073,0.00,3.540
19075,0.00,3.540
19077,0.00,3.540
19079,0.00,3.540
19081,0.00,3.540
19083,0.00,3.539
19085,0.00,3.539
19087,0.00,3.539
19089,0.00,3.539
19091,0.00,3.539
19093,0.00,3.539
19095,0.00,3.539
19097,0.00,3.538
19099,0.00,3.538
19101,0.00,3.538
19103,0.00,3.538
19105,0.00,3.538
19107,0.00,3.538
19109,0.00,3.538
19111,0.00,3.538
19113,0.00,3.538
19115,0.00,3.538
19117,0.00,3.538
19119,0.00,3.537
19121,0.00,3.537
19123,0.00,3.538
19125,0.00,3.537
19127,0.00,3.537
19129,0.00,3.537
19131,0.00,3.537
19133,0.00,3.537
19135,0.00,3.537
19137,0.00,3.537
19139,0.00,3.537
19141,0.00,3.537
19143,0.00,3.537
19145,0.00,3.537
19147,0.00,3.537
19149,0.00,3.537
19151,0.00,3.537
19153,0.00,3.537
19155,0.00,3.537
19157,0.00,3.537
19159,0.00,3.537
19161,0.00,3.537
19163,0.00,3.537
19165,0.00,3.537
19167,0.00,3.537
19169,0.00,3.537
19171,0.00,3.537
19173,0.00,3.537
19175,0.00,3.537
19177,0.00,3.537
19179,0.00,3.537
19181,0.00,3.537
19183,0.00,3.537
19185,0.00,3.537
19187,0.00,3.537
19189,0.00,3.537
19191,0.00,3.537
19193,0.00,3.537
19195,0.00,3.537
19197,0.00,3.537
19199,0.00,3.537
19201,0.00,3.537
19203,0.00,3.537
19205,0.00,3.537
19207,0.00,3.537
19209,0.00,3.537
19211,0.00,3.537
19213,0.00,3.537
19215,0.00,3.537
19217,0.00,3.537
19219,0.00,3.537
19221,0.00,3.537
19223,0.00,3.537
19225,0.00,3.537
19227,0.00,3.537
19229,0.00,3.537
19231,0.00,3.537
19233,0.00,3.537
19235,0.00,3.537
19237,0.00,3.537
19239,0.00,3.537
19241,0.00,3.537
19243,0.00,3.537
19245,0.00,3.537
19247,0.00,3.537
19249,0.00,3.537
19251,0.00,3.537
19253,0.00,3.537
19255,0.00,3.537
19257,0.00,3.537
19259,0.00,3.537
19261,0.00,3.537
19263,0.00,3.537
19265,0.00,3.537
19267,0.00,3.537
19269,0.00,3.537
19271,0.00,3.537
19273,0.00,3.537
19275,0.00,3.537
19277,0.00,3.537
19279,0.00,3.537
19281,0.00,3.537
19283,0.00,3.537
19285,0.00,3.537
19287,0.00,3.537
19289,0.00,3.537
19291,0.00,3.537
19293,0.00,3.537
19295,0.00,3.537
19297,0.00,3.537
19299,0.00,3.537
19301,0.00,3.537
19303,0.00,3.537
19305,0.00,3.537
19307,0.00,3.537
19309,0.00,3.537
19311,0.00,3.537
19313,0.00,3.537
19315,0.00,3.537
19317,0.00,3.537
19319,0.00,3.537
19321,0.00,3.537
19323,0.00,3.537
19325,0.00,3.537
19327,0.00,3.537
19329,0.00,3.537
19331,0.00,3.537
19333,0.00,3.537
19335,0.00,3.537
19337,0.00,3.537
19339,0.00,3.537
19341,0.00,3.537
19343,0.00,3.537
19345,0.00,3.537
19347,0.00,3.537
19349,0.00,3.537
19351,0.00,3.537
19353,0.00,3.537
19355,0.00,3.537
19357,0.00,3.537
19359,0.00,3.537
19361,0.00,3.537
19363,0.00,3.537
19365,0.00,3.537
19367,0.00,3.537
19369,0.00,3.537
19371,0.00,3.537
19373,0.00,3.537
19375,0.00,3.537
19377,0.00,3.537
19379,0.00,3.537
19381,0.00,3.537
19383,0.00,3.537
19385,0.00,3.537
19387,0.00,3.537
19389,0.00,3.537
19391,0.00,3.537
19393,0.00,3.537
19395,0.00,3.537
19397,0.00,3.537
19399,0.00,3.537
19401,0.00,3.537
19403,0.00,3.537
19405,0.00,3.537
19407,0.00,3.537
19409,0.00,3.537
19411,0.00,3.537
19413,0.00,3.537
19415,0.00,3.537
19417,0.00,3.537
19419,0.00,3.537
19421,0.00,3.537
19423,0.00,3.537
19425,0.00,3.537
19427,0.00,3.537
19429,0.00,3.537
19431,0.00,3.537
19433,0.00,3.537
19435,0.00,3.537
19437,0.00,3.537
19439,0.00,3.537
19441,0.00,3.537
19443,0.00,3.537
19445,0.00,3.537
19447,0.00,3.537
19449,0.00,3.537
19451,0.00,3.537
19453,0.00,3.537
19455,0.00,3.537
19457,0.00,3.537
19459,0.00,3.537
19461,0.00,3.537
19463,0.00,3.537
19465,0.00,3.537
19467,0.00,3.537
19469,0.00,3.537
19471,0.00,3.537
19473,0.00,3.537
19475,0.00,3.537
19477,0.00,3.537
19479,0.00,3.537
19481,0.00,3.537
19483,0.00,3.537
19485,0.00,3.537
19487,0.00,3.537
19489,0.00,3.537
19491,0.00,3.537
19493,0.00,3.537
19495,0.00,3.537
19497,0.00,3.537
19499,0.00,3.537
19501,0.00,3.537
19503,0.00,3.537
19505,0.00,3.537
19507,0.00,3.537
19509,0.00,3.537
19511,0.00,3.537
19513,0.00,3.537
19515,0.00,3.537
19517,0.00,3.537
19519,0.00,3.537
19521,0.00,3.537
19523,0.00,3.537
19525,0.00,3.537
19527,0.00,3.537
19529,0.00,3.537
19531,0.00,3.537
19533,0.00,3.537
19535,0.00,3.537
19537,0.00,3.537
19539,0.00,3.537
19541,0.00,3.537
19543,0.00,3.537
19545,0.00,3.537
19547,0.00,3.537
19549,0.00,3.537
19551,0.00,3.537
19553,0.00,3.537
19555,0.00,3.537
19557,0.00,3.537
19559,0.00,3.537
19561,0.00,3.537
19563,0.00,3.537
19565,0.00,3.537
19567,0.00,3.537
19569,0.00,3.537
19571,0.00,3.537
19573,0.00,3.537
19575,0.00,3.537
19577,0.00,3.537
19579,0.00,3.537
19581,0.00,3.537
19583,0.00,3.537
19585,0.00,3.537
19587,0.00,3.537
19589,0.00,3.537
