-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,19.59,61.88
*1-2,Wait,0,0
*1-3,D-CC,0.194,0.513
*1-4,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
1181,15.00,3.214
1183,15.00,3.214
1185,15.00,3.214
1187,15.00,3.214
1189,15.00,3.214
1191,15.00,3.214
1193,15.00,3.214
1195,15.00,3.214
1197,15.00,3.214
1199,15.00,3.214
1201,15.00,3.214
1203,15.00,3.214
1205,15.00,3.214
1207,15.00,3.214
1209,15.00,3.214
1211,15.00,3.214
1213,15.00,3.214
1215,15.00,3.214
1217,15.00,3.214
1219,15.00,3.214
1221,15.00,3.214
1223,15.00,3.214
1225,15.00,3.214
1227,15.00,3.214
1229,15.00,3.214
1231,15.00,3.214
1233,15.00,3.213
1235,15.00,3.214
1237,15.00,3.213
1239,15.00,3.213
1241,15.00,3.213
1243,15.00,3.213
1245,15.00,3.213
1247,15.00,3.213
1249,15.00,3.213
1251,15.00,3.213
1253,15.00,3.213
1255,15.00,3.213
1257,15.00,3.213
1259,15.00,3.213
1261,15.00,3.213
1263,15.00,3.213
1265,15.00,3.213
1267,15.00,3.213
1269,15.00,3.213
1271,15.00,3.213
1273,15.00,3.213
1275,15.00,3.213
1277,15.00,3.213
1279,15.00,3.213
1281,15.00,3.213
1283,15.00,3.213
1285,15.00,3.213
1287,15.00,3.213
1289,15.00,3.213
1291,15.00,3.213
1293,15.00,3.213
1295,15.00,3.213
1297,15.00,3.212
1299,15.00,3.213
1301,15.00,3.213
1303,15.00,3.212
1305,15.00,3.212
1307,15.00,3.212
1309,15.00,3.212
1311,15.00,3.212
1313,15.00,3.212
1315,15.00,3.212
1317,15.00,3.212
1319,15.00,3.212
1321,15.00,3.212
1323,15.00,3.212
1325,15.00,3.212
1327,15.00,3.212
1329,15.00,3.212
1331,15.00,3.212
1333,15.00,3.212
1335,15.00,3.212
1337,15.00,3.212
1339,15.00,3.212
1341,15.00,3.212
1343,15.00,3.212
1345,15.00,3.212
1347,15.00,3.212
1349,15.00,3.212
1351,15.00,3.212
1353,15.00,3.212
1355,15.00,3.212
1357,15.00,3.212
1359,15.00,3.212
1361,15.00,3.212
1363,15.00,3.212
1365,15.00,3.212
1367,15.00,3.212
1369,15.00,3.212
1371,15.00,3.212
1373,15.00,3.212
1375,15.00,3.211
1377,15.00,3.212
1379,15.00,3.211
1381,15.00,3.211
1383,15.00,3.211
1385,15.00,3.211
1387,15.00,3.211
1389,15.00,3.211
1391,15.00,3.211
1393,15.00,3.211
1395,15.00,3.211
1397,15.00,3.211
1399,15.00,3.211
1401,15.00,3.211
1403,15.00,3.211
1405,15.00,3.211
1407,15.00,3.211
1409,15.00,3.211
1411,15.00,3.211
1413,15.00,3.211
1415,15.00,3.211
1417,15.00,3.211
1419,15.00,3.211
1421,15.00,3.211
1423,15.00,3.211
1425,15.00,3.211
1427,15.00,3.211
1429,15.00,3.211
1431,15.00,3.211
1433,15.00,3.211
1435,15.00,3.210
1437,15.00,3.210
1439,15.00,3.211
1441,15.00,3.210
1443,15.00,3.210
1445,15.00,3.210
1447,15.00,3.210
1449,15.00,3.210
1451,15.00,3.210
1453,15.00,3.210
1455,15.00,3.210
1457,15.00,3.210
1459,15.00,3.210
1461,15.00,3.210
1463,15.00,3.210
1465,15.00,3.210
1467,15.00,3.210
1469,15.00,3.210
1471,15.00,3.210
1473,15.00,3.210
1475,15.00,3.210
1477,15.00,3.210
1479,15.00,3.210
1481,15.00,3.210
1483,15.00,3.209
1485,15.00,3.209
1487,15.00,3.209
1489,15.00,3.209
1491,15.00,3.209
1493,15.00,3.209
1495,15.00,3.209
1497,15.00,3.209
1499,15.00,3.209
1501,15.00,3.209
1503,15.00,3.209
1505,15.00,3.209
1507,15.00,3.209
1509,15.00,3.209
1511,15.00,3.209
1513,15.00,3.209
1515,15.00,3.209
1517,15.00,3.209
1519,15.00,3.209
1521,15.00,3.209
1523,15.00,3.208
1525,15.00,3.208
1527,15.00,3.208
1529,15.00,3.208
1531,15.00,3.208
1533,15.00,3.208
1535,15.00,3.208
1537,15.00,3.208
1539,15.00,3.208
1541,15.00,3.208
1543,15.00,3.208
1545,15.00,3.208
1547,15.00,3.208
1549,15.00,3.208
1551,15.00,3.208
1553,15.00,3.208
1555,15.00,3.208
1557,15.00,3.208
1559,15.00,3.208
1561,15.00,3.207
1563,15.00,3.207
1565,15.00,3.207
1567,15.00,3.207
1569,15.00,3.207
1571,15.00,3.207
1573,15.00,3.207
1575,15.00,3.207
1577,15.00,3.207
1579,15.00,3.207
1581,15.00,3.207
1583,15.00,3.207
1585,15.00,3.207
1587,15.00,3.207
1589,15.00,3.207
1591,15.00,3.207
1593,15.00,3.206
1595,15.00,3.207
1597,15.00,3.206
1599,15.00,3.206
1601,15.00,3.206
1603,15.00,3.206
1605,15.00,3.206
1607,15.00,3.206
1609,15.00,3.206
1611,15.00,3.206
1613,15.00,3.206
1615,15.00,3.206
1617,15.00,3.206
1619,15.00,3.206
1621,15.00,3.206
1623,15.00,3.206
1625,15.00,3.206
1627,15.00,3.206
1629,15.00,3.206
1631,15.00,3.206
1633,15.00,3.205
1635,15.00,3.206
1637,15.00,3.205
1639,15.00,3.206
1641,15.00,3.205
1643,15.00,3.205
1645,15.00,3.205
1647,15.00,3.205
1649,15.00,3.205
1651,15.00,3.205
1653,15.00,3.205
1655,15.00,3.205
1657,15.00,3.205
1659,15.00,3.205
1661,15.00,3.205
1663,15.00,3.205
1665,15.00,3.205
1667,15.00,3.205
1669,15.00,3.205
1671,15.00,3.205
1673,15.00,3.205
1675,15.00,3.205
1677,15.00,3.205
1679,15.00,3.205
1681,15.00,3.205
1683,15.00,3.205
1685,15.00,3.205
1687,15.00,3.205
1689,15.00,3.205
1691,15.00,3.205
1693,15.00,3.205
1695,15.00,3.205
1697,15.00,3.205
1699,15.00,3.204
1701,15.00,3.205
1703,15.00,3.204
1705,15.00,3.204
1707,15.00,3.204
1709,15.00,3.204
1711,15.00,3.204
1713,15.00,3.204
1715,15.00,3.204
1717,15.00,3.204
1719,15.00,3.204
1721,15.00,3.204
1723,15.00,3.204
1725,15.00,3.204
1727,15.00,3.204
1729,15.00,3.204
1731,15.00,3.204
1733,15.00,3.204
1735,15.00,3.204
1737,15.00,3.204
1739,15.00,3.204
1741,15.00,3.204
1743,15.00,3.204
1745,15.00,3.204
1747,15.00,3.204
1749,15.00,3.204
1751,15.00,3.204
1753,15.00,3.204
1755,15.00,3.204
1757,15.00,3.204
1759,15.00,3.204
1761,15.00,3.204
1763,15.00,3.204
1765,15.00,3.204
1767,15.00,3.204
1769,15.00,3.204
1771,15.00,3.204
1773,15.00,3.204
1775,15.00,3.204
1777,15.00,3.204
1779,15.00,3.204
1781,15.00,3.204
1783,15.00,3.204
1785,15.00,3.204
1787,15.00,3.204
1789,15.00,3.204
1791,15.00,3.204
1793,15.00,3.204
1795,15.00,3.204
1797,15.00,3.204
1799,15.00,3.204
1801,15.00,3.204
1803,15.00,3.204
1805,15.00,3.204
1807,15.00,3.204
1809,15.00,3.204
1811,15.00,3.204
1813,15.00,3.204
1815,15.00,3.203
1817,15.00,3.204
1819,15.00,3.203
1821,15.00,3.203
1823,15.00,3.203
1825,15.00,3.203
1827,15.00,3.203
1829,15.00,3.203
1831,15.00,3.203
1833,15.00,3.203
1835,15.00,3.203
1837,15.00,3.203
1839,15.00,3.203
1841,15.00,3.203
1843,15.00,3.203
1845,15.00,3.203
1847,15.00,3.203
1849,15.00,3.203
1851,15.00,3.203
1853,15.00,3.203
1855,15.00,3.203
1857,15.00,3.203
1859,15.00,3.202
1861,15.00,3.202
1863,15.00,3.202
1865,15.00,3.202
1867,15.00,3.202
1869,15.00,3.202
1871,15.00,3.202
1873,15.00,3.202
1875,15.00,3.202
1877,15.00,3.202
1879,15.00,3.202
1881,15.00,3.202
1883,15.00,3.202
1885,15.00,3.202
1887,15.00,3.202
1889,15.00,3.202
1891,15.00,3.202
1893,15.00,3.202
1895,15.00,3.202
1897,15.00,3.202
1899,15.00,3.202
1901,15.00,3.202
1903,15.00,3.202
1905,15.00,3.202
1907,15.00,3.202
1909,15.00,3.202
1911,15.00,3.202
1913,15.00,3.202
1915,15.00,3.202
1917,15.00,3.202
1919,15.00,3.202
1921,15.00,3.202
1923,15.00,3.202
1925,15.00,3.201
1927,15.00,3.201
1929,15.00,3.201
1931,15.00,3.201
1933,15.00,3.201
1935,15.00,3.201
1937,15.00,3.201
1939,15.00,3.201
1941,15.00,3.201
1943,15.00,3.201
1945,15.00,3.201
1947,15.00,3.201
1949,15.00,3.201
1951,15.00,3.201
1953,15.00,3.201
1955,15.00,3.201
1957,15.00,3.201
1959,15.00,3.201
1961,15.00,3.201
1963,15.00,3.201
1965,15.00,3.201
1967,15.00,3.201
1969,15.00,3.201
1971,15.00,3.200
1973,15.00,3.200
1975,15.00,3.200
1977,15.00,3.200
1979,15.00,3.200
1981,15.00,3.200
1983,15.00,3.200
1985,15.00,3.200
1987,15.00,3.200
1989,15.00,3.200
1991,15.00,3.200
1993,15.00,3.200
1995,15.00,3.200
1997,15.00,3.200
1999,15.00,3.200
2001,15.00,3.199
2003,15.00,3.199
2005,15.00,3.199
2007,15.00,3.199
2009,15.00,3.199
2011,15.00,3.199
2013,15.00,3.199
2015,15.00,3.199
2017,15.00,3.199
2019,15.00,3.199
2021,15.00,3.199
2023,15.00,3.199
2025,15.00,3.199
2027,15.00,3.199
2029,15.00,3.199
2031,15.00,3.199
2033,15.00,3.199
2035,15.00,3.199
2037,15.00,3.198
2039,15.00,3.198
2041,15.00,3.198
2043,15.00,3.198
2045,15.00,3.198
2047,15.00,3.198
2049,15.00,3.198
2051,15.00,3.198
2053,15.00,3.198
2055,15.00,3.198
2057,15.00,3.198
2059,15.00,3.198
2061,15.00,3.198
2063,15.00,3.198
2065,15.00,3.198
2067,15.00,3.198
2069,15.00,3.198
2071,15.00,3.198
2073,15.00,3.198
2075,15.00,3.198
2077,15.00,3.198
2079,15.00,3.198
2081,15.00,3.197
2083,15.00,3.198
2085,15.00,3.197
2087,15.00,3.197
2089,15.00,3.197
2091,15.00,3.197
2093,15.00,3.197
2095,15.00,3.197
2097,15.00,3.197
2099,15.00,3.197
2101,15.00,3.197
2103,15.00,3.197
2105,15.00,3.197
2107,15.00,3.197
2109,15.00,3.197
2111,15.00,3.197
2113,15.00,3.197
2115,15.00,3.197
2117,15.00,3.197
2119,15.00,3.197
2121,15.00,3.197
2123,15.00,3.197
2125,15.00,3.197
2127,15.00,3.197
2129,15.00,3.197
2131,15.00,3.197
2133,15.00,3.197
2135,15.00,3.196
2137,15.00,3.196
2139,15.00,3.196
2141,15.00,3.196
2143,15.00,3.196
2145,15.00,3.196
2147,15.00,3.196
2149,15.00,3.196
2151,15.00,3.196
2153,15.00,3.196
2155,15.00,3.196
2157,15.00,3.196
2159,15.00,3.196
2161,15.00,3.196
2163,15.00,3.196
2165,15.00,3.196
2167,15.00,3.196
2169,15.00,3.196
2171,15.00,3.196
2173,15.00,3.196
2175,15.00,3.196
2177,15.00,3.196
2179,15.00,3.196
2181,15.00,3.195
2183,15.00,3.195
2185,15.00,3.195
2187,15.00,3.196
2189,15.00,3.195
2191,15.00,3.195
2193,15.00,3.195
2195,15.00,3.195
2197,15.00,3.195
2199,15.00,3.195
2201,15.00,3.195
2203,15.00,3.195
2205,15.00,3.195
2207,15.00,3.195
2209,15.00,3.195
2211,15.00,3.195
2213,15.00,3.195
2215,15.00,3.194
2217,15.00,3.194
2219,15.00,3.194
2221,15.00,3.194
2223,15.00,3.194
2225,15.00,3.194
2227,15.00,3.194
2229,15.00,3.194
2231,15.00,3.194
2233,15.00,3.194
2235,15.00,3.194
2237,15.00,3.194
2239,15.00,3.194
2241,15.00,3.194
2243,15.00,3.194
2245,15.00,3.194
2247,15.00,3.194
2249,15.00,3.194
2251,15.00,3.194
2253,15.00,3.194
2255,15.00,3.194
2257,15.00,3.194
2259,15.00,3.194
2261,15.00,3.194
2263,15.00,3.194
2265,15.00,3.194
2267,15.00,3.194
2269,15.00,3.194
2271,15.00,3.194
2273,15.00,3.194
2275,15.00,3.194
2277,15.00,3.194
2279,15.00,3.194
2281,15.00,3.194
2283,15.00,3.194
2285,15.00,3.194
2287,15.00,3.193
2289,15.00,3.193
2291,15.00,3.193
2293,15.00,3.193
2295,15.00,3.193
2297,15.00,3.193
2299,15.00,3.193
2301,15.00,3.193
2303,15.00,3.193
2305,15.00,3.193
2307,15.00,3.193
2309,15.00,3.192
2311,15.00,3.192
2313,15.00,3.192
2315,15.00,3.192
2317,15.00,3.192
2319,15.00,3.192
2321,15.00,3.192
2323,15.00,3.192
2325,15.00,3.192
2327,15.00,3.192
2329,15.00,3.192
2331,15.00,3.192
2333,15.00,3.192
2335,15.00,3.192
2337,15.00,3.192
2339,15.00,3.191
2341,15.00,3.191
2343,15.00,3.191
2345,15.00,3.191
2347,15.00,3.191
2349,15.00,3.191
2351,15.00,3.191
2353,15.00,3.191
2355,15.00,3.191
2357,15.00,3.191
2359,15.00,3.191
2361,15.00,3.191
2363,15.00,3.191
2365,15.00,3.191
2367,15.00,3.191
2369,15.00,3.191
2371,15.00,3.191
2373,15.00,3.191
2375,15.00,3.190
2377,15.00,3.190
2379,15.00,3.190
2381,15.00,3.191
2383,15.00,3.191
2385,15.00,3.190
2387,15.00,3.190
2389,15.00,3.190
2391,15.00,3.190
2393,15.00,3.190
2395,15.00,3.190
2397,15.00,3.190
2399,15.00,3.190
2401,15.00,3.190
2403,15.00,3.190
2405,15.00,3.190
2407,15.00,3.190
2409,15.00,3.190
2411,15.00,3.190
2413,15.00,3.190
2415,15.00,3.190
2417,15.00,3.190
2419,15.00,3.190
2421,15.00,3.190
2423,15.00,3.190
2425,15.00,3.190
2427,15.00,3.189
2429,15.00,3.189
2431,15.00,3.189
2433,15.00,3.189
2435,15.00,3.189
2437,15.00,3.189
2439,15.00,3.189
2441,15.00,3.189
2443,15.00,3.189
2445,15.00,3.189
2447,15.00,3.189
2449,15.00,3.189
2451,15.00,3.189
2453,15.00,3.189
2455,15.00,3.189
2457,15.00,3.189
2459,15.00,3.189
2461,15.00,3.189
2463,15.00,3.189
2465,15.00,3.189
2467,15.00,3.188
2469,15.00,3.188
2471,15.00,3.188
2473,15.00,3.188
2475,15.00,3.188
2477,15.00,3.188
2479,15.00,3.188
2481,15.00,3.188
2483,15.00,3.188
2485,15.00,3.188
2487,15.00,3.188
2489,15.00,3.188
2491,15.00,3.187
2493,15.00,3.187
2495,15.00,3.187
2497,15.00,3.187
2499,15.00,3.187
2501,15.00,3.187
2503,15.00,3.187
2505,15.00,3.187
2507,15.00,3.187
2509,15.00,3.187
2511,15.00,3.187
2513,15.00,3.187
2515,15.00,3.187
2517,15.00,3.187
2519,15.00,3.187
2521,15.00,3.187
2523,15.00,3.187
2525,15.00,3.187
2527,15.00,3.187
2529,15.00,3.187
2531,15.00,3.187
2533,15.00,3.186
