-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,19.59,61.88
*1-2,Wait,0,0
*1-3,D-CC,0.194,0.513
*1-4,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
7566,0.00,2.713
7568,0.00,2.713
7570,0.00,2.713
7572,0.00,2.713
7574,0.00,2.713
7576,0.00,2.713
7578,0.00,2.714
7580,0.00,2.714
7582,0.00,2.715
7584,0.00,2.715
7586,0.00,2.716
7588,0.00,2.716
7590,0.00,2.717
7592,0.00,2.717
7594,0.00,2.718
7596,0.00,2.718
7598,0.00,2.719
7600,0.00,2.719
7602,0.00,2.719
7604,0.00,2.720
7606,0.00,2.720
7608,0.00,2.720
7610,0.00,2.720
7612,0.00,2.720
7614,0.00,2.720
7616,0.00,2.720
7618,0.00,2.720
7620,0.00,2.720
7622,0.00,2.720
7624,0.00,2.720
7626,0.00,2.720
7628,0.00,2.720
7630,0.00,2.720
7632,0.00,2.720
7634,0.00,2.720
7636,0.00,2.720
7638,0.00,2.721
7640,0.00,2.720
7642,0.00,2.721
7644,0.00,2.720
7646,0.00,2.720
7648,0.00,2.721
7650,0.00,2.720
7652,0.00,2.721
7654,0.00,2.721
7656,0.00,2.721
7658,0.00,2.721
7660,0.00,2.721
7662,0.00,2.721
7664,0.00,2.720
7666,0.00,2.721
7668,0.00,2.721
7670,0.00,2.721
7672,0.00,2.721
7674,0.00,2.721
7676,0.00,2.721
7678,0.00,2.721
7680,0.00,2.721
7682,0.00,2.721
7684,0.00,2.721
7686,0.00,2.721
7688,0.00,2.721
7690,0.00,2.721
7692,0.00,2.721
7694,0.00,2.721
7696,0.00,2.721
7698,0.00,2.721
7700,0.00,2.721
7702,0.00,2.721
7704,0.00,2.721
7706,0.00,2.721
7708,0.00,2.721
7710,0.00,2.721
7712,0.00,2.721
7714,0.00,2.721
7716,0.00,2.721
7718,0.00,2.721
7720,0.00,2.721
7722,0.00,2.721
7724,0.00,2.721
7726,0.00,2.721
7728,0.00,2.721
7730,0.00,2.721
7732,0.00,2.721
7734,0.00,2.721
7736,0.00,2.721
7738,0.00,2.721
7740,0.00,2.721
7742,0.00,2.721
7744,0.00,2.721
7746,0.00,2.721
7748,0.00,2.721
7750,0.00,2.721
7752,0.00,2.721
7754,0.00,2.721
7756,0.00,2.721
7758,0.00,2.721
7760,0.00,2.721
7762,0.00,2.721
7764,0.00,2.721
7766,0.00,2.721
7768,0.00,2.721
7770,0.00,2.722
7772,0.00,2.722
7774,0.00,2.722
7776,0.00,2.722
7778,0.00,2.722
7780,0.00,2.722
7782,0.00,2.723
7784,0.00,2.723
7786,0.00,2.724
7788,0.00,2.724
7790,0.00,2.725
7792,0.00,2.725
7794,0.00,2.725
7796,0.00,2.726
7798,0.00,2.726
7800,0.00,2.726
7802,0.00,2.727
7804,0.00,2.727
7806,0.00,2.727
7808,0.00,2.727
7810,0.00,2.727
7812,0.00,2.727
7814,0.00,2.727
7816,0.00,2.727
7818,0.00,2.727
7820,0.00,2.727
7822,0.00,2.727
7824,0.00,2.727
7826,0.00,2.727
7828,0.00,2.727
7830,0.00,2.727
7832,0.00,2.727
7834,0.00,2.727
7836,0.00,2.727
7838,0.00,2.727
7840,0.00,2.727
7842,0.00,2.727
7844,0.00,2.727
7846,0.00,2.727
7848,0.00,2.727
7850,0.00,2.728
7852,0.00,2.728
7854,0.00,2.728
7856,0.00,2.728
7858,0.00,2.728
7860,0.00,2.728
7862,0.00,2.728
7864,0.00,2.728
7866,0.00,2.728
7868,0.00,2.728
7870,0.00,2.728
7872,0.00,2.728
7874,0.00,2.728
7876,0.00,2.728
7878,0.00,2.728
7880,0.00,2.728
7882,0.00,2.728
7884,0.00,2.728
7886,0.00,2.728
7888,0.00,2.728
7890,0.00,2.728
7892,0.00,2.728
7894,0.00,2.728
7896,0.00,2.728
7898,0.00,2.728
7900,0.00,2.728
7902,0.00,2.728
7904,0.00,2.728
7906,0.00,2.728
7908,0.00,2.728
7910,0.00,2.728
7912,0.00,2.728
7914,0.00,2.728
7916,0.00,2.728
7918,0.00,2.728
7920,0.00,2.728
7922,0.00,2.728
7924,0.00,2.728
7926,0.00,2.728
7928,0.00,2.728
7930,0.00,2.728
7932,0.00,2.728
7934,0.00,2.728
7936,0.00,2.728
7938,0.00,2.728
7940,0.00,2.728
7942,0.00,2.728
7944,0.00,2.728
7946,0.00,2.728
7948,0.00,2.728
7950,0.00,2.728
7952,0.00,2.728
7954,0.00,2.728
7956,0.00,2.728
7958,0.00,2.728
7960,0.00,2.728
7962,0.00,2.728
7964,0.00,2.728
7966,0.00,2.728
7968,0.00,2.728
7970,0.00,2.728
7972,0.00,2.728
7974,0.00,2.728
7976,0.00,2.728
7978,0.00,2.728
7980,0.00,2.729
7982,0.00,2.729
7984,0.00,2.729
7986,0.00,2.730
7988,0.00,2.730
7990,0.00,2.731
7992,0.00,2.731
7994,0.00,2.731
7996,0.00,2.732
7998,0.00,2.732
8000,0.00,2.732
8002,0.00,2.732
8004,0.00,2.733
8006,0.00,2.733
8008,0.00,2.733
8010,0.00,2.733
8012,0.00,2.734
8014,0.00,2.734
8016,0.00,2.734
8018,0.00,2.734
8020,0.00,2.734
8022,0.00,2.734
8024,0.00,2.734
8026,0.00,2.734
8028,0.00,2.734
8030,0.00,2.734
8032,0.00,2.734
8034,0.00,2.734
8036,0.00,2.734
8038,0.00,2.734
8040,0.00,2.734
8042,0.00,2.734
8044,0.00,2.734
8046,0.00,2.734
8048,0.00,2.734
8050,0.00,2.734
8052,0.00,2.734
8054,0.00,2.734
8056,0.00,2.734
8058,0.00,2.734
8060,0.00,2.734
8062,0.00,2.735
8064,0.00,2.734
8066,0.00,2.734
8068,0.00,2.734
8070,0.00,2.735
8072,0.00,2.734
8074,0.00,2.735
8076,0.00,2.735
8078,0.00,2.735
8080,0.00,2.735
8082,0.00,2.735
8084,0.00,2.735
8086,0.00,2.735
8088,0.00,2.735
8090,0.00,2.735
8092,0.00,2.735
8094,0.00,2.735
8096,0.00,2.735
8098,0.00,2.735
8100,0.00,2.735
8102,0.00,2.735
8104,0.00,2.735
8106,0.00,2.735
8108,0.00,2.735
8110,0.00,2.735
8112,0.00,2.735
8114,0.00,2.735
8116,0.00,2.735
8118,0.00,2.735
8120,0.00,2.735
8122,0.00,2.735
8124,0.00,2.735
8126,0.00,2.735
8128,0.00,2.735
8130,0.00,2.735
8132,0.00,2.735
8134,0.00,2.735
8136,0.00,2.735
8138,0.00,2.735
8140,0.00,2.735
8142,0.00,2.735
8144,0.00,2.735
8146,0.00,2.735
8148,0.00,2.735
8150,0.00,2.735
8152,0.00,2.735
8154,0.00,2.735
8156,0.00,2.735
8158,0.00,2.735
8160,0.00,2.735
8162,0.00,2.735
8164,0.00,2.735
8166,0.00,2.735
8168,0.00,2.735
8170,0.00,2.735
8172,0.00,2.735
8174,0.00,2.735
8176,0.00,2.735
8178,0.00,2.735
8180,0.00,2.735
8182,0.00,2.735
8184,0.00,2.735
8186,0.00,2.735
8188,0.00,2.735
8190,0.00,2.735
8192,0.00,2.735
8194,0.00,2.735
8196,0.00,2.735
8198,0.00,2.735
8200,0.00,2.735
8202,0.00,2.735
8204,0.00,2.735
8206,0.00,2.735
8208,0.00,2.735
8210,0.00,2.735
8212,0.00,2.735
8214,0.00,2.735
8216,0.00,2.735
8218,0.00,2.735
8220,0.00,2.735
8222,0.00,2.735
8224,0.00,2.736
8226,0.00,2.736
8228,0.00,2.736
8230,0.00,2.736
8232,0.00,2.737
8234,0.00,2.737
8236,0.00,2.737
8238,0.00,2.738
8240,0.00,2.738
8242,0.00,2.738
8244,0.00,2.739
8246,0.00,2.739
8248,0.00,2.740
8250,0.00,2.740
8252,0.00,2.741
8254,0.00,2.741
8256,0.00,2.741
8258,0.00,2.741
8260,0.00,2.742
8262,0.00,2.742
8264,0.00,2.742
8266,0.00,2.742
8268,0.00,2.742
8270,0.00,2.742
8272,0.00,2.742
8274,0.00,2.742
8276,0.00,2.742
8278,0.00,2.742
8280,0.00,2.742
8282,0.00,2.742
8284,0.00,2.742
8286,0.00,2.742
8288,0.00,2.742
8290,0.00,2.742
8292,0.00,2.742
8294,0.00,2.742
8296,0.00,2.742
8298,0.00,2.742
8300,0.00,2.742
8302,0.00,2.742
8304,0.00,2.742
8306,0.00,2.742
8308,0.00,2.742
8310,0.00,2.742
8312,0.00,2.742
8314,0.00,2.742
8316,0.00,2.742
8318,0.00,2.742
8320,0.00,2.742
8322,0.00,2.742
8324,0.00,2.742
8326,0.00,2.742
8328,0.00,2.742
8330,0.00,2.742
8332,0.00,2.742
8334,0.00,2.742
8336,0.00,2.742
8338,0.00,2.742
8340,0.00,2.742
8342,0.00,2.742
8344,0.00,2.742
8346,0.00,2.742
8348,0.00,2.742
8350,0.00,2.742
8352,0.00,2.742
8354,0.00,2.742
8356,0.00,2.742
8358,0.00,2.742
8360,0.00,2.742
8362,0.00,2.742
8364,0.00,2.742
8366,0.00,2.742
8368,0.00,2.742
8370,0.00,2.742
8372,0.00,2.742
8374,0.00,2.742
8376,0.00,2.742
8378,0.00,2.742
8380,0.00,2.742
8382,0.00,2.742
8384,0.00,2.742
8386,0.00,2.742
8388,0.00,2.742
8390,0.00,2.742
8392,0.00,2.742
8394,0.00,2.742
8396,0.00,2.742
8398,0.00,2.742
8400,0.00,2.742
8402,0.00,2.742
8404,0.00,2.742
8406,0.00,2.742
8408,0.00,2.742
8410,0.00,2.742
8412,0.00,2.742
8414,0.00,2.742
8416,0.00,2.742
8418,0.00,2.742
8420,0.00,2.742
8422,0.00,2.742
8424,0.00,2.742
8426,0.00,2.742
8428,0.00,2.742
8430,0.00,2.742
8432,0.00,2.742
8434,0.00,2.742
8436,0.00,2.742
8438,0.00,2.742
8440,0.00,2.742
8442,0.00,2.742
8444,0.00,2.742
8446,0.00,2.742
8448,0.00,2.742
8450,0.00,2.742
8452,0.00,2.742
8454,0.00,2.742
8456,0.00,2.742
8458,0.00,2.743
8460,0.00,2.743
8462,0.00,2.743
8464,0.00,2.743
8466,0.00,2.743
8468,0.00,2.744
8470,0.00,2.744
8472,0.00,2.744
8474,0.00,2.745
8476,0.00,2.745
8478,0.00,2.746
8480,0.00,2.746
8482,0.00,2.746
8484,0.00,2.747
8486,0.00,2.747
8488,0.00,2.747
8490,0.00,2.748
8492,0.00,2.748
8494,0.00,2.748
8496,0.00,2.748
8498,0.00,2.749
8500,0.00,2.749
8502,0.00,2.749
8504,0.00,2.749
8506,0.00,2.749
8508,0.00,2.749
8510,0.00,2.749
8512,0.00,2.749
8514,0.00,2.749
8516,0.00,2.749
8518,0.00,2.749
8520,0.00,2.749
8522,0.00,2.749
8524,0.00,2.749
8526,0.00,2.749
8528,0.00,2.749
8530,0.00,2.749
8532,0.00,2.749
8534,0.00,2.749
8536,0.00,2.749
8538,0.00,2.749
8540,0.00,2.749
8542,0.00,2.749
8544,0.00,2.749
8546,0.00,2.749
8548,0.00,2.749
8550,0.00,2.749
8552,0.00,2.750
8554,0.00,2.750
8556,0.00,2.749
8558,0.00,2.749
8560,0.00,2.750
8562,0.00,2.749
8564,0.00,2.750
8566,0.00,2.750
8568,0.00,2.750
8570,0.00,2.749
8572,0.00,2.750
8574,0.00,2.750
8576,0.00,2.750
8578,0.00,2.749
8580,0.00,2.750
8582,0.00,2.750
8584,0.00,2.750
8586,0.00,2.750
8588,0.00,2.750
8590,0.00,2.750
8592,0.00,2.750
8594,0.00,2.750
8596,0.00,2.750
8598,0.00,2.750
8600,0.00,2.750
8602,0.00,2.750
8604,0.00,2.750
8606,0.00,2.750
8608,0.00,2.750
8610,0.00,2.750
8612,0.00,2.750
8614,0.00,2.750
8616,0.00,2.750
8618,0.00,2.750
8620,0.00,2.750
8622,0.00,2.750
8624,0.00,2.750
8626,0.00,2.750
8628,0.00,2.750
8630,0.00,2.750
8632,0.00,2.750
8634,0.00,2.750
8636,0.00,2.750
8638,0.00,2.750
8640,0.00,2.750
8642,0.00,2.750
8644,0.00,2.750
8646,0.00,2.750
8648,0.00,2.750
8650,0.00,2.750
8652,0.00,2.750
8654,0.00,2.750
8656,0.00,2.750
8658,0.00,2.750
8660,0.00,2.750
8662,0.00,2.750
8664,0.00,2.750
8666,0.00,2.750
8668,0.00,2.750
8670,0.00,2.750
8672,0.00,2.750
8674,0.00,2.750
8676,0.00,2.750
8678,0.00,2.750
8680,0.00,2.750
8682,0.00,2.750
8684,0.00,2.750
8686,0.00,2.750
8688,0.00,2.750
8690,0.00,2.750
8692,0.00,2.750
8694,0.00,2.750
8696,0.00,2.750
8698,0.00,2.750
8700,0.00,2.750
8702,0.00,2.750
8704,0.00,2.750
8706,0.00,2.750
8708,0.00,2.750
8710,0.00,2.750
8712,0.00,2.750
8714,0.00,2.750
8716,0.00,2.750
8718,0.00,2.750
8720,0.00,2.750
8722,0.00,2.750
8724,0.00,2.750
8726,0.00,2.750
8728,0.00,2.750
8730,0.00,2.750
8732,0.00,2.750
8734,0.00,2.750
8736,0.00,2.750
8738,0.00,2.750
8740,0.00,2.750
8742,0.00,2.751
8744,0.00,2.751
8746,0.00,2.751
8748,0.00,2.751
8750,0.00,2.752
8752,0.00,2.752
8754,0.00,2.752
8756,0.00,2.753
8758,0.00,2.753
8760,0.00,2.753
8762,0.00,2.753
8764,0.00,2.753
8766,0.00,2.753
8768,0.00,2.754
8770,0.00,2.754
8772,0.00,2.754
8774,0.00,2.755
8776,0.00,2.755
8778,0.00,2.755
8780,0.00,2.755
8782,0.00,2.755
8784,0.00,2.756
8786,0.00,2.756
8788,0.00,2.756
8790,0.00,2.756
8792,0.00,2.756
8794,0.00,2.756
8796,0.00,2.756
8798,0.00,2.756
8800,0.00,2.756
8802,0.00,2.756
8804,0.00,2.756
8806,0.00,2.756
8808,0.00,2.756
8810,0.00,2.756
8812,0.00,2.756
8814,0.00,2.756
8816,0.00,2.756
8818,0.00,2.756
8820,0.00,2.756
8822,0.00,2.756
8824,0.00,2.756
8826,0.00,2.756
8828,0.00,2.756
8830,0.00,2.756
8832,0.00,2.756
8834,0.00,2.756
8836,0.00,2.756
8838,0.00,2.756
8840,0.00,2.756
8842,0.00,2.757
8844,0.00,2.756
8846,0.00,2.757
8848,0.00,2.757
8850,0.00,2.756
8852,0.00,2.756
8854,0.00,2.757
8856,0.00,2.757
8858,0.00,2.757
8860,0.00,2.756
8862,0.00,2.757
8864,0.00,2.757
8866,0.00,2.757
8868,0.00,2.757
8870,0.00,2.757
8872,0.00,2.757
8874,0.00,2.757
8876,0.00,2.757
8878,0.00,2.757
8880,0.00,2.757
8882,0.00,2.757
8884,0.00,2.757
8886,0.00,2.757
8888,0.00,2.757
8890,0.00,2.757
8892,0.00,2.757
8894,0.00,2.757
8896,0.00,2.757
8898,0.00,2.757
8900,0.00,2.757
8902,0.00,2.757
8904,0.00,2.757
8906,0.00,2.757
8908,0.00,2.757
8910,0.00,2.757
8912,0.00,2.757
8914,0.00,2.757
8916,0.00,2.757
8918,0.00,2.757
8920,0.00,2.757
8922,0.00,2.757
8924,0.00,2.757
8926,0.00,2.757
8928,0.00,2.757
8930,0.00,2.757
8932,0.00,2.757
8934,0.00,2.757
8936,0.00,2.757
8938,0.00,2.757
8940,0.00,2.757
8942,0.00,2.757
8944,0.00,2.757
8946,0.00,2.757
8948,0.00,2.757
8950,0.00,2.757
8952,0.00,2.757
8954,0.00,2.757
8956,0.00,2.757
8958,0.00,2.757
8960,0.00,2.757
8962,0.00,2.757
8964,0.00,2.757
8966,0.00,2.757
8968,0.00,2.757
8970,0.00,2.757
8972,0.00,2.757
8974,0.00,2.757
8976,0.00,2.757
8978,0.00,2.757
8980,0.00,2.757
8982,0.00,2.757
8984,0.00,2.757
8986,0.00,2.757
8988,0.00,2.757
8990,0.00,2.757
8992,0.00,2.757
8994,0.00,2.757
8996,0.00,2.757
8998,0.00,2.757
9000,0.00,2.757
9002,0.00,2.757
9004,0.00,2.757
9006,0.00,2.757
9008,0.00,2.757
9010,0.00,2.757
9012,0.00,2.757
9014,0.00,2.757
9016,0.00,2.757
9018,0.00,2.757
9020,0.00,2.757
9022,0.00,2.757
9024,0.00,2.757
9026,0.00,2.757
9028,0.00,2.757
9030,0.00,2.757
9032,0.00,2.757
9034,0.00,2.757
9036,0.00,2.757
9038,0.00,2.757
9040,0.00,2.757
9042,0.00,2.758
9044,0.00,2.758
9046,0.00,2.758
9048,0.00,2.758
9050,0.00,2.758
9052,0.00,2.758
9054,0.00,2.759
9056,0.00,2.759
9058,0.00,2.759
9060,0.00,2.759
9062,0.00,2.760
9064,0.00,2.760
9066,0.00,2.761
9068,0.00,2.761
9070,0.00,2.761
9072,0.00,2.762
9074,0.00,2.762
9076,0.00,2.762
9078,0.00,2.762
9080,0.00,2.763
9082,0.00,2.763
9084,0.00,2.763
9086,0.00,2.763
9088,0.00,2.763
9090,0.00,2.763
9092,0.00,2.763
9094,0.00,2.763
9096,0.00,2.763
9098,0.00,2.763
9100,0.00,2.763
9102,0.00,2.763
9104,0.00,2.763
9106,0.00,2.763
9108,0.00,2.763
9110,0.00,2.763
9112,0.00,2.763
9114,0.00,2.763
9116,0.00,2.763
9118,0.00,2.763
9120,0.00,2.763
9122,0.00,2.763
9124,0.00,2.763
9126,0.00,2.763
9128,0.00,2.763
9130,0.00,2.763
9132,0.00,2.763
9134,0.00,2.763
9136,0.00,2.763
9138,0.00,2.763
9140,0.00,2.763
9142,0.00,2.763
9144,0.00,2.763
9146,0.00,2.763
9148,0.00,2.763
9150,0.00,2.763
9152,0.00,2.763
9154,0.00,2.763
9156,0.00,2.764
9158,0.00,2.764
9160,0.00,2.763
9162,0.00,2.763
9164,0.00,2.764
9166,0.00,2.763
9168,0.00,2.764
9170,0.00,2.764
9172,0.00,2.763
9174,0.00,2.763
9176,0.00,2.764
9178,0.00,2.764
9180,0.00,2.764
9182,0.00,2.763
9184,0.00,2.763
9186,0.00,2.764
9188,0.00,2.764
9190,0.00,2.764
9192,0.00,2.764
9194,0.00,2.764
9196,0.00,2.764
9198,0.00,2.764
9200,0.00,2.764
9202,0.00,2.764
9204,0.00,2.764
9206,0.00,2.764
9208,0.00,2.764
9210,0.00,2.764
9212,0.00,2.764
9214,0.00,2.764
9216,0.00,2.764
9218,0.00,2.764
9220,0.00,2.764
9222,0.00,2.764
9224,0.00,2.764
9226,0.00,2.764
9228,0.00,2.764
9230,0.00,2.764
9232,0.00,2.764
9234,0.00,2.764
9236,0.00,2.764
9238,0.00,2.764
9240,0.00,2.764
9242,0.00,2.764
9244,0.00,2.764
9246,0.00,2.764
9248,0.00,2.764
9250,0.00,2.764
9252,0.00,2.764
9254,0.00,2.764
9256,0.00,2.764
9258,0.00,2.764
9260,0.00,2.764
9262,0.00,2.764
9264,0.00,2.764
9266,0.00,2.764
9268,0.00,2.764
9270,0.00,2.764
9272,0.00,2.764
9274,0.00,2.764
9276,0.00,2.764
9278,0.00,2.764
9280,0.00,2.764
9282,0.00,2.764
9284,0.00,2.764
9286,0.00,2.764
9288,0.00,2.764
9290,0.00,2.764
9292,0.00,2.764
9294,0.00,2.764
9296,0.00,2.764
9298,0.00,2.764
9300,0.00,2.764
9302,0.00,2.764
9304,0.00,2.764
9306,0.00,2.764
9308,0.00,2.764
9310,0.00,2.764
9312,0.00,2.764
9314,0.00,2.764
9316,0.00,2.764
9318,0.00,2.764
9320,0.00,2.764
9322,0.00,2.764
9324,0.00,2.764
9326,0.00,2.764
9328,0.00,2.764
9330,0.00,2.764
9332,0.00,2.764
9334,0.00,2.764
9336,0.00,2.764
9338,0.00,2.764
9340,0.00,2.764
9342,0.00,2.764
9344,0.00,2.764
9346,0.00,2.764
9348,0.00,2.764
9350,0.00,2.764
9352,0.00,2.764
9354,0.00,2.764
9356,0.00,2.764
9358,0.00,2.764
9360,0.00,2.764
9362,0.00,2.764
9364,0.00,2.764
9366,0.00,2.764
9368,0.00,2.764
9370,0.00,2.764
9372,0.00,2.764
9374,0.00,2.764
9376,0.00,2.764
9378,0.00,2.764
9380,0.00,2.764
9382,0.00,2.764
9384,0.00,2.764
9386,0.00,2.764
9388,0.00,2.764
9390,0.00,2.764
9392,0.00,2.764
9394,0.00,2.764
9396,0.00,2.764
9398,0.00,2.765
9400,0.00,2.765
9402,0.00,2.765
9404,0.00,2.765
9406,0.00,2.765
9408,0.00,2.765
9410,0.00,2.766
9412,0.00,2.766
9414,0.00,2.766
9416,0.00,2.767
9418,0.00,2.767
9420,0.00,2.767
9422,0.00,2.767
9424,0.00,2.768
9426,0.00,2.768
9428,0.00,2.768
9430,0.00,2.769
9432,0.00,2.769
9434,0.00,2.769
9436,0.00,2.770
9438,0.00,2.770
9440,0.00,2.770
9442,0.00,2.770
9444,0.00,2.770
9446,0.00,2.770
9448,0.00,2.770
9450,0.00,2.771
9452,0.00,2.771
9454,0.00,2.771
9456,0.00,2.771
9458,0.00,2.771
9460,0.00,2.771
9462,0.00,2.771
9464,0.00,2.771
9466,0.00,2.771
9468,0.00,2.771
9470,0.00,2.771
9472,0.00,2.771
9474,0.00,2.771
9476,0.00,2.771
9478,0.00,2.771
9480,0.00,2.771
9482,0.00,2.771
9484,0.00,2.771
9486,0.00,2.771
9488,0.00,2.771
9490,0.00,2.771
9492,0.00,2.771
9494,0.00,2.771
9496,0.00,2.771
9498,0.00,2.771
9500,0.00,2.771
9502,0.00,2.771
9504,0.00,2.771
9506,0.00,2.771
9508,0.00,2.771
9510,0.00,2.771
9512,0.00,2.771
9514,0.00,2.771
9516,0.00,2.771
9518,0.00,2.771
9520,0.00,2.771
9522,0.00,2.772
9524,0.00,2.772
9526,0.00,2.772
9528,0.00,2.772
9530,0.00,2.772
9532,0.00,2.772
9534,0.00,2.772
9536,0.00,2.772
9538,0.00,2.772
9540,0.00,2.771
9542,0.00,2.772
9544,0.00,2.772
9546,0.00,2.772
9548,0.00,2.772
9550,0.00,2.772
9552,0.00,2.772
9554,0.00,2.772
9556,0.00,2.772
9558,0.00,2.772
9560,0.00,2.772
9562,0.00,2.772
9564,0.00,2.772
9566,0.00,2.772
9568,0.00,2.772
9570,0.00,2.772
9572,0.00,2.772
9574,0.00,2.772
9576,0.00,2.772
9578,0.00,2.772
9580,0.00,2.772
9582,0.00,2.772
9584,0.00,2.772
9586,0.00,2.772
9588,0.00,2.772
9590,0.00,2.772
9592,0.00,2.772
9594,0.00,2.772
9596,0.00,2.772
9598,0.00,2.772
9600,0.00,2.772
9602,0.00,2.772
9604,0.00,2.772
9606,0.00,2.772
9608,0.00,2.772
9610,0.00,2.772
9612,0.00,2.772
9614,0.00,2.772
9616,0.00,2.772
9618,0.00,2.772
9620,0.00,2.772
9622,0.00,2.772
9624,0.00,2.772
9626,0.00,2.772
9628,0.00,2.772
9630,0.00,2.772
9632,0.00,2.772
9634,0.00,2.772
9636,0.00,2.772
9638,0.00,2.772
9640,0.00,2.772
9642,0.00,2.772
9644,0.00,2.772
9646,0.00,2.772
9648,0.00,2.772
9650,0.00,2.772
9652,0.00,2.772
9654,0.00,2.772
9656,0.00,2.772
9658,0.00,2.772
9660,0.00,2.772
9662,0.00,2.772
9664,0.00,2.772
9666,0.00,2.772
