-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,20.41,68.03
*1-2,Wait,0,0
*1-3,D-CC,20.66,66.35
*1-4,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
2609,6.60,3.297
2611,6.60,3.296
2613,6.60,3.296
2615,6.60,3.296
2617,6.60,3.297
2619,6.60,3.296
2621,6.60,3.297
2623,6.60,3.297
2625,6.60,3.297
2627,6.60,3.297
2629,6.60,3.297
2631,6.60,3.297
2633,6.60,3.297
2635,6.60,3.297
2637,6.60,3.297
2639,6.60,3.297
2641,6.60,3.297
2643,6.60,3.297
2645,6.60,3.297
2647,6.60,3.297
2649,6.60,3.297
2651,6.60,3.297
2653,6.60,3.297
2655,6.60,3.297
2657,6.60,3.297
2659,6.60,3.297
2661,6.60,3.297
2663,6.60,3.297
2665,6.60,3.297
2667,6.60,3.297
2669,6.60,3.297
2671,6.60,3.297
2673,6.60,3.297
2675,6.60,3.297
2677,6.60,3.297
2679,6.60,3.297
2681,6.60,3.297
2683,6.60,3.297
2685,6.60,3.297
2687,6.60,3.297
2689,6.60,3.297
2691,6.60,3.297
2693,6.60,3.297
2695,6.60,3.297
2697,6.60,3.297
2699,6.60,3.297
2701,6.60,3.297
2703,6.60,3.297
2705,6.60,3.297
2707,6.60,3.297
2709,6.60,3.297
2711,6.60,3.297
2713,6.60,3.297
2715,6.60,3.297
2717,6.60,3.297
2719,6.60,3.297
2721,6.60,3.297
2723,6.60,3.297
2725,6.60,3.297
2727,6.60,3.297
2729,6.60,3.298
2731,6.60,3.298
2733,6.60,3.299
2735,6.60,3.299
2737,6.60,3.300
2739,6.60,3.300
2741,6.60,3.301
2743,6.60,3.301
2745,6.60,3.301
2747,6.60,3.302
2749,6.60,3.302
2751,6.60,3.302
2753,6.60,3.303
2755,6.60,3.303
2757,6.60,3.303
2759,6.60,3.303
2761,6.60,3.303
2763,6.60,3.303
2765,6.60,3.303
2767,6.60,3.303
2769,6.60,3.303
2771,6.60,3.303
2773,6.60,3.303
2775,6.60,3.303
2777,6.60,3.303
2779,6.60,3.303
2781,6.60,3.303
2783,6.60,3.303
2785,6.60,3.303
2787,6.60,3.303
2789,6.60,3.303
2791,6.60,3.303
2793,6.60,3.303
2795,6.60,3.304
2797,6.60,3.304
2799,6.60,3.304
2801,6.60,3.303
2803,6.60,3.303
2805,6.60,3.303
2807,6.60,3.303
2809,6.60,3.303
2811,6.60,3.304
2813,6.60,3.304
2815,6.60,3.304
2817,6.60,3.304
2819,6.60,3.304
2821,6.60,3.304
2823,6.60,3.304
2825,6.60,3.304
2827,6.60,3.304
2829,6.60,3.304
2831,6.60,3.304
2833,6.60,3.304
2835,6.60,3.304
2837,6.60,3.304
2839,6.60,3.304
2841,6.60,3.304
2843,6.60,3.304
2845,6.60,3.304
2847,6.60,3.304
2849,6.60,3.304
2851,6.60,3.304
2853,6.60,3.304
2855,6.60,3.304
2857,6.60,3.304
2859,6.60,3.304
2861,6.60,3.304
2863,6.60,3.304
2865,6.60,3.304
2867,6.60,3.304
2869,6.60,3.304
2871,6.60,3.304
2873,6.60,3.304
2875,6.60,3.304
2877,6.60,3.304
2879,6.60,3.304
2881,6.60,3.304
2883,6.60,3.304
2885,6.60,3.304
2887,6.60,3.304
2889,6.60,3.304
2891,6.60,3.304
2893,6.60,3.304
2895,6.60,3.304
2897,6.60,3.304
2899,6.60,3.304
2901,6.60,3.304
2903,6.60,3.304
2905,6.60,3.304
2907,6.60,3.304
2909,6.60,3.304
2911,6.60,3.304
2913,6.60,3.304
2915,6.60,3.304
2917,6.60,3.304
2919,6.60,3.304
2921,6.60,3.304
2923,6.60,3.304
2925,6.60,3.304
2927,6.60,3.304
2929,6.60,3.304
2931,6.60,3.304
2933,6.60,3.304
2935,6.60,3.304
2937,6.60,3.304
2939,6.60,3.304
2941,6.60,3.305
2943,6.60,3.305
2945,6.60,3.305
2947,6.60,3.306
2949,6.60,3.306
2951,6.60,3.306
2953,6.60,3.307
2955,6.60,3.307
2957,6.60,3.307
2959,6.60,3.307
2961,6.60,3.308
2963,6.60,3.308
2965,6.60,3.308
2967,6.60,3.308
2969,6.60,3.309
2971,6.60,3.309
2973,6.60,3.309
2975,6.60,3.310
2977,6.60,3.310
2979,6.60,3.310
2981,6.60,3.310
2983,6.60,3.310
2985,6.60,3.310
2987,6.60,3.310
2989,6.60,3.310
2991,6.60,3.310
2993,6.60,3.310
2995,6.60,3.310
2997,6.60,3.310
2999,6.60,3.310
3001,6.60,3.310
3003,6.60,3.310
3005,6.60,3.310
3007,6.60,3.310
3009,6.60,3.310
3011,6.60,3.310
3013,6.60,3.310
3015,6.60,3.310
3017,6.60,3.310
3019,6.60,3.310
3021,6.60,3.310
3023,6.60,3.310
3025,6.60,3.311
3027,6.60,3.310
3029,6.60,3.310
3031,6.60,3.310
3033,6.60,3.311
3035,6.60,3.311
3037,6.60,3.311
3039,6.60,3.311
3041,6.60,3.311
3043,6.60,3.311
3045,6.60,3.311
3047,6.60,3.311
3049,6.60,3.311
3051,6.60,3.311
3053,6.60,3.311
3055,6.60,3.311
3057,6.60,3.311
3059,6.60,3.311
3061,6.60,3.311
3063,6.60,3.311
3065,6.60,3.311
3067,6.60,3.311
3069,6.60,3.311
3071,6.60,3.311
3073,6.60,3.311
3075,6.60,3.311
3077,6.60,3.311
3079,6.60,3.311
3081,6.60,3.311
3083,6.60,3.311
3085,6.60,3.311
3087,6.60,3.311
3089,6.60,3.311
3091,6.60,3.311
3093,6.60,3.311
3095,6.60,3.311
3097,6.60,3.311
3099,6.60,3.311
3101,6.60,3.311
3103,6.60,3.311
3105,6.60,3.311
3107,6.60,3.311
3109,6.60,3.311
3111,6.60,3.311
3113,6.60,3.311
3115,6.60,3.311
3117,6.60,3.311
3119,6.60,3.311
3121,6.60,3.311
3123,6.60,3.311
3125,6.60,3.311
3127,6.60,3.311
3129,6.60,3.311
3131,6.60,3.311
3133,6.60,3.311
3135,6.60,3.311
3137,6.60,3.311
3139,6.60,3.311
3141,6.60,3.311
3143,6.60,3.311
3145,6.60,3.311
3147,6.60,3.311
3149,6.60,3.311
3151,6.60,3.311
3153,6.60,3.311
3155,6.60,3.311
3157,6.60,3.311
3159,6.60,3.311
3161,6.60,3.311
3163,6.60,3.311
3165,6.60,3.311
3167,6.60,3.311
3169,6.60,3.311
3171,6.60,3.311
3173,6.60,3.311
3175,6.60,3.311
3177,6.60,3.311
3179,6.60,3.311
3181,6.60,3.311
3183,6.60,3.311
3185,6.60,3.311
3187,6.60,3.311
3189,6.60,3.311
3191,6.60,3.312
3193,6.60,3.312
3195,6.60,3.312
3197,6.60,3.312
3199,6.60,3.312
3201,6.60,3.313
3203,6.60,3.313
3205,6.60,3.314
3207,6.60,3.314
3209,6.60,3.314
3211,6.60,3.315
3213,6.60,3.315
3215,6.60,3.315
3217,6.60,3.316
3219,6.60,3.316
3221,6.60,3.317
3223,6.60,3.317
3225,6.60,3.317
3227,6.60,3.317
3229,6.60,3.317
3231,6.60,3.317
3233,6.60,3.317
3235,6.60,3.317
3237,6.60,3.317
3239,6.60,3.317
3241,6.60,3.317
3243,6.60,3.317
3245,6.60,3.317
3247,6.60,3.317
3249,6.60,3.317
3251,6.60,3.317
3253,6.60,3.317
3255,6.60,3.317
3257,6.60,3.317
3259,6.60,3.317
3261,6.60,3.317
3263,6.60,3.317
3265,6.60,3.317
3267,6.60,3.317
3269,6.60,3.317
3271,6.60,3.317
3273,6.60,3.317
3275,6.60,3.317
3277,6.60,3.317
3279,6.60,3.317
3281,6.60,3.317
3283,6.60,3.317
3285,6.60,3.317
3287,6.60,3.318
3289,6.60,3.318
3291,6.60,3.317
3293,6.60,3.317
3295,6.60,3.318
3297,6.60,3.317
3299,6.60,3.318
3301,6.60,3.318
3303,6.60,3.318
3305,6.60,3.318
3307,6.60,3.318
3309,6.60,3.318
3311,6.60,3.318
3313,6.60,3.318
3315,6.60,3.318
3317,6.60,3.318
3319,6.60,3.318
3321,6.60,3.318
3323,6.60,3.318
3325,6.60,3.318
3327,6.60,3.318
3329,6.60,3.318
3331,6.60,3.318
3333,6.60,3.318
3335,6.60,3.318
3337,6.60,3.318
3339,6.60,3.318
3341,6.60,3.318
3343,6.60,3.318
3345,6.60,3.318
3347,6.60,3.318
3349,6.60,3.318
3351,6.60,3.318
3353,6.60,3.318
3355,6.60,3.318
3357,6.60,3.318
3359,6.60,3.318
3361,6.60,3.318
3363,6.60,3.318
3365,6.60,3.318
3367,6.60,3.318
3369,6.60,3.318
3371,6.60,3.318
3373,6.60,3.318
3375,6.60,3.318
3377,6.60,3.318
3379,6.60,3.318
3381,6.60,3.318
3383,6.60,3.318
3385,6.60,3.318
3387,6.60,3.318
3389,6.60,3.318
3391,6.60,3.318
3393,6.60,3.318
3395,6.60,3.318
3397,6.60,3.318
3399,6.60,3.318
3401,6.60,3.318
3403,6.60,3.318
3405,6.60,3.318
3407,6.60,3.318
3409,6.60,3.318
3411,6.60,3.318
3413,6.60,3.318
3415,6.60,3.318
3417,6.60,3.318
3419,6.60,3.318
3421,6.60,3.318
3423,6.60,3.318
3425,6.60,3.318
3427,6.60,3.318
3429,6.60,3.318
3431,6.60,3.318
3433,6.60,3.318
3435,6.60,3.318
3437,6.60,3.318
3439,6.60,3.318
3441,6.60,3.318
3443,6.60,3.318
3445,6.60,3.318
3447,6.60,3.318
3449,6.60,3.318
3451,6.60,3.318
3453,6.60,3.318
3455,6.60,3.319
3457,6.60,3.319
3459,6.60,3.319
3461,6.60,3.319
3463,6.60,3.320
3465,6.60,3.320
3467,6.60,3.320
3469,6.60,3.321
3471,6.60,3.321
3473,6.60,3.322
3475,6.60,3.322
3477,6.60,3.322
3479,6.60,3.323
3481,6.60,3.323
3483,6.60,3.324
3485,6.60,3.324
3487,6.60,3.324
3489,6.60,3.324
3491,6.60,3.325
3493,6.60,3.325
3495,6.60,3.325
3497,6.60,3.325
3499,6.60,3.325
3501,6.60,3.325
3503,6.60,3.325
3505,6.60,3.325
3507,6.60,3.325
3509,6.60,3.325
3511,6.60,3.325
3513,6.60,3.325
3515,6.60,3.325
3517,6.60,3.325
3519,6.60,3.325
3521,6.60,3.325
3523,6.60,3.325
3525,6.60,3.325
3527,6.60,3.325
3529,6.60,3.325
3531,6.60,3.325
3533,6.60,3.325
3535,6.60,3.325
3537,6.60,3.325
3539,6.60,3.325
3541,6.60,3.325
3543,6.60,3.326
3545,6.60,3.326
3547,6.60,3.326
3549,6.60,3.326
3551,6.60,3.326
3553,6.60,3.326
3555,6.60,3.326
3557,6.60,3.326
3559,6.60,3.326
3561,6.60,3.326
3563,6.60,3.326
3565,6.60,3.326
3567,6.60,3.326
3569,6.60,3.326
3571,6.60,3.326
3573,6.60,3.326
3575,6.60,3.326
3577,6.60,3.326
3579,6.60,3.326
3581,6.60,3.326
3583,6.60,3.326
3585,6.60,3.326
3587,6.60,3.326
3589,6.60,3.326
3591,6.60,3.326
3593,6.60,3.326
3595,6.60,3.326
3597,6.60,3.326
3599,6.60,3.326
3601,6.60,3.326
3603,6.60,3.326
3605,6.60,3.326
3607,6.60,3.326
3609,6.60,3.326
3611,6.60,3.326
3613,6.60,3.326
3615,6.60,3.326
3617,6.60,3.326
3619,6.60,3.326
3621,6.60,3.326
3623,6.60,3.326
3625,6.60,3.326
3627,6.60,3.326
3629,6.60,3.326
3631,6.60,3.326
3633,6.60,3.326
3635,6.60,3.326
3637,6.60,3.326
3639,6.60,3.326
3641,6.60,3.326
3643,6.60,3.326
3645,6.60,3.326
3647,6.60,3.326
3649,6.60,3.326
3651,6.60,3.326
3653,6.60,3.326
3655,6.60,3.326
3657,6.60,3.326
3659,6.60,3.326
3661,6.60,3.326
3663,6.60,3.326
3665,6.60,3.326
3667,6.60,3.326
3669,6.60,3.326
3671,6.60,3.326
3673,6.60,3.326
3675,6.60,3.326
3677,6.60,3.326
3679,6.60,3.326
3681,6.60,3.326
3683,6.60,3.326
3685,6.60,3.326
3687,6.60,3.326
3689,6.60,3.326
3691,6.60,3.326
3693,6.60,3.326
3695,6.60,3.327
3697,6.60,3.327
3699,6.60,3.327
3701,6.60,3.327
3703,6.60,3.328
3705,6.60,3.328
3707,6.60,3.328
3709,6.60,3.328
3711,6.60,3.328
3713,6.60,3.328
3715,6.60,3.328
3717,6.60,3.329
3719,6.60,3.329
3721,6.60,3.330
3723,6.60,3.330
3725,6.60,3.330
3727,6.60,3.330
3729,6.60,3.330
3731,6.60,3.331
3733,6.60,3.331
3735,6.60,3.331
3737,6.60,3.331
3739,6.60,3.331
3741,6.60,3.332
3743,6.60,3.332
3745,6.60,3.332
3747,6.60,3.332
3749,6.60,3.332
3751,6.60,3.332
3753,6.60,3.332
3755,6.60,3.332
3757,6.60,3.332
3759,6.60,3.332
3761,6.60,3.332
3763,6.60,3.332
3765,6.60,3.332
3767,6.60,3.332
3769,6.60,3.332
3771,6.60,3.332
3773,6.60,3.332
3775,6.60,3.332
3777,6.60,3.332
3779,6.60,3.332
3781,6.60,3.332
3783,6.60,3.332
3785,6.60,3.332
3787,6.60,3.332
3789,6.60,3.332
3791,6.60,3.332
3793,6.60,3.332
3795,6.60,3.332
3797,6.60,3.332
3799,6.60,3.332
3801,6.60,3.332
3803,6.60,3.332
3805,6.60,3.332
3807,6.60,3.332
3809,6.60,3.332
3811,6.60,3.332
3813,6.60,3.332
3815,6.60,3.333
3817,6.60,3.333
3819,6.60,3.333
3821,6.60,3.333
3823,6.60,3.333
3825,6.60,3.332
3827,6.60,3.333
3829,6.60,3.333
3831,6.60,3.333
3833,6.60,3.332
3835,6.60,3.333
3837,6.60,3.333
3839,6.60,3.333
3841,6.60,3.333
3843,6.60,3.333
3845,6.60,3.333
3847,6.60,3.333
3849,6.60,3.333
3851,6.60,3.333
3853,6.60,3.333
3855,6.60,3.333
3857,6.60,3.333
3859,6.60,3.333
3861,6.60,3.333
3863,6.60,3.333
3865,6.60,3.333
3867,6.60,3.333
3869,6.60,3.333
3871,6.60,3.333
3873,6.60,3.333
3875,6.60,3.332
3877,6.60,3.333
3879,6.60,3.333
3881,6.60,3.333
3883,6.60,3.333
3885,6.60,3.333
3887,6.60,3.333
3889,6.60,3.333
3891,6.60,3.333
3893,6.60,3.333
3895,6.60,3.333
3897,6.60,3.333
3899,6.60,3.333
3901,6.60,3.333
3903,6.60,3.333
3905,6.60,3.333
3907,6.60,3.333
3909,6.60,3.333
3911,6.60,3.333
3913,6.60,3.333
3915,6.60,3.333
3917,6.60,3.333
3919,6.60,3.333
3921,6.60,3.333
3923,6.60,3.333
3925,6.60,3.333
3927,6.60,3.333
3929,6.60,3.333
3931,6.60,3.333
3933,6.60,3.333
3935,6.60,3.333
3937,6.60,3.333
3939,6.60,3.333
3941,6.60,3.333
3943,6.60,3.333
3945,6.60,3.333
3947,6.60,3.333
3949,6.60,3.333
3951,6.60,3.333
3953,6.60,3.333
3955,6.60,3.333
3957,6.60,3.333
3959,6.60,3.333
3961,6.60,3.333
3963,6.60,3.333
3965,6.60,3.333
3967,6.60,3.333
3969,6.60,3.333
3971,6.60,3.333
3973,6.60,3.333
3975,6.60,3.333
3977,6.60,3.333
3979,6.60,3.333
3981,6.60,3.333
3983,6.60,3.333
3985,6.60,3.333
3987,6.60,3.333
3989,6.60,3.333
3991,6.60,3.333
3993,6.60,3.333
3995,6.60,3.333
3997,6.60,3.333
3999,6.60,3.333
4001,6.60,3.333
4003,6.60,3.333
4005,6.60,3.333
4007,6.60,3.333
4009,6.60,3.333
4011,6.60,3.333
4013,6.60,3.333
4015,6.60,3.333
4017,6.60,3.333
4019,6.60,3.333
4021,6.60,3.333
4023,6.60,3.333
4025,6.60,3.333
4027,6.60,3.333
4029,6.60,3.333
4031,6.60,3.333
4033,6.60,3.333
4035,6.60,3.333
4037,6.60,3.333
4039,6.60,3.333
4041,6.60,3.333
4043,6.60,3.333
4045,6.60,3.333
4047,6.60,3.333
4049,6.60,3.333
4051,6.60,3.333
4053,6.60,3.333
4055,6.60,3.333
4057,6.60,3.333
4059,6.60,3.333
4061,6.60,3.333
4063,6.60,3.333
4065,6.60,3.333
4067,6.60,3.333
4069,6.60,3.333
4071,6.60,3.333
4073,6.60,3.333
4075,6.60,3.333
4077,6.60,3.333
4079,6.60,3.333
4081,6.60,3.333
4083,6.60,3.333
4085,6.60,3.333
4087,6.60,3.333
4089,6.60,3.334
4091,6.60,3.334
4093,6.60,3.334
4095,6.60,3.334
4097,6.60,3.334
4099,6.60,3.334
4101,6.60,3.334
4103,6.60,3.334
4105,6.60,3.335
4107,6.60,3.335
4109,6.60,3.335
4111,6.60,3.335
4113,6.60,3.335
4115,6.60,3.336
4117,6.60,3.336
4119,6.60,3.336
4121,6.60,3.336
4123,6.60,3.336
4125,6.60,3.336
4127,6.60,3.337
4129,6.60,3.337
4131,6.60,3.337
4133,6.60,3.337
4135,6.60,3.338
4137,6.60,3.338
4139,6.60,3.338
4141,6.60,3.338
4143,6.60,3.338
4145,6.60,3.338
4147,6.60,3.338
4149,6.60,3.338
4151,6.60,3.338
4153,6.60,3.338
4155,6.60,3.338
4157,6.60,3.338
4159,6.60,3.338
4161,6.60,3.338
4163,6.60,3.339
4165,6.60,3.339
4167,6.60,3.339
4169,6.60,3.339
4171,6.60,3.339
4173,6.60,3.339
4175,6.60,3.339
4177,6.60,3.339
4179,6.60,3.339
4181,6.60,3.339
4183,6.60,3.339
4185,6.60,3.339
4187,6.60,3.339
4189,6.60,3.339
4191,6.60,3.339
4193,6.60,3.339
4195,6.60,3.339
4197,6.60,3.339
4199,6.60,3.339
4201,6.60,3.339
4203,6.60,3.339
4205,6.60,3.339
4207,6.60,3.339
4209,6.60,3.339
4211,6.60,3.339
4213,6.60,3.339
4215,6.60,3.339
4217,6.60,3.339
4219,6.60,3.339
4221,6.60,3.339
4223,6.60,3.339
4225,6.60,3.339
4227,6.60,3.339
4229,6.60,3.339
4231,6.60,3.339
4233,6.60,3.339
4235,6.60,3.339
4237,6.60,3.339
4239,6.60,3.339
4241,6.60,3.339
4243,6.60,3.339
4245,6.60,3.339
4247,6.60,3.339
4249,6.60,3.339
4251,6.60,3.339
4253,6.60,3.339
4255,6.60,3.339
4257,6.60,3.339
4259,6.60,3.339
4261,6.60,3.339
4263,6.60,3.340
4265,6.60,3.339
4267,6.60,3.339
4269,6.60,3.339
4271,6.60,3.339
4273,6.60,3.340
4275,6.60,3.339
4277,6.60,3.339
4279,6.60,3.339
4281,6.60,3.339
4283,6.60,3.339
4285,6.60,3.340
4287,6.60,3.340
4289,6.60,3.340
4291,6.60,3.340
4293,6.60,3.339
4295,6.60,3.339
4297,6.60,3.340
4299,6.60,3.340
4301,6.60,3.340
4303,6.60,3.340
4305,6.60,3.340
4307,6.60,3.340
4309,6.60,3.340
4311,6.60,3.339
4313,6.60,3.340
4315,6.60,3.340
4317,6.60,3.340
4319,6.60,3.339
4321,6.60,3.340
4323,6.60,3.340
4325,6.60,3.340
4327,6.60,3.340
4329,6.60,3.340
4331,6.60,3.340
4333,6.60,3.340
4335,6.60,3.340
4337,6.60,3.340
4339,6.60,3.340
4341,6.60,3.340
4343,6.60,3.340
4345,6.60,3.340
4347,6.60,3.340
4349,6.60,3.340
4351,6.60,3.340
4353,6.60,3.340
4355,6.60,3.340
4357,6.60,3.340
4359,6.60,3.340
4361,6.60,3.340
4363,6.60,3.340
4365,6.60,3.340
4367,6.60,3.340
4369,6.60,3.340
4371,6.60,3.340
4373,6.60,3.340
4375,6.60,3.340
4377,6.60,3.340
4379,6.60,3.340
4381,6.60,3.340
4383,6.60,3.340
4385,6.60,3.340
4387,6.60,3.340
4389,6.60,3.340
4391,6.60,3.340
4393,6.60,3.340
4395,6.60,3.340
4397,6.60,3.340
4399,6.60,3.340
4401,6.60,3.340
4403,6.60,3.340
4405,6.60,3.340
4407,6.60,3.340
4409,6.60,3.340
4411,6.60,3.340
4413,6.60,3.340
4415,6.60,3.340
4417,6.60,3.340
4419,6.60,3.340
4421,6.60,3.340
4423,6.60,3.340
4425,6.60,3.340
4427,6.60,3.340
4429,6.60,3.340
4431,6.60,3.340
4433,6.60,3.340
4435,6.60,3.340
4437,6.60,3.340
4439,6.60,3.340
4441,6.60,3.340
4443,6.60,3.340
4445,6.60,3.340
4447,6.60,3.340
4449,6.60,3.340
4451,6.60,3.340
4453,6.60,3.340
4455,6.60,3.340
4457,6.60,3.340
4459,6.60,3.340
4461,6.60,3.340
4463,6.60,3.340
4465,6.60,3.340
4467,6.60,3.340
4469,6.60,3.340
4471,6.60,3.340
4473,6.60,3.340
4475,6.60,3.340
4477,6.60,3.340
4479,6.60,3.340
4481,6.60,3.340
4483,6.60,3.340
4485,6.60,3.340
4487,6.60,3.340
4489,6.60,3.340
4491,6.60,3.340
4493,6.60,3.340
4495,6.60,3.340
4497,6.60,3.340
4499,6.60,3.340
4501,6.60,3.340
4503,6.60,3.340
4505,6.60,3.340
4507,6.60,3.340
4509,6.60,3.340
4511,6.60,3.340
4513,6.60,3.340
4515,6.60,3.340
4517,6.60,3.340
4519,6.60,3.340
4521,6.60,3.340
4523,6.60,3.340
4525,6.60,3.340
4527,6.60,3.340
4529,6.60,3.340
4531,6.60,3.340
4533,6.60,3.340
4535,6.60,3.340
4537,6.60,3.340
4539,6.60,3.340
4541,6.60,3.340
4543,6.60,3.340
4545,6.60,3.340
4547,6.60,3.340
4549,6.60,3.340
4551,6.60,3.340
4553,6.60,3.340
4555,6.60,3.340
4557,6.60,3.340
4559,6.60,3.340
4561,6.60,3.340
4563,6.60,3.340
4565,6.60,3.340
4567,6.60,3.340
4569,6.60,3.340
4571,6.60,3.340
4573,6.60,3.340
4575,6.60,3.340
4577,6.60,3.340
4579,6.60,3.340
4581,6.60,3.340
4583,6.60,3.340
4585,6.60,3.340
4587,6.60,3.340
4589,6.60,3.340
4591,6.60,3.340
4593,6.60,3.340
4595,6.60,3.340
4597,6.60,3.340
4599,6.60,3.340
4601,6.60,3.340
4603,6.60,3.340
4605,6.60,3.340
4607,6.60,3.340
4609,6.60,3.340
4611,6.60,3.340
4613,6.60,3.340
4615,6.60,3.340
4617,6.60,3.340
4619,6.60,3.340
4621,6.60,3.340
4623,6.60,3.340
4625,6.60,3.340
4627,6.60,3.340
4629,6.60,3.340
4631,6.60,3.340
4633,6.60,3.340
4635,6.60,3.340
4637,6.60,3.340
4639,6.60,3.340
4641,6.60,3.340
4643,6.60,3.340
4645,6.60,3.340
4647,6.60,3.340
4649,6.60,3.340
4651,6.60,3.340
4653,6.60,3.340
4655,6.60,3.340
4657,6.60,3.340
4659,6.60,3.340
4661,6.60,3.340
4663,6.60,3.340
4665,6.60,3.340
4667,6.60,3.340
4669,6.60,3.340
4671,6.60,3.340
4673,6.60,3.340
4675,6.60,3.340
4677,6.60,3.340
4679,6.60,3.340
4681,6.60,3.340
4683,6.60,3.340
4685,6.60,3.340
4687,6.60,3.340
4689,6.60,3.340
4691,6.60,3.340
4693,6.60,3.340
4695,6.60,3.340
4697,6.60,3.340
4699,6.60,3.340
4701,6.60,3.340
4703,6.60,3.340
4705,6.60,3.340
4707,6.60,3.340
4709,6.60,3.340
4711,6.60,3.340
4713,6.60,3.340
4715,6.60,3.340
4717,6.60,3.340
4719,6.60,3.340
4721,6.60,3.340
4723,6.60,3.340
4725,6.60,3.340
4727,6.60,3.340
4729,6.60,3.340
4731,6.60,3.340
4733,6.60,3.340
4735,6.60,3.340
4737,6.60,3.340
4739,6.60,3.340
4741,6.60,3.340
4743,6.60,3.340
4745,6.60,3.340
4747,6.60,3.340
4749,6.60,3.340
4751,6.60,3.340
4753,6.60,3.340
4755,6.60,3.340
4757,6.60,3.340
4759,6.60,3.340
4761,6.60,3.340
4763,6.60,3.340
4765,6.60,3.340
4767,6.60,3.340
4769,6.60,3.340
4771,6.60,3.340
4773,6.60,3.340
4775,6.60,3.340
4777,6.60,3.340
4779,6.60,3.340
4781,6.60,3.340
4783,6.60,3.340
4785,6.60,3.340
4787,6.60,3.340
4789,6.60,3.340
4791,6.60,3.340
4793,6.60,3.340
4795,6.60,3.340
4797,6.60,3.340
4799,6.60,3.340
4801,6.60,3.340
4803,6.60,3.340
4805,6.60,3.340
4807,6.60,3.340
4809,6.60,3.340
4811,6.60,3.340
4813,6.60,3.340
4815,6.60,3.340
4817,6.60,3.340
4819,6.60,3.340
4821,6.60,3.340
4823,6.60,3.340
4825,6.60,3.340
4827,6.60,3.340
4829,6.60,3.340
4831,6.60,3.340
4833,6.60,3.340
4835,6.60,3.340
4837,6.60,3.340
4839,6.60,3.340
4841,6.60,3.340
4843,6.60,3.340
4845,6.60,3.340
4847,6.60,3.340
4849,6.60,3.340
4851,6.60,3.340
4853,6.60,3.340
4855,6.60,3.340
4857,6.60,3.340
4859,6.60,3.340
4861,6.60,3.340
4863,6.60,3.340
4865,6.60,3.340
4867,6.60,3.340
4869,6.60,3.340
4871,6.60,3.340
4873,6.60,3.340
4875,6.60,3.340
4877,6.60,3.340
4879,6.60,3.340
4881,6.60,3.340
4883,6.60,3.340
4885,6.60,3.340
4887,6.60,3.340
4889,6.60,3.340
4891,6.60,3.340
4893,6.60,3.340
4895,6.60,3.340
4897,6.60,3.340
4899,6.60,3.340
4901,6.60,3.340
4903,6.60,3.340
4905,6.60,3.340
4907,6.60,3.340
4909,6.60,3.340
4911,6.60,3.340
4913,6.60,3.340
4915,6.60,3.340
4917,6.60,3.340
4919,6.60,3.340
4921,6.60,3.340
4923,6.60,3.341
4925,6.60,3.341
4927,6.60,3.341
4929,6.60,3.341
4931,6.60,3.341
4933,6.60,3.341
4935,6.60,3.341
4937,6.60,3.341
4939,6.60,3.341
4941,6.60,3.341
4943,6.60,3.341
4945,6.60,3.341
4947,6.60,3.341
4949,6.60,3.341
4951,6.60,3.341
4953,6.60,3.341
4955,6.60,3.341
4957,6.60,3.341
4959,6.60,3.341
4961,6.60,3.341
4963,6.60,3.341
4965,6.60,3.341
4967,6.60,3.341
4969,6.60,3.341
4971,6.60,3.341
4973,6.60,3.341
4975,6.60,3.341
4977,6.60,3.341
4979,6.60,3.341
4981,6.60,3.341
4983,6.60,3.341
4985,6.60,3.341
4987,6.60,3.341
4989,6.60,3.341
4991,6.60,3.341
4993,6.60,3.342
4995,6.60,3.342
4997,6.60,3.342
4999,6.60,3.342
5001,6.60,3.342
5003,6.60,3.342
5005,6.60,3.342
5007,6.60,3.342
5009,6.60,3.342
5011,6.60,3.342
5013,6.60,3.342
5015,6.60,3.342
5017,6.60,3.342
5019,6.60,3.342
5021,6.60,3.342
5023,6.60,3.342
5025,6.60,3.342
5027,6.60,3.342
5029,6.60,3.342
5031,6.60,3.342
5033,6.60,3.342
5035,6.60,3.342
5037,6.60,3.342
5039,6.60,3.342
5041,6.60,3.342
5043,6.60,3.342
5045,6.60,3.342
5047,6.60,3.342
5049,6.60,3.342
5051,6.60,3.343
5053,6.60,3.343
5055,6.60,3.343
5057,6.60,3.343
5059,6.60,3.343
5061,6.60,3.342
5063,6.60,3.342
5065,6.60,3.343
5067,6.60,3.343
5069,6.60,3.343
5071,6.60,3.343
5073,6.60,3.343
5075,6.60,3.343
5077,6.60,3.343
5079,6.60,3.343
5081,6.60,3.343
5083,6.60,3.343
5085,6.60,3.343
5087,6.60,3.343
5089,6.60,3.343
5091,6.60,3.343
5093,6.60,3.343
5095,6.60,3.343
5097,6.60,3.344
5099,6.60,3.344
5101,6.60,3.344
5103,6.60,3.344
5105,6.60,3.344
5107,6.60,3.343
5109,6.60,3.344
5111,6.60,3.344
5113,6.60,3.344
5115,6.60,3.344
5117,6.60,3.344
5119,6.60,3.344
5121,6.60,3.344
5123,6.60,3.344
5125,6.60,3.344
5127,6.60,3.344
