-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,1.244,4.048
*1-2,Wait,0,0
*1-3,D-CC,0.998,3.276
*1-4,Wait,0,0
*1-5,D-CC,0.998,3.244
*1-6,Wait,0,0
*2-1,D-CC,1.246,4.018
*2-2,Wait,0,0
*2-3,D-CC,0.998,3.254
*2-4,Wait,0,0
*2-5,D-CC,0.997,3.226
*2-6,Wait,0,0
*3-1,D-CC,1.244,3.996
*3-2,Wait,0,0
*3-3,D-CC,0.999,3.250
*3-4,Wait,0,0
*3-5,D-CC,0.998,3.220
*3-6,Wait,0,0
*4-1,D-CC,1.245,3.984
*4-2,Wait,0,0
*4-3,D-CC,0.998,3.232
*4-4,Wait,0,0
*4-5,D-CC,0.998,3.200
*4-6,Wait,0,0
*5-1,D-CC,1.246,3.956
*5-2,Wait,0,0
*5-3,D-CC,0.998,3.200
*5-4,Wait,0,0
*5-5,D-CC,0.996,3.155
*5-6,Wait,0,0
*6-1,D-CC,1.248,3.901
*6-2,Wait,0,0
*6-3,D-CC,0.999,3.155
*6-4,Wait,0,0
*6-5,D-CC,0.997,3.079
*6-6,Wait,0,0
*7-1,D-CC,1.185,3.368
*7-2,Wait,0,0
*7-3,D-CC,0.090,0.232
*7-4,Wait,0,0
*7-5,D-CC,0.022,0.056
*7-6,Wait,0,0
*8-1,D-CC,0.029,0.074
*8-2,Wait,0,0
*8-3,D-CC,0.032,0.081
*8-4,Wait,0,0
*8-5,D-CC,0.009,0.023
*8-6,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
6564,5.00,3.238
6566,5.00,3.238
6568,5.00,3.238
6570,5.00,3.238
6572,5.00,3.238
6574,5.00,3.238
6576,5.00,3.238
6578,5.00,3.238
6580,5.00,3.238
6582,5.00,3.238
6584,5.00,3.238
6586,5.00,3.238
6588,5.00,3.238
6590,5.00,3.238
6592,5.00,3.238
6594,5.00,3.238
6596,5.00,3.238
6598,5.00,3.238
6600,5.00,3.238
6602,5.00,3.238
6604,5.00,3.238
6606,5.00,3.238
6608,5.00,3.238
6610,5.00,3.238
6612,5.00,3.238
6614,5.00,3.238
6616,5.00,3.238
6618,5.00,3.238
6620,5.00,3.238
6622,5.00,3.238
6624,5.00,3.238
6626,5.00,3.238
6628,5.00,3.238
6630,5.00,3.238
6632,5.00,3.238
6634,5.00,3.238
6636,5.00,3.238
6638,5.00,3.238
6640,5.00,3.238
6642,5.00,3.238
6644,5.00,3.238
6646,5.00,3.238
6648,5.00,3.238
6650,5.00,3.238
6652,5.00,3.238
6654,5.00,3.238
6656,5.00,3.238
6658,5.00,3.238
6660,5.00,3.238
6662,5.00,3.238
6664,5.00,3.237
6666,5.00,3.238
6668,5.00,3.238
6670,5.00,3.238
6672,5.00,3.238
6674,5.00,3.237
6676,5.00,3.237
6678,5.00,3.238
6680,5.00,3.238
6682,5.00,3.237
6684,5.00,3.238
6686,5.00,3.237
6688,5.00,3.238
6690,5.00,3.237
6692,5.00,3.237
6694,5.00,3.237
6696,5.00,3.237
6698,5.00,3.237
6700,5.00,3.237
6702,5.00,3.237
6704,5.00,3.237
6706,5.00,3.237
6708,5.00,3.237
6710,5.00,3.237
6712,5.00,3.237
6714,5.00,3.237
6716,5.00,3.237
6718,5.00,3.237
6720,5.00,3.237
6722,5.00,3.237
6724,5.00,3.237
6726,5.00,3.237
6728,5.00,3.237
6730,5.00,3.237
6732,5.00,3.237
6734,5.00,3.237
6736,5.00,3.237
6738,5.00,3.237
6740,5.00,3.237
6742,5.00,3.237
6744,5.00,3.237
6746,5.00,3.237
6748,5.00,3.237
6750,5.00,3.237
6752,5.00,3.237
6754,5.00,3.237
6756,5.00,3.237
6758,5.00,3.237
6760,5.00,3.237
6762,5.00,3.237
6764,5.00,3.237
6766,5.00,3.237
6768,5.00,3.237
6770,5.00,3.237
6772,5.00,3.237
6774,5.00,3.237
6776,5.00,3.237
6778,5.00,3.237
6780,5.00,3.237
6782,5.00,3.237
6784,5.00,3.237
6786,5.00,3.237
6788,5.00,3.237
6790,5.00,3.237
6792,5.00,3.237
6794,5.00,3.237
6796,5.00,3.237
6798,5.00,3.237
6800,5.00,3.237
6802,5.00,3.237
6804,5.00,3.237
6806,5.00,3.237
6808,5.00,3.237
6810,5.00,3.237
6812,5.00,3.237
6814,5.00,3.236
6816,5.00,3.236
6818,5.00,3.236
6820,5.00,3.236
6822,5.00,3.236
6824,5.00,3.236
6826,5.00,3.236
6828,5.00,3.236
6830,5.00,3.236
6832,5.00,3.236
6834,5.00,3.236
6836,5.00,3.236
6838,5.00,3.236
6840,5.00,3.235
6842,5.00,3.235
6844,5.00,3.235
6846,5.00,3.235
6848,5.00,3.235
6850,5.00,3.235
6852,5.00,3.235
6854,5.00,3.235
6856,5.00,3.235
6858,5.00,3.235
6860,5.00,3.235
6862,5.00,3.235
6864,5.00,3.235
6866,5.00,3.235
6868,5.00,3.235
6870,5.00,3.235
6872,5.00,3.235
6874,5.00,3.234
6876,5.00,3.234
6878,5.00,3.234
6880,5.00,3.234
6882,5.00,3.234
6884,5.00,3.234
6886,5.00,3.233
6888,5.00,3.234
6890,5.00,3.233
6892,5.00,3.233
6894,5.00,3.233
6896,5.00,3.233
6898,5.00,3.233
6900,5.00,3.233
6902,5.00,3.233
6904,5.00,3.233
6906,5.00,3.233
6908,5.00,3.232
6910,5.00,3.233
6912,5.00,3.232
6914,5.00,3.232
6916,5.00,3.232
6918,5.00,3.232
6920,5.00,3.232
6922,5.00,3.232
6924,5.00,3.232
6926,5.00,3.232
6928,5.00,3.232
6930,5.00,3.232
6931,5.00,3.232
6931,5.00,3.232
6933,0.00,3.245
6935,0.00,3.245
6937,0.00,3.251
6939,0.00,3.252
6941,0.00,3.252
6943,0.00,3.252
6945,0.00,3.253
6947,0.00,3.253
6949,0.00,3.253
6951,0.00,3.253
6953,0.00,3.253
6955,0.00,3.253
6957,0.00,3.253
6959,0.00,3.253
6961,0.00,3.253
6963,0.00,3.254
6965,0.00,3.255
6967,0.00,3.256
6969,0.00,3.258
6971,0.00,3.259
6973,0.00,3.259
6975,0.00,3.259
6977,0.00,3.259
6979,0.00,3.259
6981,0.00,3.259
6983,0.00,3.259
6985,0.00,3.259
6987,0.00,3.259
6989,0.00,3.259
6991,0.00,3.259
6993,0.00,3.259
6995,0.00,3.260
6997,0.00,3.260
6999,0.00,3.260
7001,0.00,3.260
7003,0.00,3.260
7005,0.00,3.260
7007,0.00,3.260
7009,0.00,3.260
7011,0.00,3.260
7013,0.00,3.260
7015,0.00,3.260
7017,0.00,3.260
7019,0.00,3.260
7021,0.00,3.260
7023,0.00,3.260
7025,0.00,3.260
7027,0.00,3.260
7029,0.00,3.260
7031,0.00,3.260
7033,0.00,3.260
7035,0.00,3.260
7037,0.00,3.260
7039,0.00,3.260
7041,0.00,3.260
7043,0.00,3.260
7045,0.00,3.260
7047,0.00,3.260
7049,0.00,3.260
7051,0.00,3.260
7053,0.00,3.260
7055,0.00,3.260
7057,10.00,3.237
7059,10.00,3.232
7061,10.00,3.231
7063,10.00,3.230
7065,10.00,3.230
7067,10.00,3.226
7069,10.00,3.225
7071,10.00,3.224
7073,10.00,3.224
7075,10.00,3.224
7077,10.00,3.223
7079,10.00,3.223
7081,10.00,3.222
7083,10.00,3.220
7085,10.00,3.219
7087,10.00,3.217
7089,10.00,3.216
7091,10.00,3.216
7093,10.00,3.216
7095,10.00,3.216
7097,10.00,3.216
7099,10.00,3.215
7101,10.00,3.216
7103,10.00,3.215
7105,10.00,3.215
7107,10.00,3.215
7109,10.00,3.215
7111,10.00,3.215
7113,10.00,3.215
7115,10.00,3.214
7117,10.00,3.213
7119,10.00,3.212
7121,10.00,3.212
7123,10.00,3.211
7125,10.00,3.211
7127,10.00,3.210
7129,10.00,3.210
7131,10.00,3.209
7133,10.00,3.209
7135,10.00,3.209
7137,10.00,3.209
7139,10.00,3.209
7141,10.00,3.209
7143,10.00,3.209
7145,10.00,3.209
7147,10.00,3.209
7149,10.00,3.209
7151,10.00,3.208
7153,10.00,3.209
7155,10.00,3.209
7157,10.00,3.209
7159,10.00,3.209
7161,10.00,3.208
7163,10.00,3.208
7165,10.00,3.208
7167,10.00,3.208
7169,10.00,3.208
7171,10.00,3.208
7173,10.00,3.208
7175,10.00,3.208
7177,10.00,3.208
7179,10.00,3.208
7181,10.00,3.208
7183,10.00,3.208
7185,10.00,3.207
7187,10.00,3.207
7189,10.00,3.207
7191,10.00,3.206
7193,10.00,3.206
7195,10.00,3.206
7197,10.00,3.205
7199,10.00,3.205
7201,10.00,3.205
7203,10.00,3.205
7205,10.00,3.204
7207,10.00,3.204
7209,10.00,3.204
7211,10.00,3.204
7213,10.00,3.204
7215,10.00,3.204
7217,10.00,3.204
7219,10.00,3.204
7221,10.00,3.204
7223,10.00,3.203
7225,10.00,3.203
7227,10.00,3.203
7229,10.00,3.203
7231,10.00,3.203
7233,10.00,3.203
7235,10.00,3.202
7237,10.00,3.202
7239,10.00,3.202
7241,10.00,3.202
7243,10.00,3.202
7245,10.00,3.202
7247,10.00,3.202
7249,10.00,3.202
7251,10.00,3.202
7253,10.00,3.202
7255,10.00,3.202
7257,10.00,3.202
7259,10.00,3.202
7261,10.00,3.202
7263,10.00,3.202
7265,10.00,3.202
7267,10.00,3.202
7269,10.00,3.202
7271,10.00,3.202
7273,10.00,3.202
7275,10.00,3.202
7277,10.00,3.202
7279,10.00,3.202
7281,10.00,3.202
7283,10.00,3.202
7285,10.00,3.202
7287,10.00,3.202
7289,10.00,3.202
7291,10.00,3.202
7293,10.00,3.202
7295,10.00,3.202
7297,10.00,3.202
7299,10.00,3.202
7301,10.00,3.202
7303,10.00,3.202
7305,10.00,3.202
7307,10.00,3.202
7309,10.00,3.202
7311,10.00,3.202
7313,10.00,3.202
7315,10.00,3.202
7317,10.00,3.202
7319,10.00,3.202
7321,10.00,3.202
7323,10.00,3.202
7325,10.00,3.202
7327,10.00,3.202
7329,10.00,3.201
7331,10.00,3.201
7333,10.00,3.201
7335,10.00,3.202
7337,10.00,3.201
7339,10.00,3.202
7341,10.00,3.202
7343,10.00,3.202
7345,10.00,3.201
7347,10.00,3.201
7349,10.00,3.201
7351,10.00,3.201
7353,10.00,3.201
7355,10.00,3.201
7357,10.00,3.201
7359,10.00,3.201
7361,10.00,3.201
7363,10.00,3.201
7365,10.00,3.201
7367,10.00,3.201
7369,10.00,3.201
7371,10.00,3.201
7373,10.00,3.201
7375,10.00,3.201
7377,10.00,3.201
7379,10.00,3.201
7381,10.00,3.201
7383,10.00,3.201
7385,10.00,3.201
7387,10.00,3.201
7389,10.00,3.201
7391,10.00,3.201
7393,10.00,3.201
7395,10.00,3.201
7397,10.00,3.201
7399,10.00,3.201
7401,10.00,3.200
7403,10.00,3.200
7405,10.00,3.200
7407,10.00,3.200
7409,10.00,3.200
7411,10.00,3.200
7413,10.00,3.200
7415,10.00,3.199
7416,0.00,3.224
7418,0.00,3.224
7420,0.00,3.230
7422,0.00,3.231
7424,0.00,3.231
7426,0.00,3.231
7428,0.00,3.231
7430,0.00,3.232
7432,0.00,3.236
7434,0.00,3.237
7436,0.00,3.238
7438,0.00,3.238
7440,0.00,3.238
7442,0.00,3.238
7444,0.00,3.238
7446,0.00,3.238
7448,0.00,3.238
7450,0.00,3.238
7452,0.00,3.239
7454,0.00,3.242
7456,0.00,3.244
7458,0.00,3.245
7460,0.00,3.245
7462,0.00,3.245
7464,0.00,3.245
7466,0.00,3.245
7468,0.00,3.245
7470,0.00,3.245
7472,0.00,3.245
7474,0.00,3.245
7476,0.00,3.245
7478,0.00,3.245
7480,0.00,3.245
7482,0.00,3.245
7484,0.00,3.245
7486,0.00,3.245
7488,0.00,3.245
7490,0.00,3.245
7492,0.00,3.245
7494,0.00,3.245
7496,0.00,3.245
7498,0.00,3.245
7500,0.00,3.245
7502,0.00,3.245
7504,0.00,3.245
7506,0.00,3.245
7508,0.00,3.245
7510,0.00,3.245
7512,0.00,3.246
7514,0.00,3.247
7516,0.00,3.248
7518,0.00,3.249
7520,0.00,3.249
7522,0.00,3.250
7524,0.00,3.251
7526,0.00,3.251
7528,0.00,3.252
7530,0.00,3.252
7532,0.00,3.252
7534,0.00,3.252
7536,0.00,3.252
7538,0.00,3.252
7540,0.00,3.252
7542,0.00,3.252
7544,0.00,3.252
7546,0.00,3.252
7548,0.00,3.252
7550,0.00,3.252
7552,0.00,3.252
7554,0.00,3.252
7556,0.00,3.252
7558,0.00,3.252
7560,0.00,3.253
7562,0.00,3.252
7564,0.00,3.252
7566,0.00,3.253
7568,0.00,3.253
7570,0.00,3.253
7572,0.00,3.252
7574,0.00,3.253
7576,0.00,3.253
7578,0.00,3.253
7580,0.00,3.253
7582,0.00,3.253
7584,0.00,3.253
7586,0.00,3.253
7588,0.00,3.253
7590,0.00,3.253
7592,0.00,3.253
7594,0.00,3.253
7596,0.00,3.253
7598,0.00,3.253
7600,0.00,3.253
7602,0.00,3.253
7604,0.00,3.253
7606,0.00,3.253
7608,0.00,3.253
7610,0.00,3.253
7612,0.00,3.253
7614,0.00,3.253
7616,0.00,3.253
7618,0.00,3.253
7620,0.00,3.253
7622,0.00,3.253
7624,0.00,3.253
7626,0.00,3.253
7628,0.00,3.253
7630,0.00,3.253
7632,0.00,3.253
7634,0.00,3.253
7636,0.00,3.253
7638,0.00,3.253
7640,0.00,3.253
7642,0.00,3.253
7644,0.00,3.253
7646,0.00,3.253
7648,0.00,3.253
7650,0.00,3.253
7652,0.00,3.253
7654,0.00,3.253
7656,0.00,3.253
7658,0.00,3.253
7660,0.00,3.253
7662,0.00,3.253
7664,0.00,3.253
7666,0.00,3.253
7668,0.00,3.253
7670,0.00,3.253
7672,0.00,3.253
7674,0.00,3.253
7676,0.00,3.253
7678,0.00,3.253
7680,0.00,3.253
7682,0.00,3.253
7684,0.00,3.253
7686,0.00,3.253
7688,0.00,3.253
7690,0.00,3.253
7692,0.00,3.253
7694,0.00,3.253
7696,0.00,3.253
7698,0.00,3.253
7700,0.00,3.253
7702,0.00,3.253
7704,0.00,3.253
7706,0.00,3.253
7708,0.00,3.254
7710,0.00,3.254
7712,0.00,3.254
7714,0.00,3.254
7716,0.00,3.254
7718,0.00,3.255
7719,0.00,3.256
7721,15.00,3.217
7723,15.00,3.213
7725,15.00,3.209
7727,15.00,3.207
7729,15.00,3.204
7731,15.00,3.202
7733,15.00,3.201
7735,15.00,3.200
7737,15.00,3.197
7739,15.00,3.195
7741,15.00,3.194
7743,15.00,3.194
7745,15.00,3.194
7747,15.00,3.192
7749,15.00,3.190
7751,15.00,3.189
7753,15.00,3.187
7755,15.00,3.187
7757,15.00,3.187
7759,15.00,3.186
7761,15.00,3.186
7763,15.00,3.186
7765,15.00,3.184
7767,15.00,3.184
7769,15.00,3.184
7771,15.00,3.183
7773,15.00,3.182
7775,15.00,3.181
7777,15.00,3.180
7779,15.00,3.180
7781,15.00,3.180
7783,15.00,3.180
7785,15.00,3.180
7787,15.00,3.179
7789,15.00,3.179
7791,15.00,3.179
7793,15.00,3.179
7795,15.00,3.179
7797,15.00,3.178
7799,15.00,3.177
7801,15.00,3.177
7803,15.00,3.176
7805,15.00,3.176
7807,15.00,3.176
7809,15.00,3.175
7811,15.00,3.175
7813,15.00,3.175
7815,15.00,3.174
7817,15.00,3.174
7819,15.00,3.174
7821,15.00,3.174
7823,15.00,3.174
7825,15.00,3.173
7827,15.00,3.173
7829,15.00,3.173
7831,15.00,3.173
7833,15.00,3.173
7835,15.00,3.173
7837,15.00,3.173
7839,15.00,3.173
7841,15.00,3.173
7843,15.00,3.173
7845,15.00,3.173
7847,15.00,3.173
7849,15.00,3.173
7851,15.00,3.172
7853,15.00,3.172
7855,15.00,3.172
7857,15.00,3.172
7859,15.00,3.172
7861,15.00,3.172
7863,15.00,3.172
7865,15.00,3.172
7867,15.00,3.172
7869,15.00,3.172
7871,15.00,3.172
7873,15.00,3.172
7875,15.00,3.172
7877,15.00,3.172
7879,15.00,3.172
7881,15.00,3.172
7883,15.00,3.172
7885,15.00,3.171
7887,15.00,3.171
7889,15.00,3.171
7891,15.00,3.171
7893,15.00,3.170
7895,15.00,3.170
7897,15.00,3.170
7899,15.00,3.170
7901,15.00,3.170
7903,15.00,3.169
7905,15.00,3.169
7907,15.00,3.169
7909,15.00,3.169
7911,15.00,3.169
7913,15.00,3.168
7915,15.00,3.169
7917,15.00,3.168
7919,15.00,3.168
7921,15.00,3.168
7923,15.00,3.168
7925,15.00,3.168
7927,15.00,3.168
7929,15.00,3.167
7931,15.00,3.167
7933,15.00,3.167
7935,15.00,3.167
7937,15.00,3.167
7939,15.00,3.167
7941,15.00,3.166
7943,15.00,3.166
7945,15.00,3.166
7947,15.00,3.166
7949,15.00,3.166
7951,15.00,3.166
7953,15.00,3.166
7955,15.00,3.165
7957,15.00,3.165
7959,15.00,3.165
7961,15.00,3.165
7963,15.00,3.165
7965,15.00,3.165
7967,15.00,3.165
7969,15.00,3.165
7971,15.00,3.165
7973,15.00,3.165
7975,15.00,3.165
7977,15.00,3.165
7979,15.00,3.165
7981,15.00,3.165
7983,15.00,3.165
7985,15.00,3.165
7987,15.00,3.165
7989,15.00,3.164
7991,15.00,3.165
7993,15.00,3.164
7995,15.00,3.164
7997,15.00,3.164
7999,15.00,3.164
8001,15.00,3.164
8003,15.00,3.164
8005,15.00,3.164
8007,15.00,3.164
8009,15.00,3.164
8011,15.00,3.164
8013,15.00,3.164
8015,15.00,3.164
8017,15.00,3.164
8019,15.00,3.164
8019,15.00,3.164
8021,0.00,3.202
8023,0.00,3.206
8025,0.00,3.209
8027,0.00,3.209
8029,0.00,3.210
8031,0.00,3.215
8033,0.00,3.215
8035,0.00,3.216
8037,0.00,3.216
8039,0.00,3.216
8041,0.00,3.216
8043,0.00,3.222
8045,0.00,3.223
8047,0.00,3.223
8049,0.00,3.223
8051,0.00,3.224
8053,0.00,3.224
8055,0.00,3.224
8057,0.00,3.224
8059,0.00,3.224
8061,0.00,3.224
8063,0.00,3.225
8065,0.00,3.227
8067,0.00,3.229
8069,0.00,3.230
8071,0.00,3.230
8073,0.00,3.230
8075,0.00,3.230
8077,0.00,3.230
8079,0.00,3.231
8081,0.00,3.231
8083,0.00,3.231
8085,0.00,3.231
8087,0.00,3.231
8089,0.00,3.231
8091,0.00,3.231
8093,0.00,3.231
8095,0.00,3.231
8097,0.00,3.231
8099,0.00,3.231
8101,0.00,3.231
8103,0.00,3.231
8105,0.00,3.231
8107,0.00,3.231
8109,0.00,3.231
8111,0.00,3.231
8113,0.00,3.231
8115,0.00,3.232
8117,0.00,3.232
8119,0.00,3.233
8121,0.00,3.235
8123,0.00,3.235
8125,0.00,3.236
8127,0.00,3.236
8129,0.00,3.237
8131,0.00,3.237
8133,0.00,3.237
8135,0.00,3.237
8137,0.00,3.237
8139,0.00,3.237
8141,0.00,3.237
8143,0.00,3.237
8144,5.00,3.224
8146,5.00,3.224
8148,5.00,3.223
8150,5.00,3.223
8152,5.00,3.221
8154,5.00,3.218
8156,5.00,3.216
8158,5.00,3.216
8160,5.00,3.216
8162,5.00,3.216
8164,5.00,3.216
8166,5.00,3.216
8168,5.00,3.216
8170,5.00,3.216
8172,5.00,3.216
8174,5.00,3.216
8176,5.00,3.216
8178,5.00,3.216
8180,5.00,3.216
8182,5.00,3.216
8184,5.00,3.216
8186,5.00,3.215
8188,5.00,3.215
8190,5.00,3.215
8192,5.00,3.215
8194,5.00,3.215
8196,5.00,3.215
8198,5.00,3.215
8200,5.00,3.215
8202,5.00,3.215
8204,5.00,3.215
8206,5.00,3.215
8208,5.00,3.215
8210,5.00,3.215
8212,5.00,3.215
8214,5.00,3.215
8216,5.00,3.215
8218,5.00,3.215
8220,5.00,3.214
8222,5.00,3.214
8224,5.00,3.214
8226,5.00,3.213
8228,5.00,3.213
8230,5.00,3.212
8232,5.00,3.212
8234,5.00,3.212
8236,5.00,3.211
8238,5.00,3.211
8240,5.00,3.211
8242,5.00,3.210
8244,5.00,3.210
8246,5.00,3.210
8248,5.00,3.210
8250,5.00,3.210
8252,5.00,3.209
8254,5.00,3.209
8256,5.00,3.209
8258,5.00,3.209
8260,5.00,3.209
8262,5.00,3.209
8264,5.00,3.209
8266,5.00,3.209
8268,5.00,3.209
8270,5.00,3.209
8272,5.00,3.209
8274,5.00,3.209
8276,5.00,3.209
8278,5.00,3.209
8280,5.00,3.209
8282,5.00,3.209
8284,5.00,3.209
8286,5.00,3.209
8288,5.00,3.209
8290,5.00,3.209
8292,5.00,3.209
8294,5.00,3.209
8296,5.00,3.209
8298,5.00,3.209
8300,5.00,3.209
8302,5.00,3.209
8304,5.00,3.209
8306,5.00,3.209
8308,5.00,3.209
8310,5.00,3.209
8312,5.00,3.209
8314,5.00,3.209
8316,5.00,3.209
8318,5.00,3.209
8320,5.00,3.209
8322,5.00,3.209
8324,5.00,3.209
8326,5.00,3.209
8328,5.00,3.209
8330,5.00,3.209
8332,5.00,3.209
8334,5.00,3.209
8336,5.00,3.209
8338,5.00,3.209
8340,5.00,3.209
8342,5.00,3.209
8344,5.00,3.209
8346,5.00,3.209
8348,5.00,3.209
8350,5.00,3.209
8352,5.00,3.209
8354,5.00,3.209
8356,5.00,3.209
8358,5.00,3.209
8360,5.00,3.209
8362,5.00,3.209
8364,5.00,3.209
8366,5.00,3.209
8368,5.00,3.209
8370,5.00,3.209
8372,5.00,3.209
8374,5.00,3.209
8376,5.00,3.209
8378,5.00,3.209
8380,5.00,3.209
8382,5.00,3.209
8384,5.00,3.209
8386,5.00,3.209
8388,5.00,3.209
8390,5.00,3.209
8392,5.00,3.209
8394,5.00,3.209
8396,5.00,3.209
8398,5.00,3.209
8400,5.00,3.209
8402,5.00,3.209
8404,5.00,3.209
8406,5.00,3.209
8408,5.00,3.209
8410,5.00,3.209
8412,5.00,3.209
8414,5.00,3.209
8416,5.00,3.209
8418,5.00,3.209
8420,5.00,3.209
8422,5.00,3.209
8424,5.00,3.209
8426,5.00,3.209
8428,5.00,3.209
8430,5.00,3.209
8432,5.00,3.209
8434,5.00,3.208
8436,5.00,3.209
8438,5.00,3.209
8440,5.00,3.208
8442,5.00,3.209
8444,5.00,3.208
8446,5.00,3.208
8448,5.00,3.208
8450,5.00,3.208
8452,5.00,3.208
8454,5.00,3.209
8456,5.00,3.208
8458,5.00,3.208
8460,5.00,3.208
8462,5.00,3.208
8464,5.00,3.208
8466,5.00,3.208
8468,5.00,3.208
8470,5.00,3.208
8472,5.00,3.208
8474,5.00,3.208
8476,5.00,3.208
8478,5.00,3.208
8480,5.00,3.208
8482,5.00,3.208
8484,5.00,3.208
8486,5.00,3.208
8488,5.00,3.208
8490,5.00,3.208
8492,5.00,3.208
8494,5.00,3.208
8496,5.00,3.208
8498,5.00,3.208
8500,5.00,3.208
8502,5.00,3.208
8504,5.00,3.208
8506,5.00,3.208
8508,5.00,3.208
8510,5.00,3.208
8512,5.00,3.208
8514,5.00,3.208
8516,5.00,3.208
8518,5.00,3.208
8520,5.00,3.207
8522,5.00,3.207
8524,5.00,3.207
8526,5.00,3.207
8528,5.00,3.207
8530,5.00,3.207
8532,5.00,3.207
8534,5.00,3.206
8536,5.00,3.206
8538,5.00,3.206
8540,5.00,3.206
8542,5.00,3.206
8544,5.00,3.205
8546,5.00,3.205
8548,5.00,3.205
8550,5.00,3.205
8552,5.00,3.205
8554,5.00,3.204
8556,5.00,3.204
8558,5.00,3.204
8560,5.00,3.204
8562,5.00,3.204
8564,5.00,3.204
8566,5.00,3.204
8568,5.00,3.204
8570,5.00,3.204
8572,5.00,3.204
8574,5.00,3.204
8576,5.00,3.203
8578,5.00,3.203
8580,5.00,3.203
8582,5.00,3.203
8584,5.00,3.203
8586,5.00,3.203
8588,5.00,3.203
8590,5.00,3.202
8592,5.00,3.203
8594,5.00,3.202
8596,5.00,3.202
8598,5.00,3.202
8600,5.00,3.202
8602,5.00,3.202
8604,5.00,3.202
8606,5.00,3.202
8608,5.00,3.202
8610,5.00,3.202
8612,5.00,3.202
8614,5.00,3.202
8616,5.00,3.202
8618,5.00,3.202
8620,5.00,3.202
8622,5.00,3.202
8624,5.00,3.202
8626,5.00,3.202
8628,5.00,3.202
8630,5.00,3.202
8632,5.00,3.202
8634,5.00,3.202
8636,5.00,3.202
8638,5.00,3.202
8640,5.00,3.202
8642,5.00,3.202
8644,5.00,3.202
8646,5.00,3.202
8648,5.00,3.202
8650,5.00,3.202
8652,5.00,3.202
8654,5.00,3.202
8656,5.00,3.202
8658,5.00,3.202
8660,5.00,3.202
8662,5.00,3.202
8664,5.00,3.202
8666,5.00,3.202
8668,5.00,3.202
8670,5.00,3.202
8672,5.00,3.202
8674,5.00,3.202
8676,5.00,3.202
8678,5.00,3.202
8680,5.00,3.202
8682,5.00,3.202
8684,5.00,3.202
8686,5.00,3.202
8688,5.00,3.202
8690,5.00,3.202
8692,5.00,3.202
8694,5.00,3.202
8696,5.00,3.202
8698,5.00,3.202
8700,5.00,3.202
8702,5.00,3.202
8704,5.00,3.202
8706,5.00,3.202
8708,5.00,3.202
8710,5.00,3.202
8712,5.00,3.202
8714,5.00,3.202
8716,5.00,3.202
8718,5.00,3.202
8720,5.00,3.202
8722,5.00,3.202
8724,5.00,3.202
8726,5.00,3.202
8728,5.00,3.202
8730,5.00,3.202
8732,5.00,3.202
8734,5.00,3.202
8736,5.00,3.202
8738,5.00,3.202
8740,5.00,3.202
8742,5.00,3.202
8744,5.00,3.202
8746,5.00,3.202
8748,5.00,3.202
8750,5.00,3.202
8752,5.00,3.202
8754,5.00,3.202
8756,5.00,3.202
8758,5.00,3.202
8760,5.00,3.202
8762,5.00,3.202
8764,5.00,3.202
8766,5.00,3.202
8768,5.00,3.202
8770,5.00,3.202
8772,5.00,3.202
8774,5.00,3.202
8776,5.00,3.202
8778,5.00,3.202
8780,5.00,3.202
8782,5.00,3.202
8784,5.00,3.202
8786,5.00,3.202
8788,5.00,3.202
8790,5.00,3.202
8792,5.00,3.202
8794,5.00,3.202
8796,5.00,3.202
8798,5.00,3.202
8800,5.00,3.201
8802,5.00,3.202
8804,5.00,3.202
8806,5.00,3.201
8808,5.00,3.202
8810,5.00,3.201
8812,5.00,3.202
8814,5.00,3.202
8816,5.00,3.201
8818,5.00,3.201
8820,5.00,3.201
8822,5.00,3.201
8824,5.00,3.201
8826,5.00,3.201
8828,5.00,3.201
8830,5.00,3.201
8832,5.00,3.201
8834,5.00,3.201
8836,5.00,3.201
8838,5.00,3.201
8840,5.00,3.201
8842,5.00,3.201
8844,5.00,3.201
8846,5.00,3.201
8848,5.00,3.201
8850,5.00,3.201
8852,5.00,3.201
8854,5.00,3.201
8856,5.00,3.201
8858,5.00,3.201
8860,5.00,3.201
8862,5.00,3.201
8862,5.00,3.201
8862,5.00,3.201
8864,0.00,3.215
8866,0.00,3.215
8868,0.00,3.216
8870,0.00,3.216
8872,0.00,3.216
8874,0.00,3.216
8876,0.00,3.216
8878,0.00,3.216
8880,0.00,3.216
8882,0.00,3.217
8884,0.00,3.219
8886,0.00,3.221
8888,0.00,3.223
8890,0.00,3.223
8892,0.00,3.223
8894,0.00,3.223
8896,0.00,3.223
8898,0.00,3.223
8900,0.00,3.224
8902,0.00,3.224
8904,0.00,3.224
8906,0.00,3.224
8908,0.00,3.224
8910,0.00,3.224
8912,0.00,3.224
8914,0.00,3.224
8916,0.00,3.224
8918,0.00,3.224
8920,0.00,3.224
8922,0.00,3.224
8924,0.00,3.224
8926,0.00,3.224
8928,0.00,3.224
8930,0.00,3.224
8932,0.00,3.224
8934,0.00,3.224
8936,0.00,3.224
8938,0.00,3.224
8940,0.00,3.224
8942,0.00,3.224
8944,0.00,3.224
8946,0.00,3.224
