-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,0.118,0.309
*1-2,Wait,0,0
*1-3,C-CV,20.87,69.97
*1-4,Wait,0,0
*1-5,D-CC,20.80,66.82
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
2516,6.60,3.253
2518,6.60,3.253
2520,6.60,3.253
2522,6.60,3.253
2524,6.60,3.253
2526,6.60,3.253
2528,6.60,3.253
2530,6.60,3.253
2532,6.60,3.253
2534,6.60,3.253
2536,6.60,3.253
2538,6.60,3.253
2540,6.60,3.254
2542,6.60,3.253
2544,6.60,3.253
2546,6.60,3.254
2548,6.60,3.254
2550,6.60,3.254
2552,6.60,3.254
2554,6.60,3.254
2556,6.60,3.254
2558,6.60,3.254
2560,6.60,3.255
2562,6.60,3.255
2564,6.60,3.255
2566,6.60,3.255
2568,6.60,3.255
2570,6.60,3.255
2572,6.60,3.255
2574,6.60,3.256
2576,6.60,3.256
2578,6.60,3.256
2580,6.60,3.256
2582,6.60,3.256
2584,6.60,3.256
2586,6.60,3.256
2588,6.60,3.256
2590,6.60,3.256
2592,6.60,3.257
2594,6.60,3.257
2596,6.60,3.257
2598,6.60,3.257
2600,6.60,3.257
2602,6.60,3.257
2604,6.60,3.257
2606,6.60,3.258
2608,6.60,3.258
2610,6.60,3.258
2612,6.60,3.258
2614,6.60,3.258
2616,6.60,3.258
2618,6.60,3.258
2620,6.60,3.258
2622,6.60,3.259
2624,6.60,3.259
2626,6.60,3.259
2628,6.60,3.259
2630,6.60,3.259
2632,6.60,3.259
2634,6.60,3.259
2636,6.60,3.259
2638,6.60,3.259
2640,6.60,3.259
2642,6.60,3.259
2644,6.60,3.259
2646,6.60,3.259
2648,6.60,3.259
2650,6.60,3.259
2652,6.60,3.259
2654,6.60,3.259
2656,6.60,3.259
2658,6.60,3.259
2660,6.60,3.259
2662,6.60,3.259
2664,6.60,3.259
2666,6.60,3.259
2668,6.60,3.259
2670,6.60,3.259
2672,6.60,3.259
2674,6.60,3.259
2676,6.60,3.259
2678,6.60,3.259
2680,6.60,3.259
2682,6.60,3.259
2684,6.60,3.259
2686,6.60,3.259
2688,6.60,3.259
2690,6.60,3.259
2692,6.60,3.259
2694,6.60,3.259
2696,6.60,3.259
2698,6.60,3.259
2700,6.60,3.259
2702,6.60,3.259
2704,6.60,3.259
2706,6.60,3.259
2708,6.60,3.259
2710,6.60,3.259
2712,6.60,3.259
2714,6.60,3.260
2716,6.60,3.259
2718,6.60,3.259
2720,6.60,3.259
2722,6.60,3.259
2724,6.60,3.259
2726,6.60,3.259
2728,6.60,3.260
2730,6.60,3.260
2732,6.60,3.260
2734,6.60,3.260
2736,6.60,3.260
2738,6.60,3.259
2740,6.60,3.260
2742,6.60,3.260
2744,6.60,3.260
2746,6.60,3.260
2748,6.60,3.260
2750,6.60,3.260
2752,6.60,3.260
2754,6.60,3.260
2756,6.60,3.260
2758,6.60,3.260
2760,6.60,3.259
2762,6.60,3.260
2764,6.60,3.260
2766,6.60,3.260
2768,6.60,3.260
2770,6.60,3.260
2772,6.60,3.260
2774,6.60,3.260
2776,6.60,3.260
2778,6.60,3.260
2780,6.60,3.260
2782,6.60,3.260
2784,6.60,3.260
2786,6.60,3.260
2788,6.60,3.260
2790,6.60,3.260
2792,6.60,3.260
2794,6.60,3.260
2796,6.60,3.260
2798,6.60,3.260
2800,6.60,3.260
2802,6.60,3.260
2804,6.60,3.260
2806,6.60,3.260
2808,6.60,3.260
2810,6.60,3.260
2812,6.60,3.260
2814,6.60,3.260
2816,6.60,3.260
2818,6.60,3.260
2820,6.60,3.260
2822,6.60,3.260
2824,6.60,3.260
2826,6.60,3.260
2828,6.60,3.260
2830,6.60,3.260
2832,6.60,3.260
2834,6.60,3.260
2836,6.60,3.260
2838,6.60,3.260
2840,6.60,3.260
2842,6.60,3.260
2844,6.60,3.260
2846,6.60,3.260
2848,6.60,3.260
2850,6.60,3.260
2852,6.60,3.260
2854,6.60,3.260
2856,6.60,3.260
2858,6.60,3.260
2860,6.60,3.260
2862,6.60,3.260
2864,6.60,3.260
2866,6.60,3.260
2868,6.60,3.260
2870,6.60,3.260
2872,6.60,3.260
2874,6.60,3.260
2876,6.60,3.260
2878,6.60,3.260
2880,6.60,3.260
2882,6.60,3.260
2884,6.60,3.260
2886,6.60,3.260
2888,6.60,3.260
2890,6.60,3.260
2892,6.60,3.260
2894,6.60,3.260
2896,6.60,3.260
2898,6.60,3.260
2900,6.60,3.260
2902,6.60,3.260
2904,6.60,3.260
2906,6.60,3.260
2908,6.60,3.260
2910,6.60,3.260
2912,6.60,3.260
2914,6.60,3.260
2916,6.60,3.260
2918,6.60,3.260
2920,6.60,3.260
2922,6.60,3.260
2924,6.60,3.260
2926,6.60,3.260
2928,6.60,3.260
2930,6.60,3.260
2932,6.60,3.260
2934,6.60,3.260
2936,6.60,3.260
2938,6.60,3.260
2940,6.60,3.260
2942,6.60,3.260
2944,6.60,3.260
2946,6.60,3.260
2948,6.60,3.260
2950,6.60,3.260
2952,6.60,3.260
2954,6.60,3.260
2956,6.60,3.260
2958,6.60,3.260
2960,6.60,3.260
2962,6.60,3.260
2964,6.60,3.260
2966,6.60,3.260
2968,6.60,3.260
2970,6.60,3.260
2972,6.60,3.260
2974,6.60,3.260
2976,6.60,3.260
2978,6.60,3.260
2980,6.60,3.260
2982,6.60,3.260
2984,6.60,3.261
2986,6.60,3.261
2988,6.60,3.261
2990,6.60,3.261
2992,6.60,3.262
2994,6.60,3.262
2996,6.60,3.262
2998,6.60,3.263
3000,6.60,3.263
3002,6.60,3.263
3004,6.60,3.264
3006,6.60,3.264
3008,6.60,3.265
3010,6.60,3.265
3012,6.60,3.265
3014,6.60,3.266
3016,6.60,3.266
3018,6.60,3.266
3020,6.60,3.266
3022,6.60,3.266
3024,6.60,3.266
3026,6.60,3.266
3028,6.60,3.266
3030,6.60,3.266
3032,6.60,3.266
3034,6.60,3.266
3036,6.60,3.266
3038,6.60,3.266
3040,6.60,3.266
3042,6.60,3.266
3044,6.60,3.266
3046,6.60,3.266
3048,6.60,3.266
3050,6.60,3.266
3052,6.60,3.266
3054,6.60,3.266
3056,6.60,3.266
3058,6.60,3.267
3060,6.60,3.267
3062,6.60,3.266
3064,6.60,3.266
3066,6.60,3.267
3068,6.60,3.266
3070,6.60,3.267
3072,6.60,3.267
3074,6.60,3.267
3076,6.60,3.267
3078,6.60,3.267
3080,6.60,3.266
3082,6.60,3.267
3084,6.60,3.267
3086,6.60,3.267
3088,6.60,3.267
3090,6.60,3.267
3092,6.60,3.267
3094,6.60,3.266
3096,6.60,3.267
3098,6.60,3.267
3100,6.60,3.267
3102,6.60,3.267
3104,6.60,3.267
3106,6.60,3.267
3108,6.60,3.267
3110,6.60,3.267
3112,6.60,3.267
3114,6.60,3.267
3116,6.60,3.267
3118,6.60,3.267
3120,6.60,3.267
3122,6.60,3.267
3124,6.60,3.267
3126,6.60,3.267
3128,6.60,3.267
3130,6.60,3.267
3132,6.60,3.267
3134,6.60,3.267
3136,6.60,3.267
3138,6.60,3.267
3140,6.60,3.267
3142,6.60,3.267
3144,6.60,3.267
3146,6.60,3.267
3148,6.60,3.267
3150,6.60,3.267
3152,6.60,3.267
3154,6.60,3.267
3156,6.60,3.267
3158,6.60,3.267
3160,6.60,3.267
3162,6.60,3.268
3164,6.60,3.268
3166,6.60,3.268
3168,6.60,3.268
3170,6.60,3.269
3172,6.60,3.269
3174,6.60,3.270
3176,6.60,3.270
3178,6.60,3.271
3180,6.60,3.271
3182,6.60,3.272
3184,6.60,3.272
3186,6.60,3.272
3188,6.60,3.273
3190,6.60,3.273
3192,6.60,3.273
3194,6.60,3.274
3196,6.60,3.274
3198,6.60,3.274
3200,6.60,3.274
3202,6.60,3.274
3204,6.60,3.274
3206,6.60,3.274
3208,6.60,3.274
3210,6.60,3.274
3212,6.60,3.274
3214,6.60,3.274
3216,6.60,3.274
3218,6.60,3.274
3220,6.60,3.274
3222,6.60,3.274
3224,6.60,3.274
3226,6.60,3.274
3228,6.60,3.274
3230,6.60,3.274
3232,6.60,3.274
3234,6.60,3.274
3236,6.60,3.274
3238,6.60,3.274
3240,6.60,3.274
3242,6.60,3.275
3244,6.60,3.275
3246,6.60,3.275
3248,6.60,3.275
3250,6.60,3.275
3252,6.60,3.275
3254,6.60,3.275
3256,6.60,3.275
3258,6.60,3.275
3260,6.60,3.275
3262,6.60,3.275
3264,6.60,3.275
3266,6.60,3.275
3268,6.60,3.275
3270,6.60,3.275
3272,6.60,3.275
3274,6.60,3.275
3276,6.60,3.275
3278,6.60,3.275
3280,6.60,3.275
3282,6.60,3.275
3284,6.60,3.275
3286,6.60,3.275
3288,6.60,3.275
3290,6.60,3.275
3292,6.60,3.275
3294,6.60,3.275
3296,6.60,3.275
3298,6.60,3.275
3300,6.60,3.275
3302,6.60,3.275
3304,6.60,3.275
3306,6.60,3.275
3308,6.60,3.275
3310,6.60,3.275
3312,6.60,3.275
3314,6.60,3.275
3316,6.60,3.275
3318,6.60,3.275
3320,6.60,3.275
3322,6.60,3.275
3324,6.60,3.275
3326,6.60,3.275
3328,6.60,3.275
3330,6.60,3.275
3332,6.60,3.275
3334,6.60,3.275
3336,6.60,3.275
3338,6.60,3.275
3340,6.60,3.275
3342,6.60,3.275
3344,6.60,3.275
3346,6.60,3.275
3348,6.60,3.275
3350,6.60,3.275
3352,6.60,3.275
3354,6.60,3.275
3356,6.60,3.275
3358,6.60,3.276
3360,6.60,3.276
3362,6.60,3.276
3364,6.60,3.276
3366,6.60,3.276
3368,6.60,3.277
3370,6.60,3.278
3372,6.60,3.278
3374,6.60,3.278
3376,6.60,3.279
3378,6.60,3.279
3380,6.60,3.280
3382,6.60,3.280
3384,6.60,3.280
3386,6.60,3.280
3388,6.60,3.281
3390,6.60,3.281
3392,6.60,3.281
3394,6.60,3.281
3396,6.60,3.281
3398,6.60,3.281
3400,6.60,3.281
3402,6.60,3.281
3404,6.60,3.281
3406,6.60,3.281
3408,6.60,3.281
3410,6.60,3.281
3412,6.60,3.281
3414,6.60,3.281
3416,6.60,3.281
3418,6.60,3.281
3420,6.60,3.281
3422,6.60,3.281
3424,6.60,3.281
3426,6.60,3.282
3428,6.60,3.282
3430,6.60,3.282
3432,6.60,3.282
3434,6.60,3.282
3436,6.60,3.282
3438,6.60,3.282
3440,6.60,3.282
3442,6.60,3.282
3444,6.60,3.282
3446,6.60,3.282
3448,6.60,3.282
3450,6.60,3.282
3452,6.60,3.282
3454,6.60,3.282
3456,6.60,3.282
3458,6.60,3.282
3460,6.60,3.282
3462,6.60,3.282
3464,6.60,3.282
3466,6.60,3.282
3468,6.60,3.282
3470,6.60,3.282
3472,6.60,3.282
3474,6.60,3.282
3476,6.60,3.282
3478,6.60,3.282
3480,6.60,3.282
3482,6.60,3.282
3484,6.60,3.282
3486,6.60,3.282
3488,6.60,3.282
3490,6.60,3.282
3492,6.60,3.282
3494,6.60,3.282
3496,6.60,3.282
3498,6.60,3.282
3500,6.60,3.282
3502,6.60,3.282
3504,6.60,3.282
3506,6.60,3.282
3508,6.60,3.282
3510,6.60,3.282
3512,6.60,3.282
3514,6.60,3.282
3516,6.60,3.282
3518,6.60,3.282
3520,6.60,3.282
3522,6.60,3.282
3524,6.60,3.282
3526,6.60,3.282
3528,6.60,3.282
3530,6.60,3.283
3532,6.60,3.283
3534,6.60,3.283
3536,6.60,3.284
3538,6.60,3.284
3540,6.60,3.285
3542,6.60,3.286
3544,6.60,3.286
3546,6.60,3.286
3548,6.60,3.286
3550,6.60,3.286
3552,6.60,3.287
3554,6.60,3.287
3556,6.60,3.288
3558,6.60,3.288
3560,6.60,3.288
3562,6.60,3.288
3564,6.60,3.288
3566,6.60,3.288
3568,6.60,3.288
3570,6.60,3.288
3572,6.60,3.288
3574,6.60,3.288
3576,6.60,3.288
3578,6.60,3.288
3580,6.60,3.288
3582,6.60,3.288
3584,6.60,3.288
3586,6.60,3.288
3588,6.60,3.288
3590,6.60,3.288
3592,6.60,3.288
3594,6.60,3.288
3596,6.60,3.288
3598,6.60,3.288
3600,6.60,3.288
3602,6.60,3.289
3604,6.60,3.289
3606,6.60,3.289
3608,6.60,3.289
3610,6.60,3.289
3612,6.60,3.289
3614,6.60,3.289
3616,6.60,3.289
3618,6.60,3.289
3620,6.60,3.289
3622,6.60,3.289
3624,6.60,3.289
3626,6.60,3.289
3628,6.60,3.289
3630,6.60,3.289
3632,6.60,3.289
3634,6.60,3.289
3636,6.60,3.289
3638,6.60,3.289
3640,6.60,3.289
3642,6.60,3.289
3644,6.60,3.289
3646,6.60,3.289
3648,6.60,3.289
3650,6.60,3.289
3652,6.60,3.289
3654,6.60,3.289
3656,6.60,3.289
3658,6.60,3.289
3660,6.60,3.289
3662,6.60,3.289
3664,6.60,3.289
3666,6.60,3.289
3668,6.60,3.289
3670,6.60,3.289
3672,6.60,3.289
3674,6.60,3.289
3676,6.60,3.289
3678,6.60,3.289
3680,6.60,3.289
3682,6.60,3.289
3684,6.60,3.289
3686,6.60,3.289
3688,6.60,3.289
3690,6.60,3.289
3692,6.60,3.289
3694,6.60,3.289
3696,6.60,3.289
3698,6.60,3.289
3700,6.60,3.289
3702,6.60,3.289
3704,6.60,3.289
3706,6.60,3.289
3708,6.60,3.289
3710,6.60,3.289
3712,6.60,3.289
3714,6.60,3.290
3716,6.60,3.290
3718,6.60,3.290
3720,6.60,3.291
3722,6.60,3.291
3724,6.60,3.292
3726,6.60,3.292
3728,6.60,3.293
3730,6.60,3.294
3732,6.60,3.294
3734,6.60,3.295
3736,6.60,3.295
3738,6.60,3.295
3740,6.60,3.295
3742,6.60,3.296
3744,6.60,3.296
3746,6.60,3.296
3748,6.60,3.296
3750,6.60,3.296
3752,6.60,3.296
3754,6.60,3.296
3756,6.60,3.296
3758,6.60,3.296
3760,6.60,3.296
3762,6.60,3.296
3764,6.60,3.296
3766,6.60,3.296
3768,6.60,3.296
3770,6.60,3.296
3772,6.60,3.296
3774,6.60,3.296
3776,6.60,3.296
3778,6.60,3.296
3780,6.60,3.296
3782,6.60,3.297
3784,6.60,3.296
3786,6.60,3.297
3788,6.60,3.296
3790,6.60,3.297
3792,6.60,3.297
3794,6.60,3.297
3796,6.60,3.297
3798,6.60,3.297
3800,6.60,3.297
3802,6.60,3.297
3804,6.60,3.297
3806,6.60,3.297
3808,6.60,3.297
3810,6.60,3.297
3812,6.60,3.297
3814,6.60,3.297
3816,6.60,3.297
3818,6.60,3.297
3820,6.60,3.297
3822,6.60,3.297
3824,6.60,3.297
3826,6.60,3.297
3828,6.60,3.297
3830,6.60,3.297
3832,6.60,3.297
3834,6.60,3.297
3836,6.60,3.297
3838,6.60,3.297
3840,6.60,3.297
3842,6.60,3.297
3844,6.60,3.297
3846,6.60,3.297
3848,6.60,3.297
3850,6.60,3.297
3852,6.60,3.297
3854,6.60,3.297
3856,6.60,3.297
3858,6.60,3.297
3860,6.60,3.297
3862,6.60,3.297
3864,6.60,3.297
3866,6.60,3.297
3868,6.60,3.297
3870,6.60,3.297
3872,6.60,3.297
3874,6.60,3.297
3876,6.60,3.297
3878,6.60,3.297
3880,6.60,3.297
3882,6.60,3.297
3884,6.60,3.297
3886,6.60,3.297
3888,6.60,3.297
3890,6.60,3.297
3892,6.60,3.297
3894,6.60,3.297
3896,6.60,3.297
3898,6.60,3.298
3900,6.60,3.298
3902,6.60,3.299
3904,6.60,3.299
3906,6.60,3.300
3908,6.60,3.300
3910,6.60,3.300
3912,6.60,3.301
3914,6.60,3.301
3916,6.60,3.302
3918,6.60,3.302
3920,6.60,3.302
3922,6.60,3.303
3924,6.60,3.303
3926,6.60,3.303
3928,6.60,3.303
3930,6.60,3.303
3932,6.60,3.303
3934,6.60,3.303
3936,6.60,3.303
3938,6.60,3.303
3940,6.60,3.303
3942,6.60,3.303
3944,6.60,3.303
3946,6.60,3.303
3948,6.60,3.303
3950,6.60,3.303
3952,6.60,3.303
3954,6.60,3.303
3956,6.60,3.303
3958,6.60,3.303
3960,6.60,3.303
3962,6.60,3.303
3964,6.60,3.303
3966,6.60,3.304
3968,6.60,3.304
3970,6.60,3.303
3972,6.60,3.303
3974,6.60,3.303
3976,6.60,3.303
3978,6.60,3.304
3980,6.60,3.304
3982,6.60,3.303
3984,6.60,3.304
3986,6.60,3.304
3988,6.60,3.304
3990,6.60,3.304
3992,6.60,3.304
3994,6.60,3.304
3996,6.60,3.304
3998,6.60,3.304
4000,6.60,3.304
4002,6.60,3.304
4004,6.60,3.304
4006,6.60,3.304
4008,6.60,3.304
4010,6.60,3.304
4012,6.60,3.304
4014,6.60,3.304
4016,6.60,3.304
4018,6.60,3.304
4020,6.60,3.304
4022,6.60,3.304
4024,6.60,3.304
4026,6.60,3.304
4028,6.60,3.304
4030,6.60,3.304
4032,6.60,3.304
4034,6.60,3.304
4036,6.60,3.304
4038,6.60,3.304
4040,6.60,3.304
4042,6.60,3.304
4044,6.60,3.304
4046,6.60,3.304
4048,6.60,3.304
4050,6.60,3.304
4052,6.60,3.304
4054,6.60,3.304
4056,6.60,3.304
4058,6.60,3.304
4060,6.60,3.304
4062,6.60,3.304
4064,6.60,3.304
4066,6.60,3.304
4068,6.60,3.304
4070,6.60,3.304
4072,6.60,3.304
4074,6.60,3.304
4076,6.60,3.304
4078,6.60,3.304
4080,6.60,3.304
4082,6.60,3.304
4084,6.60,3.304
4086,6.60,3.304
4088,6.60,3.304
4090,6.60,3.304
4092,6.60,3.304
4094,6.60,3.304
4096,6.60,3.304
4098,6.60,3.304
4100,6.60,3.304
4102,6.60,3.304
4104,6.60,3.304
4106,6.60,3.304
4108,6.60,3.304
4110,6.60,3.304
4112,6.60,3.305
4114,6.60,3.305
4116,6.60,3.305
4118,6.60,3.306
4120,6.60,3.306
4122,6.60,3.307
4124,6.60,3.307
4126,6.60,3.307
4128,6.60,3.307
4130,6.60,3.307
4132,6.60,3.307
4134,6.60,3.308
4136,6.60,3.308
4138,6.60,3.309
4140,6.60,3.309
4142,6.60,3.309
4144,6.60,3.309
4146,6.60,3.309
4148,6.60,3.310
4150,6.60,3.310
4152,6.60,3.310
4154,6.60,3.310
4156,6.60,3.310
4158,6.60,3.310
4160,6.60,3.310
4162,6.60,3.310
4164,6.60,3.310
4166,6.60,3.310
4168,6.60,3.310
4170,6.60,3.310
4172,6.60,3.310
4174,6.60,3.310
4176,6.60,3.310
4178,6.60,3.310
4180,6.60,3.310
4182,6.60,3.310
4184,6.60,3.310
4186,6.60,3.310
4188,6.60,3.310
4190,6.60,3.310
4192,6.60,3.310
4194,6.60,3.310
4196,6.60,3.310
4198,6.60,3.311
4200,6.60,3.310
4202,6.60,3.311
4204,6.60,3.311
4206,6.60,3.311
4208,6.60,3.311
4210,6.60,3.310
4212,6.60,3.311
4214,6.60,3.311
4216,6.60,3.311
4218,6.60,3.310
4220,6.60,3.311
4222,6.60,3.311
4224,6.60,3.311
4226,6.60,3.311
4228,6.60,3.311
4230,6.60,3.311
4232,6.60,3.311
4234,6.60,3.311
4236,6.60,3.311
4238,6.60,3.311
4240,6.60,3.311
4242,6.60,3.311
4244,6.60,3.311
4246,6.60,3.311
4248,6.60,3.311
4250,6.60,3.311
4252,6.60,3.311
4254,6.60,3.311
4256,6.60,3.311
4258,6.60,3.311
4260,6.60,3.311
4262,6.60,3.311
4264,6.60,3.311
4266,6.60,3.311
4268,6.60,3.311
4270,6.60,3.311
4272,6.60,3.311
4274,6.60,3.311
4276,6.60,3.311
4278,6.60,3.311
4280,6.60,3.311
4282,6.60,3.311
4284,6.60,3.311
4286,6.60,3.311
4288,6.60,3.311
4290,6.60,3.311
4292,6.60,3.311
4294,6.60,3.311
4296,6.60,3.311
4298,6.60,3.311
4300,6.60,3.311
4302,6.60,3.311
4304,6.60,3.311
4306,6.60,3.311
4308,6.60,3.311
4310,6.60,3.311
4312,6.60,3.311
4314,6.60,3.311
4316,6.60,3.311
4318,6.60,3.311
4320,6.60,3.311
4322,6.60,3.311
4324,6.60,3.311
4326,6.60,3.311
4328,6.60,3.311
4330,6.60,3.311
4332,6.60,3.311
4334,6.60,3.311
4336,6.60,3.311
4338,6.60,3.311
4340,6.60,3.311
4342,6.60,3.311
4344,6.60,3.311
4346,6.60,3.311
4348,6.60,3.311
4350,6.60,3.311
4352,6.60,3.311
4354,6.60,3.311
4356,6.60,3.311
4358,6.60,3.311
4360,6.60,3.311
4362,6.60,3.311
4364,6.60,3.312
4366,6.60,3.312
4368,6.60,3.312
4370,6.60,3.312
4372,6.60,3.312
4374,6.60,3.312
4376,6.60,3.313
4378,6.60,3.313
4380,6.60,3.314
4382,6.60,3.314
4384,6.60,3.315
4386,6.60,3.315
4388,6.60,3.315
4390,6.60,3.315
4392,6.60,3.316
4394,6.60,3.316
4396,6.60,3.317
4398,6.60,3.317
4400,6.60,3.317
4402,6.60,3.317
4404,6.60,3.317
4406,6.60,3.317
4408,6.60,3.317
4410,6.60,3.317
4412,6.60,3.317
4414,6.60,3.317
4416,6.60,3.317
4418,6.60,3.317
4420,6.60,3.317
4422,6.60,3.317
4424,6.60,3.317
4426,6.60,3.317
4428,6.60,3.317
4430,6.60,3.317
4432,6.60,3.317
4434,6.60,3.317
4436,6.60,3.317
4438,6.60,3.317
4440,6.60,3.317
4442,6.60,3.317
4444,6.60,3.317
4446,6.60,3.317
4448,6.60,3.317
4450,6.60,3.317
4452,6.60,3.317
4454,6.60,3.317
4456,6.60,3.318
4458,6.60,3.317
4460,6.60,3.317
4462,6.60,3.317
4464,6.60,3.318
4466,6.60,3.318
4468,6.60,3.318
4470,6.60,3.318
4472,6.60,3.318
4474,6.60,3.318
4476,6.60,3.318
4478,6.60,3.318
4480,6.60,3.318
4482,6.60,3.317
4484,6.60,3.318
4486,6.60,3.318
4488,6.60,3.318
4490,6.60,3.318
4492,6.60,3.318
4494,6.60,3.318
4496,6.60,3.318
4498,6.60,3.318
4500,6.60,3.318
4502,6.60,3.318
4504,6.60,3.318
4506,6.60,3.318
4508,6.60,3.318
4510,6.60,3.318
4512,6.60,3.318
4514,6.60,3.318
4516,6.60,3.318
4518,6.60,3.318
4520,6.60,3.318
4522,6.60,3.318
4524,6.60,3.318
4526,6.60,3.318
4528,6.60,3.318
4530,6.60,3.318
4532,6.60,3.318
4534,6.60,3.318
4536,6.60,3.318
4538,6.60,3.318
4540,6.60,3.318
4542,6.60,3.318
4544,6.60,3.318
4546,6.60,3.318
4548,6.60,3.318
4550,6.60,3.318
4552,6.60,3.318
4554,6.60,3.318
4556,6.60,3.318
4558,6.60,3.318
4560,6.60,3.318
4562,6.60,3.318
4564,6.60,3.318
4566,6.60,3.318
4568,6.60,3.318
4570,6.60,3.318
4572,6.60,3.318
4574,6.60,3.318
4576,6.60,3.318
4578,6.60,3.318
4580,6.60,3.318
4582,6.60,3.318
4584,6.60,3.318
4586,6.60,3.318
4588,6.60,3.318
4590,6.60,3.318
4592,6.60,3.318
4594,6.60,3.318
4596,6.60,3.318
4598,6.60,3.318
4600,6.60,3.318
4602,6.60,3.318
4604,6.60,3.318
4606,6.60,3.318
4608,6.60,3.318
4610,6.60,3.318
4612,6.60,3.318
4614,6.60,3.318
4616,6.60,3.318
4618,6.60,3.318
4620,6.60,3.318
4622,6.60,3.318
4624,6.60,3.318
4626,6.60,3.318
4628,6.60,3.318
4630,6.60,3.318
4632,6.60,3.319
4634,6.60,3.319
4636,6.60,3.319
4638,6.60,3.319
4640,6.60,3.320
4642,6.60,3.320
4644,6.60,3.320
4646,6.60,3.321
4648,6.60,3.321
4650,6.60,3.322
4652,6.60,3.322
4654,6.60,3.322
4656,6.60,3.323
4658,6.60,3.323
4660,6.60,3.324
4662,6.60,3.324
4664,6.60,3.324
4666,6.60,3.324
4668,6.60,3.324
4670,6.60,3.325
4672,6.60,3.325
4674,6.60,3.325
4676,6.60,3.325
4678,6.60,3.325
4680,6.60,3.325
4682,6.60,3.325
4684,6.60,3.325
4686,6.60,3.325
4688,6.60,3.325
4690,6.60,3.325
4692,6.60,3.325
4694,6.60,3.325
4696,6.60,3.325
4698,6.60,3.325
4700,6.60,3.325
4702,6.60,3.325
4704,6.60,3.326
4706,6.60,3.325
4708,6.60,3.325
4710,6.60,3.325
4712,6.60,3.326
4714,6.60,3.325
4716,6.60,3.325
4718,6.60,3.326
4720,6.60,3.325
4722,6.60,3.326
4724,6.60,3.325
4726,6.60,3.326
4728,6.60,3.326
4730,6.60,3.325
4732,6.60,3.326
4734,6.60,3.326
4736,6.60,3.326
4738,6.60,3.326
4740,6.60,3.326
4742,6.60,3.326
4744,6.60,3.326
4746,6.60,3.326
4748,6.60,3.326
4750,6.60,3.326
4752,6.60,3.326
4754,6.60,3.326
4756,6.60,3.326
4758,6.60,3.326
4760,6.60,3.326
4762,6.60,3.326
4764,6.60,3.326
4766,6.60,3.326
4768,6.60,3.326
4770,6.60,3.326
4772,6.60,3.326
4774,6.60,3.326
4776,6.60,3.326
4778,6.60,3.326
4780,6.60,3.326
4782,6.60,3.326
4784,6.60,3.326
4786,6.60,3.326
4788,6.60,3.326
4790,6.60,3.326
4792,6.60,3.326
4794,6.60,3.326
4796,6.60,3.326
4798,6.60,3.326
4800,6.60,3.326
4802,6.60,3.326
4804,6.60,3.326
4806,6.60,3.326
4808,6.60,3.326
4810,6.60,3.326
4812,6.60,3.326
4814,6.60,3.326
4816,6.60,3.326
4818,6.60,3.326
4820,6.60,3.326
4822,6.60,3.326
4824,6.60,3.326
4826,6.60,3.326
4828,6.60,3.326
4830,6.60,3.326
4832,6.60,3.326
4834,6.60,3.326
4836,6.60,3.326
4838,6.60,3.326
4840,6.60,3.326
4842,6.60,3.326
4844,6.60,3.326
4846,6.60,3.326
4848,6.60,3.326
4850,6.60,3.326
4852,6.60,3.326
4854,6.60,3.326
4856,6.60,3.326
4858,6.60,3.326
4860,6.60,3.326
4862,6.60,3.326
4864,6.60,3.326
4866,6.60,3.326
4868,6.60,3.326
4870,6.60,3.326
4872,6.60,3.326
4874,6.60,3.327
4876,6.60,3.327
4878,6.60,3.327
4880,6.60,3.327
4882,6.60,3.327
4884,6.60,3.328
4886,6.60,3.328
4888,6.60,3.328
4890,6.60,3.328
4892,6.60,3.328
4894,6.60,3.328
4896,6.60,3.329
4898,6.60,3.329
4900,6.60,3.329
4902,6.60,3.329
4904,6.60,3.330
4906,6.60,3.330
4908,6.60,3.330
4910,6.60,3.331
4912,6.60,3.331
4914,6.60,3.331
4916,6.60,3.331
4918,6.60,3.331
4920,6.60,3.331
4922,6.60,3.332
4924,6.60,3.332
4926,6.60,3.332
4928,6.60,3.332
4930,6.60,3.332
4932,6.60,3.332
4934,6.60,3.332
4936,6.60,3.332
4938,6.60,3.332
4940,6.60,3.332
4942,6.60,3.332
4944,6.60,3.332
4946,6.60,3.332
4948,6.60,3.332
4950,6.60,3.332
4952,6.60,3.332
4954,6.60,3.332
4956,6.60,3.332
4958,6.60,3.332
4960,6.60,3.332
4962,6.60,3.332
4964,6.60,3.332
4966,6.60,3.332
4968,6.60,3.332
4970,6.60,3.332
4972,6.60,3.332
4974,6.60,3.332
4976,6.60,3.332
4978,6.60,3.332
4980,6.60,3.332
4982,6.60,3.332
4984,6.60,3.332
4986,6.60,3.332
4988,6.60,3.332
4990,6.60,3.332
4992,6.60,3.332
4994,6.60,3.332
4996,6.60,3.333
4998,6.60,3.332
5000,6.60,3.333
5002,6.60,3.332
5004,6.60,3.333
5006,6.60,3.332
5008,6.60,3.332
5010,6.60,3.333
5012,6.60,3.333
5014,6.60,3.333
5016,6.60,3.333
5018,6.60,3.333
5020,6.60,3.332
5022,6.60,3.332
5024,6.60,3.333
5026,6.60,3.333
5028,6.60,3.333
5030,6.60,3.333
