-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,0.118,0.309
*1-2,Wait,0,0
*1-3,C-CV,20.87,69.97
*1-4,Wait,0,0
*1-5,D-CC,20.80,66.82
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
1822,6.60,3.194
1824,6.60,3.194
1826,6.60,3.194
1828,6.60,3.194
1830,6.60,3.194
1832,6.60,3.195
1834,6.60,3.197
1836,6.60,3.200
1838,6.60,3.201
1840,6.60,3.201
1842,6.60,3.201
1844,6.60,3.201
1846,6.60,3.202
1848,6.60,3.202
1850,6.60,3.202
1852,6.60,3.202
1854,6.60,3.202
1856,6.60,3.202
1858,6.60,3.202
1860,6.60,3.202
1862,6.60,3.202
1864,6.60,3.202
1866,6.60,3.203
1868,6.60,3.204
1870,6.60,3.207
1872,6.60,3.208
1874,6.60,3.208
1876,6.60,3.208
1878,6.60,3.209
1880,6.60,3.209
1882,6.60,3.209
1884,6.60,3.209
1886,6.60,3.209
1888,6.60,3.209
1890,6.60,3.209
1892,6.60,3.209
1894,6.60,3.209
1896,6.60,3.209
1898,6.60,3.211
1900,6.60,3.213
1902,6.60,3.215
1904,6.60,3.215
1906,6.60,3.215
1908,6.60,3.215
1910,6.60,3.216
1912,6.60,3.216
1914,6.60,3.216
1916,6.60,3.216
1918,6.60,3.216
1920,6.60,3.216
1922,6.60,3.216
1924,6.60,3.216
1926,6.60,3.216
1928,6.60,3.216
1930,6.60,3.216
1932,6.60,3.216
1934,6.60,3.218
1936,6.60,3.221
1938,6.60,3.223
1940,6.60,3.223
1942,6.60,3.223
1944,6.60,3.223
1946,6.60,3.223
1948,6.60,3.224
1950,6.60,3.224
1952,6.60,3.224
1954,6.60,3.224
1956,6.60,3.224
1958,6.60,3.224
1960,6.60,3.224
1962,6.60,3.224
1964,6.60,3.224
1966,6.60,3.224
1968,6.60,3.224
1970,6.60,3.225
1972,6.60,3.226
1974,6.60,3.228
1976,6.60,3.229
1978,6.60,3.230
1980,6.60,3.230
1982,6.60,3.230
1984,6.60,3.230
1986,6.60,3.231
1988,6.60,3.231
1990,6.60,3.231
1992,6.60,3.231
1994,6.60,3.231
1996,6.60,3.231
1998,6.60,3.231
2000,6.60,3.231
2002,6.60,3.231
2004,6.60,3.231
2006,6.60,3.231
2008,6.60,3.231
2010,6.60,3.231
2012,6.60,3.231
2014,6.60,3.232
2016,6.60,3.234
2018,6.60,3.235
2020,6.60,3.237
2022,6.60,3.237
2024,6.60,3.237
2026,6.60,3.237
2028,6.60,3.238
2030,6.60,3.237
2032,6.60,3.238
2034,6.60,3.238
2036,6.60,3.238
2038,6.60,3.238
2040,6.60,3.238
2042,6.60,3.238
2044,6.60,3.238
2046,6.60,3.238
2048,6.60,3.238
2050,6.60,3.238
2052,6.60,3.238
2054,6.60,3.238
2056,6.60,3.238
2058,6.60,3.239
2060,6.60,3.240
2062,6.60,3.241
2064,6.60,3.243
2066,6.60,3.244
2068,6.60,3.245
2070,6.60,3.245
2072,6.60,3.245
2074,6.60,3.245
2076,6.60,3.245
2078,6.60,3.245
2080,6.60,3.245
2082,6.60,3.245
2084,6.60,3.245
2086,6.60,3.245
2088,6.60,3.245
2090,6.60,3.245
2092,6.60,3.245
2094,6.60,3.245
2096,6.60,3.245
2098,6.60,3.245
2100,6.60,3.245
2102,6.60,3.245
2104,6.60,3.245
2106,6.60,3.245
2108,6.60,3.245
2110,6.60,3.245
2112,6.60,3.245
2114,6.60,3.245
2116,6.60,3.245
2118,6.60,3.245
2120,6.60,3.245
2122,6.60,3.245
2124,6.60,3.245
2126,6.60,3.245
2128,6.60,3.245
2130,6.60,3.245
2132,6.60,3.245
2134,6.60,3.245
2136,6.60,3.245
2138,6.60,3.245
2140,6.60,3.246
2142,6.60,3.246
2144,6.60,3.247
2146,6.60,3.247
2148,6.60,3.248
2150,6.60,3.249
2152,6.60,3.249
2154,6.60,3.250
2156,6.60,3.251
2158,6.60,3.251
2160,6.60,3.251
2162,6.60,3.251
2164,6.60,3.252
2166,6.60,3.252
2168,6.60,3.252
2170,6.60,3.252
2172,6.60,3.252
2174,6.60,3.252
2176,6.60,3.252
2178,6.60,3.252
2180,6.60,3.252
2182,6.60,3.252
2184,6.60,3.252
2186,6.60,3.252
2188,6.60,3.252
2190,6.60,3.252
2192,6.60,3.252
2194,6.60,3.252
2196,6.60,3.252
2198,6.60,3.252
2200,6.60,3.252
2202,6.60,3.252
2204,6.60,3.252
2206,6.60,3.252
2208,6.60,3.252
2210,6.60,3.252
2212,6.60,3.252
2214,6.60,3.252
2216,6.60,3.253
2218,6.60,3.253
2220,6.60,3.253
2222,6.60,3.252
2224,6.60,3.253
2226,6.60,3.253
2228,6.60,3.253
2230,6.60,3.253
2232,6.60,3.252
2234,6.60,3.253
2236,6.60,3.253
2238,6.60,3.253
2240,6.60,3.253
2242,6.60,3.253
2244,6.60,3.253
2246,6.60,3.253
2248,6.60,3.253
2250,6.60,3.253
2252,6.60,3.253
2254,6.60,3.253
2256,6.60,3.253
2258,6.60,3.253
2260,6.60,3.253
2262,6.60,3.253
2264,6.60,3.253
2266,6.60,3.253
2268,6.60,3.253
2270,6.60,3.253
2272,6.60,3.253
2274,6.60,3.253
2276,6.60,3.253
2278,6.60,3.253
2280,6.60,3.253
2282,6.60,3.253
2284,6.60,3.253
2286,6.60,3.253
2288,6.60,3.253
2290,6.60,3.253
2292,6.60,3.253
2294,6.60,3.253
2296,6.60,3.253
2298,6.60,3.253
2300,6.60,3.253
2302,6.60,3.253
2304,6.60,3.253
2306,6.60,3.253
2308,6.60,3.253
2310,6.60,3.253
2312,6.60,3.253
2314,6.60,3.253
2316,6.60,3.253
2318,6.60,3.253
2320,6.60,3.253
2322,6.60,3.253
2324,6.60,3.253
2326,6.60,3.253
2328,6.60,3.253
2330,6.60,3.253
2332,6.60,3.253
2334,6.60,3.253
2336,6.60,3.253
2338,6.60,3.253
2340,6.60,3.253
2342,6.60,3.253
2344,6.60,3.253
2346,6.60,3.253
2348,6.60,3.253
2350,6.60,3.253
2352,6.60,3.253
2354,6.60,3.253
2356,6.60,3.253
2358,6.60,3.253
2360,6.60,3.253
2362,6.60,3.253
2364,6.60,3.253
2366,6.60,3.253
2368,6.60,3.253
2370,6.60,3.253
2372,6.60,3.253
2374,6.60,3.253
2376,6.60,3.253
2378,6.60,3.253
2380,6.60,3.253
2382,6.60,3.253
2384,6.60,3.253
2386,6.60,3.253
2388,6.60,3.253
2390,6.60,3.253
2392,6.60,3.253
2394,6.60,3.253
2396,6.60,3.253
2398,6.60,3.253
2400,6.60,3.253
2402,6.60,3.253
2404,6.60,3.253
2406,6.60,3.253
2408,6.60,3.253
2410,6.60,3.253
2412,6.60,3.253
2414,6.60,3.253
2416,6.60,3.253
2418,6.60,3.253
2420,6.60,3.253
2422,6.60,3.253
2424,6.60,3.253
2426,6.60,3.253
2428,6.60,3.253
2430,6.60,3.253
2432,6.60,3.253
2434,6.60,3.253
2436,6.60,3.253
2438,6.60,3.253
2440,6.60,3.253
2442,6.60,3.253
2444,6.60,3.253
2446,6.60,3.253
2448,6.60,3.253
2450,6.60,3.253
2452,6.60,3.253
2454,6.60,3.253
2456,6.60,3.253
2458,6.60,3.253
2460,6.60,3.253
2462,6.60,3.253
2464,6.60,3.253
2466,6.60,3.253
2468,6.60,3.253
2470,6.60,3.253
2472,6.60,3.253
2474,6.60,3.253
2476,6.60,3.253
2478,6.60,3.253
2480,6.60,3.253
2482,6.60,3.253
2484,6.60,3.253
2486,6.60,3.253
2488,6.60,3.253
2490,6.60,3.253
2492,6.60,3.253
2494,6.60,3.253
2496,6.60,3.253
2498,6.60,3.253
2500,6.60,3.253
2502,6.60,3.253
2504,6.60,3.253
2506,6.60,3.253
2508,6.60,3.253
2510,6.60,3.253
2512,6.60,3.253
2514,6.60,3.253
