-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,21.15,70.64
*1-2,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
12082,5.00,3.362
12084,5.00,3.362
12086,5.00,3.362
12088,5.00,3.362
12090,5.00,3.362
12092,5.00,3.362
12094,5.00,3.362
12096,5.00,3.362
12098,5.00,3.362
12100,5.00,3.362
12102,5.00,3.362
12104,5.00,3.363
12106,5.00,3.363
12108,5.00,3.363
12110,5.00,3.363
12112,5.00,3.363
12114,5.00,3.364
12116,5.00,3.364
12118,5.00,3.364
12120,5.00,3.364
12122,5.00,3.365
12124,5.00,3.365
12126,5.00,3.365
12128,5.00,3.365
12130,5.00,3.366
12132,5.00,3.366
12134,5.00,3.367
12136,5.00,3.367
12138,5.00,3.367
12140,5.00,3.367
12142,5.00,3.367
12144,5.00,3.367
12146,5.00,3.368
12148,5.00,3.368
12150,5.00,3.368
12152,5.00,3.368
12154,5.00,3.368
12156,5.00,3.369
12158,5.00,3.369
12160,5.00,3.369
12162,5.00,3.369
12164,5.00,3.369
12166,5.00,3.369
12168,5.00,3.369
12170,5.00,3.369
12172,5.00,3.369
12174,5.00,3.369
12176,5.00,3.369
12178,5.00,3.369
12180,5.00,3.369
12182,5.00,3.369
12184,5.00,3.369
12186,5.00,3.369
12188,5.00,3.369
12190,5.00,3.369
12192,5.00,3.369
12194,5.00,3.369
12196,5.00,3.369
12198,5.00,3.369
12200,5.00,3.369
12202,5.00,3.369
12204,5.00,3.369
12206,5.00,3.369
12208,5.00,3.369
12210,5.00,3.369
12212,5.00,3.369
12214,5.00,3.369
12216,5.00,3.369
12218,5.00,3.369
12220,5.00,3.369
12222,5.00,3.369
12224,5.00,3.369
12226,5.00,3.369
12228,5.00,3.369
12230,5.00,3.369
12232,5.00,3.369
12234,5.00,3.369
12236,5.00,3.369
12238,5.00,3.369
12240,5.00,3.369
12242,5.00,3.369
12244,5.00,3.369
12246,5.00,3.369
12248,5.00,3.369
12250,5.00,3.369
12252,5.00,3.369
12254,5.00,3.369
12256,5.00,3.369
12258,5.00,3.369
12260,5.00,3.369
12262,5.00,3.369
12264,5.00,3.369
12266,5.00,3.369
12268,5.00,3.369
12270,5.00,3.369
12272,5.00,3.369
12274,5.00,3.369
12276,5.00,3.369
12278,5.00,3.369
12280,5.00,3.369
12282,5.00,3.369
12284,5.00,3.369
12286,5.00,3.369
12288,5.00,3.369
12290,5.00,3.369
12292,5.00,3.369
12294,5.00,3.369
12296,5.00,3.369
12298,5.00,3.369
12300,5.00,3.369
12302,5.00,3.369
12304,5.00,3.369
12306,5.00,3.369
12308,5.00,3.369
12310,5.00,3.369
12312,5.00,3.369
12314,5.00,3.369
12316,5.00,3.369
12318,5.00,3.369
12320,5.00,3.369
12322,5.00,3.369
12324,5.00,3.369
12326,5.00,3.369
12328,5.00,3.369
12330,5.00,3.369
12332,5.00,3.369
12334,5.00,3.369
12336,5.00,3.369
12338,5.00,3.369
12340,5.00,3.369
12342,5.00,3.369
12344,5.00,3.369
12346,5.00,3.369
12348,5.00,3.369
12350,5.00,3.369
12352,5.00,3.369
12354,5.00,3.369
12356,5.00,3.369
12358,5.00,3.369
12360,5.00,3.369
12362,5.00,3.369
12364,5.00,3.369
12366,5.00,3.369
12368,5.00,3.369
12370,5.00,3.369
12372,5.00,3.369
12374,5.00,3.369
12376,5.00,3.369
12378,5.00,3.369
12380,5.00,3.369
12382,5.00,3.369
12384,5.00,3.369
12386,5.00,3.369
12388,5.00,3.369
12390,5.00,3.369
12392,5.00,3.369
12394,5.00,3.369
12396,5.00,3.369
12398,5.00,3.369
12400,5.00,3.369
12402,5.00,3.369
12404,5.00,3.369
12406,5.00,3.370
12408,5.00,3.370
12410,5.00,3.370
12412,5.00,3.370
12414,5.00,3.370
12416,5.00,3.371
12418,5.00,3.371
12420,5.00,3.371
12422,5.00,3.372
12424,5.00,3.372
12426,5.00,3.372
12428,5.00,3.373
12430,5.00,3.373
12432,5.00,3.373
12434,5.00,3.374
12436,5.00,3.374
12438,5.00,3.374
12440,5.00,3.375
12442,5.00,3.375
12444,5.00,3.375
12446,5.00,3.375
12448,5.00,3.376
12450,5.00,3.376
12452,5.00,3.376
12454,5.00,3.376
12456,5.00,3.376
12458,5.00,3.376
12460,5.00,3.376
12462,5.00,3.376
12464,5.00,3.376
12466,5.00,3.376
12468,5.00,3.376
12470,5.00,3.376
12472,5.00,3.376
12474,5.00,3.376
12476,5.00,3.376
12478,5.00,3.376
12480,5.00,3.376
12482,5.00,3.376
12484,5.00,3.376
12486,5.00,3.376
12488,5.00,3.376
12490,5.00,3.376
12492,5.00,3.376
12494,5.00,3.376
12496,5.00,3.376
12498,5.00,3.376
12500,5.00,3.376
12502,5.00,3.376
12504,5.00,3.376
12506,5.00,3.376
12508,5.00,3.376
12510,5.00,3.376
12512,5.00,3.377
12514,5.00,3.377
12516,5.00,3.377
12518,5.00,3.376
12520,5.00,3.376
12522,5.00,3.377
12524,5.00,3.376
12526,5.00,3.377
12528,5.00,3.376
12530,5.00,3.377
12532,5.00,3.377
12534,5.00,3.377
12536,5.00,3.377
12538,5.00,3.377
12540,5.00,3.377
12542,5.00,3.377
12544,5.00,3.377
12546,5.00,3.377
12548,5.00,3.377
12550,5.00,3.377
12552,5.00,3.377
12554,5.00,3.377
12556,5.00,3.377
12558,5.00,3.377
12560,5.00,3.377
12562,5.00,3.377
12564,5.00,3.377
12566,5.00,3.377
12568,5.00,3.377
12570,5.00,3.377
12572,5.00,3.377
12574,5.00,3.377
12576,5.00,3.377
12578,5.00,3.377
12580,5.00,3.377
12582,5.00,3.377
12584,5.00,3.377
12586,5.00,3.377
12588,5.00,3.377
12590,5.00,3.377
12592,5.00,3.377
12594,5.00,3.377
12596,5.00,3.377
12598,5.00,3.377
12600,5.00,3.377
12602,5.00,3.377
12604,5.00,3.377
12606,5.00,3.377
12608,5.00,3.377
12610,5.00,3.377
12612,5.00,3.377
12614,5.00,3.377
12616,5.00,3.377
12618,5.00,3.377
12620,5.00,3.377
12622,5.00,3.377
12624,5.00,3.377
12626,5.00,3.377
12628,5.00,3.377
12630,5.00,3.377
12632,5.00,3.377
12634,5.00,3.377
12636,5.00,3.377
12638,5.00,3.377
12640,5.00,3.377
12642,5.00,3.377
12644,5.00,3.377
12646,5.00,3.377
12648,5.00,3.377
12650,5.00,3.377
12652,5.00,3.377
12654,5.00,3.377
12656,5.00,3.377
12658,5.00,3.377
12660,5.00,3.377
12662,5.00,3.377
12664,5.00,3.377
12666,5.00,3.377
12668,5.00,3.377
12670,5.00,3.377
12672,5.00,3.377
12674,5.00,3.377
12676,5.00,3.377
12678,5.00,3.377
12680,5.00,3.377
12682,5.00,3.377
12684,5.00,3.377
12686,5.00,3.377
12688,5.00,3.377
12690,5.00,3.377
12692,5.00,3.377
12694,5.00,3.377
12696,5.00,3.377
12698,5.00,3.377
12700,5.00,3.377
12702,5.00,3.377
12704,5.00,3.377
12706,5.00,3.377
12708,5.00,3.377
12710,5.00,3.377
12712,5.00,3.377
12714,5.00,3.377
12716,5.00,3.378
12718,5.00,3.378
12720,5.00,3.378
12722,5.00,3.378
12724,5.00,3.379
12726,5.00,3.379
12728,5.00,3.379
12730,5.00,3.379
12732,5.00,3.379
12734,5.00,3.379
12736,5.00,3.379
12738,5.00,3.380
12740,5.00,3.380
12742,5.00,3.380
12744,5.00,3.381
12746,5.00,3.381
12748,5.00,3.381
12750,5.00,3.381
12752,5.00,3.382
12754,5.00,3.382
12756,5.00,3.382
12758,5.00,3.382
12760,5.00,3.383
12762,5.00,3.383
12764,5.00,3.383
12766,5.00,3.383
12768,5.00,3.383
12770,5.00,3.383
12772,5.00,3.383
12774,5.00,3.383
12776,5.00,3.383
12778,5.00,3.383
12780,5.00,3.383
12782,5.00,3.383
12784,5.00,3.383
12786,5.00,3.383
12788,5.00,3.383
12790,5.00,3.383
12792,5.00,3.383
12794,5.00,3.383
12796,5.00,3.383
12798,5.00,3.383
12800,5.00,3.383
12802,5.00,3.383
12804,5.00,3.383
12806,5.00,3.383
12808,5.00,3.383
12810,5.00,3.383
12812,5.00,3.383
12814,5.00,3.383
12816,5.00,3.383
12818,5.00,3.384
12820,5.00,3.384
12822,5.00,3.384
12824,5.00,3.383
12826,5.00,3.384
12828,5.00,3.383
12830,5.00,3.384
12832,5.00,3.384
12834,5.00,3.383
12836,5.00,3.384
12838,5.00,3.384
12840,5.00,3.384
12842,5.00,3.384
12844,5.00,3.384
12846,5.00,3.384
12848,5.00,3.384
12850,5.00,3.384
12852,5.00,3.384
12854,5.00,3.384
12856,5.00,3.384
12858,5.00,3.384
12860,5.00,3.384
12862,5.00,3.384
12864,5.00,3.384
12866,5.00,3.384
12868,5.00,3.384
12870,5.00,3.384
12872,5.00,3.384
12874,5.00,3.384
12876,5.00,3.384
12878,5.00,3.384
12880,5.00,3.384
12882,5.00,3.384
12884,5.00,3.384
12886,5.00,3.384
12888,5.00,3.384
12890,5.00,3.384
12892,5.00,3.384
12894,5.00,3.384
12896,5.00,3.384
12898,5.00,3.384
12900,5.00,3.384
12902,5.00,3.384
12904,5.00,3.384
12906,5.00,3.384
12908,5.00,3.384
12910,5.00,3.384
12912,5.00,3.384
12914,5.00,3.384
12916,5.00,3.384
12918,5.00,3.384
12920,5.00,3.384
12922,5.00,3.384
12924,5.00,3.384
12926,5.00,3.384
12928,5.00,3.384
12930,5.00,3.384
12932,5.00,3.384
12934,5.00,3.384
12936,5.00,3.384
12938,5.00,3.384
12940,5.00,3.384
12942,5.00,3.384
12944,5.00,3.384
12946,5.00,3.384
12948,5.00,3.384
12950,5.00,3.384
12952,5.00,3.384
12954,5.00,3.384
12956,5.00,3.384
12958,5.00,3.384
12960,5.00,3.384
12962,5.00,3.384
12964,5.00,3.384
12966,5.00,3.384
12968,5.00,3.384
12970,5.00,3.384
12972,5.00,3.384
12974,5.00,3.384
12976,5.00,3.384
12978,5.00,3.384
12980,5.00,3.384
12982,5.00,3.384
12984,5.00,3.384
12986,5.00,3.384
12988,5.00,3.384
12990,5.00,3.384
12992,5.00,3.384
12994,5.00,3.384
12996,5.00,3.384
12998,5.00,3.384
13000,5.00,3.384
13002,5.00,3.384
13004,5.00,3.384
13006,5.00,3.384
13008,5.00,3.384
13010,5.00,3.384
13012,5.00,3.384
13014,5.00,3.384
13016,5.00,3.384
13018,5.00,3.384
13020,5.00,3.384
13022,5.00,3.384
13024,5.00,3.384
13026,5.00,3.384
13028,5.00,3.384
13030,5.00,3.384
13032,5.00,3.384
13034,5.00,3.384
13036,5.00,3.384
13038,5.00,3.384
13040,5.00,3.384
13042,5.00,3.384
13044,5.00,3.385
13046,5.00,3.385
13048,5.00,3.385
13050,5.00,3.385
13052,5.00,3.385
13054,5.00,3.385
13056,5.00,3.385
13058,5.00,3.386
13060,5.00,3.386
13062,5.00,3.386
13064,5.00,3.386
13066,5.00,3.386
13068,5.00,3.386
13070,5.00,3.387
13072,5.00,3.387
13074,5.00,3.387
13076,5.00,3.387
13078,5.00,3.387
13080,5.00,3.387
13082,5.00,3.387
13084,5.00,3.388
13086,5.00,3.388
13088,5.00,3.388
13090,5.00,3.388
13092,5.00,3.389
13094,5.00,3.389
13096,5.00,3.389
13098,5.00,3.389
13100,5.00,3.389
13102,5.00,3.389
13104,5.00,3.389
13106,5.00,3.389
13108,5.00,3.389
13110,5.00,3.389
13112,5.00,3.389
13114,5.00,3.389
13116,5.00,3.389
13118,5.00,3.389
13120,5.00,3.390
13122,5.00,3.389
13124,5.00,3.390
13126,5.00,3.390
13128,5.00,3.390
13130,5.00,3.390
13132,5.00,3.390
13134,5.00,3.390
13136,5.00,3.390
13138,5.00,3.390
13140,5.00,3.390
13142,5.00,3.390
13144,5.00,3.390
13146,5.00,3.390
13148,5.00,3.390
13150,5.00,3.390
13152,5.00,3.390
13154,5.00,3.390
13156,5.00,3.390
13158,5.00,3.390
13160,5.00,3.390
13162,5.00,3.390
13164,5.00,3.390
13166,5.00,3.390
13168,5.00,3.390
13170,5.00,3.390
13172,5.00,3.390
13174,5.00,3.390
13176,5.00,3.390
13178,5.00,3.390
13180,5.00,3.390
13182,5.00,3.390
13184,5.00,3.390
13186,5.00,3.390
13188,5.00,3.390
13190,5.00,3.390
13192,5.00,3.390
13194,5.00,3.390
13196,5.00,3.390
13198,5.00,3.390
13200,5.00,3.390
13202,5.00,3.390
13204,5.00,3.390
13206,5.00,3.390
13208,5.00,3.390
13210,5.00,3.390
13212,5.00,3.390
13214,5.00,3.390
13216,5.00,3.390
13218,5.00,3.390
13220,5.00,3.390
13222,5.00,3.390
13224,5.00,3.390
13226,5.00,3.390
13228,5.00,3.390
13230,5.00,3.390
13232,5.00,3.390
13234,5.00,3.390
13236,5.00,3.390
13238,5.00,3.390
13240,5.00,3.390
13242,5.00,3.390
13244,5.00,3.390
13246,5.00,3.390
13248,5.00,3.390
13250,5.00,3.390
13252,5.00,3.390
13254,5.00,3.390
13256,5.00,3.390
13258,5.00,3.391
13260,5.00,3.390
13262,5.00,3.390
13264,5.00,3.391
13266,5.00,3.390
13268,5.00,3.390
13270,5.00,3.391
13272,5.00,3.390
13274,5.00,3.391
13276,5.00,3.390
13278,5.00,3.391
13280,5.00,3.391
13282,5.00,3.391
13284,5.00,3.391
13286,5.00,3.391
13288,5.00,3.391
13290,5.00,3.391
13292,5.00,3.391
13294,5.00,3.391
13296,5.00,3.391
13298,5.00,3.390
13300,5.00,3.391
13302,5.00,3.391
13304,5.00,3.391
13306,5.00,3.391
13308,5.00,3.391
13310,5.00,3.391
13312,5.00,3.391
13314,5.00,3.391
13316,5.00,3.391
13318,5.00,3.391
13320,5.00,3.391
13322,5.00,3.391
13324,5.00,3.391
13326,5.00,3.391
13328,5.00,3.391
13330,5.00,3.391
13332,5.00,3.391
13334,5.00,3.391
13336,5.00,3.391
13338,5.00,3.391
13340,5.00,3.391
13342,5.00,3.391
13344,5.00,3.391
13346,5.00,3.391
13348,5.00,3.391
13350,5.00,3.391
13352,5.00,3.391
13354,5.00,3.391
13356,5.00,3.391
13358,5.00,3.391
13360,5.00,3.391
13362,5.00,3.391
13364,5.00,3.391
13366,5.00,3.391
13368,5.00,3.391
13370,5.00,3.391
13372,5.00,3.391
13374,5.00,3.391
13376,5.00,3.391
13378,5.00,3.391
13380,5.00,3.391
13382,5.00,3.391
13384,5.00,3.391
13386,5.00,3.391
13388,5.00,3.391
13390,5.00,3.391
13392,5.00,3.391
13394,5.00,3.391
13396,5.00,3.391
13398,5.00,3.391
13400,5.00,3.391
13402,5.00,3.391
13404,5.00,3.391
13406,5.00,3.391
13408,5.00,3.391
13410,5.00,3.391
13412,5.00,3.391
13414,5.00,3.391
13416,5.00,3.391
13418,5.00,3.391
13420,5.00,3.391
13422,5.00,3.391
13424,5.00,3.391
13426,5.00,3.391
13428,5.00,3.391
13430,5.00,3.391
13432,5.00,3.391
13434,5.00,3.391
13436,5.00,3.391
13438,5.00,3.391
13440,5.00,3.391
13442,5.00,3.391
13444,5.00,3.391
13446,5.00,3.391
13448,5.00,3.391
13450,5.00,3.391
13452,5.00,3.391
13454,5.00,3.391
13456,5.00,3.391
13458,5.00,3.391
13460,5.00,3.391
13462,5.00,3.391
13464,5.00,3.391
13466,5.00,3.391
13468,5.00,3.391
13470,5.00,3.391
13472,5.00,3.391
13474,5.00,3.391
13476,5.00,3.391
13478,5.00,3.391
13480,5.00,3.391
13482,5.00,3.391
13484,5.00,3.391
13486,5.00,3.391
13488,5.00,3.391
13490,5.00,3.391
13492,5.00,3.391
13494,5.00,3.391
13496,5.00,3.391
13498,5.00,3.391
13500,5.00,3.391
13502,5.00,3.391
13504,5.00,3.391
13506,5.00,3.391
13508,5.00,3.391
13510,5.00,3.391
13512,5.00,3.391
13514,5.00,3.391
13516,5.00,3.391
13518,5.00,3.391
13520,5.00,3.391
13522,5.00,3.391
13524,5.00,3.391
13526,5.00,3.391
13528,5.00,3.391
13530,5.00,3.391
13532,5.00,3.391
13534,5.00,3.391
13536,5.00,3.391
13538,5.00,3.391
13540,5.00,3.391
13542,5.00,3.391
13544,5.00,3.391
13546,5.00,3.391
13548,5.00,3.391
13550,5.00,3.391
13552,5.00,3.391
13554,5.00,3.391
13556,5.00,3.391
13558,5.00,3.391
13560,5.00,3.391
13562,5.00,3.391
13564,5.00,3.391
13566,5.00,3.391
13568,5.00,3.391
13570,5.00,3.391
13572,5.00,3.391
13574,5.00,3.391
13576,5.00,3.391
13578,5.00,3.391
13580,5.00,3.391
13582,5.00,3.391
13584,5.00,3.391
13586,5.00,3.391
13588,5.00,3.391
13590,5.00,3.391
13592,5.00,3.391
13594,5.00,3.391
13596,5.00,3.391
13598,5.00,3.391
13600,5.00,3.391
13602,5.00,3.391
13604,5.00,3.391
13606,5.00,3.391
13608,5.00,3.391
13610,5.00,3.391
13612,5.00,3.391
13614,5.00,3.391
13616,5.00,3.391
13618,5.00,3.391
13620,5.00,3.391
13622,5.00,3.391
13624,5.00,3.391
13626,5.00,3.391
13628,5.00,3.391
13630,5.00,3.391
13632,5.00,3.391
13634,5.00,3.391
13636,5.00,3.392
13638,5.00,3.392
13640,5.00,3.392
13642,5.00,3.392
13644,5.00,3.392
13646,5.00,3.392
13648,5.00,3.392
13650,5.00,3.392
13652,5.00,3.393
13654,5.00,3.393
13656,5.00,3.393
13658,5.00,3.393
13660,5.00,3.393
13662,5.00,3.393
13664,5.00,3.394
13666,5.00,3.394
13668,5.00,3.394
13670,5.00,3.394
13672,5.00,3.394
13674,5.00,3.395
13676,5.00,3.395
13678,5.00,3.395
13680,5.00,3.395
13682,5.00,3.395
13684,5.00,3.396
13686,5.00,3.396
13688,5.00,3.396
13690,5.00,3.396
13692,5.00,3.396
13694,5.00,3.397
13696,5.00,3.397
13698,5.00,3.397
13700,5.00,3.397
13702,5.00,3.397
13704,5.00,3.397
13706,5.00,3.397
13708,5.00,3.397
13710,5.00,3.398
13712,5.00,3.398
13714,5.00,3.398
13716,5.00,3.398
13718,5.00,3.398
13720,5.00,3.398
13722,5.00,3.398
13724,5.00,3.398
13726,5.00,3.398
13728,5.00,3.398
13730,5.00,3.398
13732,5.00,3.398
13734,5.00,3.398
13736,5.00,3.398
13738,5.00,3.398
13740,5.00,3.398
13742,5.00,3.398
13744,5.00,3.398
13746,5.00,3.398
13748,5.00,3.398
13750,5.00,3.398
13752,5.00,3.398
13754,5.00,3.398
13756,5.00,3.398
13758,5.00,3.398
13760,5.00,3.398
13762,5.00,3.398
13764,5.00,3.398
13766,5.00,3.398
13768,5.00,3.398
13770,5.00,3.398
13772,5.00,3.398
13774,5.00,3.398
13776,5.00,3.398
13778,5.00,3.398
13780,5.00,3.398
13782,5.00,3.398
13784,5.00,3.398
13786,5.00,3.398
13788,5.00,3.398
13790,5.00,3.398
13792,5.00,3.398
13794,5.00,3.398
13796,5.00,3.398
13798,5.00,3.398
13800,5.00,3.398
13802,5.00,3.398
13804,5.00,3.398
13806,5.00,3.399
13808,5.00,3.398
13810,5.00,3.399
13812,5.00,3.399
13814,5.00,3.399
13816,5.00,3.398
13818,5.00,3.398
13820,5.00,3.398
13822,5.00,3.398
13824,5.00,3.399
13826,5.00,3.399
13828,5.00,3.399
13830,5.00,3.399
13832,5.00,3.399
13834,5.00,3.399
13836,5.00,3.399
13838,5.00,3.399
13840,5.00,3.399
13842,5.00,3.399
13844,5.00,3.399
13846,5.00,3.399
13848,5.00,3.399
13850,5.00,3.399
13852,5.00,3.399
13854,5.00,3.399
13856,5.00,3.399
13858,5.00,3.399
13860,5.00,3.399
13862,5.00,3.399
13864,5.00,3.399
13866,5.00,3.399
13868,5.00,3.399
13870,5.00,3.399
13872,5.00,3.399
13874,5.00,3.399
13876,5.00,3.399
13878,5.00,3.399
13880,5.00,3.399
13882,5.00,3.399
13884,5.00,3.399
13886,5.00,3.399
13888,5.00,3.399
13890,5.00,3.399
13892,5.00,3.399
13894,5.00,3.399
13896,5.00,3.399
13898,5.00,3.399
13900,5.00,3.399
13902,5.00,3.399
13904,5.00,3.399
13906,5.00,3.399
13908,5.00,3.399
13910,5.00,3.399
13912,5.00,3.399
13914,5.00,3.399
13916,5.00,3.399
13918,5.00,3.399
13920,5.00,3.399
13922,5.00,3.399
13924,5.00,3.399
13926,5.00,3.399
13928,5.00,3.399
13930,5.00,3.399
13932,5.00,3.399
13934,5.00,3.399
13936,5.00,3.399
13938,5.00,3.399
13940,5.00,3.399
13942,5.00,3.399
13944,5.00,3.399
13946,5.00,3.399
13948,5.00,3.399
13950,5.00,3.399
13952,5.00,3.399
13954,5.00,3.399
13956,5.00,3.399
13958,5.00,3.399
13960,5.00,3.399
13962,5.00,3.399
13964,5.00,3.399
13966,5.00,3.399
13968,5.00,3.399
13970,5.00,3.399
13972,5.00,3.399
13974,5.00,3.399
13976,5.00,3.399
13978,5.00,3.399
13980,5.00,3.399
13982,5.00,3.399
13984,5.00,3.399
13986,5.00,3.399
13988,5.00,3.399
13990,5.00,3.399
13992,5.00,3.399
13994,5.00,3.399
13996,5.00,3.399
13998,5.00,3.399
14000,5.00,3.399
14002,5.00,3.399
14004,5.00,3.399
14006,5.00,3.399
14008,5.00,3.399
14010,5.00,3.399
14012,5.00,3.399
14014,5.00,3.399
14016,5.00,3.399
14018,5.00,3.399
14020,5.00,3.399
14022,5.00,3.400
14024,5.00,3.400
14026,5.00,3.400
14028,5.00,3.401
14030,5.00,3.401
14032,5.00,3.401
14034,5.00,3.401
14036,5.00,3.402
14038,5.00,3.402
14040,5.00,3.403
14042,5.00,3.403
14044,5.00,3.403
14046,5.00,3.404
14048,5.00,3.404
14050,5.00,3.404
14052,5.00,3.404
14054,5.00,3.404
14056,5.00,3.405
14058,5.00,3.405
14060,5.00,3.405
14062,5.00,3.405
14064,5.00,3.405
14066,5.00,3.405
14068,5.00,3.405
14070,5.00,3.405
14072,5.00,3.405
14074,5.00,3.405
14076,5.00,3.405
14078,5.00,3.405
14080,5.00,3.405
14082,5.00,3.405
14084,5.00,3.405
14086,5.00,3.405
14088,5.00,3.405
14090,5.00,3.405
14092,5.00,3.405
14094,5.00,3.405
14096,5.00,3.405
14098,5.00,3.405
14100,5.00,3.405
14102,5.00,3.405
14104,5.00,3.405
14106,5.00,3.405
14108,5.00,3.405
14110,5.00,3.406
14112,5.00,3.405
14114,5.00,3.405
14116,5.00,3.405
14118,5.00,3.406
14120,5.00,3.406
14122,5.00,3.406
14124,5.00,3.406
14126,5.00,3.406
14128,5.00,3.406
14130,5.00,3.406
14132,5.00,3.406
14134,5.00,3.406
14136,5.00,3.406
14138,5.00,3.406
14140,5.00,3.406
14142,5.00,3.406
14144,5.00,3.406
14146,5.00,3.406
14148,5.00,3.406
14150,5.00,3.406
14152,5.00,3.406
14154,5.00,3.406
14156,5.00,3.406
14158,5.00,3.406
14160,5.00,3.406
14162,5.00,3.406
14164,5.00,3.406
14166,5.00,3.406
14168,5.00,3.406
14170,5.00,3.406
14172,5.00,3.406
14174,5.00,3.406
14176,5.00,3.406
14178,5.00,3.406
14180,5.00,3.406
14182,5.00,3.406
14184,5.00,3.406
14186,5.00,3.406
14188,5.00,3.406
14190,5.00,3.406
14192,5.00,3.406
14194,5.00,3.406
14196,5.00,3.406
14198,5.00,3.406
14200,5.00,3.406
14202,5.00,3.406
14204,5.00,3.406
14206,5.00,3.406
14208,5.00,3.406
14210,5.00,3.406
14212,5.00,3.406
14214,5.00,3.406
14216,5.00,3.406
14218,5.00,3.406
14220,5.00,3.406
14222,5.00,3.406
14224,5.00,3.406
14226,5.00,3.406
14228,5.00,3.406
14230,5.00,3.406
14232,5.00,3.406
14234,5.00,3.406
14236,5.00,3.406
14238,5.00,3.406
14240,5.00,3.406
14242,5.00,3.406
14244,5.00,3.406
14246,5.00,3.406
14248,5.00,3.406
14250,5.00,3.407
14252,5.00,3.407
14254,5.00,3.407
14256,5.00,3.408
14258,5.00,3.408
14260,5.00,3.409
14262,5.00,3.409
14264,5.00,3.410
14266,5.00,3.410
14268,5.00,3.410
14270,5.00,3.411
14272,5.00,3.411
14274,5.00,3.411
14276,5.00,3.412
14278,5.00,3.412
14280,5.00,3.412
14282,5.00,3.412
14284,5.00,3.412
14286,5.00,3.412
14288,5.00,3.412
14290,5.00,3.412
14292,5.00,3.412
14294,5.00,3.412
14296,5.00,3.412
14298,5.00,3.412
14300,5.00,3.412
14302,5.00,3.412
14304,5.00,3.413
14306,5.00,3.413
14308,5.00,3.413
14310,5.00,3.413
14312,5.00,3.413
14314,5.00,3.412
14316,5.00,3.413
14318,5.00,3.413
14320,5.00,3.413
14322,5.00,3.413
14324,5.00,3.413
14326,5.00,3.413
14328,5.00,3.413
14330,5.00,3.413
14332,5.00,3.413
14334,5.00,3.413
14336,5.00,3.413
14338,5.00,3.413
14340,5.00,3.413
14342,5.00,3.413
14344,5.00,3.413
14346,5.00,3.413
14348,5.00,3.413
14350,5.00,3.413
14352,5.00,3.413
14354,5.00,3.413
14356,5.00,3.413
14358,5.00,3.413
14360,5.00,3.413
14362,5.00,3.413
14364,5.00,3.413
14366,5.00,3.413
14368,5.00,3.413
14370,5.00,3.413
14372,5.00,3.413
14374,5.00,3.413
14376,5.00,3.413
14378,5.00,3.413
14380,5.00,3.413
14382,5.00,3.413
14384,5.00,3.413
14386,5.00,3.414
14388,5.00,3.414
14390,5.00,3.415
14392,5.00,3.416
14394,5.00,3.417
14396,5.00,3.418
14398,5.00,3.418
14400,5.00,3.419
14402,5.00,3.419
14404,5.00,3.420
14406,5.00,3.420
14408,5.00,3.420
14410,5.00,3.420
14412,5.00,3.420
14414,5.00,3.420
14416,5.00,3.420
14418,5.00,3.420
14420,5.00,3.420
14422,5.00,3.420
14424,5.00,3.420
14426,5.00,3.420
14428,5.00,3.420
14430,5.00,3.420
14432,5.00,3.420
14434,5.00,3.420
14436,5.00,3.420
14438,5.00,3.420
14440,5.00,3.420
14442,5.00,3.420
14444,5.00,3.420
14446,5.00,3.420
14448,5.00,3.420
14450,5.00,3.420
14452,5.00,3.420
14454,5.00,3.420
14456,5.00,3.420
14458,5.00,3.420
14460,5.00,3.420
14462,5.00,3.420
14464,5.00,3.420
14466,5.00,3.420
14468,5.00,3.420
14470,5.00,3.420
14472,5.00,3.420
14474,5.00,3.420
14476,5.00,3.420
14478,5.00,3.420
14480,5.00,3.420
14482,5.00,3.420
14484,5.00,3.420
14486,5.00,3.420
14488,5.00,3.421
14490,5.00,3.422
14492,5.00,3.423
14494,5.00,3.424
14496,5.00,3.425
14498,5.00,3.426
14500,5.00,3.427
14502,5.00,3.427
14504,5.00,3.427
14506,5.00,3.427
14508,5.00,3.427
14510,5.00,3.427
14512,5.00,3.427
14514,5.00,3.427
14516,5.00,3.427
14518,5.00,3.427
14520,5.00,3.428
14522,5.00,3.428
14524,5.00,3.428
14526,5.00,3.428
14528,5.00,3.428
14530,5.00,3.428
14532,5.00,3.428
14534,5.00,3.428
14536,5.00,3.428
14538,5.00,3.428
14540,5.00,3.428
14542,5.00,3.428
14544,5.00,3.428
14546,5.00,3.428
14548,5.00,3.428
14550,5.00,3.428
14552,5.00,3.428
14554,5.00,3.428
14556,5.00,3.428
14558,5.00,3.428
14560,5.00,3.428
14562,5.00,3.429
14564,5.00,3.430
14566,5.00,3.431
14568,5.00,3.432
14570,5.00,3.433
14572,5.00,3.434
14574,5.00,3.434
14576,5.00,3.434
14578,5.00,3.434
14580,5.00,3.434
14582,5.00,3.434
14584,5.00,3.435
14586,5.00,3.434
14588,5.00,3.435
14590,5.00,3.435
14592,5.00,3.435
14594,5.00,3.435
14596,5.00,3.435
14598,5.00,3.435
14600,5.00,3.435
14602,5.00,3.435
14604,5.00,3.435
14606,5.00,3.435
