-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,2.196,7.177
*1-2,Wait,0,0
*1-3,D-CC,0.165,0.541
*1-4,Wait,0,0
*2-1,D-CC,2.195,7.111
*2-2,Wait,0,0
*2-3,D-CC,0.165,0.536
*2-4,Wait,0,0
*3-1,D-CC,2.196,7.085
*3-2,Wait,0,0
*3-3,D-CC,0.165,0.535
*3-4,Wait,0,0
*4-1,D-CC,2.196,7.069
*4-2,Wait,0,0
*4-3,D-CC,0.163,0.528
*4-4,Wait,0,0
*5-1,D-CC,2.198,7.055
*5-2,Wait,0,0
*5-3,D-CC,0.164,0.531
*5-4,Wait,0,0
*6-1,D-CC,2.196,7.015
*6-2,Wait,0,0
*6-3,D-CC,0.164,0.526
*6-4,Wait,0,0
*7-1,D-CC,2.196,6.951
*7-2,Wait,0,0
*7-3,D-CC,0.163,0.517
*7-4,Wait,0,0
*8-1,D-CC,2.197,6.869
*8-2,Wait,0,0
*8-3,D-CC,0.164,0.515
*8-4,Wait,0,0
*9-1,D-CC,1.890,5.543
*9-2,Wait,0,0
*9-3,D-CC,0.164,0.435
*9-4,Wait,0,0
*10-1,D-CC,0.031,0.079
*10-2,Wait,0,0
*10-3,D-CC,0.163,0.393
*10-4,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
2252,0.00,3.318
2254,0.00,3.318
2256,0.00,3.318
2258,0.00,3.318
2260,0.00,3.318
2262,0.00,3.318
2264,0.00,3.318
2266,0.00,3.318
2268,0.00,3.318
2270,0.00,3.318
2272,0.00,3.318
2274,0.00,3.318
2276,0.00,3.318
2278,0.00,3.318
2280,0.00,3.318
2282,0.00,3.318
2284,0.00,3.318
2286,0.00,3.318
2288,0.00,3.318
2290,0.00,3.318
2292,0.00,3.318
2294,0.00,3.318
2296,0.00,3.318
2298,0.00,3.318
2300,0.00,3.318
2302,0.00,3.318
2304,0.00,3.318
2306,0.00,3.318
2308,0.00,3.318
2310,0.00,3.318
2312,0.00,3.318
2314,0.00,3.318
2316,0.00,3.318
2318,0.00,3.318
2320,0.00,3.318
2322,0.00,3.318
2324,0.00,3.318
2326,0.00,3.318
2328,0.00,3.318
2330,0.00,3.318
2332,0.00,3.318
2334,0.00,3.318
2336,0.00,3.318
2338,0.00,3.318
2340,0.00,3.318
2342,0.00,3.318
2344,0.00,3.318
2346,0.00,3.318
2348,0.00,3.318
2350,0.00,3.318
2352,0.00,3.318
2354,0.00,3.319
2356,0.00,3.318
2358,0.00,3.319
2360,0.00,3.319
2362,0.00,3.319
2364,0.00,3.319
2366,0.00,3.319
2368,0.00,3.319
2370,0.00,3.319
2372,0.00,3.319
2374,0.00,3.319
2376,0.00,3.319
2378,0.00,3.319
2380,0.00,3.319
2382,0.00,3.319
2384,0.00,3.319
2386,0.00,3.319
2388,0.00,3.319
2390,0.00,3.319
2392,0.00,3.319
2394,0.00,3.319
2396,0.00,3.319
2398,0.00,3.319
2400,0.00,3.319
2402,0.00,3.319
2404,0.00,3.320
2406,0.00,3.319
2408,0.00,3.320
2410,0.00,3.320
2412,0.00,3.320
2414,0.00,3.320
2416,0.00,3.320
2418,0.00,3.320
2420,0.00,3.320
2422,0.00,3.320
2424,0.00,3.320
2426,0.00,3.320
2428,0.00,3.320
2430,0.00,3.320
2432,0.00,3.320
2434,0.00,3.320
2436,0.00,3.320
2438,0.00,3.320
2440,0.00,3.321
2442,0.00,3.321
2444,0.00,3.321
2446,0.00,3.321
2448,0.00,3.320
2450,0.00,3.321
2452,0.00,3.321
2454,0.00,3.321
2456,0.00,3.321
2458,0.00,3.321
2460,0.00,3.321
2462,0.00,3.321
2464,0.00,3.321
2466,0.00,3.321
2468,0.00,3.321
2470,0.00,3.321
2472,0.00,3.321
2474,0.00,3.321
2476,0.00,3.321
2478,0.00,3.321
2480,0.00,3.321
2482,0.00,3.322
2484,0.00,3.322
2486,0.00,3.322
2488,0.00,3.322
2490,0.00,3.322
2492,0.00,3.322
2494,0.00,3.322
2496,0.00,3.322
2498,0.00,3.322
2500,0.00,3.322
2502,0.00,3.322
2504,0.00,3.322
2506,0.00,3.322
2508,0.00,3.322
2510,0.00,3.322
2512,0.00,3.323
2514,0.00,3.323
2516,0.00,3.323
2518,0.00,3.323
2520,0.00,3.323
2522,0.00,3.323
2524,0.00,3.323
2526,0.00,3.323
2528,0.00,3.323
2530,0.00,3.323
2532,0.00,3.323
2534,0.00,3.323
2536,0.00,3.323
2538,0.00,3.323
2540,0.00,3.323
2542,0.00,3.323
2544,0.00,3.323
2546,0.00,3.323
2548,0.00,3.323
2550,0.00,3.323
2552,0.00,3.323
2554,0.00,3.323
2556,0.00,3.323
2558,0.00,3.323
2560,0.00,3.324
2562,0.00,3.324
2564,0.00,3.324
2566,0.00,3.324
2568,0.00,3.324
2570,0.00,3.324
2572,0.00,3.324
2574,0.00,3.324
2576,0.00,3.324
2578,0.00,3.324
2580,0.00,3.324
2582,0.00,3.324
2584,0.00,3.324
2586,0.00,3.324
2588,0.00,3.324
2590,0.00,3.324
2592,0.00,3.324
2594,0.00,3.324
2596,0.00,3.324
2598,0.00,3.324
2600,0.00,3.324
2602,0.00,3.324
2604,0.00,3.324
2606,0.00,3.324
2608,0.00,3.324
2610,0.00,3.324
2612,0.00,3.324
2614,0.00,3.324
2616,0.00,3.324
2618,0.00,3.324
2620,0.00,3.324
2622,0.00,3.324
2624,0.00,3.324
2626,0.00,3.325
2628,0.00,3.325
2630,0.00,3.325
2632,0.00,3.325
2634,0.00,3.325
2636,0.00,3.325
2638,0.00,3.325
2640,0.00,3.325
2642,0.00,3.325
2644,0.00,3.325
2646,0.00,3.325
2648,0.00,3.325
2650,0.00,3.325
2652,0.00,3.325
2654,0.00,3.325
2656,0.00,3.325
2658,0.00,3.325
2660,0.00,3.325
2662,0.00,3.325
2664,0.00,3.325
2666,0.00,3.325
2668,0.00,3.325
2670,0.00,3.325
2672,0.00,3.325
2674,0.00,3.325
2676,0.00,3.325
2678,0.00,3.325
2680,0.00,3.325
2682,0.00,3.325
2684,0.00,3.325
2686,0.00,3.325
2688,0.00,3.325
2690,0.00,3.325
2692,0.00,3.325
2694,0.00,3.325
2696,0.00,3.325
2698,0.00,3.325
2700,0.00,3.325
2702,0.00,3.325
2704,0.00,3.325
2706,0.00,3.325
2708,0.00,3.325
2710,0.00,3.325
2712,0.00,3.325
2714,0.00,3.325
2716,0.00,3.325
2718,0.00,3.325
2720,0.00,3.325
2722,0.00,3.325
2724,0.00,3.325
2726,0.00,3.325
2728,0.00,3.325
2730,0.00,3.325
2732,0.00,3.325
2734,0.00,3.325
2736,0.00,3.325
2738,0.00,3.325
2740,0.00,3.325
2742,0.00,3.325
2744,0.00,3.325
2746,0.00,3.325
2748,0.00,3.325
2750,0.00,3.325
2752,0.00,3.325
2754,0.00,3.325
2756,0.00,3.325
2758,0.00,3.325
2760,0.00,3.325
2762,0.00,3.325
2764,0.00,3.325
2766,0.00,3.325
2768,0.00,3.325
2770,0.00,3.325
2772,0.00,3.325
2774,0.00,3.325
2776,0.00,3.325
2778,0.00,3.325
2780,0.00,3.325
2782,0.00,3.325
2784,0.00,3.325
2786,0.00,3.325
2788,0.00,3.325
2790,0.00,3.325
2792,0.00,3.325
2794,0.00,3.325
2796,0.00,3.325
2798,0.00,3.325
2800,0.00,3.325
2802,0.00,3.325
2804,0.00,3.325
2806,0.00,3.325
2808,0.00,3.325
2810,0.00,3.325
2812,0.00,3.325
2814,0.00,3.325
2816,0.00,3.325
2818,0.00,3.325
2820,0.00,3.325
2822,0.00,3.325
2824,0.00,3.325
2826,0.00,3.325
2828,0.00,3.325
2830,0.00,3.325
2832,0.00,3.325
2834,0.00,3.325
2836,0.00,3.325
2838,0.00,3.325
2840,0.00,3.325
2842,0.00,3.325
2844,0.00,3.325
2846,0.00,3.325
2848,0.00,3.325
2850,0.00,3.325
2852,0.00,3.325
2854,0.00,3.325
2856,0.00,3.325
2858,0.00,3.325
2860,0.00,3.325
2862,0.00,3.325
2864,0.00,3.325
2866,0.00,3.325
2868,0.00,3.325
2870,0.00,3.325
2872,0.00,3.325
2874,0.00,3.325
2876,0.00,3.325
2878,0.00,3.325
2880,0.00,3.325
2882,0.00,3.325
2884,0.00,3.325
2886,0.00,3.325
2888,0.00,3.325
2890,0.00,3.325
2892,0.00,3.325
2894,0.00,3.325
2896,0.00,3.325
2898,0.00,3.325
2900,0.00,3.325
2902,0.00,3.325
2904,0.00,3.325
2906,0.00,3.325
2908,0.00,3.325
2910,0.00,3.325
2912,0.00,3.325
2914,0.00,3.325
2916,0.00,3.325
2918,0.00,3.325
2920,0.00,3.325
2922,0.00,3.325
2924,0.00,3.325
2926,0.00,3.325
2928,0.00,3.325
2930,0.00,3.325
2932,0.00,3.325
2934,0.00,3.325
2936,0.00,3.325
2938,0.00,3.325
2940,0.00,3.325
2942,0.00,3.325
2944,0.00,3.325
2946,0.00,3.325
2948,0.00,3.325
2950,0.00,3.325
2952,0.00,3.325
2954,0.00,3.325
2956,0.00,3.325
2958,0.00,3.325
2960,0.00,3.325
2962,0.00,3.325
2964,0.00,3.325
2966,0.00,3.325
2968,0.00,3.325
2970,0.00,3.325
2972,0.00,3.325
2974,0.00,3.325
2976,0.00,3.325
2978,0.00,3.325
2980,0.00,3.325
2982,0.00,3.325
2984,0.00,3.325
2986,0.00,3.325
2988,0.00,3.325
2990,0.00,3.325
2992,0.00,3.325
2994,0.00,3.325
2996,0.00,3.325
2998,0.00,3.325
3000,0.00,3.325
3002,0.00,3.326
3004,0.00,3.325
3006,0.00,3.325
3008,0.00,3.326
3010,0.00,3.325
3012,0.00,3.325
3014,0.00,3.325
3016,0.00,3.326
3018,0.00,3.325
3020,0.00,3.325
3022,0.00,3.325
3024,0.00,3.325
3026,0.00,3.325
3028,0.00,3.325
3030,0.00,3.325
3032,0.00,3.325
3034,0.00,3.325
3036,0.00,3.325
3038,0.00,3.326
3040,0.00,3.325
3042,0.00,3.325
3044,0.00,3.325
3046,0.00,3.325
3048,0.00,3.326
3050,0.00,3.325
3052,0.00,3.325
3054,0.00,3.325
3056,0.00,3.325
3058,0.00,3.325
3060,0.00,3.325
3062,0.00,3.325
3064,0.00,3.325
3066,0.00,3.325
3068,0.00,3.325
3070,0.00,3.326
3072,0.00,3.325
3074,0.00,3.325
3076,0.00,3.325
3078,0.00,3.326
3080,0.00,3.325
3082,0.00,3.325
3084,0.00,3.325
3086,0.00,3.326
3088,0.00,3.325
3090,0.00,3.325
3092,0.00,3.325
3094,0.00,3.325
3096,0.00,3.325
3098,0.00,3.325
3100,0.00,3.325
3102,0.00,3.325
3104,0.00,3.326
3106,0.00,3.325
3108,0.00,3.325
3110,0.00,3.325
3112,0.00,3.325
3114,0.00,3.325
3116,0.00,3.325
3118,0.00,3.325
3120,0.00,3.325
3122,0.00,3.326
3124,0.00,3.325
3126,0.00,3.325
3128,0.00,3.325
3130,0.00,3.325
3132,0.00,3.326
3134,0.00,3.326
3136,0.00,3.325
3138,0.00,3.325
3140,0.00,3.325
3142,0.00,3.326
3144,0.00,3.325
3146,0.00,3.325
3148,0.00,3.325
3150,0.00,3.326
3152,0.00,3.325
3154,0.00,3.325
3156,0.00,3.326
3158,0.00,3.326
3160,0.00,3.325
3162,0.00,3.325
3164,0.00,3.326
3166,0.00,3.326
3168,0.00,3.326
3170,0.00,3.325
3172,0.00,3.325
3174,0.00,3.325
3176,0.00,3.326
3178,0.00,3.325
3180,0.00,3.326
3182,0.00,3.326
3184,0.00,3.325
3186,0.00,3.325
3188,0.00,3.326
3190,0.00,3.325
3192,0.00,3.326
3194,0.00,3.326
3196,0.00,3.326
3198,0.00,3.326
3200,0.00,3.326
3202,0.00,3.326
3204,0.00,3.326
3206,0.00,3.326
3208,0.00,3.326
3210,0.00,3.326
3212,0.00,3.325
3214,0.00,3.326
3216,0.00,3.325
3218,0.00,3.325
3220,0.00,3.326
3222,0.00,3.326
3224,0.00,3.326
3226,0.00,3.326
3228,0.00,3.326
3230,0.00,3.326
3232,0.00,3.325
3234,0.00,3.326
3236,0.00,3.326
3238,0.00,3.326
3240,0.00,3.326
3242,0.00,3.325
3244,0.00,3.326
3246,0.00,3.326
3248,0.00,3.325
3250,0.00,3.326
3252,0.00,3.326
3254,0.00,3.326
3256,0.00,3.326
3258,0.00,3.326
3260,0.00,3.326
3262,0.00,3.326
3264,0.00,3.326
3266,0.00,3.326
3268,0.00,3.326
3270,0.00,3.325
3272,0.00,3.326
3274,0.00,3.326
3276,0.00,3.326
3278,0.00,3.326
3280,0.00,3.325
3282,0.00,3.326
3284,0.00,3.326
3286,0.00,3.326
3288,0.00,3.326
3290,0.00,3.326
3292,0.00,3.326
3294,0.00,3.326
3296,0.00,3.326
3298,0.00,3.326
3300,0.00,3.326
3302,0.00,3.326
3304,0.00,3.326
3306,0.00,3.326
3308,0.00,3.326
3310,0.00,3.326
3312,0.00,3.326
3314,0.00,3.325
3316,0.00,3.326
3318,0.00,3.326
3320,0.00,3.326
3322,0.00,3.326
3324,0.00,3.326
3326,0.00,3.325
3328,0.00,3.326
3330,0.00,3.325
3332,0.00,3.326
3334,0.00,3.326
3336,0.00,3.326
3338,0.00,3.326
3340,0.00,3.326
3342,0.00,3.326
3344,0.00,3.326
3346,0.00,3.326
3348,0.00,3.326
3350,0.00,3.326
3352,0.00,3.326
3354,0.00,3.326
3356,0.00,3.326
3358,0.00,3.326
3360,0.00,3.326
3362,0.00,3.326
3364,0.00,3.326
3366,0.00,3.326
3368,0.00,3.326
3370,0.00,3.326
3372,0.00,3.326
3374,0.00,3.326
3376,0.00,3.326
3378,0.00,3.326
3380,0.00,3.326
3382,0.00,3.326
3384,0.00,3.326
3386,0.00,3.326
3388,0.00,3.325
3390,0.00,3.325
3392,0.00,3.326
3394,0.00,3.326
3396,0.00,3.326
3398,0.00,3.326
3400,0.00,3.326
3402,0.00,3.326
3404,0.00,3.325
3406,0.00,3.326
3408,0.00,3.326
3410,0.00,3.325
3412,0.00,3.326
3414,0.00,3.325
3416,0.00,3.326
3418,0.00,3.326
3420,0.00,3.326
3422,0.00,3.326
3424,0.00,3.326
3426,0.00,3.326
3428,0.00,3.326
3430,0.00,3.326
3432,0.00,3.326
3434,0.00,3.326
3436,0.00,3.326
3438,0.00,3.326
3440,0.00,3.326
3442,0.00,3.326
3444,0.00,3.325
3446,0.00,3.326
3448,0.00,3.326
3450,0.00,3.326
3452,0.00,3.326
3454,0.00,3.325
3456,0.00,3.326
3458,0.00,3.326
3460,0.00,3.326
3462,0.00,3.326
3464,0.00,3.326
3466,0.00,3.326
3468,0.00,3.326
3470,0.00,3.326
3472,0.00,3.326
3474,0.00,3.326
3476,0.00,3.326
3478,0.00,3.326
3480,0.00,3.326
3482,0.00,3.326
3484,0.00,3.326
3486,0.00,3.326
3488,0.00,3.326
3490,0.00,3.326
3492,0.00,3.326
3494,0.00,3.325
3496,0.00,3.326
3498,0.00,3.326
3500,0.00,3.325
3502,0.00,3.326
3504,0.00,3.326
3506,0.00,3.326
3508,0.00,3.326
3510,0.00,3.326
3512,0.00,3.326
3514,0.00,3.326
3516,0.00,3.326
3518,0.00,3.326
3520,0.00,3.326
3522,0.00,3.326
3524,0.00,3.326
3526,0.00,3.326
3528,0.00,3.326
3530,0.00,3.326
3532,0.00,3.326
3534,0.00,3.326
3536,0.00,3.326
3538,0.00,3.326
3540,0.00,3.326
3542,0.00,3.326
3544,0.00,3.326
3546,0.00,3.326
3548,0.00,3.326
3550,0.00,3.326
3552,0.00,3.326
3554,0.00,3.326
3556,0.00,3.326
3558,0.00,3.326
3560,0.00,3.326
3562,0.00,3.326
3564,0.00,3.326
3566,0.00,3.326
3568,0.00,3.326
3570,0.00,3.326
3572,0.00,3.326
3574,0.00,3.326
3576,0.00,3.326
3578,0.00,3.326
3580,0.00,3.326
3582,0.00,3.326
3584,0.00,3.326
3586,0.00,3.326
3588,0.00,3.326
3590,0.00,3.326
3592,0.00,3.326
3594,0.00,3.326
3596,0.00,3.326
3598,0.00,3.326
3600,0.00,3.326
3602,0.00,3.326
3604,0.00,3.326
3606,0.00,3.326
3608,0.00,3.326
3610,0.00,3.326
3612,0.00,3.326
3614,0.00,3.326
3616,0.00,3.326
3618,0.00,3.326
3620,0.00,3.326
3622,0.00,3.326
3624,0.00,3.326
3626,0.00,3.326
3628,0.00,3.326
3630,0.00,3.326
3632,0.00,3.326
3634,0.00,3.326
3636,0.00,3.326
3638,0.00,3.326
3640,0.00,3.326
3642,0.00,3.326
3644,0.00,3.326
3646,0.00,3.326
3648,0.00,3.326
3650,0.00,3.326
3652,0.00,3.326
3654,0.00,3.326
3656,0.00,3.326
3658,0.00,3.326
3660,0.00,3.326
3662,0.00,3.326
3664,0.00,3.326
3666,0.00,3.326
3668,0.00,3.326
3670,0.00,3.326
3672,0.00,3.326
3674,0.00,3.326
3676,0.00,3.326
3678,0.00,3.326
3680,0.00,3.326
3682,0.00,3.326
3684,0.00,3.326
3686,0.00,3.326
3688,0.00,3.326
3690,0.00,3.326
3692,0.00,3.326
3694,0.00,3.326
3696,0.00,3.326
3698,0.00,3.326
3700,0.00,3.326
3702,0.00,3.326
3704,0.00,3.326
3706,0.00,3.326
3708,0.00,3.326
3710,0.00,3.326
3712,0.00,3.326
3714,0.00,3.326
3716,0.00,3.326
3718,0.00,3.326
3720,0.00,3.326
3722,0.00,3.326
3724,0.00,3.326
3726,0.00,3.326
3728,0.00,3.326
3730,0.00,3.326
3732,0.00,3.326
3734,0.00,3.326
3736,0.00,3.326
3738,0.00,3.326
3740,0.00,3.326
3742,0.00,3.326
3744,0.00,3.326
3746,0.00,3.326
3748,0.00,3.326
3750,0.00,3.326
3752,0.00,3.326
3754,0.00,3.326
3756,0.00,3.326
3758,0.00,3.326
3760,0.00,3.326
3762,0.00,3.326
3764,0.00,3.326
3766,0.00,3.326
3768,0.00,3.326
3770,0.00,3.326
3772,0.00,3.326
3774,0.00,3.326
3776,0.00,3.326
3778,0.00,3.326
3780,0.00,3.326
3782,0.00,3.326
3784,0.00,3.326
3786,0.00,3.326
3788,0.00,3.326
3790,0.00,3.326
3792,0.00,3.326
3794,0.00,3.326
3796,0.00,3.326
3798,0.00,3.326
3800,0.00,3.326
3802,0.00,3.326
3804,0.00,3.326
3806,0.00,3.326
3808,0.00,3.326
3810,0.00,3.326
3812,0.00,3.326
3814,0.00,3.326
3816,0.00,3.326
3818,0.00,3.326
3820,0.00,3.326
3822,0.00,3.326
3824,0.00,3.326
3826,0.00,3.326
3828,0.00,3.326
3830,0.00,3.326
3832,0.00,3.326
3834,0.00,3.326
3836,0.00,3.326
3838,0.00,3.326
3840,0.00,3.326
3842,0.00,3.326
3844,0.00,3.326
3846,0.00,3.326
3848,0.00,3.326
3850,0.00,3.326
3852,0.00,3.326
3854,0.00,3.326
3856,0.00,3.326
3858,0.00,3.326
3860,0.00,3.326
3862,0.00,3.326
3864,0.00,3.326
3866,0.00,3.326
3868,0.00,3.326
3870,0.00,3.326
3872,0.00,3.326
3874,0.00,3.326
3876,0.00,3.326
3878,0.00,3.326
3880,0.00,3.326
3882,0.00,3.326
3884,0.00,3.326
3886,0.00,3.326
3888,0.00,3.326
3890,0.00,3.326
3892,0.00,3.326
3894,0.00,3.326
3896,0.00,3.326
3898,0.00,3.326
3900,0.00,3.326
3902,0.00,3.326
3904,0.00,3.326
3906,0.00,3.326
3908,0.00,3.326
3910,0.00,3.326
3912,0.00,3.326
3914,0.00,3.326
3916,0.00,3.326
3918,0.00,3.326
3920,0.00,3.326
3922,0.00,3.326
3924,0.00,3.326
3926,0.00,3.326
3928,0.00,3.326
3930,0.00,3.326
3932,0.00,3.326
3934,0.00,3.326
3936,0.00,3.326
3938,0.00,3.326
3940,0.00,3.326
3942,0.00,3.326
3944,0.00,3.326
3946,0.00,3.326
3948,0.00,3.326
3950,0.00,3.326
3952,0.00,3.326
3954,0.00,3.326
3956,0.00,3.326
3958,0.00,3.326
3960,0.00,3.326
3962,0.00,3.326
3964,0.00,3.326
3966,0.00,3.326
3968,0.00,3.326
3970,0.00,3.326
3972,0.00,3.326
3974,0.00,3.326
3976,0.00,3.326
3978,0.00,3.326
3980,0.00,3.326
3982,0.00,3.326
3984,0.00,3.326
3986,0.00,3.326
3988,0.00,3.326
3990,0.00,3.326
3992,0.00,3.326
3994,0.00,3.326
3996,0.00,3.326
3998,0.00,3.326
4000,0.00,3.326
4002,0.00,3.326
4004,0.00,3.326
4006,0.00,3.326
4008,0.00,3.326
4010,0.00,3.326
4012,0.00,3.326
4014,0.00,3.326
4016,0.00,3.326
4018,0.00,3.326
4020,0.00,3.326
4022,0.00,3.326
4024,0.00,3.326
4026,0.00,3.326
4028,0.00,3.326
4030,0.00,3.326
4032,0.00,3.326
4034,0.00,3.326
4036,0.00,3.326
4038,0.00,3.326
4040,0.00,3.326
4042,0.00,3.326
4044,0.00,3.326
4046,0.00,3.326
4048,0.00,3.326
4050,0.00,3.326
4052,0.00,3.326
4054,0.00,3.326
4056,0.00,3.326
4058,0.00,3.326
4060,0.00,3.326
4062,0.00,3.326
4064,0.00,3.326
4066,0.00,3.326
4068,0.00,3.326
4070,0.00,3.326
4072,0.00,3.326
4074,0.00,3.326
4076,0.00,3.326
4078,0.00,3.326
4080,0.00,3.326
4082,0.00,3.326
4084,0.00,3.326
4086,0.00,3.326
4088,0.00,3.326
4090,0.00,3.326
4092,0.00,3.326
4094,0.00,3.326
4096,0.00,3.326
4098,0.00,3.326
4100,0.00,3.326
4102,0.00,3.326
4104,0.00,3.326
4106,0.00,3.326
4108,0.00,3.326
4110,0.00,3.326
4112,0.00,3.326
4114,0.00,3.326
4116,0.00,3.326
4118,0.00,3.326
4120,0.00,3.326
4122,0.00,3.326
4124,0.00,3.326
4126,0.00,3.326
4128,0.00,3.326
4130,0.00,3.326
4132,0.00,3.326
4134,0.00,3.326
4136,0.00,3.326
4138,0.00,3.326
4140,0.00,3.326
4142,0.00,3.326
4144,0.00,3.326
4146,0.00,3.326
4148,0.00,3.326
4150,0.00,3.326
4152,0.00,3.326
4154,0.00,3.326
4156,0.00,3.326
4158,0.00,3.326
4160,0.00,3.326
4162,0.00,3.326
4164,0.00,3.326
4166,0.00,3.326
4168,0.00,3.326
4170,0.00,3.326
4172,0.00,3.326
4174,0.00,3.326
4176,0.00,3.326
4178,0.00,3.326
4180,0.00,3.326
4182,0.00,3.326
4184,0.00,3.326
4186,0.00,3.326
4188,0.00,3.326
4190,0.00,3.326
4192,0.00,3.326
4194,0.00,3.326
4196,0.00,3.326
4198,0.00,3.326
4200,0.00,3.326
4202,0.00,3.326
4204,0.00,3.326
4206,0.00,3.326
4208,0.00,3.326
4210,0.00,3.326
4212,0.00,3.326
4214,0.00,3.326
4216,0.00,3.326
4218,0.00,3.326
4220,0.00,3.326
4222,0.00,3.326
4224,0.00,3.326
4226,0.00,3.326
4228,0.00,3.326
4230,0.00,3.326
4232,0.00,3.326
4234,0.00,3.326
4236,0.00,3.326
4238,0.00,3.326
4240,0.00,3.326
4242,0.00,3.326
4244,0.00,3.326
4246,0.00,3.326
4248,0.00,3.326
4250,0.00,3.326
4252,0.00,3.326
4254,0.00,3.326
4256,0.00,3.326
4258,0.00,3.326
4260,0.00,3.326
4262,0.00,3.326
4264,0.00,3.326
4266,0.00,3.326
4268,0.00,3.326
4270,0.00,3.326
4272,0.00,3.326
4274,0.00,3.326
4276,0.00,3.326
4278,0.00,3.326
4280,0.00,3.326
4282,0.00,3.326
4284,0.00,3.326
4286,0.00,3.326
4288,0.00,3.326
4290,0.00,3.326
4292,0.00,3.326
4294,0.00,3.326
4296,0.00,3.326
4298,0.00,3.326
4300,0.00,3.326
4302,0.00,3.326
4304,0.00,3.326
4306,0.00,3.326
4308,0.00,3.326
4310,0.00,3.326
4312,0.00,3.326
4314,0.00,3.326
4316,0.00,3.326
4318,0.00,3.326
4320,0.00,3.326
4322,0.00,3.326
4324,0.00,3.326
4326,0.00,3.326
4327,0.00,3.326
4329,10.00,3.300
4331,10.00,3.297
4333,10.00,3.294
4335,10.00,3.289
4337,10.00,3.289
4339,10.00,3.288
4341,10.00,3.285
4343,10.00,3.282
4345,10.00,3.282
4347,10.00,3.281
4349,10.00,3.280
4351,10.00,3.276
4353,10.00,3.275
4355,10.00,3.275
4357,10.00,3.275
4359,10.00,3.274
4361,10.00,3.274
4363,10.00,3.272
4365,10.00,3.269
4367,10.00,3.268
4369,10.00,3.267
4371,10.00,3.267
4373,10.00,3.266
4375,10.00,3.266
4377,10.00,3.265
4379,10.00,3.263
4381,10.00,3.262
4383,10.00,3.260
4385,10.00,3.260
4387,10.00,3.260
4387,10.00,3.260
4387,10.00,3.260
4389,0.00,3.288
4391,0.00,3.289
4393,0.00,3.289
4395,0.00,3.292
4397,0.00,3.296
4399,0.00,3.296
4401,0.00,3.297
4403,0.00,3.297
4405,0.00,3.297
4407,0.00,3.297
4409,0.00,3.297
4411,0.00,3.301
4413,0.00,3.303
4415,0.00,3.303
4417,0.00,3.303
4419,0.00,3.303
4421,0.00,3.304
4423,0.00,3.304
4425,0.00,3.304
4427,0.00,3.304
4429,0.00,3.304
4431,0.00,3.304
4433,0.00,3.304
4435,0.00,3.304
4437,0.00,3.304
4439,0.00,3.304
4441,0.00,3.305
4443,0.00,3.307
4445,0.00,3.309
4447,0.00,3.310
4449,0.00,3.310
4451,0.00,3.310
4453,0.00,3.310
4455,0.00,3.310
4457,0.00,3.310
4459,0.00,3.311
4461,0.00,3.310
4463,0.00,3.311
4465,0.00,3.311
4467,0.00,3.311
4469,0.00,3.311
4471,0.00,3.311
4473,0.00,3.311
4475,0.00,3.311
4477,0.00,3.311
4479,0.00,3.311
4481,0.00,3.311
4483,0.00,3.311
4485,0.00,3.311
4487,0.00,3.311
4489,0.00,3.311
4491,0.00,3.311
4493,0.00,3.311
4495,0.00,3.311
4497,0.00,3.311
4499,0.00,3.311
4501,0.00,3.311
4503,0.00,3.311
4505,0.00,3.311
4507,0.00,3.311
4509,0.00,3.311
4511,0.00,3.311
4513,0.00,3.311
4515,0.00,3.311
4517,0.00,3.311
4519,0.00,3.312
4521,0.00,3.312
4523,0.00,3.313
4525,0.00,3.313
4527,0.00,3.314
4529,0.00,3.315
4531,0.00,3.315
4533,0.00,3.316
4535,0.00,3.317
4537,0.00,3.317
4539,0.00,3.317
4541,0.00,3.317
4543,0.00,3.317
4545,0.00,3.317
4547,0.00,3.317
4549,0.00,3.317
4551,0.00,3.317
4553,0.00,3.317
4555,0.00,3.317
4557,0.00,3.317
4559,0.00,3.317
4561,0.00,3.317
4563,0.00,3.317
4565,0.00,3.317
4567,0.00,3.317
4569,0.00,3.317
4571,0.00,3.317
4573,0.00,3.317
4575,0.00,3.317
4577,0.00,3.317
4579,0.00,3.317
4581,0.00,3.317
4583,0.00,3.318
4585,0.00,3.317
4587,0.00,3.318
4589,0.00,3.317
4591,0.00,3.317
4593,0.00,3.317
4595,0.00,3.317
4597,0.00,3.318
4599,0.00,3.318
4601,0.00,3.318
4603,0.00,3.318
4605,0.00,3.318
4607,0.00,3.318
4609,0.00,3.318
4611,0.00,3.318
4613,0.00,3.318
4615,0.00,3.318
4617,0.00,3.318
4619,0.00,3.318
4621,0.00,3.318
4623,0.00,3.318
4625,0.00,3.318
4627,0.00,3.317
4629,0.00,3.318
4631,0.00,3.318
4633,0.00,3.318
4635,0.00,3.318
4637,0.00,3.318
4639,0.00,3.318
4641,0.00,3.318
4643,0.00,3.318
4645,0.00,3.318
4647,0.00,3.318
4649,0.00,3.318
4651,0.00,3.318
4653,0.00,3.318
4655,0.00,3.318
4657,0.00,3.318
4659,0.00,3.318
4661,0.00,3.318
4663,0.00,3.318
