-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,C-CV,0.067,0.244
*1-2,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
1336,0.00,3.587
1338,0.00,3.587
1340,0.00,3.587
1342,0.00,3.587
1344,0.00,3.587
1346,0.00,3.587
1348,0.00,3.587
1350,0.00,3.587
1352,0.00,3.587
1354,0.00,3.587
1356,0.00,3.587
1358,0.00,3.587
1360,0.00,3.587
1362,0.00,3.586
1364,0.00,3.586
1366,0.00,3.586
1368,0.00,3.586
1370,0.00,3.586
1372,0.00,3.586
1374,0.00,3.586
1376,0.00,3.585
1378,0.00,3.585
1380,0.00,3.585
1382,0.00,3.585
1384,0.00,3.584
1386,0.00,3.585
1388,0.00,3.584
1390,0.00,3.584
1392,0.00,3.584
1394,0.00,3.584
1396,0.00,3.584
1398,0.00,3.584
1400,0.00,3.584
1402,0.00,3.583
1404,0.00,3.583
1406,0.00,3.583
1408,0.00,3.583
1410,0.00,3.583
1412,0.00,3.583
1414,0.00,3.582
1416,0.00,3.582
1418,0.00,3.582
1420,0.00,3.582
1422,0.00,3.582
1424,0.00,3.581
1426,0.00,3.581
1428,0.00,3.581
1430,0.00,3.581
1432,0.00,3.581
1434,0.00,3.581
1436,0.00,3.581
1438,0.00,3.581
1440,0.00,3.581
1442,0.00,3.581
1444,0.00,3.581
1446,0.00,3.581
1448,0.00,3.581
1450,0.00,3.581
1452,0.00,3.581
1454,0.00,3.581
1456,0.00,3.581
1458,0.00,3.581
1460,0.00,3.581
1462,0.00,3.581
1464,0.00,3.581
1466,0.00,3.581
1468,0.00,3.581
1470,0.00,3.581
1472,0.00,3.581
1474,0.00,3.581
1476,0.00,3.581
1478,0.00,3.581
1480,0.00,3.581
1482,0.00,3.581
1484,0.00,3.581
1486,0.00,3.581
1488,0.00,3.581
1490,0.00,3.581
1492,0.00,3.581
1494,0.00,3.581
1496,0.00,3.581
1498,0.00,3.581
1500,0.00,3.581
1502,0.00,3.581
1504,0.00,3.581
1506,0.00,3.581
1508,0.00,3.581
1510,0.00,3.581
1512,0.00,3.581
1514,0.00,3.581
1516,0.00,3.581
1518,0.00,3.581
1520,0.00,3.581
1522,0.00,3.581
1524,0.00,3.581
1526,0.00,3.581
1528,0.00,3.581
1530,0.00,3.581
1532,0.00,3.581
1534,0.00,3.581
1536,0.00,3.581
1538,0.00,3.581
1540,0.00,3.581
1542,0.00,3.581
1544,0.00,3.581
1546,0.00,3.581
1548,0.00,3.581
1550,0.00,3.581
1552,0.00,3.581
1554,0.00,3.581
1556,0.00,3.581
1558,0.00,3.581
1560,0.00,3.581
1562,0.00,3.581
1564,0.00,3.581
1566,0.00,3.581
1568,0.00,3.581
1570,0.00,3.581
1572,0.00,3.581
1574,0.00,3.581
1576,0.00,3.581
1578,0.00,3.581
1580,0.00,3.581
1582,0.00,3.581
1584,0.00,3.581
1586,0.00,3.581
1588,0.00,3.581
1590,0.00,3.581
1592,0.00,3.581
1594,0.00,3.581
1596,0.00,3.581
1598,0.00,3.581
1600,0.00,3.581
1602,0.00,3.581
1604,0.00,3.581
1606,0.00,3.581
1608,0.00,3.581
1610,0.00,3.581
1612,0.00,3.581
1614,0.00,3.581
1616,0.00,3.581
1618,0.00,3.581
1620,0.00,3.581
1622,0.00,3.581
1624,0.00,3.581
1626,0.00,3.581
1628,0.00,3.581
1630,0.00,3.581
1632,0.00,3.581
1634,0.00,3.581
1636,0.00,3.581
1638,0.00,3.581
1640,0.00,3.581
1642,0.00,3.581
1644,0.00,3.581
1646,0.00,3.581
1648,0.00,3.581
1650,0.00,3.581
1652,0.00,3.581
1654,0.00,3.581
1656,0.00,3.581
1658,0.00,3.581
1660,0.00,3.581
1662,0.00,3.581
1664,0.00,3.581
1666,0.00,3.581
1668,0.00,3.581
1670,0.00,3.581
1672,0.00,3.581
1674,0.00,3.581
1676,0.00,3.581
1678,0.00,3.581
1680,0.00,3.581
1682,0.00,3.581
1684,0.00,3.581
1686,0.00,3.581
1688,0.00,3.581
1690,0.00,3.581
1692,0.00,3.581
1694,0.00,3.581
1696,0.00,3.581
1698,0.00,3.581
1700,0.00,3.581
1702,0.00,3.581
1704,0.00,3.581
1706,0.00,3.581
1708,0.00,3.581
1710,0.00,3.581
1712,0.00,3.581
1714,0.00,3.581
1716,0.00,3.581
1718,0.00,3.581
1720,0.00,3.581
1722,0.00,3.581
1724,0.00,3.581
1726,0.00,3.581
1728,0.00,3.581
1730,0.00,3.580
1732,0.00,3.581
1734,0.00,3.581
1736,0.00,3.580
1738,0.00,3.581
1740,0.00,3.581
1742,0.00,3.580
1744,0.00,3.581
1746,0.00,3.581
1748,0.00,3.580
1750,0.00,3.580
1752,0.00,3.580
1754,0.00,3.581
1756,0.00,3.580
1758,0.00,3.580
1760,0.00,3.581
1762,0.00,3.580
1764,0.00,3.580
1766,0.00,3.580
1768,0.00,3.580
1770,0.00,3.580
1772,0.00,3.580
1774,0.00,3.580
1776,0.00,3.580
1778,0.00,3.580
1780,0.00,3.580
1782,0.00,3.580
1784,0.00,3.580
1786,0.00,3.580
1788,0.00,3.580
1790,0.00,3.580
1792,0.00,3.580
1794,0.00,3.580
1796,0.00,3.580
1798,0.00,3.580
1800,0.00,3.580
1802,0.00,3.580
1804,0.00,3.580
1806,0.00,3.580
1808,0.00,3.580
1810,0.00,3.580
1812,0.00,3.580
1814,0.00,3.580
1816,0.00,3.580
1818,0.00,3.580
1820,0.00,3.580
1822,0.00,3.580
1824,0.00,3.580
1826,0.00,3.580
1828,0.00,3.580
1830,0.00,3.580
1832,0.00,3.580
1834,0.00,3.580
1836,0.00,3.580
1838,0.00,3.580
1840,0.00,3.580
1842,0.00,3.580
1844,0.00,3.580
1846,0.00,3.580
1848,0.00,3.580
1850,0.00,3.580
1852,0.00,3.580
1854,0.00,3.580
1856,0.00,3.580
1858,0.00,3.580
1860,0.00,3.580
1862,0.00,3.580
1864,0.00,3.580
1866,0.00,3.580
1868,0.00,3.580
1870,0.00,3.580
1872,0.00,3.580
1874,0.00,3.580
1876,0.00,3.580
1878,0.00,3.580
1880,0.00,3.580
1882,0.00,3.580
1884,0.00,3.580
1886,0.00,3.580
1888,0.00,3.580
1890,0.00,3.580
1892,0.00,3.580
1894,0.00,3.580
1896,0.00,3.580
1898,0.00,3.580
1900,0.00,3.580
1902,0.00,3.580
1904,0.00,3.580
1906,0.00,3.580
1908,0.00,3.580
1910,0.00,3.579
1912,0.00,3.580
1914,0.00,3.580
1916,0.00,3.579
1918,0.00,3.579
1920,0.00,3.579
1922,0.00,3.579
1924,0.00,3.579
1926,0.00,3.579
1928,0.00,3.579
1930,0.00,3.579
1932,0.00,3.579
1934,0.00,3.579
1936,0.00,3.578
1938,0.00,3.578
1940,0.00,3.578
1942,0.00,3.578
1944,0.00,3.578
1946,0.00,3.578
1948,0.00,3.578
1950,0.00,3.577
1952,0.00,3.577
1954,0.00,3.577
1956,0.00,3.577
1958,0.00,3.577
1960,0.00,3.577
1962,0.00,3.577
1964,0.00,3.576
1966,0.00,3.576
1968,0.00,3.576
1970,0.00,3.576
1972,0.00,3.576
1974,0.00,3.576
1976,0.00,3.576
1978,0.00,3.575
1980,0.00,3.575
1982,0.00,3.575
1984,0.00,3.575
1986,0.00,3.575
1988,0.00,3.575
1990,0.00,3.575
1992,0.00,3.574
1994,0.00,3.574
1996,0.00,3.574
1998,0.00,3.574
2000,0.00,3.574
2002,0.00,3.574
2004,0.00,3.574
2006,0.00,3.574
2008,0.00,3.574
