-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,2.196,7.146
*1-2,Wait,0,0
*1-3,D-CC,0.163,0.531
*1-4,Wait,0,0
*2-1,D-CC,2.197,7.089
*2-2,Wait,0,0
*2-3,D-CC,0.163,0.529
*2-4,Wait,0,0
*3-1,D-CC,2.198,7.074
*3-2,Wait,0,0
*3-3,D-CC,0.165,0.534
*3-4,Wait,0,0
*4-1,D-CC,2.195,7.044
*4-2,Wait,0,0
*4-3,D-CC,0.164,0.531
*4-4,Wait,0,0
*5-1,D-CC,2.198,7.025
*5-2,Wait,0,0
*5-3,D-CC,0.163,0.524
*5-4,Wait,0,0
*6-1,D-CC,2.197,6.973
*6-2,Wait,0,0
*6-3,D-CC,0.000,0.000
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
2394,0.00,3.304
2396,0.00,3.304
2398,0.00,3.304
2400,0.00,3.304
2402,0.00,3.304
2404,0.00,3.304
2406,0.00,3.304
2408,0.00,3.304
2410,0.00,3.304
2412,0.00,3.304
2414,0.00,3.304
2416,0.00,3.304
2418,0.00,3.304
2420,0.00,3.304
2422,0.00,3.304
2424,0.00,3.304
2426,0.00,3.304
2428,0.00,3.304
2430,0.00,3.304
2432,0.00,3.304
2434,0.00,3.304
2436,0.00,3.304
2438,0.00,3.304
2440,0.00,3.304
2442,0.00,3.304
2444,0.00,3.304
2446,0.00,3.304
2448,0.00,3.304
2450,0.00,3.304
2452,0.00,3.304
2454,0.00,3.304
2456,0.00,3.304
2458,0.00,3.304
2460,0.00,3.304
2462,0.00,3.304
2464,0.00,3.304
2466,0.00,3.304
2468,0.00,3.304
2470,0.00,3.304
2472,0.00,3.304
2474,0.00,3.304
2476,0.00,3.304
2478,0.00,3.304
2480,0.00,3.304
2482,0.00,3.304
2484,0.00,3.304
2486,0.00,3.304
2488,0.00,3.304
2490,0.00,3.304
2492,0.00,3.304
2494,0.00,3.304
2496,0.00,3.304
2498,0.00,3.304
2500,0.00,3.304
2502,0.00,3.304
2504,0.00,3.304
2506,0.00,3.304
2508,0.00,3.304
2510,0.00,3.304
2512,0.00,3.304
2514,0.00,3.304
2516,0.00,3.304
2518,0.00,3.304
2520,0.00,3.304
2522,0.00,3.304
2524,0.00,3.304
2526,0.00,3.304
2528,0.00,3.304
2530,0.00,3.304
2532,0.00,3.304
2534,0.00,3.304
2536,0.00,3.304
2538,0.00,3.304
2540,0.00,3.304
2542,0.00,3.304
2544,0.00,3.304
2546,0.00,3.304
2548,0.00,3.304
2550,0.00,3.304
2552,0.00,3.304
2554,0.00,3.304
2556,0.00,3.304
2558,0.00,3.304
2560,0.00,3.304
2562,0.00,3.304
2564,0.00,3.304
2566,0.00,3.304
2568,0.00,3.304
2570,0.00,3.304
2572,0.00,3.304
2574,0.00,3.304
2576,0.00,3.304
2578,0.00,3.304
2580,0.00,3.304
2582,0.00,3.304
2584,0.00,3.304
2586,0.00,3.304
2588,0.00,3.304
2590,0.00,3.304
2592,0.00,3.304
2594,0.00,3.304
2596,0.00,3.304
2598,0.00,3.304
2600,0.00,3.304
2602,0.00,3.304
2604,0.00,3.304
2606,0.00,3.304
2608,0.00,3.304
2610,0.00,3.304
2612,0.00,3.304
2614,0.00,3.304
2616,0.00,3.304
2618,0.00,3.304
2620,0.00,3.304
2622,0.00,3.304
2624,0.00,3.304
2626,0.00,3.304
2628,0.00,3.304
2630,0.00,3.304
2632,0.00,3.304
2634,0.00,3.304
2636,0.00,3.304
2638,0.00,3.304
2640,0.00,3.304
2642,0.00,3.304
2644,0.00,3.304
2646,0.00,3.304
2648,0.00,3.304
2650,0.00,3.304
2652,0.00,3.304
2654,0.00,3.304
2656,0.00,3.304
2658,0.00,3.304
2660,0.00,3.304
2662,0.00,3.304
2664,0.00,3.304
2666,0.00,3.304
2668,0.00,3.304
2670,0.00,3.304
2672,0.00,3.304
2674,0.00,3.304
2676,0.00,3.304
2678,0.00,3.304
2680,0.00,3.304
2682,0.00,3.304
2684,0.00,3.304
2686,0.00,3.304
2688,0.00,3.304
2690,0.00,3.304
2692,0.00,3.304
2694,0.00,3.304
2696,0.00,3.304
2698,0.00,3.304
2700,0.00,3.304
2702,0.00,3.304
2704,0.00,3.304
2706,0.00,3.304
2708,0.00,3.304
2710,0.00,3.304
2712,0.00,3.304
2714,0.00,3.304
2716,0.00,3.304
2718,0.00,3.304
2720,0.00,3.304
2722,0.00,3.304
2724,0.00,3.304
2726,0.00,3.304
2728,0.00,3.304
2730,0.00,3.304
2732,0.00,3.304
2734,0.00,3.304
2736,0.00,3.304
2738,0.00,3.304
2740,0.00,3.304
2742,0.00,3.304
2744,0.00,3.304
2746,0.00,3.304
2748,0.00,3.304
2750,0.00,3.304
2752,0.00,3.304
2754,0.00,3.304
2756,0.00,3.304
2758,0.00,3.304
2760,0.00,3.304
2762,0.00,3.304
2764,0.00,3.304
2766,0.00,3.304
2768,0.00,3.304
2770,0.00,3.304
2772,0.00,3.304
2774,0.00,3.304
2776,0.00,3.304
2778,0.00,3.304
2780,0.00,3.304
2782,0.00,3.304
2784,0.00,3.304
2786,0.00,3.304
2788,0.00,3.304
2790,0.00,3.304
2792,0.00,3.304
2794,0.00,3.304
2796,0.00,3.304
2798,0.00,3.304
2800,0.00,3.304
2802,0.00,3.304
2804,0.00,3.304
2806,0.00,3.304
2808,0.00,3.304
2810,0.00,3.304
2812,0.00,3.304
2814,0.00,3.304
2816,0.00,3.304
2818,0.00,3.304
2820,0.00,3.304
2822,0.00,3.304
2824,0.00,3.304
2826,0.00,3.304
2828,0.00,3.304
2830,0.00,3.304
2832,0.00,3.304
2834,0.00,3.304
2836,0.00,3.304
2838,0.00,3.304
2840,0.00,3.304
2842,0.00,3.304
2844,0.00,3.304
2846,0.00,3.304
2848,0.00,3.304
2850,0.00,3.304
2852,0.00,3.304
2854,0.00,3.304
2856,0.00,3.304
2858,0.00,3.304
2860,0.00,3.304
2862,0.00,3.304
2864,0.00,3.304
2866,0.00,3.304
2868,0.00,3.304
2870,0.00,3.304
2872,0.00,3.304
2874,0.00,3.304
2876,0.00,3.304
2878,0.00,3.304
2880,0.00,3.304
2882,0.00,3.304
2884,0.00,3.304
2886,0.00,3.304
2888,0.00,3.304
2890,0.00,3.304
2892,0.00,3.304
2894,0.00,3.304
2896,0.00,3.304
2898,0.00,3.304
2900,0.00,3.304
2902,0.00,3.304
2904,0.00,3.304
2906,0.00,3.304
2908,0.00,3.304
2910,0.00,3.304
2912,0.00,3.304
2914,0.00,3.304
2916,0.00,3.304
2918,0.00,3.304
2920,0.00,3.304
2922,0.00,3.304
2924,0.00,3.304
2926,0.00,3.304
2928,0.00,3.304
2930,0.00,3.304
2932,0.00,3.304
2934,0.00,3.304
2936,0.00,3.304
2938,0.00,3.304
2940,0.00,3.304
2942,0.00,3.304
2944,0.00,3.304
2946,0.00,3.304
2948,0.00,3.304
2950,0.00,3.304
2952,0.00,3.304
2954,0.00,3.304
2956,0.00,3.304
2958,0.00,3.304
2960,0.00,3.304
2962,0.00,3.304
2964,0.00,3.304
2966,0.00,3.304
2968,0.00,3.304
2970,0.00,3.304
2972,0.00,3.304
2974,0.00,3.304
2976,0.00,3.304
2978,0.00,3.304
2980,0.00,3.304
2982,0.00,3.304
2984,0.00,3.304
2986,0.00,3.304
2988,0.00,3.304
2990,0.00,3.304
2992,0.00,3.304
2994,0.00,3.304
2996,0.00,3.304
2998,0.00,3.304
3000,0.00,3.304
3002,0.00,3.304
3004,0.00,3.304
3006,0.00,3.304
3008,0.00,3.304
3010,0.00,3.304
3012,0.00,3.304
3014,0.00,3.304
3016,0.00,3.304
3018,0.00,3.304
3020,0.00,3.304
3022,0.00,3.304
3024,0.00,3.304
3026,0.00,3.304
3028,0.00,3.304
3030,0.00,3.304
3032,0.00,3.304
3034,0.00,3.304
3036,0.00,3.304
3038,0.00,3.304
3040,0.00,3.304
3042,0.00,3.304
3044,0.00,3.304
3046,0.00,3.304
3048,0.00,3.304
3050,0.00,3.304
3052,0.00,3.304
3054,0.00,3.304
3056,0.00,3.304
3058,0.00,3.304
3060,0.00,3.304
3062,0.00,3.304
3064,0.00,3.304
3066,0.00,3.304
3068,0.00,3.304
3070,0.00,3.304
3072,0.00,3.304
3074,0.00,3.304
3076,0.00,3.304
3078,0.00,3.304
3080,0.00,3.304
3082,0.00,3.304
3084,0.00,3.304
3086,0.00,3.304
3088,0.00,3.304
3090,0.00,3.304
3092,0.00,3.304
3094,0.00,3.304
3096,0.00,3.304
3098,0.00,3.304
3100,0.00,3.304
3102,0.00,3.304
3104,0.00,3.304
3106,0.00,3.304
3108,0.00,3.304
3110,0.00,3.304
3112,0.00,3.304
3114,0.00,3.304
3116,0.00,3.304
3118,0.00,3.304
3120,0.00,3.304
3122,0.00,3.304
3124,0.00,3.304
3126,0.00,3.304
3128,0.00,3.304
3130,0.00,3.304
3132,0.00,3.304
3134,0.00,3.304
3136,0.00,3.304
3138,0.00,3.304
3140,0.00,3.304
3142,0.00,3.304
3144,0.00,3.304
3146,0.00,3.304
3148,0.00,3.304
3150,0.00,3.304
3152,0.00,3.304
3154,0.00,3.304
3156,0.00,3.304
3158,0.00,3.304
3160,0.00,3.304
3162,0.00,3.304
3164,0.00,3.304
3166,0.00,3.304
3168,0.00,3.304
3170,0.00,3.304
3172,0.00,3.304
3174,0.00,3.304
3176,0.00,3.304
3178,0.00,3.304
3180,0.00,3.304
3182,0.00,3.304
3184,0.00,3.304
3186,0.00,3.304
3188,0.00,3.304
3190,0.00,3.304
3192,0.00,3.304
3194,0.00,3.304
3196,0.00,3.304
3198,0.00,3.304
3200,0.00,3.304
3202,0.00,3.304
3204,0.00,3.304
3206,0.00,3.304
3208,0.00,3.304
3210,0.00,3.304
3212,0.00,3.304
3214,0.00,3.304
3216,0.00,3.304
3218,0.00,3.304
3220,0.00,3.304
3222,0.00,3.304
3224,0.00,3.304
3226,0.00,3.304
3228,0.00,3.304
3230,0.00,3.304
3232,0.00,3.304
3234,0.00,3.304
3236,0.00,3.304
3238,0.00,3.304
3240,0.00,3.304
3242,0.00,3.304
3244,0.00,3.304
3246,0.00,3.304
3248,0.00,3.304
3250,0.00,3.304
3252,0.00,3.304
3254,0.00,3.304
3256,0.00,3.304
3258,0.00,3.304
3260,0.00,3.304
3262,0.00,3.304
3264,0.00,3.304
3266,0.00,3.304
3268,0.00,3.304
3270,0.00,3.304
3272,0.00,3.304
3274,0.00,3.304
3276,0.00,3.304
3278,0.00,3.304
3280,0.00,3.304
3282,0.00,3.304
3284,0.00,3.304
3286,0.00,3.304
3288,0.00,3.304
3290,0.00,3.304
3292,0.00,3.304
3294,0.00,3.304
3296,0.00,3.304
3298,0.00,3.304
3300,0.00,3.304
3302,0.00,3.304
3304,0.00,3.304
3306,0.00,3.304
3308,0.00,3.304
3310,0.00,3.304
3312,0.00,3.304
3314,0.00,3.304
3316,0.00,3.304
3318,0.00,3.304
3320,0.00,3.304
3322,0.00,3.304
3324,0.00,3.304
3326,0.00,3.304
3328,0.00,3.304
3330,0.00,3.304
3332,0.00,3.304
3334,0.00,3.304
3336,0.00,3.304
3338,0.00,3.304
3340,0.00,3.304
3342,0.00,3.304
3344,0.00,3.304
3346,0.00,3.304
3348,0.00,3.304
3350,0.00,3.304
3352,0.00,3.304
3354,0.00,3.304
3356,0.00,3.304
3358,0.00,3.304
3360,0.00,3.304
3362,0.00,3.304
3364,0.00,3.304
3366,0.00,3.304
3368,0.00,3.304
3370,0.00,3.304
3372,0.00,3.304
3374,0.00,3.304
3376,0.00,3.304
3378,0.00,3.304
3380,0.00,3.304
3382,0.00,3.304
3384,0.00,3.304
3386,0.00,3.304
3388,0.00,3.304
3390,0.00,3.304
3392,0.00,3.304
3394,0.00,3.304
3396,0.00,3.304
3398,0.00,3.304
3400,0.00,3.304
3402,0.00,3.304
3404,0.00,3.304
3406,0.00,3.304
3408,0.00,3.304
3410,0.00,3.304
3412,0.00,3.304
3414,0.00,3.304
3416,0.00,3.304
3418,0.00,3.304
3420,0.00,3.304
3422,0.00,3.304
3424,0.00,3.304
3426,0.00,3.304
3428,0.00,3.304
3430,0.00,3.304
3432,0.00,3.304
3434,0.00,3.304
3436,0.00,3.304
3438,0.00,3.304
3440,0.00,3.304
3442,0.00,3.304
3444,0.00,3.304
3446,0.00,3.304
3448,0.00,3.304
3450,0.00,3.304
3452,0.00,3.304
3454,0.00,3.304
3456,0.00,3.304
3458,0.00,3.304
3460,0.00,3.304
3462,0.00,3.304
3464,0.00,3.304
3466,0.00,3.304
3468,0.00,3.304
3470,0.00,3.304
3472,0.00,3.304
3474,0.00,3.304
3476,0.00,3.304
3478,0.00,3.304
3480,0.00,3.304
3482,0.00,3.304
3484,0.00,3.304
3486,0.00,3.304
3488,0.00,3.304
3490,0.00,3.304
3492,0.00,3.304
3494,0.00,3.304
3496,0.00,3.304
3498,0.00,3.304
3500,0.00,3.304
3502,0.00,3.304
3504,0.00,3.304
3506,0.00,3.304
3508,0.00,3.304
3510,0.00,3.304
3512,0.00,3.304
3514,0.00,3.304
3516,0.00,3.304
3518,0.00,3.304
3520,0.00,3.304
3522,0.00,3.304
3524,0.00,3.304
3526,0.00,3.304
3528,0.00,3.304
3530,0.00,3.304
3532,0.00,3.304
3534,0.00,3.304
3536,0.00,3.304
3538,0.00,3.304
3540,0.00,3.304
3542,0.00,3.304
3544,0.00,3.304
3546,0.00,3.304
3548,0.00,3.304
3550,0.00,3.304
3552,0.00,3.304
3554,0.00,3.304
3556,0.00,3.304
3558,0.00,3.304
3560,0.00,3.304
3562,0.00,3.304
3564,0.00,3.304
3566,0.00,3.304
3568,0.00,3.304
3570,0.00,3.304
3572,0.00,3.304
3574,0.00,3.304
3576,0.00,3.304
3578,0.00,3.304
3580,0.00,3.304
3582,0.00,3.304
3584,0.00,3.304
3586,0.00,3.304
3588,0.00,3.304
3590,0.00,3.304
3592,0.00,3.304
3594,0.00,3.304
3596,0.00,3.304
3598,0.00,3.304
3600,0.00,3.304
3602,0.00,3.304
3604,0.00,3.304
3606,0.00,3.304
3608,0.00,3.304
3610,0.00,3.304
3612,0.00,3.304
3614,0.00,3.304
3616,0.00,3.304
3618,0.00,3.304
3620,0.00,3.304
3622,0.00,3.304
3624,0.00,3.304
3626,0.00,3.304
3628,0.00,3.304
3630,0.00,3.304
3632,0.00,3.304
3634,0.00,3.304
3636,0.00,3.304
3638,0.00,3.304
3640,0.00,3.304
3642,0.00,3.304
3644,0.00,3.304
3646,0.00,3.304
3648,0.00,3.304
3650,0.00,3.304
3652,0.00,3.304
3654,0.00,3.304
3656,0.00,3.304
3658,0.00,3.304
3660,0.00,3.304
3662,0.00,3.304
3664,0.00,3.304
3666,0.00,3.304
3668,0.00,3.304
3670,0.00,3.304
3672,0.00,3.304
3674,0.00,3.304
3676,0.00,3.304
3678,0.00,3.304
3680,0.00,3.304
3682,0.00,3.304
3684,0.00,3.304
3686,0.00,3.304
3688,0.00,3.304
3690,0.00,3.304
3692,0.00,3.304
3694,0.00,3.304
3696,0.00,3.304
3698,0.00,3.304
3700,0.00,3.304
3702,0.00,3.304
3704,0.00,3.304
3706,0.00,3.304
3708,0.00,3.304
3710,0.00,3.304
3712,0.00,3.304
3714,0.00,3.304
3716,0.00,3.304
3718,0.00,3.304
3720,0.00,3.304
3722,0.00,3.304
3724,0.00,3.304
3726,0.00,3.304
3728,0.00,3.304
3730,0.00,3.304
3732,0.00,3.304
3734,0.00,3.304
3736,0.00,3.304
3738,0.00,3.304
3740,0.00,3.304
3742,0.00,3.304
3744,0.00,3.304
3746,0.00,3.304
3748,0.00,3.304
3750,0.00,3.304
3752,0.00,3.304
3754,0.00,3.304
3756,0.00,3.304
3758,0.00,3.304
3760,0.00,3.304
3762,0.00,3.304
3764,0.00,3.304
3766,0.00,3.304
3768,0.00,3.304
3770,0.00,3.304
3772,0.00,3.304
3774,0.00,3.304
3776,0.00,3.304
3778,0.00,3.304
3780,0.00,3.304
3782,0.00,3.304
3784,0.00,3.304
3786,0.00,3.304
3788,0.00,3.304
3790,0.00,3.304
3792,0.00,3.304
3794,0.00,3.304
3796,0.00,3.304
3798,0.00,3.304
3800,0.00,3.304
3802,0.00,3.304
3804,0.00,3.304
3806,0.00,3.304
3808,0.00,3.304
3810,0.00,3.304
3812,0.00,3.304
3814,0.00,3.304
3816,0.00,3.304
3818,0.00,3.304
3820,0.00,3.304
3822,0.00,3.304
3824,0.00,3.304
3826,0.00,3.304
3828,0.00,3.304
3830,0.00,3.304
3832,0.00,3.304
3834,0.00,3.304
3836,0.00,3.304
3838,0.00,3.304
3840,0.00,3.304
3842,0.00,3.304
3844,0.00,3.304
3846,0.00,3.304
3848,0.00,3.304
3850,0.00,3.304
3852,0.00,3.304
3854,0.00,3.304
3856,0.00,3.304
3858,0.00,3.304
3860,0.00,3.304
3862,0.00,3.304
3864,0.00,3.304
3866,0.00,3.304
3868,0.00,3.304
3870,0.00,3.304
3872,0.00,3.304
3874,0.00,3.304
3876,0.00,3.304
3878,0.00,3.304
3880,0.00,3.304
3882,0.00,3.304
3884,0.00,3.304
3886,0.00,3.304
3888,0.00,3.304
3890,0.00,3.304
3892,0.00,3.304
3894,0.00,3.304
3896,0.00,3.304
3898,0.00,3.304
3900,0.00,3.304
3902,0.00,3.304
3904,0.00,3.304
3906,0.00,3.304
3908,0.00,3.304
3910,0.00,3.304
3912,0.00,3.304
3914,0.00,3.304
3916,0.00,3.304
3918,0.00,3.304
3920,0.00,3.304
3922,0.00,3.304
3924,0.00,3.304
3926,0.00,3.304
3928,0.00,3.304
3930,0.00,3.304
3932,0.00,3.304
3934,0.00,3.304
3936,0.00,3.304
3938,0.00,3.304
3940,0.00,3.304
3942,0.00,3.304
3944,0.00,3.304
3946,0.00,3.304
3948,0.00,3.304
3950,0.00,3.304
3952,0.00,3.304
3954,0.00,3.304
3956,0.00,3.304
3958,0.00,3.304
3960,0.00,3.304
3962,0.00,3.304
3964,0.00,3.304
3966,0.00,3.304
3968,0.00,3.304
3970,0.00,3.304
3972,0.00,3.304
3974,0.00,3.304
3976,0.00,3.304
3978,0.00,3.304
3980,0.00,3.304
3982,0.00,3.304
3984,0.00,3.304
3986,0.00,3.304
3988,0.00,3.304
3990,0.00,3.304
3992,0.00,3.304
3994,0.00,3.304
3996,0.00,3.304
3998,0.00,3.304
4000,0.00,3.304
4002,0.00,3.304
4004,0.00,3.304
4006,0.00,3.304
4008,0.00,3.304
4010,0.00,3.304
4012,0.00,3.304
4014,0.00,3.304
4016,0.00,3.304
4018,0.00,3.304
4020,0.00,3.304
4022,0.00,3.304
4024,0.00,3.304
4026,0.00,3.304
4028,0.00,3.304
4030,0.00,3.304
4032,0.00,3.304
4034,0.00,3.304
4036,0.00,3.304
4038,0.00,3.304
4040,0.00,3.304
4042,0.00,3.304
4044,0.00,3.304
4046,0.00,3.304
4048,0.00,3.304
4050,0.00,3.304
4052,0.00,3.304
4054,0.00,3.304
4056,0.00,3.304
4058,0.00,3.304
4060,0.00,3.304
4062,0.00,3.304
4064,0.00,3.304
4066,0.00,3.304
4068,0.00,3.304
4070,0.00,3.304
4072,0.00,3.304
4074,0.00,3.304
4076,0.00,3.304
4078,0.00,3.304
4080,0.00,3.304
4082,0.00,3.304
4084,0.00,3.304
4086,0.00,3.304
4088,0.00,3.304
4090,0.00,3.304
4092,0.00,3.304
4094,0.00,3.304
4096,0.00,3.304
4098,0.00,3.304
4100,0.00,3.304
4102,0.00,3.304
4104,0.00,3.304
4106,0.00,3.304
4108,0.00,3.304
4110,0.00,3.304
4112,0.00,3.304
4114,0.00,3.304
4116,0.00,3.304
4118,0.00,3.304
4120,0.00,3.304
4122,0.00,3.304
4124,0.00,3.304
4126,0.00,3.304
4128,0.00,3.304
4130,0.00,3.304
4132,0.00,3.304
4134,0.00,3.304
4136,0.00,3.304
4138,0.00,3.304
4140,0.00,3.304
4142,0.00,3.304
4144,0.00,3.304
4146,0.00,3.304
4148,0.00,3.304
4150,0.00,3.304
4152,0.00,3.304
4154,0.00,3.304
4156,0.00,3.304
4158,0.00,3.304
4160,0.00,3.304
4162,0.00,3.304
4164,0.00,3.304
4166,0.00,3.304
4168,0.00,3.304
4170,0.00,3.304
4172,0.00,3.304
4174,0.00,3.304
4176,0.00,3.304
4178,0.00,3.304
4180,0.00,3.304
4182,0.00,3.304
4184,0.00,3.304
4186,0.00,3.304
4188,0.00,3.304
4190,0.00,3.304
4192,0.00,3.304
4194,0.00,3.304
4196,0.00,3.304
4198,0.00,3.304
4200,0.00,3.304
4202,0.00,3.304
4204,0.00,3.304
4206,0.00,3.304
4208,0.00,3.304
4210,0.00,3.304
4212,0.00,3.304
4214,0.00,3.304
4216,0.00,3.304
4218,0.00,3.304
4220,0.00,3.304
4222,0.00,3.304
4224,0.00,3.304
4226,0.00,3.304
4228,0.00,3.304
4230,0.00,3.304
4232,0.00,3.304
4234,0.00,3.304
4236,0.00,3.304
4238,0.00,3.304
4240,0.00,3.304
4242,0.00,3.304
4244,0.00,3.304
4246,0.00,3.304
4248,0.00,3.304
4250,0.00,3.304
4252,0.00,3.304
4254,0.00,3.304
4256,0.00,3.304
4258,0.00,3.304
4260,0.00,3.304
4262,0.00,3.304
4264,0.00,3.304
4266,0.00,3.304
4268,0.00,3.304
4270,0.00,3.304
4272,0.00,3.304
4274,0.00,3.304
4276,0.00,3.304
4278,0.00,3.304
4280,0.00,3.304
4282,0.00,3.304
4284,0.00,3.304
4286,0.00,3.304
4288,0.00,3.304
4290,0.00,3.304
4292,0.00,3.304
4294,0.00,3.304
4296,0.00,3.304
4298,0.00,3.304
4300,0.00,3.304
4302,0.00,3.304
4304,0.00,3.304
4306,0.00,3.304
4308,0.00,3.304
4310,0.00,3.304
4312,0.00,3.304
4314,0.00,3.304
4316,0.00,3.304
4318,0.00,3.304
4320,0.00,3.304
4322,0.00,3.304
4324,0.00,3.304
4326,0.00,3.304
4327,0.00,3.306
4329,10.00,3.275
4331,10.00,3.274
4333,10.00,3.270
4335,10.00,3.267
4337,10.00,3.265
4339,10.00,3.260
4341,10.00,3.260
4343,10.00,3.260
4345,10.00,3.259
4347,10.00,3.259
4349,10.00,3.256
4351,10.00,3.253
4353,10.00,3.253
4355,10.00,3.253
4357,10.00,3.252
4359,10.00,3.252
4361,10.00,3.250
4363,10.00,3.247
4365,10.00,3.245
4367,10.00,3.245
4369,10.00,3.245
4371,10.00,3.245
4373,10.00,3.245
4375,10.00,3.245
4377,10.00,3.245
4379,10.00,3.245
4381,10.00,3.245
4383,10.00,3.244
4385,10.00,3.242
4386,10.00,3.241
4386,10.00,3.241
4388,0.00,3.267
4390,0.00,3.274
4392,0.00,3.275
4394,0.00,3.275
4396,0.00,3.275
4398,0.00,3.275
4400,0.00,3.281
4402,0.00,3.281
4404,0.00,3.281
4406,0.00,3.282
4408,0.00,3.282
4410,0.00,3.282
4412,0.00,3.282
4414,0.00,3.282
4416,0.00,3.282
4418,0.00,3.284
4420,0.00,3.286
4422,0.00,3.288
4424,0.00,3.288
4426,0.00,3.288
4428,0.00,3.288
4430,0.00,3.288
4432,0.00,3.289
4434,0.00,3.289
4436,0.00,3.289
4438,0.00,3.289
4440,0.00,3.289
4442,0.00,3.289
4444,0.00,3.289
4446,0.00,3.289
4448,0.00,3.289
4450,0.00,3.289
4452,0.00,3.289
4454,0.00,3.289
4456,0.00,3.289
4458,0.00,3.289
4460,0.00,3.289
4462,0.00,3.289
4464,0.00,3.289
4466,0.00,3.289
4468,0.00,3.290
4470,0.00,3.290
4472,0.00,3.291
4474,0.00,3.292
4476,0.00,3.293
4478,0.00,3.294
4480,0.00,3.295
4482,0.00,3.296
4484,0.00,3.296
4486,0.00,3.296
4488,0.00,3.296
4490,0.00,3.296
4492,0.00,3.296
4494,0.00,3.296
4496,0.00,3.296
4498,0.00,3.296
4500,0.00,3.296
4502,0.00,3.296
4504,0.00,3.296
4506,0.00,3.297
4508,0.00,3.296
4510,0.00,3.296
4512,0.00,3.297
4514,0.00,3.296
4516,0.00,3.297
4518,0.00,3.297
4520,0.00,3.297
4522,0.00,3.297
4524,0.00,3.297
4526,0.00,3.297
4528,0.00,3.297
4530,0.00,3.297
4532,0.00,3.297
4534,0.00,3.297
4536,0.00,3.297
4538,0.00,3.297
4540,0.00,3.297
4542,0.00,3.297
4544,0.00,3.297
4546,0.00,3.297
4548,0.00,3.297
4550,0.00,3.297
4552,0.00,3.297
4554,0.00,3.297
4556,0.00,3.297
4558,0.00,3.297
4560,0.00,3.297
4562,0.00,3.297
4564,0.00,3.297
4566,0.00,3.297
4568,0.00,3.297
4570,0.00,3.297
4572,0.00,3.297
4574,0.00,3.297
4576,0.00,3.297
4578,0.00,3.297
4580,0.00,3.297
4582,0.00,3.297
4584,0.00,3.297
4586,0.00,3.297
4588,0.00,3.297
4590,0.00,3.297
4592,0.00,3.297
4594,0.00,3.297
4596,0.00,3.297
4598,0.00,3.297
4600,0.00,3.297
4602,0.00,3.297
4604,0.00,3.297
4606,0.00,3.297
4608,0.00,3.297
4610,0.00,3.297
4612,0.00,3.297
4614,0.00,3.297
4616,0.00,3.297
4618,0.00,3.297
4620,0.00,3.297
4622,0.00,3.297
4624,0.00,3.297
4626,0.00,3.297
4628,0.00,3.297
4630,0.00,3.297
4632,0.00,3.297
4634,0.00,3.297
4636,0.00,3.297
4638,0.00,3.297
4640,0.00,3.297
4642,0.00,3.297
4644,0.00,3.297
4646,0.00,3.297
4648,0.00,3.297
4650,0.00,3.297
4652,0.00,3.297
4654,0.00,3.297
4656,0.00,3.297
4658,0.00,3.297
4660,0.00,3.297
4662,0.00,3.297
4664,0.00,3.297
4666,0.00,3.297
4668,0.00,3.297
4670,0.00,3.297
4672,0.00,3.297
4674,0.00,3.297
4676,0.00,3.297
4678,0.00,3.297
4680,0.00,3.297
4682,0.00,3.297
4684,0.00,3.297
4686,0.00,3.297
4688,0.00,3.297
4690,0.00,3.297
4691,0.00,3.297
4692,11.00,3.267
4694,11.00,3.261
4696,11.00,3.260
4698,11.00,3.259
4700,11.00,3.256
4702,11.00,3.253
4704,11.00,3.252
4706,11.00,3.252
4708,11.00,3.248
4710,11.00,3.245
4712,11.00,3.245
4714,11.00,3.245
4716,11.00,3.245
4718,11.00,3.245
4720,11.00,3.242
4722,11.00,3.240
4724,11.00,3.238
4726,11.00,3.238
4728,11.00,3.238
4730,11.00,3.238
4732,11.00,3.237
4734,11.00,3.237
4736,11.00,3.237
4738,11.00,3.236
4740,11.00,3.235
4742,11.00,3.234
4744,11.00,3.233
4746,11.00,3.232
4748,11.00,3.231
4750,11.00,3.231
4752,11.00,3.231
4754,11.00,3.231
4756,11.00,3.231
4758,11.00,3.231
4760,11.00,3.231
4762,11.00,3.231
4764,11.00,3.231
4766,11.00,3.231
4768,11.00,3.231
4770,11.00,3.230
4772,11.00,3.231
4774,11.00,3.230
4776,11.00,3.230
4778,11.00,3.230
4780,11.00,3.230
4782,11.00,3.230
4784,11.00,3.230
4786,11.00,3.230
4788,11.00,3.230
4790,11.00,3.230
4792,11.00,3.230
4794,11.00,3.230
4796,11.00,3.230
4798,11.00,3.230
4800,11.00,3.229
4802,11.00,3.229
4804,11.00,3.229
4806,11.00,3.228
4808,11.00,3.228
4810,11.00,3.228
4812,11.00,3.228
4814,11.00,3.227
4816,11.00,3.227
4818,11.00,3.227
4820,11.00,3.227
4822,11.00,3.227
4824,11.00,3.226
4826,11.00,3.226
4828,11.00,3.226
4830,11.00,3.226
4832,11.00,3.226
4834,11.00,3.226
4836,11.00,3.226
4838,11.00,3.225
4840,11.00,3.225
4842,11.00,3.225
4844,11.00,3.225
4846,11.00,3.225
4848,11.00,3.225
4850,11.00,3.225
4852,11.00,3.225
