-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,Wait,0,0
*1-2,D-CC,0.165,0.431
*1-3,Wait,0,0
*1-4,D-CC,0.007,0.018
*1-5,Wait,0,0
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
15261,0.00,2.599
15263,0.00,2.599
15265,0.00,2.599
15267,0.00,2.600
15269,0.00,2.600
15271,0.00,2.600
15273,0.00,2.600
15275,0.00,2.601
15277,0.00,2.601
15279,0.00,2.601
15281,0.00,2.601
15283,0.00,2.602
15285,0.00,2.602
15287,0.00,2.602
15289,0.00,2.602
15291,0.00,2.602
15293,0.00,2.603
15295,0.00,2.603
15297,0.00,2.603
15299,0.00,2.603
15301,0.00,2.603
15303,0.00,2.603
15305,0.00,2.603
15307,0.00,2.603
15309,0.00,2.603
15311,0.00,2.603
15313,0.00,2.603
15315,0.00,2.603
15317,0.00,2.603
15319,0.00,2.603
15321,0.00,2.603
15323,0.00,2.603
15325,0.00,2.603
15327,0.00,2.603
15329,0.00,2.603
15331,0.00,2.603
15333,0.00,2.603
15335,0.00,2.603
15337,0.00,2.603
15339,0.00,2.603
15341,0.00,2.603
15343,0.00,2.603
15345,0.00,2.603
15347,0.00,2.603
15349,0.00,2.603
15351,0.00,2.603
15353,0.00,2.603
15355,0.00,2.603
15357,0.00,2.603
15359,0.00,2.603
15361,0.00,2.603
15363,0.00,2.604
15365,0.00,2.604
15367,0.00,2.604
15369,0.00,2.604
15371,0.00,2.603
15373,0.00,2.603
15375,0.00,2.604
15377,0.00,2.604
15379,0.00,2.604
15381,0.00,2.603
15383,0.00,2.604
15385,0.00,2.603
15387,0.00,2.604
15389,0.00,2.604
15391,0.00,2.604
15393,0.00,2.604
15395,0.00,2.604
15397,0.00,2.604
15399,0.00,2.604
15401,0.00,2.603
15403,0.00,2.604
15405,0.00,2.604
15407,0.00,2.604
15409,0.00,2.604
15411,0.00,2.604
15413,0.00,2.604
15415,0.00,2.604
15417,0.00,2.604
15419,0.00,2.604
15421,0.00,2.604
15423,0.00,2.604
15425,0.00,2.604
15427,0.00,2.604
15429,0.00,2.604
15431,0.00,2.604
15433,0.00,2.604
15435,0.00,2.604
15437,0.00,2.604
15439,0.00,2.604
15441,0.00,2.604
15443,0.00,2.604
15445,0.00,2.604
15447,0.00,2.604
15449,0.00,2.604
15451,0.00,2.604
15453,0.00,2.604
15455,0.00,2.604
15457,0.00,2.604
15459,0.00,2.604
15461,0.00,2.604
15463,0.00,2.604
15465,0.00,2.604
15467,0.00,2.604
15469,0.00,2.604
15471,0.00,2.604
15473,0.00,2.604
15475,0.00,2.604
15477,0.00,2.604
15479,0.00,2.604
15481,0.00,2.604
15483,0.00,2.604
15485,0.00,2.604
15487,0.00,2.604
15489,0.00,2.604
15491,0.00,2.604
15493,0.00,2.604
15495,0.00,2.604
15497,0.00,2.604
15499,0.00,2.604
15501,0.00,2.604
15503,0.00,2.604
15505,0.00,2.604
15507,0.00,2.604
15509,0.00,2.604
15511,0.00,2.604
15513,0.00,2.604
15515,0.00,2.604
15517,0.00,2.604
15519,0.00,2.604
15521,0.00,2.604
15523,0.00,2.604
15525,0.00,2.604
15527,0.00,2.604
15529,0.00,2.604
15531,0.00,2.604
15533,0.00,2.604
15535,0.00,2.604
15537,0.00,2.604
15539,0.00,2.604
15541,0.00,2.604
15543,0.00,2.604
15545,0.00,2.604
15547,0.00,2.604
15549,0.00,2.604
15551,0.00,2.604
15553,0.00,2.604
15555,0.00,2.604
15557,0.00,2.604
15559,0.00,2.604
15561,0.00,2.604
15563,0.00,2.604
15565,0.00,2.604
15567,0.00,2.604
15569,0.00,2.604
15571,0.00,2.604
15573,0.00,2.604
15575,0.00,2.604
15577,0.00,2.604
15579,0.00,2.604
15581,0.00,2.604
15583,0.00,2.604
15585,0.00,2.604
15587,0.00,2.604
15589,0.00,2.604
15591,0.00,2.604
