-----------EB Tester Software-----------
Device:EBC-A40L
Mode:D-CC  11.00A  2.50V
Begin Volt:2.976V
Cutoff Volt:2.500V
Capacity:624mAh
Energy:1722mWh
Avg Volt:2.76V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
1536,0.00,3.187
1538,0.00,3.187
1540,0.00,3.187
1542,0.00,3.187
1544,0.00,3.187
1546,0.00,3.187
1548,0.00,3.187
1550,0.00,3.187
1552,0.00,3.187
1554,0.00,3.187
1556,0.00,3.187
1558,0.00,3.187
1560,0.00,3.187
1562,0.00,3.187
1564,0.00,3.187
1566,0.00,3.187
1568,0.00,3.187
1570,0.00,3.187
1572,0.00,3.187
1574,0.00,3.187
1576,0.00,3.188
1578,0.00,3.188
1580,0.00,3.188
1582,0.00,3.188
1584,0.00,3.188
1586,0.00,3.188
1588,0.00,3.188
1590,0.00,3.188
1592,0.00,3.188
1594,0.00,3.188
1596,0.00,3.188
1598,0.00,3.189
1600,0.00,3.189
1602,0.00,3.189
1604,0.00,3.189
1606,0.00,3.189
1608,0.00,3.189
1610,0.00,3.189
1612,0.00,3.190
1614,0.00,3.189
1616,0.00,3.190
1618,0.00,3.190
1620,0.00,3.190
1622,0.00,3.190
1624,0.00,3.190
1626,0.00,3.190
1628,0.00,3.190
1630,0.00,3.191
1632,0.00,3.191
1634,0.00,3.191
1636,0.00,3.191
1638,0.00,3.191
1640,0.00,3.192
1642,0.00,3.192
1644,0.00,3.192
1646,0.00,3.191
1648,0.00,3.192
1650,0.00,3.192
1652,0.00,3.192
1654,0.00,3.192
1656,0.00,3.192
1658,0.00,3.192
1660,0.00,3.192
1662,0.00,3.192
1664,0.00,3.193
1666,0.00,3.193
1668,0.00,3.193
1670,0.00,3.193
1672,0.00,3.193
1674,0.00,3.193
1676,0.00,3.193
1678,0.00,3.193
1680,0.00,3.193
1682,0.00,3.193
1684,0.00,3.193
1686,0.00,3.193
1688,0.00,3.193
1690,0.00,3.193
1692,0.00,3.194
1694,0.00,3.194
1696,0.00,3.194
1698,0.00,3.194
1700,0.00,3.194
1702,0.00,3.194
1704,0.00,3.194
1706,0.00,3.194
1708,0.00,3.194
1710,0.00,3.194
1712,0.00,3.194
1714,0.00,3.194
1716,0.00,3.194
1718,0.00,3.194
1720,0.00,3.194
1722,0.00,3.194
1724,0.00,3.194
1726,0.00,3.194
1728,0.00,3.194
1730,0.00,3.194
1732,0.00,3.194
1734,0.00,3.194
1736,0.00,3.194
1738,0.00,3.194
1740,0.00,3.194
1742,0.00,3.194
1744,0.00,3.194
1746,0.00,3.194
1748,0.00,3.194
1750,0.00,3.194
1752,0.00,3.194
1754,0.00,3.194
1756,0.00,3.194
1758,0.00,3.194
1760,0.00,3.194
1762,0.00,3.194
1764,0.00,3.194
1766,0.00,3.194
1768,0.00,3.194
1770,0.00,3.194
1772,0.00,3.194
1774,0.00,3.194
1776,0.00,3.194
1778,0.00,3.194
1780,0.00,3.194
1782,0.00,3.194
1784,0.00,3.194
1786,0.00,3.194
1788,0.00,3.194
1790,0.00,3.194
1792,0.00,3.194
1794,0.00,3.194
1796,0.00,3.194
1798,0.00,3.194
1800,0.00,3.194
1802,0.00,3.194
1804,0.00,3.194
1806,0.00,3.194
1808,0.00,3.194
1810,0.00,3.194
1812,0.00,3.194
1814,0.00,3.194
1816,0.00,3.194
1818,0.00,3.194
1820,0.00,3.194
1822,0.00,3.194
1824,0.00,3.194
1826,0.00,3.194
1828,0.00,3.194
1830,0.00,3.194
1832,0.00,3.194
1834,0.00,3.194
1836,0.00,3.194
1838,0.00,3.194
1840,0.00,3.194
1842,0.00,3.194
1844,0.00,3.194
1846,0.00,3.194
1848,0.00,3.194
1850,0.00,3.194
1852,0.00,3.194
1854,0.00,3.194
1856,0.00,3.194
1858,0.00,3.194
1860,0.00,3.194
1862,0.00,3.194
1864,0.00,3.194
1866,0.00,3.194
1868,0.00,3.194
1870,0.00,3.194
1872,0.00,3.194
1874,0.00,3.194
1876,0.00,3.194
1878,0.00,3.194
1880,0.00,3.194
1882,0.00,3.194
1884,0.00,3.194
1886,0.00,3.194
1888,0.00,3.194
1890,0.00,3.194
1892,0.00,3.194
1894,0.00,3.194
1896,0.00,3.194
1898,0.00,3.194
1900,0.00,3.194
1902,0.00,3.194
1904,0.00,3.194
1906,0.00,3.194
1908,0.00,3.194
1910,0.00,3.194
1912,0.00,3.194
1914,0.00,3.194
1916,0.00,3.194
1918,0.00,3.194
1920,0.00,3.194
1922,0.00,3.194
1924,0.00,3.194
1926,0.00,3.194
1928,0.00,3.194
1930,0.00,3.194
1932,0.00,3.194
1934,0.00,3.194
1936,0.00,3.194
1938,0.00,3.194
1940,0.00,3.194
1942,0.00,3.194
1944,0.00,3.194
1946,0.00,3.194
1948,0.00,3.194
1950,0.00,3.194
1952,0.00,3.194
1954,0.00,3.194
1956,0.00,3.194
1958,0.00,3.194
1960,0.00,3.194
1962,0.00,3.194
1964,0.00,3.194
1966,0.00,3.194
1968,0.00,3.194
1970,0.00,3.194
1972,0.00,3.194
1974,0.00,3.194
1976,0.00,3.194
1978,0.00,3.194
1980,0.00,3.194
1982,0.00,3.194
1984,0.00,3.194
1986,0.00,3.194
1988,0.00,3.194
1990,0.00,3.194
1992,0.00,3.194
1994,0.00,3.194
1996,0.00,3.194
1998,0.00,3.194
2000,0.00,3.194
2002,0.00,3.194
2004,0.00,3.194
2006,0.00,3.194
2008,0.00,3.194
2010,0.00,3.194
2012,0.00,3.194
2014,0.00,3.194
2016,0.00,3.194
2018,0.00,3.194
2020,0.00,3.194
2022,0.00,3.194
2024,0.00,3.194
2026,0.00,3.194
2028,0.00,3.194
2030,0.00,3.194
2032,0.00,3.194
2034,0.00,3.194
2036,0.00,3.194
2038,0.00,3.194
2040,0.00,3.194
2042,0.00,3.194
2044,0.00,3.194
2046,0.00,3.194
2048,0.00,3.194
2050,0.00,3.194
2052,0.00,3.194
2054,0.00,3.194
2056,0.00,3.194
2058,0.00,3.194
2060,0.00,3.194
2062,0.00,3.194
2064,0.00,3.194
2066,0.00,3.194
2068,0.00,3.194
2070,0.00,3.194
2072,0.00,3.194
2074,0.00,3.194
2076,0.00,3.194
2078,0.00,3.194
2080,0.00,3.194
2082,0.00,3.194
2084,0.00,3.194
2086,0.00,3.194
2088,0.00,3.194
2090,0.00,3.194
2092,0.00,3.194
2094,0.00,3.194
2096,0.00,3.194
2098,0.00,3.194
2100,0.00,3.194
2102,0.00,3.194
2104,0.00,3.194
2106,0.00,3.194
2108,0.00,3.194
2110,0.00,3.194
2112,0.00,3.194
2114,0.00,3.194
2116,0.00,3.194
2118,0.00,3.194
2120,0.00,3.194
2122,0.00,3.194
2124,0.00,3.194
2126,0.00,3.194
2128,0.00,3.194
2130,0.00,3.194
2132,0.00,3.194
2134,0.00,3.194
2136,0.00,3.194
2138,0.00,3.194
2140,0.00,3.194
2142,0.00,3.194
2144,0.00,3.194
2146,0.00,3.194
2148,0.00,3.194
2150,0.00,3.194
2152,0.00,3.194
2154,0.00,3.194
2156,0.00,3.194
2158,0.00,3.194
2160,0.00,3.194
2162,0.00,3.194
2164,0.00,3.194
2166,0.00,3.194
2168,0.00,3.194
2170,0.00,3.194
2172,0.00,3.194
2174,0.00,3.194
2176,0.00,3.194
2178,0.00,3.194
2180,0.00,3.194
2182,0.00,3.194
2184,0.00,3.194
2186,0.00,3.194
2188,0.00,3.194
2190,0.00,3.194
2192,0.00,3.194
2194,0.00,3.194
2196,0.00,3.194
2198,0.00,3.194
2200,0.00,3.194
2202,0.00,3.194
2204,0.00,3.194
2206,0.00,3.194
2208,0.00,3.194
2210,0.00,3.194
2212,0.00,3.194
2214,0.00,3.194
2216,0.00,3.194
2218,0.00,3.194
2220,0.00,3.194
2222,0.00,3.194
2224,0.00,3.194
2226,0.00,3.194
2228,0.00,3.194
2230,0.00,3.194
2232,0.00,3.194
2234,0.00,3.194
2236,0.00,3.194
2238,0.00,3.194
2240,0.00,3.194
2242,0.00,3.194
2244,0.00,3.194
2246,0.00,3.194
2248,0.00,3.194
2250,0.00,3.194
2252,0.00,3.194
2254,0.00,3.194
2256,0.00,3.194
2258,0.00,3.194
2260,0.00,3.194
2262,0.00,3.194
2264,0.00,3.194
2266,0.00,3.194
2268,0.00,3.194
2270,0.00,3.194
2272,0.00,3.194
2274,0.00,3.194
2276,0.00,3.194
2278,0.00,3.194
2280,0.00,3.194
2282,0.00,3.194
2284,0.00,3.194
2286,0.00,3.194
2288,0.00,3.194
2290,0.00,3.194
2292,0.00,3.194
2294,0.00,3.194
2296,0.00,3.194
2298,0.00,3.194
2300,0.00,3.194
2302,0.00,3.194
2304,0.00,3.194
2306,0.00,3.194
2308,0.00,3.194
2310,0.00,3.194
2312,0.00,3.194
2314,0.00,3.194
2316,0.00,3.194
2318,0.00,3.194
2320,0.00,3.194
2322,0.00,3.194
2324,0.00,3.194
2326,0.00,3.194
2328,0.00,3.194
2330,0.00,3.194
2332,0.00,3.194
2334,0.00,3.194
2336,0.00,3.194
2338,0.00,3.194
2340,0.00,3.194
2342,0.00,3.194
2344,0.00,3.194
2346,0.00,3.194
2348,0.00,3.194
2350,0.00,3.194
2352,0.00,3.194
2354,0.00,3.194
2356,0.00,3.194
2358,0.00,3.194
2360,0.00,3.194
2362,0.00,3.194
2364,0.00,3.194
2366,0.00,3.194
2368,0.00,3.194
2370,0.00,3.194
2372,0.00,3.194
2374,0.00,3.194
2376,0.00,3.194
2378,0.00,3.194
2380,0.00,3.194
2382,0.00,3.194
2384,0.00,3.194
2386,0.00,3.194
2388,0.00,3.194
2390,0.00,3.194
2392,0.00,3.194
2394,0.00,3.194
2396,0.00,3.194
2398,0.00,3.194
2400,0.00,3.194
2402,0.00,3.194
2404,0.00,3.194
2406,0.00,3.194
2408,0.00,3.194
2410,0.00,3.194
2412,0.00,3.194
2414,0.00,3.194
2416,0.00,3.194
2418,0.00,3.194
2420,0.00,3.194
2422,0.00,3.194
2424,0.00,3.194
2426,0.00,3.194
2428,0.00,3.194
2430,0.00,3.194
2432,0.00,3.194
2434,0.00,3.194
2436,0.00,3.194
2438,0.00,3.194
2440,0.00,3.194
2442,0.00,3.194
2444,0.00,3.194
2446,0.00,3.194
2448,0.00,3.194
2450,0.00,3.194
2452,0.00,3.194
2454,0.00,3.194
2456,0.00,3.194
2458,0.00,3.194
2460,0.00,3.194
2462,0.00,3.194
2464,0.00,3.194
2466,0.00,3.194
2468,0.00,3.194
2470,0.00,3.194
2472,0.00,3.194
2474,0.00,3.194
2476,0.00,3.194
2478,0.00,3.194
2480,0.00,3.194
2482,0.00,3.194
2484,0.00,3.194
2486,0.00,3.194
2488,0.00,3.194
2490,0.00,3.194
2492,0.00,3.194
2494,0.00,3.194
2496,0.00,3.194
2498,0.00,3.194
2500,0.00,3.194
2502,0.00,3.194
2504,0.00,3.194
2506,0.00,3.194
2508,0.00,3.194
2510,0.00,3.194
2512,0.00,3.194
2514,0.00,3.194
2516,0.00,3.194
2518,0.00,3.194
