-----------EB Tester Software-----------
Device:EBC-A40L
Mode:D-CC  11.00A  2.50V
Begin Volt:2.976V
Cutoff Volt:2.500V
Capacity:624mAh
Energy:1722mWh
Avg Volt:2.76V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
10055,0.00,2.618
10057,0.00,2.618
10059,0.00,2.618
10061,0.00,2.619
10063,0.00,2.619
10065,0.00,2.619
10067,0.00,2.619
10069,0.00,2.619
10071,0.00,2.619
10073,0.00,2.619
10075,0.00,2.619
10077,0.00,2.619
10079,0.00,2.619
10081,0.00,2.619
10083,0.00,2.619
10085,0.00,2.620
10087,0.00,2.623
10089,0.00,2.624
10091,0.00,2.625
10093,0.00,2.625
10095,0.00,2.625
10097,0.00,2.625
10099,0.00,2.626
10101,0.00,2.626
10103,0.00,2.626
10105,0.00,2.626
10107,0.00,2.626
10109,0.00,2.626
10111,0.00,2.626
10113,0.00,2.626
10115,0.00,2.626
10117,0.00,2.626
10119,0.00,2.626
10121,0.00,2.627
10123,0.00,2.629
10125,0.00,2.630
10127,0.00,2.632
10129,0.00,2.632
10131,0.00,2.632
10133,0.00,2.632
10135,0.00,2.632
10137,0.00,2.633
10139,0.00,2.633
10141,0.00,2.633
10143,0.00,2.633
10145,0.00,2.633
10147,0.00,2.633
10149,0.00,2.633
10151,0.00,2.633
10153,0.00,2.633
10155,0.00,2.633
10157,0.00,2.633
10159,0.00,2.633
10161,0.00,2.633
10163,0.00,2.633
10165,0.00,2.633
10167,0.00,2.633
10169,0.00,2.634
10171,0.00,2.636
10173,0.00,2.638
10175,0.00,2.639
10177,0.00,2.640
10179,0.00,2.640
10181,0.00,2.640
10183,0.00,2.640
10185,0.00,2.640
10187,0.00,2.640
10189,0.00,2.640
10191,0.00,2.640
10193,0.00,2.640
10195,0.00,2.640
10197,0.00,2.640
10199,0.00,2.640
10201,0.00,2.640
10203,0.00,2.640
10205,0.00,2.640
10207,0.00,2.640
10209,0.00,2.640
10211,0.00,2.640
10213,0.00,2.640
10215,0.00,2.640
10217,0.00,2.640
10219,0.00,2.640
10221,0.00,2.640
10223,0.00,2.640
10225,0.00,2.641
10227,0.00,2.643
10229,0.00,2.644
10231,0.00,2.646
10233,0.00,2.647
10235,0.00,2.647
10237,0.00,2.647
10239,0.00,2.647
10241,0.00,2.647
10243,0.00,2.647
10245,0.00,2.647
10247,0.00,2.648
10249,0.00,2.648
10251,0.00,2.648
10253,0.00,2.648
10255,0.00,2.648
10257,0.00,2.648
10259,0.00,2.648
10261,0.00,2.648
10263,0.00,2.648
10265,0.00,2.648
10267,0.00,2.648
10269,0.00,2.648
10271,0.00,2.648
10273,0.00,2.648
10275,0.00,2.648
10277,0.00,2.648
10279,0.00,2.648
10281,0.00,2.648
10283,0.00,2.648
10285,0.00,2.648
10287,0.00,2.648
10289,0.00,2.648
10291,0.00,2.648
10293,0.00,2.648
10295,0.00,2.649
10297,0.00,2.650
10299,0.00,2.651
10301,0.00,2.652
10303,0.00,2.653
10305,0.00,2.654
10307,0.00,2.654
10309,0.00,2.654
10311,0.00,2.654
10313,0.00,2.654
10315,0.00,2.654
10317,0.00,2.654
10319,0.00,2.655
10321,0.00,2.655
10323,0.00,2.655
10325,0.00,2.655
10327,0.00,2.655
10329,0.00,2.655
10331,0.00,2.655
10333,0.00,2.655
10335,0.00,2.655
10337,0.00,2.655
10339,0.00,2.655
10341,0.00,2.655
10343,0.00,2.655
10345,0.00,2.655
10347,0.00,2.655
10349,0.00,2.655
10351,0.00,2.655
10353,0.00,2.655
10355,0.00,2.655
10357,0.00,2.655
10359,0.00,2.655
10361,0.00,2.655
10363,0.00,2.655
10365,0.00,2.655
10367,0.00,2.655
10369,0.00,2.655
10371,0.00,2.656
10373,0.00,2.657
10375,0.00,2.658
10377,0.00,2.659
10379,0.00,2.660
10381,0.00,2.660
10383,0.00,2.661
10385,0.00,2.661
10387,0.00,2.661
10389,0.00,2.661
10391,0.00,2.661
10393,0.00,2.661
10395,0.00,2.661
10397,0.00,2.661
10399,0.00,2.661
10401,0.00,2.661
10403,0.00,2.662
10405,0.00,2.662
10407,0.00,2.662
10409,0.00,2.662
10411,0.00,2.661
10413,0.00,2.662
10415,0.00,2.662
10417,0.00,2.662
10419,0.00,2.662
10421,0.00,2.662
10423,0.00,2.662
10425,0.00,2.662
10427,0.00,2.662
10429,0.00,2.662
10431,0.00,2.662
10433,0.00,2.662
10435,0.00,2.662
10437,0.00,2.662
10439,0.00,2.662
10441,0.00,2.662
10443,0.00,2.662
10445,0.00,2.662
10447,0.00,2.662
10449,0.00,2.662
10451,0.00,2.662
10453,0.00,2.662
10455,0.00,2.662
10457,0.00,2.662
10459,0.00,2.662
10461,0.00,2.662
10463,0.00,2.662
10465,0.00,2.662
10467,0.00,2.663
10469,0.00,2.664
10471,0.00,2.665
10473,0.00,2.666
10475,0.00,2.667
10477,0.00,2.668
10479,0.00,2.668
10481,0.00,2.669
10483,0.00,2.669
10485,0.00,2.669
10487,0.00,2.669
10489,0.00,2.669
10491,0.00,2.669
10493,0.00,2.669
10495,0.00,2.669
10497,0.00,2.669
10499,0.00,2.669
10501,0.00,2.670
10503,0.00,2.670
10505,0.00,2.670
10507,0.00,2.669
10509,0.00,2.670
10511,0.00,2.669
10513,0.00,2.670
10515,0.00,2.670
10517,0.00,2.670
10519,0.00,2.670
10521,0.00,2.670
10523,0.00,2.670
10525,0.00,2.670
10527,0.00,2.670
10529,0.00,2.670
10531,0.00,2.670
10533,0.00,2.670
10535,0.00,2.670
10537,0.00,2.670
10539,0.00,2.670
10541,0.00,2.670
10543,0.00,2.670
10545,0.00,2.670
10547,0.00,2.670
10549,0.00,2.670
10551,0.00,2.670
10553,0.00,2.670
10555,0.00,2.670
10557,0.00,2.670
10559,0.00,2.670
10561,0.00,2.670
10563,0.00,2.670
10565,0.00,2.670
10567,0.00,2.670
10569,0.00,2.670
10571,0.00,2.671
10573,0.00,2.671
10575,0.00,2.671
10577,0.00,2.671
10579,0.00,2.672
10581,0.00,2.673
10583,0.00,2.674
10585,0.00,2.675
10587,0.00,2.675
10589,0.00,2.676
10591,0.00,2.676
10593,0.00,2.676
10595,0.00,2.676
10597,0.00,2.676
10599,0.00,2.676
10601,0.00,2.676
10603,0.00,2.676
10605,0.00,2.676
10607,0.00,2.676
10609,0.00,2.676
10611,0.00,2.677
10613,0.00,2.676
10615,0.00,2.677
10617,0.00,2.676
10619,0.00,2.677
10621,0.00,2.677
10623,0.00,2.677
10625,0.00,2.677
10627,0.00,2.677
10629,0.00,2.677
10631,0.00,2.677
10633,0.00,2.677
10635,0.00,2.677
10637,0.00,2.677
10639,0.00,2.677
10641,0.00,2.677
10643,0.00,2.677
10645,0.00,2.677
10647,0.00,2.677
10649,0.00,2.677
10651,0.00,2.677
10653,0.00,2.677
10655,0.00,2.677
10657,0.00,2.677
10659,0.00,2.677
10661,0.00,2.677
10663,0.00,2.677
10665,0.00,2.677
10667,0.00,2.677
10669,0.00,2.677
10671,0.00,2.677
10673,0.00,2.677
10675,0.00,2.677
10677,0.00,2.677
10679,0.00,2.677
10681,0.00,2.677
10683,0.00,2.677
10685,0.00,2.677
10687,0.00,2.677
10689,0.00,2.677
10691,0.00,2.677
10693,0.00,2.677
10695,0.00,2.677
10697,0.00,2.677
10699,0.00,2.677
10701,0.00,2.677
10703,0.00,2.677
10705,0.00,2.677
10707,0.00,2.677
10709,0.00,2.677
10711,0.00,2.677
10713,0.00,2.677
10715,0.00,2.678
10717,0.00,2.678
10719,0.00,2.679
10721,0.00,2.680
10723,0.00,2.680
10725,0.00,2.681
10727,0.00,2.681
10729,0.00,2.681
10731,0.00,2.682
10733,0.00,2.682
10735,0.00,2.683
10737,0.00,2.683
10739,0.00,2.683
10741,0.00,2.683
10743,0.00,2.683
10745,0.00,2.683
10747,0.00,2.683
10749,0.00,2.683
10751,0.00,2.683
10753,0.00,2.683
10755,0.00,2.683
10757,0.00,2.683
10759,0.00,2.683
10761,0.00,2.683
10763,0.00,2.683
10765,0.00,2.684
10767,0.00,2.683
10769,0.00,2.684
10771,0.00,2.684
10773,0.00,2.684
10775,0.00,2.684
10777,0.00,2.684
10779,0.00,2.684
10781,0.00,2.684
10783,0.00,2.684
10785,0.00,2.684
10787,0.00,2.684
10789,0.00,2.684
10791,0.00,2.684
10793,0.00,2.684
10795,0.00,2.684
10797,0.00,2.684
10799,0.00,2.684
10801,0.00,2.684
10803,0.00,2.684
10805,0.00,2.684
10807,0.00,2.684
10809,0.00,2.684
10811,0.00,2.684
10813,0.00,2.684
10815,0.00,2.684
10817,0.00,2.684
10819,0.00,2.684
10821,0.00,2.684
10823,0.00,2.684
10825,0.00,2.684
10827,0.00,2.684
10829,0.00,2.684
10831,0.00,2.684
10833,0.00,2.684
10835,0.00,2.684
10837,0.00,2.684
10839,0.00,2.684
10841,0.00,2.684
10843,0.00,2.684
10845,0.00,2.684
10847,0.00,2.685
10849,0.00,2.685
10851,0.00,2.686
10853,0.00,2.686
10855,0.00,2.687
10857,0.00,2.688
10859,0.00,2.688
10861,0.00,2.689
10863,0.00,2.690
10865,0.00,2.690
10867,0.00,2.690
10869,0.00,2.690
10871,0.00,2.691
10873,0.00,2.691
10875,0.00,2.691
10877,0.00,2.691
10879,0.00,2.691
10881,0.00,2.691
10883,0.00,2.691
10885,0.00,2.691
10887,0.00,2.691
10889,0.00,2.691
10891,0.00,2.691
10893,0.00,2.691
10895,0.00,2.691
10897,0.00,2.691
10899,0.00,2.691
10901,0.00,2.691
10903,0.00,2.691
10905,0.00,2.691
10907,0.00,2.691
10909,0.00,2.691
10911,0.00,2.691
10913,0.00,2.691
10915,0.00,2.691
10917,0.00,2.691
10919,0.00,2.691
10921,0.00,2.691
10923,0.00,2.691
10925,0.00,2.691
10927,0.00,2.691
10929,0.00,2.691
10931,0.00,2.691
10933,0.00,2.691
10935,0.00,2.691
10937,0.00,2.691
10939,0.00,2.691
10941,0.00,2.691
10943,0.00,2.691
10945,0.00,2.691
10947,0.00,2.691
10949,0.00,2.691
10951,0.00,2.691
10953,0.00,2.691
10955,0.00,2.691
10957,0.00,2.691
10959,0.00,2.691
10961,0.00,2.691
10963,0.00,2.691
10965,0.00,2.691
10967,0.00,2.691
10969,0.00,2.691
10971,0.00,2.691
10973,0.00,2.691
10975,0.00,2.691
10977,0.00,2.691
10979,0.00,2.691
10981,0.00,2.691
10983,0.00,2.691
10985,0.00,2.691
10987,0.00,2.691
10989,0.00,2.691
10991,0.00,2.691
10993,0.00,2.691
10995,0.00,2.691
10997,0.00,2.691
10999,0.00,2.691
11001,0.00,2.691
11003,0.00,2.691
11005,0.00,2.691
11007,0.00,2.691
11009,0.00,2.691
11011,0.00,2.691
11013,0.00,2.691
11015,0.00,2.691
11017,0.00,2.691
11019,0.00,2.691
11021,0.00,2.691
11023,0.00,2.692
11025,0.00,2.692
11027,0.00,2.692
11029,0.00,2.693
11031,0.00,2.693
11033,0.00,2.694
11035,0.00,2.694
11037,0.00,2.695
11039,0.00,2.695
11041,0.00,2.696
11043,0.00,2.696
11045,0.00,2.697
11047,0.00,2.697
11049,0.00,2.698
11051,0.00,2.698
11053,0.00,2.698
11055,0.00,2.698
11057,0.00,2.698
11059,0.00,2.698
11061,0.00,2.698
11063,0.00,2.698
11065,0.00,2.698
11067,0.00,2.698
11069,0.00,2.698
11071,0.00,2.698
11073,0.00,2.698
11075,0.00,2.698
11077,0.00,2.698
11079,0.00,2.698
11081,0.00,2.698
11083,0.00,2.698
11085,0.00,2.698
11087,0.00,2.699
11089,0.00,2.698
11091,0.00,2.698
11093,0.00,2.698
11095,0.00,2.699
11097,0.00,2.699
11099,0.00,2.699
11101,0.00,2.699
11103,0.00,2.699
11105,0.00,2.699
11107,0.00,2.699
11109,0.00,2.699
11111,0.00,2.698
11113,0.00,2.699
11115,0.00,2.698
11117,0.00,2.699
11119,0.00,2.699
11121,0.00,2.699
11123,0.00,2.699
11125,0.00,2.699
11127,0.00,2.699
11129,0.00,2.699
11131,0.00,2.699
11133,0.00,2.699
11135,0.00,2.699
11137,0.00,2.699
11139,0.00,2.699
11141,0.00,2.699
11143,0.00,2.699
11145,0.00,2.699
11147,0.00,2.699
11149,0.00,2.699
11151,0.00,2.699
11153,0.00,2.699
11155,0.00,2.699
11157,0.00,2.699
11159,0.00,2.699
11161,0.00,2.699
11163,0.00,2.699
11165,0.00,2.699
11167,0.00,2.699
11169,0.00,2.699
11171,0.00,2.699
11173,0.00,2.699
11175,0.00,2.699
11177,0.00,2.699
11179,0.00,2.699
11181,0.00,2.699
11183,0.00,2.699
11185,0.00,2.699
11187,0.00,2.699
11189,0.00,2.699
11191,0.00,2.699
11193,0.00,2.699
11195,0.00,2.699
11197,0.00,2.699
11199,0.00,2.699
11201,0.00,2.699
11203,0.00,2.699
11205,0.00,2.699
11207,0.00,2.699
11209,0.00,2.699
11211,0.00,2.699
11213,0.00,2.699
11215,0.00,2.699
11217,0.00,2.699
11219,0.00,2.700
11221,0.00,2.700
11223,0.00,2.700
11225,0.00,2.700
11227,0.00,2.701
11229,0.00,2.701
11231,0.00,2.701
11233,0.00,2.701
11235,0.00,2.702
11237,0.00,2.702
11239,0.00,2.702
11241,0.00,2.703
11243,0.00,2.703
11245,0.00,2.703
11247,0.00,2.704
11249,0.00,2.704
11251,0.00,2.704
11253,0.00,2.705
11255,0.00,2.705
11257,0.00,2.705
11259,0.00,2.705
11261,0.00,2.705
11263,0.00,2.705
11265,0.00,2.705
11267,0.00,2.705
11269,0.00,2.705
11271,0.00,2.705
11273,0.00,2.705
11275,0.00,2.705
11277,0.00,2.705
11279,0.00,2.705
11281,0.00,2.705
11283,0.00,2.705
11285,0.00,2.705
11287,0.00,2.705
11289,0.00,2.705
11291,0.00,2.705
11293,0.00,2.705
11295,0.00,2.705
11297,0.00,2.705
11299,0.00,2.705
11301,0.00,2.706
11303,0.00,2.705
11305,0.00,2.706
11307,0.00,2.706
11309,0.00,2.706
11311,0.00,2.705
11313,0.00,2.706
11315,0.00,2.706
11317,0.00,2.706
11319,0.00,2.706
11321,0.00,2.706
11323,0.00,2.706
11325,0.00,2.706
11327,0.00,2.706
11329,0.00,2.706
11331,0.00,2.706
11333,0.00,2.706
11335,0.00,2.706
11337,0.00,2.706
11339,0.00,2.706
11341,0.00,2.706
11343,0.00,2.706
11345,0.00,2.706
11347,0.00,2.706
11349,0.00,2.706
11351,0.00,2.706
11353,0.00,2.706
11355,0.00,2.706
11357,0.00,2.706
11359,0.00,2.706
11361,0.00,2.706
11363,0.00,2.706
11365,0.00,2.706
11367,0.00,2.706
11369,0.00,2.706
11371,0.00,2.706
11373,0.00,2.706
11375,0.00,2.706
11377,0.00,2.706
11379,0.00,2.706
11381,0.00,2.706
11383,0.00,2.706
11385,0.00,2.706
11387,0.00,2.706
11389,0.00,2.706
11391,0.00,2.706
11393,0.00,2.706
11395,0.00,2.706
11397,0.00,2.706
11399,0.00,2.706
11401,0.00,2.706
11403,0.00,2.706
11405,0.00,2.706
11407,0.00,2.706
11409,0.00,2.706
11411,0.00,2.706
11413,0.00,2.706
11415,0.00,2.706
11417,0.00,2.706
11419,0.00,2.706
11421,0.00,2.706
11423,0.00,2.706
11425,0.00,2.706
11427,0.00,2.706
11429,0.00,2.706
11431,0.00,2.706
11433,0.00,2.706
11435,0.00,2.706
11437,0.00,2.706
11439,0.00,2.706
11441,0.00,2.706
11443,0.00,2.706
11445,0.00,2.706
11447,0.00,2.706
11449,0.00,2.706
11451,0.00,2.706
11453,0.00,2.706
11455,0.00,2.706
11457,0.00,2.706
11459,0.00,2.706
11461,0.00,2.706
11463,0.00,2.706
11465,0.00,2.706
11467,0.00,2.706
11469,0.00,2.706
11471,0.00,2.706
11473,0.00,2.707
11475,0.00,2.707
11477,0.00,2.707
11479,0.00,2.707
11481,0.00,2.708
11483,0.00,2.708
11485,0.00,2.708
11487,0.00,2.709
11489,0.00,2.709
11491,0.00,2.710
11493,0.00,2.710
11495,0.00,2.710
11497,0.00,2.711
11499,0.00,2.711
11501,0.00,2.711
11503,0.00,2.712
11505,0.00,2.712
11507,0.00,2.712
11509,0.00,2.712
11511,0.00,2.712
11513,0.00,2.712
11515,0.00,2.712
11517,0.00,2.712
11519,0.00,2.712
11521,0.00,2.712
11523,0.00,2.712
11525,0.00,2.712
11527,0.00,2.712
11529,0.00,2.712
11531,0.00,2.712
11533,0.00,2.712
11535,0.00,2.712
11537,0.00,2.712
11539,0.00,2.712
11541,0.00,2.712
11543,0.00,2.712
11545,0.00,2.712
11547,0.00,2.712
11549,0.00,2.712
11551,0.00,2.712
11553,0.00,2.712
11555,0.00,2.712
11557,0.00,2.712
11559,0.00,2.712
11561,0.00,2.712
11563,0.00,2.713
11565,0.00,2.712
11567,0.00,2.712
11569,0.00,2.713
11571,0.00,2.713
11573,0.00,2.713
11575,0.00,2.712
11577,0.00,2.713
11579,0.00,2.713
11581,0.00,2.713
11583,0.00,2.713
11585,0.00,2.713
11587,0.00,2.713
11589,0.00,2.713
11591,0.00,2.713
11593,0.00,2.713
11595,0.00,2.713
11597,0.00,2.713
11599,0.00,2.713
11601,0.00,2.713
11603,0.00,2.713
11605,0.00,2.713
11607,0.00,2.713
11609,0.00,2.713
11611,0.00,2.713
11613,0.00,2.713
11615,0.00,2.713
11617,0.00,2.713
11619,0.00,2.713
11621,0.00,2.713
11623,0.00,2.713
11625,0.00,2.713
11627,0.00,2.713
11629,0.00,2.713
11631,0.00,2.713
11633,0.00,2.713
11635,0.00,2.713
11637,0.00,2.713
11639,0.00,2.713
11641,0.00,2.713
11643,0.00,2.713
11645,0.00,2.713
11647,0.00,2.713
11649,0.00,2.713
11651,0.00,2.713
11653,0.00,2.713
11655,0.00,2.713
11657,0.00,2.713
11659,0.00,2.713
11661,0.00,2.713
11663,0.00,2.713
11665,0.00,2.713
11667,0.00,2.713
11669,0.00,2.713
11671,0.00,2.713
11673,0.00,2.713
11675,0.00,2.713
11677,0.00,2.713
11679,0.00,2.713
11681,0.00,2.713
11683,0.00,2.713
11685,0.00,2.713
11687,0.00,2.713
11689,0.00,2.713
11691,0.00,2.713
11693,0.00,2.713
11695,0.00,2.713
11697,0.00,2.713
11699,0.00,2.713
11701,0.00,2.713
11703,0.00,2.713
11705,0.00,2.713
11707,0.00,2.713
11709,0.00,2.713
11711,0.00,2.713
11713,0.00,2.713
11715,0.00,2.713
11717,0.00,2.713
11719,0.00,2.713
11721,0.00,2.713
11723,0.00,2.713
11725,0.00,2.713
11727,0.00,2.713
11729,0.00,2.713
11731,0.00,2.713
11733,0.00,2.713
11735,0.00,2.713
11737,0.00,2.713
11739,0.00,2.713
11741,0.00,2.714
11743,0.00,2.714
11745,0.00,2.714
11747,0.00,2.714
11749,0.00,2.715
11751,0.00,2.715
11753,0.00,2.715
11755,0.00,2.715
11757,0.00,2.716
11759,0.00,2.716
11761,0.00,2.716
11763,0.00,2.717
11765,0.00,2.717
11767,0.00,2.717
11769,0.00,2.718
11771,0.00,2.718
11773,0.00,2.718
11775,0.00,2.719
11777,0.00,2.719
11779,0.00,2.719
11781,0.00,2.719
11783,0.00,2.719
11785,0.00,2.719
11787,0.00,2.720
11789,0.00,2.720
11791,0.00,2.720
11793,0.00,2.720
11795,0.00,2.720
11797,0.00,2.720
11799,0.00,2.720
11801,0.00,2.720
11803,0.00,2.720
11805,0.00,2.720
11807,0.00,2.720
11809,0.00,2.720
11811,0.00,2.720
11813,0.00,2.720
11815,0.00,2.720
11817,0.00,2.720
11819,0.00,2.720
11821,0.00,2.720
11823,0.00,2.720
11825,0.00,2.720
11827,0.00,2.720
11829,0.00,2.720
11831,0.00,2.720
11833,0.00,2.720
11835,0.00,2.720
11837,0.00,2.720
11839,0.00,2.720
11841,0.00,2.720
11843,0.00,2.720
11845,0.00,2.720
11847,0.00,2.720
11849,0.00,2.720
11851,0.00,2.721
11853,0.00,2.720
11855,0.00,2.721
11857,0.00,2.721
11859,0.00,2.721
11861,0.00,2.720
11863,0.00,2.721
11865,0.00,2.721
11867,0.00,2.721
11869,0.00,2.721
11871,0.00,2.721
11873,0.00,2.721
11875,0.00,2.721
11877,0.00,2.721
11879,0.00,2.721
11881,0.00,2.721
11883,0.00,2.721
11885,0.00,2.721
11887,0.00,2.721
11889,0.00,2.721
11891,0.00,2.721
11893,0.00,2.721
11895,0.00,2.721
11897,0.00,2.720
11899,0.00,2.721
11901,0.00,2.721
11903,0.00,2.721
11905,0.00,2.721
11907,0.00,2.721
11909,0.00,2.721
11911,0.00,2.721
11913,0.00,2.721
11915,0.00,2.721
11917,0.00,2.721
11919,0.00,2.721
11921,0.00,2.721
11923,0.00,2.721
11925,0.00,2.721
11927,0.00,2.721
11929,0.00,2.721
11931,0.00,2.721
11933,0.00,2.721
11935,0.00,2.721
11937,0.00,2.721
11939,0.00,2.721
11941,0.00,2.721
11943,0.00,2.721
11945,0.00,2.721
11947,0.00,2.721
11949,0.00,2.721
11951,0.00,2.721
11953,0.00,2.721
11955,0.00,2.721
11957,0.00,2.721
11959,0.00,2.721
11961,0.00,2.721
11963,0.00,2.721
11965,0.00,2.721
11967,0.00,2.721
11969,0.00,2.721
11971,0.00,2.721
11973,0.00,2.721
11975,0.00,2.721
11977,0.00,2.721
11979,0.00,2.721
11981,0.00,2.721
11983,0.00,2.721
11985,0.00,2.721
11987,0.00,2.721
11989,0.00,2.721
11991,0.00,2.721
11993,0.00,2.721
11995,0.00,2.721
11997,0.00,2.721
11999,0.00,2.721
12001,0.00,2.721
12003,0.00,2.721
12005,0.00,2.721
12007,0.00,2.721
12009,0.00,2.721
12011,0.00,2.721
12013,0.00,2.721
12015,0.00,2.721
12017,0.00,2.721
12019,0.00,2.721
12021,0.00,2.721
12023,0.00,2.721
12025,0.00,2.721
12027,0.00,2.721
12029,0.00,2.721
12031,0.00,2.721
12033,0.00,2.721
12035,0.00,2.721
12037,0.00,2.721
12039,0.00,2.721
12041,0.00,2.721
12043,0.00,2.721
12045,0.00,2.721
12047,0.00,2.721
12049,0.00,2.721
12051,0.00,2.721
12053,0.00,2.721
12055,0.00,2.721
12057,0.00,2.721
12059,0.00,2.721
12061,0.00,2.721
12063,0.00,2.721
12065,0.00,2.721
12067,0.00,2.721
12069,0.00,2.721
12071,0.00,2.721
12073,0.00,2.721
12075,0.00,2.721
12077,0.00,2.722
12079,0.00,2.722
12081,0.00,2.722
12083,0.00,2.722
12085,0.00,2.722
12087,0.00,2.722
12089,0.00,2.722
12091,0.00,2.722
12093,0.00,2.722
12095,0.00,2.723
12097,0.00,2.723
12099,0.00,2.723
12101,0.00,2.723
12103,0.00,2.723
12105,0.00,2.724
12107,0.00,2.724
12109,0.00,2.724
12111,0.00,2.725
12113,0.00,2.725
12115,0.00,2.725
12117,0.00,2.725
12119,0.00,2.726
12121,0.00,2.726
12123,0.00,2.726
12125,0.00,2.726
12127,0.00,2.726
12129,0.00,2.727
12131,0.00,2.727
12133,0.00,2.727
12135,0.00,2.727
12137,0.00,2.727
12139,0.00,2.727
12141,0.00,2.727
12143,0.00,2.727
12145,0.00,2.727
12147,0.00,2.727
12149,0.00,2.727
12151,0.00,2.727
12153,0.00,2.727
12155,0.00,2.727
12157,0.00,2.727
12159,0.00,2.727
12161,0.00,2.727
12163,0.00,2.727
12165,0.00,2.727
12167,0.00,2.727
12169,0.00,2.727
12171,0.00,2.727
12173,0.00,2.727
12175,0.00,2.727
12177,0.00,2.727
12179,0.00,2.727
12181,0.00,2.727
12183,0.00,2.727
12185,0.00,2.727
12187,0.00,2.727
12189,0.00,2.727
12191,0.00,2.727
12193,0.00,2.727
12195,0.00,2.727
12197,0.00,2.727
12199,0.00,2.728
12201,0.00,2.727
12203,0.00,2.727
12205,0.00,2.727
12207,0.00,2.727
12209,0.00,2.727
12211,0.00,2.727
12213,0.00,2.727
12215,0.00,2.728
12217,0.00,2.727
12219,0.00,2.728
12221,0.00,2.728
12223,0.00,2.728
12225,0.00,2.728
12227,0.00,2.727
12229,0.00,2.728
12231,0.00,2.728
12233,0.00,2.728
12235,0.00,2.728
12237,0.00,2.728
12239,0.00,2.728
12241,0.00,2.728
12243,0.00,2.728
12245,0.00,2.728
12247,0.00,2.728
12249,0.00,2.728
12251,0.00,2.728
12253,0.00,2.728
12255,0.00,2.728
12257,0.00,2.728
12259,0.00,2.728
12261,0.00,2.728
12263,0.00,2.728
12265,0.00,2.728
12267,0.00,2.728
12269,0.00,2.728
12271,0.00,2.728
12273,0.00,2.728
12275,0.00,2.728
12277,0.00,2.728
12279,0.00,2.728
12281,0.00,2.728
12283,0.00,2.728
12285,0.00,2.728
12287,0.00,2.728
12289,0.00,2.728
12291,0.00,2.728
12293,0.00,2.728
12295,0.00,2.728
12297,0.00,2.728
12299,0.00,2.728
12301,0.00,2.728
12303,0.00,2.728
12305,0.00,2.728
12307,0.00,2.728
12309,0.00,2.728
12311,0.00,2.728
12313,0.00,2.728
12315,0.00,2.728
12317,0.00,2.728
12319,0.00,2.728
12321,0.00,2.728
12323,0.00,2.728
12325,0.00,2.728
12327,0.00,2.728
12329,0.00,2.728
12331,0.00,2.728
12333,0.00,2.728
12335,0.00,2.728
12337,0.00,2.728
12339,0.00,2.728
12341,0.00,2.728
12343,0.00,2.728
12345,0.00,2.728
12347,0.00,2.728
12349,0.00,2.728
12351,0.00,2.728
12353,0.00,2.728
12355,0.00,2.728
12357,0.00,2.728
12359,0.00,2.728
12361,0.00,2.728
12363,0.00,2.728
12365,0.00,2.728
12367,0.00,2.728
12369,0.00,2.728
12371,0.00,2.728
12373,0.00,2.728
12375,0.00,2.728
12377,0.00,2.728
12379,0.00,2.728
12381,0.00,2.728
12383,0.00,2.728
12385,0.00,2.728
12387,0.00,2.728
12389,0.00,2.728
12391,0.00,2.728
12393,0.00,2.728
12395,0.00,2.728
12397,0.00,2.728
12399,0.00,2.728
12401,0.00,2.728
12403,0.00,2.728
12405,0.00,2.728
12407,0.00,2.728
12409,0.00,2.728
12411,0.00,2.728
12413,0.00,2.728
12415,0.00,2.728
12417,0.00,2.728
12419,0.00,2.728
12421,0.00,2.728
12423,0.00,2.728
12425,0.00,2.728
12427,0.00,2.728
12429,0.00,2.728
12431,0.00,2.728
12433,0.00,2.728
12435,0.00,2.728
12437,0.00,2.728
12439,0.00,2.728
12441,0.00,2.728
12443,0.00,2.728
12445,0.00,2.728
12447,0.00,2.728
12449,0.00,2.728
12451,0.00,2.728
12453,0.00,2.728
12455,0.00,2.728
12457,0.00,2.728
12459,0.00,2.728
12461,0.00,2.728
12463,0.00,2.729
12465,0.00,2.729
12467,0.00,2.729
12469,0.00,2.729
12471,0.00,2.729
12473,0.00,2.730
12475,0.00,2.730
12477,0.00,2.730
12479,0.00,2.730
12481,0.00,2.730
12483,0.00,2.731
12485,0.00,2.731
12487,0.00,2.731
12489,0.00,2.731
12491,0.00,2.732
12493,0.00,2.732
12495,0.00,2.732
12497,0.00,2.732
12499,0.00,2.732
12501,0.00,2.732
12503,0.00,2.732
12505,0.00,2.732
12507,0.00,2.732
12509,0.00,2.733
12511,0.00,2.732
12513,0.00,2.733
12515,0.00,2.733
12517,0.00,2.733
12519,0.00,2.733
12521,0.00,2.733
12523,0.00,2.734
12525,0.00,2.734
12527,0.00,2.734
12529,0.00,2.734
12531,0.00,2.734
12533,0.00,2.734
12535,0.00,2.734
12537,0.00,2.734
12539,0.00,2.734
12541,0.00,2.734
12543,0.00,2.734
12545,0.00,2.734
12547,0.00,2.734
12549,0.00,2.734
12551,0.00,2.734
12553,0.00,2.734
12555,0.00,2.734
12557,0.00,2.734
12559,0.00,2.734
12561,0.00,2.734
12563,0.00,2.734
12565,0.00,2.734
12567,0.00,2.734
12569,0.00,2.734
12571,0.00,2.734
